編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOKJIJGFDA18CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPRNMLOKJIJGFDA47CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPPPMLOKJIJGFDA47CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPUQMLOKJIJGFDA08CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.33,都市：商,100000,1114,持分移轉,10360007
RPQNMLSKJIJGFCA67CB,碧湖段四小段,12.29,都市：商,100000,1114,持分移轉,10640004
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.71,都市：商,100000,1114,持分移轉,10650002
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.12,都市：商,100000,1114,持分移轉,10660002
RPQNMLSKJIJGFCA67CB,碧湖段四小段,2.77,都市：商,100000,1114,持分移轉,10680006
RPQNMLSKJIJGFCA67CB,碧湖段四小段,.01,都市：商,100000,1114,持分移轉,10680016
RPVQMLOKJIJGFDA18CB,玉成段一小段,11.66,都市：其他:產業生活特定專用區（一）（住）,100000,254,持分移轉,01690003
RPTNMLOKJIJGFDA67CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPSQMLOKJIJGFDA87CB,玉成段一小段,11.02,都市：其他:產業生活特定專用區（一）（住）,100000,240,持分移轉,01690003
RPPNMLTKJIJGFCA67CB,中山段三小段,27.32,都市：商,100000,786,持分移轉,03150000
RPPNMLTKJIJGFCA67CB,中山段三小段,6.56,都市：商,100000,786,持分移轉,03160000
RPPNMLTKJIJGFCA67CB,中山段三小段,3.88,都市：商,100000,786,持分移轉,03170000
RPPNMLSKJIJGFBA57DB,中正段一小段,28.90,都市：住,10000,507,持分移轉,02320000
RPPNMLKLJIJGFBA76CB,臨沂段一小段,25.39,都市：住,100000,6578,持分移轉,06140000
RPUNMLSKJIJGFCA08CB,碧湖段四小段,.04,都市：商,100000,160,持分移轉,03820000
RPUNMLSKJIJGFCA08CB,碧湖段四小段,.01,都市：商,100000,160,持分移轉,03820001
RPUNMLSKJIJGFCA08CB,碧湖段四小段,.09,都市：商,100000,160,持分移轉,03830000
RPUNMLSKJIJGFCA08CB,碧湖段四小段,.03,都市：商,100000,160,持分移轉,03830001
RPUNMLSKJIJGFCA08CB,碧湖段四小段,.07,都市：商,100000,160,持分移轉,04160001
RPRNMLKLJIJGFDA17CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPUNMLSKJIJGFCA08CB,碧湖段四小段,.04,都市：商,100000,160,持分移轉,04230000
RPUNMLSKJIJGFCA08CB,碧湖段四小段,1.66,都市：商,100000,160,持分移轉,04100001
RPUNMLSKJIJGFCA08CB,碧湖段四小段,2.97,都市：商,100000,160,持分移轉,04100000
RPQNMLKLJIJGFDA07CB,玉成段一小段,6.84,都市：其他:產業生活特定專用區（一）（住）,100000,149,持分移轉,01690003
RPSNMLKLJIJGFDA27CB,玉成段一小段,10.70,都市：其他:產業生活特定專用區（一）（住）,100000,233,持分移轉,01690003
RPUNMLKLJIJGFDA47CB,玉成段一小段,11.02,都市：其他:產業生活特定專用區（一）（住）,100000,240,持分移轉,01690003
RPROMLKLJIJGFDA27CB,玉成段一小段,11.66,都市：其他:產業生活特定專用區（一）（住）,100000,254,持分移轉,01690003
RPXNMLKLJIJGFDA77CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPTNMLKLJIJGFDA37CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPSOMLKLJIJGFDA37CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPTOMLKLJIJGFDA47CB,玉成段一小段,6.66,都市：其他:產業生活特定專用區（一）（住）,100000,145,持分移轉,01690003
RPUOMLKLJIJGFDA57CB,玉成段一小段,6.66,都市：其他:產業生活特定專用區（一）（住）,100000,145,持分移轉,01690003
RPVOMLKLJIJGFDA67CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPOPMLKLJIJGFDA07CB,玉成段一小段,12.07,都市：其他:產業生活特定專用區（一）（住）,100000,263,持分移轉,01690003
RPXOMLKLJIJGFDA87CB,玉成段一小段,11.61,都市：其他:產業生活特定專用區（一）（住）,100000,253,持分移轉,01690003
RPRNMLLLJIJGFBA07CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,82,持分移轉,00570002
RPRNMLLLJIJGFBA07CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,82,持分移轉,00580000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,82,持分移轉,00590000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.72,都市：其他:特定專用區(一),10000,82,持分移轉,00600001
RPRNMLLLJIJGFBA07CB,莒光段四小段,1.16,都市：其他:特定專用區(一),10000,82,持分移轉,00600003
RPRNMLLLJIJGFBA07CB,莒光段四小段,.47,都市：其他:特定專用區(一),10000,82,持分移轉,00600004
RPRNMLLLJIJGFBA07CB,莒光段四小段,.56,都市：其他:特定專用區(一),10000,82,持分移轉,00600005
RPRNMLLLJIJGFBA07CB,莒光段四小段,.47,都市：其他:特定專用區(一),10000,82,持分移轉,00600006
RPRNMLLLJIJGFBA07CB,莒光段四小段,.50,都市：其他:特定專用區(一),10000,82,持分移轉,00600007
RPRNMLLLJIJGFBA07CB,莒光段四小段,2.21,都市：其他:特定專用區(一),10000,82,持分移轉,00600011
RPRNMLLLJIJGFBA07CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,82,持分移轉,00610004
RPRNMLLLJIJGFBA07CB,莒光段四小段,.43,都市：其他:特定專用區(一),10000,82,持分移轉,00610006
RPRNMLLLJIJGFBA07CB,莒光段四小段,.25,都市：其他:特定專用區(一),10000,82,持分移轉,00610007
RPRNMLLLJIJGFBA07CB,莒光段四小段,.18,都市：其他:特定專用區(一),10000,82,持分移轉,00610008
RPRNMLLLJIJGFBA07CB,莒光段四小段,.51,都市：其他:特定專用區(一),10000,82,持分移轉,00630000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,82,持分移轉,00640000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.80,都市：其他:特定專用區(一),10000,82,持分移轉,00650000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,82,持分移轉,00660000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.35,都市：其他:特定專用區(一),10000,82,持分移轉,00670000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,82,持分移轉,00680000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.30,都市：其他:特定專用區(一),10000,82,持分移轉,00690000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,82,持分移轉,00700000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,82,持分移轉,00700001
RPRNMLLLJIJGFBA07CB,莒光段四小段,.04,都市：其他:特定專用區(一),10000,82,持分移轉,00700002
RPRNMLLLJIJGFBA07CB,莒光段四小段,.24,都市：其他:特定專用區(一),10000,82,持分移轉,00710000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.24,都市：其他:特定專用區(一),10000,82,持分移轉,00720000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.47,都市：其他:特定專用區(一),10000,82,持分移轉,00730000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.52,都市：其他:特定專用區(一),10000,82,持分移轉,00740000
RPRNMLLLJIJGFBA07CB,莒光段四小段,.79,都市：其他:特定專用區(一),10000,82,持分移轉,00740001
RPRNMLLLJIJGFBA07CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,82,持分移轉,00740002
RPRNMLLLJIJGFBA07CB,莒光段四小段,.43,都市：其他:特定專用區(一),10000,82,持分移轉,00740003
RPRNMLLLJIJGFBA07CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,82,持分移轉,00740004
RPRNMLLLJIJGFBA07CB,莒光段四小段,.10,都市：其他:特定專用區(一),10000,82,持分移轉,00740005
RPRNMLLLJIJGFBA07CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,82,持分移轉,00750000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00570002
RPXNMLLLJIJGFBA67CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00580000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,72,持分移轉,00590000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.63,都市：其他:特定專用區(一),10000,72,持分移轉,00600001
RPXNMLLLJIJGFBA67CB,莒光段四小段,1.02,都市：其他:特定專用區(一),10000,72,持分移轉,00600003
RPXNMLLLJIJGFBA67CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600004
RPXNMLLLJIJGFBA67CB,莒光段四小段,.49,都市：其他:特定專用區(一),10000,72,持分移轉,00600005
RPXNMLLLJIJGFBA67CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00600006
RPXNMLLLJIJGFBA67CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,72,持分移轉,00600007
RPXNMLLLJIJGFBA67CB,莒光段四小段,1.94,都市：其他:特定專用區(一),10000,72,持分移轉,00600011
RPXNMLLLJIJGFBA67CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00610004
RPXNMLLLJIJGFBA67CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,72,持分移轉,00610006
RPXNMLLLJIJGFBA67CB,莒光段四小段,.22,都市：其他:特定專用區(一),10000,72,持分移轉,00610007
RPXNMLLLJIJGFBA67CB,莒光段四小段,.16,都市：其他:特定專用區(一),10000,72,持分移轉,00610008
RPXNMLLLJIJGFBA67CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,72,持分移轉,00630000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.19,都市：其他:特定專用區(一),10000,72,持分移轉,00640000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.70,都市：其他:特定專用區(一),10000,72,持分移轉,00650000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00660000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,72,持分移轉,00670000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00680000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.26,都市：其他:特定專用區(一),10000,72,持分移轉,00690000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.40,都市：其他:特定專用區(一),10000,72,持分移轉,00700000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,72,持分移轉,00700001
RPXNMLLLJIJGFBA67CB,莒光段四小段,.04,都市：其他:特定專用區(一),10000,72,持分移轉,00700002
RPXNMLLLJIJGFBA67CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,72,持分移轉,00710000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,72,持分移轉,00720000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,72,持分移轉,00730000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,72,持分移轉,00740000
RPXNMLLLJIJGFBA67CB,莒光段四小段,.69,都市：其他:特定專用區(一),10000,72,持分移轉,00740001
RPXNMLLLJIJGFBA67CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,72,持分移轉,00740002
RPXNMLLLJIJGFBA67CB,莒光段四小段,.38,都市：其他:特定專用區(一),10000,72,持分移轉,00740003
RPXNMLLLJIJGFBA67CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,72,持分移轉,00740004
RPXNMLLLJIJGFBA67CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,72,持分移轉,00740005
RPXNMLLLJIJGFBA67CB,莒光段四小段,.32,都市：其他:特定專用區(一),10000,72,持分移轉,00750000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,81,持分移轉,00570002
RPWNMLLLJIJGFBA57CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,81,持分移轉,00580000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,81,持分移轉,00590000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.71,都市：其他:特定專用區(一),10000,81,持分移轉,00600001
RPWNMLLLJIJGFBA57CB,莒光段四小段,1.15,都市：其他:特定專用區(一),10000,81,持分移轉,00600003
RPWNMLLLJIJGFBA57CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,81,持分移轉,00600004
RPWNMLLLJIJGFBA57CB,莒光段四小段,.55,都市：其他:特定專用區(一),10000,81,持分移轉,00600005
RPWNMLLLJIJGFBA57CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,81,持分移轉,00600006
RPWNMLLLJIJGFBA57CB,莒光段四小段,.49,都市：其他:特定專用區(一),10000,81,持分移轉,00600007
RPWNMLLLJIJGFBA57CB,莒光段四小段,2.19,都市：其他:特定專用區(一),10000,81,持分移轉,00600011
RPWNMLLLJIJGFBA57CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,81,持分移轉,00610004
RPWNMLLLJIJGFBA57CB,莒光段四小段,.42,都市：其他:特定專用區(一),10000,81,持分移轉,00610006
RPWNMLLLJIJGFBA57CB,莒光段四小段,.25,都市：其他:特定專用區(一),10000,81,持分移轉,00610007
RPWNMLLLJIJGFBA57CB,莒光段四小段,.18,都市：其他:特定專用區(一),10000,81,持分移轉,00610008
RPWNMLLLJIJGFBA57CB,莒光段四小段,.50,都市：其他:特定專用區(一),10000,81,持分移轉,00630000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,81,持分移轉,00640000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.79,都市：其他:特定專用區(一),10000,81,持分移轉,00650000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,81,持分移轉,00660000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.35,都市：其他:特定專用區(一),10000,81,持分移轉,00670000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,81,持分移轉,00680000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,81,持分移轉,00690000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.45,都市：其他:特定專用區(一),10000,81,持分移轉,00700000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.09,都市：其他:特定專用區(一),10000,81,持分移轉,00700001
RPWNMLLLJIJGFBA57CB,莒光段四小段,.04,都市：其他:特定專用區(一),10000,81,持分移轉,00700002
RPWNMLLLJIJGFBA57CB,莒光段四小段,.23,都市：其他:特定專用區(一),10000,81,持分移轉,00710000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.23,都市：其他:特定專用區(一),10000,81,持分移轉,00720000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,81,持分移轉,00730000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.52,都市：其他:特定專用區(一),10000,81,持分移轉,00740000
RPWNMLLLJIJGFBA57CB,莒光段四小段,.78,都市：其他:特定專用區(一),10000,81,持分移轉,00740001
RPWNMLLLJIJGFBA57CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,81,持分移轉,00740002
RPWNMLLLJIJGFBA57CB,莒光段四小段,.43,都市：其他:特定專用區(一),10000,81,持分移轉,00740003
RPWNMLLLJIJGFBA57CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,81,持分移轉,00740004
RPROMLLLJIJGFBA17CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,68,持分移轉,00570002
RPWNMLLLJIJGFBA57CB,莒光段四小段,.10,都市：其他:特定專用區(一),10000,81,持分移轉,00740005
RPWNMLLLJIJGFBA57CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,81,持分移轉,00750000
RPROMLLLJIJGFBA17CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,68,持分移轉,00580000
RPROMLLLJIJGFBA17CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,68,持分移轉,00590000
RPROMLLLJIJGFBA17CB,莒光段四小段,.60,都市：其他:特定專用區(一),10000,68,持分移轉,00600001
RPROMLLLJIJGFBA17CB,莒光段四小段,.97,都市：其他:特定專用區(一),10000,68,持分移轉,00600003
RPROMLLLJIJGFBA17CB,莒光段四小段,.39,都市：其他:特定專用區(一),10000,68,持分移轉,00600004
RPROMLLLJIJGFBA17CB,莒光段四小段,.46,都市：其他:特定專用區(一),10000,68,持分移轉,00600005
RPROMLLLJIJGFBA17CB,莒光段四小段,.39,都市：其他:特定專用區(一),10000,68,持分移轉,00600006
RPROMLLLJIJGFBA17CB,莒光段四小段,.41,都市：其他:特定專用區(一),10000,68,持分移轉,00600007
RPROMLLLJIJGFBA17CB,莒光段四小段,1.84,都市：其他:特定專用區(一),10000,68,持分移轉,00600011
RPQNMLLLJIJGFCA07CB,長安段一小段,.95,都市：商,100000,1024,持分移轉,03450000
RPROMLLLJIJGFBA17CB,莒光段四小段,.31,都市：其他:特定專用區(一),10000,68,持分移轉,00610004
RPQNMLLLJIJGFCA07CB,長安段一小段,.94,都市：商,100000,1024,持分移轉,03460000
RPROMLLLJIJGFBA17CB,莒光段四小段,.35,都市：其他:特定專用區(一),10000,68,持分移轉,00610006
RPQNMLLLJIJGFCA07CB,長安段一小段,.92,都市：商,100000,1024,持分移轉,03470000
RPROMLLLJIJGFBA17CB,莒光段四小段,.21,都市：其他:特定專用區(一),10000,68,持分移轉,00610007
RPQNMLLLJIJGFCA07CB,長安段一小段,.93,都市：商,100000,1024,持分移轉,03480000
RPROMLLLJIJGFBA17CB,莒光段四小段,.15,都市：其他:特定專用區(一),10000,68,持分移轉,00610008
RPQNMLLLJIJGFCA07CB,長安段一小段,.92,都市：商,100000,1024,持分移轉,03490000
RPROMLLLJIJGFBA17CB,莒光段四小段,.42,都市：其他:特定專用區(一),10000,68,持分移轉,00630000
RPQNMLLLJIJGFCA07CB,長安段一小段,1.77,都市：商,100000,1024,持分移轉,03500000
RPROMLLLJIJGFBA17CB,莒光段四小段,.18,都市：其他:特定專用區(一),10000,68,持分移轉,00640000
RPQNMLLLJIJGFCA07CB,長安段一小段,1.11,都市：商,100000,1024,持分移轉,03520000
RPROMLLLJIJGFBA17CB,莒光段四小段,.66,都市：其他:特定專用區(一),10000,68,持分移轉,00650000
RPQNMLLLJIJGFCA07CB,長安段一小段,1.11,都市：商,100000,1024,持分移轉,03530000
RPQNMLLLJIJGFCA07CB,長安段一小段,1.11,都市：商,100000,1024,持分移轉,03540000
RPROMLLLJIJGFBA17CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,68,持分移轉,00660000
RPQNMLLLJIJGFCA07CB,長安段一小段,1.22,都市：商,100000,1024,持分移轉,03550000
RPROMLLLJIJGFBA17CB,莒光段四小段,.29,都市：其他:特定專用區(一),10000,68,持分移轉,00670000
RPQNMLLLJIJGFCA07CB,長安段一小段,.83,都市：商,100000,1024,持分移轉,03560000
RPROMLLLJIJGFBA17CB,莒光段四小段,.38,都市：其他:特定專用區(一),10000,68,持分移轉,00680000
RPQNMLLLJIJGFCA07CB,長安段一小段,1.11,都市：商,100000,1024,持分移轉,03510000
RPROMLLLJIJGFBA17CB,莒光段四小段,.24,都市：其他:特定專用區(一),10000,68,持分移轉,00690000
RPQNMLLLJIJGFCA07CB,長安段一小段,.81,都市：商,100000,1024,持分移轉,03570000
RPROMLLLJIJGFBA17CB,莒光段四小段,.37,都市：其他:特定專用區(一),10000,68,持分移轉,00700000
RPQNMLLLJIJGFCA07CB,長安段一小段,.04,都市：商,100000,1024,持分移轉,03570001
RPROMLLLJIJGFBA17CB,莒光段四小段,.07,都市：其他:特定專用區(一),10000,68,持分移轉,00700001
RPQNMLLLJIJGFCA07CB,長安段一小段,.56,都市：商,100000,1024,持分移轉,03580000
RPQNMLLLJIJGFCA07CB,長安段一小段,.27,都市：商,100000,1024,持分移轉,03580001
RPROMLLLJIJGFBA17CB,莒光段四小段,.03,都市：其他:特定專用區(一),10000,68,持分移轉,00700002
RPQNMLLLJIJGFCA07CB,長安段一小段,.57,都市：商,100000,1024,持分移轉,03600000
RPROMLLLJIJGFBA17CB,莒光段四小段,.20,都市：其他:特定專用區(一),10000,68,持分移轉,00710000
RPQNMLLLJIJGFCA07CB,長安段一小段,.29,都市：商,100000,1024,持分移轉,03600001
RPROMLLLJIJGFBA17CB,莒光段四小段,.20,都市：其他:特定專用區(一),10000,68,持分移轉,00720000
RPROMLLLJIJGFBA17CB,莒光段四小段,.39,都市：其他:特定專用區(一),10000,68,持分移轉,00730000
RPROMLLLJIJGFBA17CB,莒光段四小段,.44,都市：其他:特定專用區(一),10000,68,持分移轉,00740000
RPROMLLLJIJGFBA17CB,莒光段四小段,.65,都市：其他:特定專用區(一),10000,68,持分移轉,00740001
RPROMLLLJIJGFBA17CB,莒光段四小段,.06,都市：其他:特定專用區(一),10000,68,持分移轉,00740002
RPROMLLLJIJGFBA17CB,莒光段四小段,.36,都市：其他:特定專用區(一),10000,68,持分移轉,00740003
RPROMLLLJIJGFBA17CB,莒光段四小段,.05,都市：其他:特定專用區(一),10000,68,持分移轉,00740004
RPROMLLLJIJGFBA17CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,68,持分移轉,00740005
RPROMLLLJIJGFBA17CB,莒光段四小段,.30,都市：其他:特定專用區(一),10000,68,持分移轉,00750000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.25,都市：商,100000,1345,持分移轉,03450000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.24,都市：商,100000,1345,持分移轉,03460000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.21,都市：商,100000,1345,持分移轉,03470000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.22,都市：商,100000,1345,持分移轉,03480000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.21,都市：商,100000,1345,持分移轉,03490000
RPRNMLLLJIJGFCA17CB,長安段一小段,2.33,都市：商,100000,1345,持分移轉,03500000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.45,都市：商,100000,1345,持分移轉,03520000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.45,都市：商,100000,1345,持分移轉,03530000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.45,都市：商,100000,1345,持分移轉,03540000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.60,都市：商,100000,1345,持分移轉,03550000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.09,都市：商,100000,1345,持分移轉,03560000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.45,都市：商,100000,1345,持分移轉,03510000
RPRNMLLLJIJGFCA17CB,長安段一小段,1.06,都市：商,100000,1345,持分移轉,03570000
RPRNMLLLJIJGFCA17CB,長安段一小段,.05,都市：商,100000,1345,持分移轉,03570001
RPRNMLLLJIJGFCA17CB,長安段一小段,.74,都市：商,100000,1345,持分移轉,03580000
RPRNMLLLJIJGFCA17CB,長安段一小段,.35,都市：商,100000,1345,持分移轉,03580001
RPRNMLLLJIJGFCA17CB,長安段一小段,.75,都市：商,100000,1345,持分移轉,03600000
RPRNMLLLJIJGFCA17CB,長安段一小段,.38,都市：商,100000,1345,持分移轉,03600001
RPPNMLMLJIJGFAA86CB,華興段一小段,13.94,都市：住,1000000,351,持分移轉,04210000
RPPNMLLLJIJGFDA07CB,美仁段二小段,.95,都市：商,100000,1106,持分移轉,06130000
RPPNMLMLJIJGFAA86CB,華興段一小段,.03,都市：住,1000000,351,持分移轉,04290000
RPPNMLLLJIJGFDA07CB,美仁段二小段,1.32,都市：商,100000,1106,持分移轉,06340000
RPPNMLLLJIJGFDA07CB,美仁段二小段,.20,都市：住,100000,1106,持分移轉,06340001
RPPNMLLLJIJGFDA07CB,美仁段二小段,1.29,都市：商,100000,1106,持分移轉,06350000
RPPNMLLLJIJGFDA07CB,美仁段二小段,.23,都市：住,100000,1106,持分移轉,06350001
RPRNMLMLJIJGFAA07CB,華興段一小段,27.76,都市：住,1000000,699,持分移轉,04210000
RPRNMLMLJIJGFAA07CB,華興段一小段,.07,都市：住,1000000,699,持分移轉,04290000
RPSNMLMLJIJGFAA17CB,華興段一小段,27.76,都市：住,1000000,699,持分移轉,04210000
RPSNMLMLJIJGFAA17CB,華興段一小段,.07,都市：住,1000000,699,持分移轉,04290000
RPPNMLMLJIJGFCA07CB,正義段二小段,2.19,都市：商,100000,1859,持分移轉,04370000
RPPNMLMLJIJGFCA07CB,正義段二小段,2.81,都市：商,100000,1859,持分移轉,04820000
RPPNMLMLJIJGFCA07CB,正義段二小段,2.27,都市：商,100000,1859,持分移轉,04830000
RPPNMLMLJIJGFCA07CB,正義段二小段,2.21,都市：商,100000,1859,持分移轉,04840000
RPPNMLMLJIJGFCA07CB,正義段二小段,1.64,都市：商,100000,1859,持分移轉,04850000
RPPNMLMLJIJGFCA07CB,正義段二小段,1.58,都市：商,100000,1859,持分移轉,04860000
RPPNMLMLJIJGFCA07CB,正義段二小段,1.60,都市：商,100000,1859,持分移轉,04870000
RPPNMLMLJIJGFCA07CB,正義段二小段,1.67,都市：商,100000,1859,持分移轉,04880000
RPPOMLMLJIJGFAA96CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPPOMLMLJIJGFAA96CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPVOMLMLJIJGFAA57CB,華興段一小段,26.69,都市：住,1000000,672,持分移轉,04210000
RPVOMLMLJIJGFAA57CB,華興段一小段,.07,都市：住,1000000,672,持分移轉,04290000
RPTOMLMLJIJGFAA37CB,華興段一小段,30.90,都市：住,1000000,778,持分移轉,04210000
RPTOMLMLJIJGFAA37CB,華興段一小段,.08,都市：住,1000000,778,持分移轉,04290000
RPXNMLMLJIJGFAA67CB,華興段一小段,17.71,都市：住,1000000,446,持分移轉,04210000
RPXNMLMLJIJGFAA67CB,華興段一小段,.04,都市：住,1000000,446,持分移轉,04290000
RPPNMLOLJIJGFCA27CB,吉林段三小段,.63,都市：住,100000,1377,持分移轉,02280000
RPPNMLOLJIJGFCA27CB,吉林段三小段,.73,都市：住,100000,1377,持分移轉,02280001
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.36,都市：住,100000,1377,持分移轉,02290000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.12,都市：住,100000,1377,持分移轉,02300000
RPPNMLOLJIJGFCA27CB,吉林段三小段,.22,都市：住,100000,1377,持分移轉,02310000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.34,都市：住,100000,1377,持分移轉,02320000
RPPNMLOLJIJGFCA27CB,吉林段三小段,1.34,都市：住,100000,1377,持分移轉,02330000
