編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKKKHKGFFA57CB,辛亥段四小段,.08,都市：住,100000,1339,持分移轉,05260002
RPSOMLKKKHKGFFA57CB,辛亥段四小段,.90,都市：住,100000,1339,持分移轉,05270003
RPSOMLKKKHKGFFA57CB,辛亥段四小段,1.98,都市：住,100000,1339,持分移轉,05270006
RPSOMLKKKHKGFFA57CB,辛亥段四小段,4.65,都市：住,100000,1339,持分移轉,05280002
RPSOMLKKKHKGFFA57CB,辛亥段四小段,.01,都市：住,100000,1339,持分移轉,05330005
RPTOMLKKKHKGFFA67CB,通化段五小段,.51,都市：商,100000,684,持分移轉,00400000
RPTOMLKKKHKGFFA67CB,通化段五小段,.39,都市：商,100000,684,持分移轉,00410000
RPTOMLKKKHKGFFA67CB,通化段五小段,.48,都市：商,100000,684,持分移轉,00420000
RPTOMLKKKHKGFFA67CB,通化段五小段,.63,都市：商,100000,684,持分移轉,00430000
RPTOMLKKKHKGFFA67CB,通化段五小段,.22,都市：商,100000,684,持分移轉,00430001
RPTOMLKKKHKGFFA67CB,通化段五小段,.13,都市：商,100000,684,持分移轉,00430002
RPTOMLKKKHKGFFA67CB,通化段五小段,.49,都市：商,100000,684,持分移轉,00440000
RPTOMLKKKHKGFFA67CB,通化段五小段,.49,都市：商,100000,684,持分移轉,00450000
RPTOMLKKKHKGFFA67CB,通化段五小段,1.22,都市：商,100000,684,持分移轉,00460000
RPTOMLKKKHKGFFA67CB,通化段五小段,.09,都市：商,100000,684,持分移轉,00480000
RPTOMLKKKHKGFFA67CB,通化段五小段,.40,都市：商,100000,684,持分移轉,00490000
RPPNMLLKKHKGFBA86CB,莒光段三小段,13.81,都市：商,100000,1742,持分移轉,05870000
RPPNMLLKKHKGFBA86CB,莒光段三小段,.14,都市：商,100000,1742,持分移轉,05990037
RPPNMLLKKHKGFBA86CB,莒光段三小段,.05,都市：商,100000,1742,持分移轉,06010001
RPQNMLLKKHKGFBA96CB,莒光段三小段,13.81,都市：商,100000,1742,持分移轉,05870000
RPQNMLLKKHKGFBA96CB,莒光段三小段,.14,都市：商,100000,1742,持分移轉,05990037
RPQNMLLKKHKGFBA96CB,莒光段三小段,.05,都市：商,100000,1742,持分移轉,06010001
RPRNMLLKKHKGFBA07CB,莒光段三小段,13.81,都市：商,100000,1742,持分移轉,05870000
RPRNMLLKKHKGFBA07CB,莒光段三小段,.14,都市：商,100000,1742,持分移轉,05990037
RPRNMLLKKHKGFBA07CB,莒光段三小段,.05,都市：商,100000,1742,持分移轉,06010001
RPQNMLQJKHKGFCA47CB,北安段一小段,.10,都市：住,100000,421,持分移轉,00600001
RPQNMLQJKHKGFCA47CB,北安段一小段,.08,都市：住,100000,421,持分移轉,00600002
RPQNMLQJKHKGFCA47CB,北安段一小段,.08,都市：住,100000,421,持分移轉,00600003
RPQNMLQJKHKGFCA47CB,北安段一小段,.05,都市：住,100000,421,持分移轉,00600004
RPQNMLQJKHKGFCA47CB,北安段一小段,8.31,都市：住,100000,421,持分移轉,00650000
RPQNMLQJKHKGFCA47CB,北安段一小段,6.53,都市：住,100000,421,持分移轉,00650001
RPQNMLQJKHKGFCA47CB,北安段一小段,.61,都市：住,100000,421,持分移轉,00660002
RPQNMLQJKHKGFCA47CB,北安段一小段,.55,都市：住,100000,421,持分移轉,00660003
RPQNMLQJKHKGFCA47CB,北安段一小段,.56,都市：住,100000,421,持分移轉,00660004
RPQNMLQJKHKGFCA47CB,北安段一小段,.59,都市：住,100000,421,持分移轉,00660005
RPXNMLQJKHKGFBA08CB,中正段二小段,5.03,都市：住,500000,10880,持分移轉,05520000
RPXNMLQJKHKGFBA08CB,中正段二小段,3.33,都市：住,500000,10880,持分移轉,05540000
RPXNMLQJKHKGFBA08CB,中正段二小段,3.74,都市：商,500000,10880,持分移轉,05540001
RPXNMLQJKHKGFBA08CB,中正段二小段,1.28,都市：住,500000,10880,持分移轉,05650000
RPXNMLQJKHKGFBA08CB,中正段二小段,.24,都市：商,500000,10880,持分移轉,05650001
RPXNMLQJKHKGFBA08CB,中正段二小段,.57,都市：商,500000,10880,持分移轉,05650002
RPXNMLQJKHKGFBA08CB,中正段二小段,2.07,都市：住,500000,10880,持分移轉,05660000
RPXNMLQJKHKGFBA08CB,中正段二小段,3.37,都市：住,500000,10880,持分移轉,05670000
RPQOMLKKKHKGFFA37CB,辛亥段四小段,.05,都市：住,100000,1633,持分移轉,05240000
RPXNMLQJKHKGFBA08CB,中正段二小段,4.98,都市：住,500000,10880,持分移轉,05530000
RPQOMLKKKHKGFFA37CB,辛亥段四小段,.08,都市：住,100000,1633,持分移轉,05240007
RPQOMLKKKHKGFFA37CB,辛亥段四小段,.67,都市：住,100000,1633,持分移轉,05240009
RPQOMLKKKHKGFFA37CB,辛亥段四小段,.18,都市：住,100000,1633,持分移轉,05250004
RPQOMLKKKHKGFFA37CB,辛亥段四小段,5.05,都市：住,100000,1633,持分移轉,05260000
RPQOMLKKKHKGFFA37CB,辛亥段四小段,.10,都市：住,100000,1633,持分移轉,05260002
RPQOMLKKKHKGFFA37CB,辛亥段四小段,1.09,都市：住,100000,1633,持分移轉,05270003
RPQOMLKKKHKGFFA37CB,辛亥段四小段,2.42,都市：住,100000,1633,持分移轉,05270006
RPQOMLKKKHKGFFA37CB,辛亥段四小段,5.67,都市：住,100000,1633,持分移轉,05280002
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.04,都市：住,100000,1419,持分移轉,05240000
RPQOMLKKKHKGFFA37CB,辛亥段四小段,.02,都市：住,100000,1633,持分移轉,05330005
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.07,都市：住,100000,1419,持分移轉,05240007
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.58,都市：住,100000,1419,持分移轉,05240009
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.04,都市：住,100000,1475,持分移轉,05240000
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.16,都市：住,100000,1419,持分移轉,05250004
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.07,都市：住,100000,1475,持分移轉,05240007
RPWNMLKKKHKGFFA87CB,辛亥段四小段,4.38,都市：住,100000,1419,持分移轉,05260000
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.09,都市：住,100000,1419,持分移轉,05260002
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.60,都市：住,100000,1475,持分移轉,05240009
RPWNMLKKKHKGFFA87CB,辛亥段四小段,.95,都市：住,100000,1419,持分移轉,05270003
RPOOMLKKKHKGFFA17CB,辛亥段四小段,.16,都市：住,100000,1475,持分移轉,05250004
