編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJKHKGFBD18DA,海北段,1.51,都市：其他:細部計畫道路用地,30,1,持分移轉,02600000
RPXNMLOJKHKGFBD18DA,海北段,.10,都市：其他:細部計畫道路用地,30,1,持分移轉,02620000
RPRNMLMKKHKGFGD97DA,巷口段一小段,54.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,09510000
RPRNMLMKKHKGFGD97DA,巷口段一小段,88.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09520000
RPRNMLMKKHKGFGD97DA,巷口段一小段,6.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,09550000
RPSNMLRJKHKGFCD08DA,省躬段,5.90,都市：其他:細部計畫道路用地,1680,20,持分移轉,00010001
RPSNMLRJKHKGFCD08DA,省躬段,14.33,都市：其他:細部計畫道路用地,168,2,持分移轉,00030002
RPPNMLOKKHKGFDD77EA,姑爺段,1278.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPUNMLLKKHKGFKD58DA,兵北段,2052.31,都市：其他:道路用地,300000,194805,持分移轉,03010000
RPTNMLMKKHKGFGD18DA,巷口段一小段,5.25,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,12750000
RPTNMLMKKHKGFGD18DA,巷口段一小段,645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950000
RPSNMLLKKHKGFKD48EA,永和段,5.51,都市：其他:道路用地,1,1,全筆移轉,11520002
RPRNMLMKKHKGFDD67DA,南港段,222.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04790000
RPUNMLNKKHKGFDD08DA,仁光段,10.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390002
RPUNMLNKKHKGFED18DA,糞箕湖段糞箕湖小段,216.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03730000
RPUNMLNKKHKGFED18DA,虎山段,1072.31,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,12700000
RPUNMLNKKHKGFED18DA,虎山段,792.49,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,12790000
RPSNMLNKKHKGFID38DA,大苓段,1991.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04400002
RPTNMLMKKHKGFBD67DA,本淵段,19.84,都市：其他:住宅區,8,1,持分移轉,05810023
RPTNMLMKKHKGFBD67DA,本淵段,80.36,都市：其他:住宅區,1,1,全筆移轉,05810027
RPPNMLPKKHKGFED87DA,安溪寮段頂寮小段,2058.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18800000
RPPNMLNKKHKGFBD37DA,海北段,77.32,都市：其他:住宅區,1,1,全筆移轉,05980000
RPTNMLLKKHKGFFD97DA,官中段,5.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05880001
RPPNMLNKKHKGFGD97EA,城內段,13.57,非都市：特定農業區 ; 非都市編定：交通用地,12,2,持分移轉,04010000
RPPNMLNKKHKGFGD97EA,城內段,9.70,非都市：特定農業區 ; 非都市編定：交通用地,12,2,持分移轉,04020000
RPPNMLNKKHKGFGD97EA,城內段,4.68,非都市：特定農業區 ; 非都市編定：交通用地,36,10,持分移轉,04120000
RPPNMLNKKHKGFGD97EA,城內段,13.12,非都市：特定農業區 ; 非都市編定：交通用地,36,10,持分移轉,04130000
RPSNMLNKKHKGFGD18DA,建南段,91.25,都市：其他:道路用地,1,1,全筆移轉,05750000
RPPNMLNKKHKGFGD97EA,城內段,237.24,非都市：特定農業區 ; 非都市編定：農牧用地,36,10,持分移轉,04230000
RPRNMLOKKHKGFGD18DA,文衡段,76.33,都市：其他:農業區,1,1,全筆移轉,02000001
RPPNMLQKKHKGFBD67DA,鎮安段,24.89,都市：其他:住宅區,1,1,全筆移轉,14170013
RPSNMLRKKHKGFGD58DA,新樂段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1590,92,持分移轉,00430000
