編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKIJGFAD37DA,新南段,293.80,都市：其他:第三種商業區(附),1,1,全筆移轉,01250000
RPUOMLPJKHKGFAD97DA,金華段,9.67,都市：其他:第三種商業區,100000,117,持分移轉,01370000
RPRNMLSKKHKGFKD98DA,三民段,201.00,都市：其他:農業區,2000000,163714,持分移轉,05730000
RPUNMLMKKHKGFAD67DA,新南段,8.01,都市：其他:第三種商業區(附),10000,139,持分移轉,00380023
RPRNMLKLKHKGFAD27DA,郡王祠段,2.95,都市：其他:商業區,10000,80,持分移轉,00680000
RPQNMLOKKHKGFBD57DA,鎮安段,129.26,都市：其他:農業區,80,15,持分移轉,05880002
RPQNMLOKKHKGFBD57DA,鎮安段,435.42,都市：其他:農業區,1,1,全筆移轉,05890003
RPQNMLOKKHKGFBD57DA,鎮安段,102.24,都市：其他:農業區,10000,3119,持分移轉,05890005
RPTNMLRKKHKGFDD38DA,茄苳段,13.06,都市：其他:住宅區,18,1,持分移轉,07560010
RPPNMLKLJHKGFCD17DA,鹽埕段,40.50,都市：其他:住宅區,4,1,持分移轉,02900864
RPTNMLRKKHKGFDD38DA,茄苳段,74.00,都市：其他:住宅區,1,1,全筆移轉,07560015
RPUNMLSKKHKGFCD48DA,東寧段,37.51,都市：其他:住宅區,1400646,13358,持分移轉,07390000
RPRPMLTKKHKGFCD48DA,德高段,82.00,都市：其他:住宅區,1,1,全筆移轉,04650033
RPOPMLMLJHKGFCD47DA,南華段,106.88,都市：其他:住宅區,1,1,全筆移轉,08110000
RPOPMLMLJHKGFCD47DA,南華段,63.74,都市：其他:住宅區,1,1,全筆移轉,08120000
RPPNMLNLJHKGFHD97DA,月潭段,23.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉,08970000
RPOPMLNLJHKGFHD08DA,月潭段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,497,持分移轉,08970000
RPROMLNKKHKGFCD77DA,育樂段,10.50,都市：其他:住宅區,10,1,持分移轉,13250000
RPROMLNKKHKGFCD77DA,育樂段,57.00,都市：其他:住宅區,1,1,全筆移轉,13300000
RPQNMLKLKHKGFED57DA,東興段,24.60,都市：其他:住宅區,100000,1979,持分移轉,05260000
RPSOMLRKKHKGFHD78DA,善昌段,51.14,都市：其他:住宅區,100000,7206,持分移轉,04780000
RPWNMLPLKIJGFAD28DA,小北段,4.20,都市：其他:細部計畫道路用地,1,1,全筆移轉,07130000
RPRNMLLMKIJGFAD47DA,東豐段,1.69,都市：其他:住宅區,100000,1624,持分移轉,04670000
RPWNMLPLKIJGFAD28DA,小北段,83.16,都市：其他:住宅區,1,1,全筆移轉,07140000
RPRNMLLMKIJGFAD47DA,東豐段,16.06,都市：其他:商業區,100000,1624,持分移轉,04680000
RPSOMLRJJHKGFID68DA,上崙段,32.16,都市：其他:住宅區,100000,2089,持分移轉,05240000
RPQNMLRLKIJGFAD87DA,北元段,70.48,都市：其他:住宅區,1,1,全筆移轉,07350001
RPQNMLRLKIJGFAD87DA,北元段,18.86,都市：其他:住宅區,10000,569,持分移轉,07350010
RPROMLTKKHKGFAD18DA,新南段,7.40,都市：其他:第三種商業區(附),100000,466,持分移轉,00780006
RPSNMLPKJHKGFCD87DA,竹篙厝段,103.00,都市：其他:住宅區,1,1,全筆移轉,32910000
RPSNMLTKKHKGFBD28DA,安西段,17.59,都市：其他:住宅區,100000,2224,持分移轉,21330000
RPSNMLTKKHKGFBD28DA,安西段,72.16,都市：其他:住宅區,1,1,全筆移轉,21330042
RPRNMLSJKHKGFBD97DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉,00450000
RPRNMLSJKHKGFBD97DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉,01270000
RPRNMLSJKHKGFBD97DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉,01310000
RPRNMLSJKHKGFBD97DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉,01370000
RPRNMLSJKHKGFBD97DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉,01410000
RPRNMLSJKHKGFBD97DA,安中段,43.83,都市：其他:住宅區,36,1,持分移轉,01450000
RPRNMLSJKHKGFBD97DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉,01460000
RPRNMLSJKHKGFBD97DA,安中段,.07,都市：其他:住宅區,100000,56,持分移轉,03110000
RPRNMLSJKHKGFBD97DA,怡中段,.46,都市：其他:住宅區,100000,56,持分移轉,10930000
RPRNMLSJKHKGFBD97DA,怡中段,.04,都市：其他:住宅區,100000,56,持分移轉,10930002
RPRNMLSJKHKGFBD97DA,怡中段,.40,都市：其他:住宅區,100000,56,持分移轉,10930003
RPRNMLSJKHKGFBD97DA,怡中段,4.77,都市：其他:住宅區,100000,56,持分移轉,10950000
RPRNMLSJKHKGFBD97DA,怡中段,7.39,都市：其他:住宅區,100000,56,持分移轉,10970000
RPRNMLSJKHKGFBD97DA,怡中段,2.24,都市：其他:住宅區,100000,56,持分移轉,11020000
RPUNMLRJKHKGFCD28DA,鹽埕段,94.00,都市：其他:住宅區,1,1,全筆移轉,02570108
RPVOMLSKKHKGFHD56DA,大社段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22020029
RPVOMLSKKHKGFHD56DA,大社段,16.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,22020045
RPUNMLKLKHKGFCD77DA,鹽埕段,14.46,都市：其他:住宅區,20000,252,持分移轉,23910000
RPTOMLLKKHKGFCD77DA,新都心段,47.67,都市：其他:住宅區,100000,250,持分移轉,00420000
RPXNMLKLKHKGFCD08DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPRNMLKLKHKGFFD77DA,大山段,16.40,都市：其他:道路用地,1000,100,持分移轉,02590000
RPRNMLKLKHKGFFD77DA,大山段,38.95,都市：其他:道路用地,4000,400,持分移轉,02600000
RPRNMLKLKHKGFFD77DA,大山段,128.07,都市：其他:住宅區,4000,400,持分移轉,02610000
RPRNMLKLKHKGFFD77DA,大山段,1.57,都市：其他:住宅區,1000,100,持分移轉,02620000
RPSNMLNJKHKGFGD08DA,長榮段,144.86,都市：其他:住宅區,1,1,全筆移轉,05780000
RPTNMLRKKHKGFHD78DA,大營段,726.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,19660002
RPTNMLRKKHKGFHD78DA,大營段,24.00,都市：其他:道路用地,1,1,全筆移轉,19660003
RPQNMLKLKHKGFHD87DA,港尾段,41.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4164,持分移轉,06490000
RPQNMLKLKHKGFHD87DA,港尾段,2.56,非都市：鄉村區 ; 非都市編定：交通用地,168,5,持分移轉,06500000
RPRNMLSKKHKGFGD58DA,佛天段,105.38,都市：其他:農業區,4,1,持分移轉,06530000
RPRNMLSKKHKGFGD58DA,佛天段,1599.32,都市：其他:農業區,4,1,持分移轉,06550000
RPQNMLLLKHKGFHD97DA,媽祖段,46.38,都市：其他:住宅區,10,1,持分移轉,05110000
RPSOMLNKKHKGFID48DA,中軍段,176.93,都市：其他:農業區,1,1,全筆移轉,10820000
RPSNMLKLKHKGFID18DA,長興段,40.63,都市：其他:第三種住宅區。,200000,13128,持分移轉,00170004
RPRNMLOLKHKGFID48DA,松腳段,24.10,都市：其他:住宅區,10,1,持分移轉,00250000
RPRNMLOLKHKGFID48DA,松腳段,103.00,都市：其他:住宅區,1,1,全筆移轉,00250001
RPRNMLOLKHKGFID48DA,松腳段,10.00,都市：其他:住宅區,1,1,全筆移轉,00250013
RPQNMLNLJHKGFKD38DA,龍王段,20.58,都市：其他:住宅區,10000,482,持分移轉,18000000
RPVNMLQJKHKGFKD09DA,大灣段,73.00,都市：其他:住宅區,1,1,全筆移轉,73850004
RPWNMLKKKHKGFKD68DA,兵南段,14.48,都市：其他:住宅區,10000,40,持分移轉,05450000
RPSOMLOKKHKGFKD78DA,兵南段,13.03,都市：其他:住宅區,10000,36,持分移轉,05450000
RPPNMLLLKHKGFDD57EA,隋唐段,27.07,都市：其他:住宅區,100000,8786,持分移轉,00730000
RPRNMLRKKHKGFAD87DA,白金段,27.86,都市：其他:主要計畫道路用地,100000,46786,持分移轉,04200000
RPSNMLLLKHKGFAD47DA,成光段,85.67,都市：其他:住宅區,1,1,全筆移轉,13060010
RPOOMLKLJHKGFBD07DA,溪東段,97.53,都市：其他:住宅區,1,1,全筆移轉,07130000
RPTNMLKLKHKGFKD48DA,安康段,10.23,都市：其他:住宅區,2,1,持分移轉,11520000
RPTNMLKLKHKGFKD48DA,安康段,225.20,都市：其他:住宅區,1,1,全筆移轉,11530000
RPVNMLMJJHKGFBD67DA,安中段,.84,都市：其他:住宅區,100000,54,持分移轉,00450000
RPVNMLMJJHKGFBD67DA,安中段,1.63,都市：其他:住宅區,100000,54,持分移轉,01270000
RPVNMLMJJHKGFBD67DA,安中段,6.00,都市：其他:住宅區,100000,54,持分移轉,01310000
RPVNMLMJJHKGFBD67DA,安中段,2.59,都市：其他:住宅區,100000,54,持分移轉,01370000
RPVNMLMJJHKGFBD67DA,安中段,.04,都市：其他:住宅區,7200000,108,持分移轉,01410000
RPVNMLMJJHKGFBD67DA,安中段,1.96,都市：其他:住宅區,100000,54,持分移轉,01460000
RPVNMLMJJHKGFBD67DA,安中段,.07,都市：其他:住宅區,100000,54,持分移轉,03110000
RPVNMLMJJHKGFBD67DA,怡中段,.45,都市：其他:住宅區,100000,54,持分移轉,10930000
RPVNMLMJJHKGFBD67DA,怡中段,.04,都市：其他:住宅區,100000,54,持分移轉,10930002
RPVNMLMJJHKGFBD67DA,怡中段,.39,都市：其他:住宅區,100000,54,持分移轉,10930003
RPVNMLMJJHKGFBD67DA,怡中段,4.60,都市：其他:住宅區,100000,54,持分移轉,10950000
RPVNMLMJJHKGFBD67DA,怡中段,7.13,都市：其他:住宅區,100000,54,持分移轉,10970000
RPVNMLMJJHKGFBD67DA,怡中段,2.16,都市：其他:住宅區,100000,54,持分移轉,11020000
RPVNMLMJJHKGFBD67DA,怡中段,37.92,都市：其他:住宅區,56,1,持分移轉,11050000
RPVNMLSKKHKGFBD48DA,溪心段,2.59,都市：其他:住宅區,10000,1063,持分移轉,04790000
RPVNMLSKKHKGFBD48DA,溪心段,89.33,都市：其他:住宅區,1,1,全筆移轉,04810000
RPOPMLRKKHKGFHD48DA,善文段,1.91,都市：其他:商業區,617650,21543,持分移轉,00230000
RPOPMLRKKHKGFHD48DA,慶安段,6.51,都市：其他:商業區,856,107,持分移轉,08300000
RPXOMLTKKHKGFCD98DA,南山段,92.00,都市：其他:住宅區,1,1,全筆移轉,03070038
RPQNMLNLKHKGFFD97DA,中興段,830.00,都市：其他:住宅區,1,1,全筆移轉,03220000
RPTNMLSKKIJGFDD48DA,東站段,276.18,都市：其他:乙種工業區,1,1,全筆移轉,04990000
RPTOMLSKKHKGFHD98DA,大同段,80.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11070000
RPPOMLLKKHKGFHD87DA,三德段,22.83,都市：其他:住宅區,10000,65,持分移轉,04760000
RPQOMLTKKHKGFHD78DA,營新段,.43,都市：其他:生活服務區(第四種住宅區),100000,457,持分移轉,00110000
RPQOMLTKKHKGFHD78DA,善新段,21.56,都市：其他:生活服務區(第四種住宅區),100000,457,持分移轉,01030000
RPOOMLRJKHKGFID38DA,岳王段,23.49,都市：其他:第三種住宅區。,10000,135,持分移轉,08190000
RPQPMLLMKIJGFKD58DA,橋北段,11.46,都市：其他:商業區,100000,176,持分移轉,00590000
RPUNMLRKKHKGFKD56DA,保生段,15.22,都市：其他:住宅區,10000,209,持分移轉,11720000
RPVNMLKKKHKGFKD58DA,中灣段,67.29,都市：其他:住宅區,1,1,全筆移轉,03440000
RPTNMLTKKHKGFKD66DA,三村段,90.22,都市：其他:住宅區,1,1,全筆移轉,04000000
RPUNMLPKJHKGFKD88DA,兵北段,6.39,都市：其他:住宅區,30000,296,持分移轉,08170000
RPUNMLPKJHKGFKD88DA,兵北段,.01,都市：其他:住宅區,540000,2,持分移轉,08380000
RPPNMLOLKHKGFBD67EA,怡安段,158.19,都市：其他:住宅區,1,1,全筆移轉,07660005
RPRNMLLLKHKGFBD47DA,溪頂段,69.25,都市：其他:住宅區,100,76,持分移轉,11320163
RPPNMLMKKHKGFCD37DA,裕東段,75.32,都市：其他:住宅區,1,1,全筆移轉,03690005
RPPNMLMKKHKGFCD37DA,裕東段,2.52,都市：其他:住宅區,12,1,持分移轉,03690013
SPQNMLPLKHKGFFD28DA,六甲段,69.71,都市：其他:農業區,14,1,持分移轉,08880000
RPWNMLOLKHKGFCD38DA,鹽埕段,72.00,都市：其他:住宅區,1,1,全筆移轉,21040004
RPUNMLQLKHKGFHD88DA,東勢寮段二小段,26.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1515,持分移轉,08690000
RPXNMLTKKHKGFHD76DA,那拔段,142.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12070000
RPXNMLTKKHKGFHD76DA,那拔段,26.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12080000
RPXNMLTKKHKGFHD76DA,那拔段,8.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12090000
RPXNMLTKKHKGFHD76DA,那拔段,10.33,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,12100000
RPVOMLKLKHKGFID58DA,車路墘段,723.00,都市：其他:農業區,1,1,全筆移轉,07070000
RPUOMLKLKHKGFID48DA,車路墘段,1663.00,都市：其他:農業區,1,1,全筆移轉,06800001
RPUOMLKLKHKGFID48DA,車路墘段,2352.50,都市：其他:農業區,1,1,全筆移轉,06910000
RPTOMLNLJHKGFKD78DA,頂中段,90.33,都市：其他:住宅區,1,1,全筆移轉,04890001
RPTOMLOLKHKGFID78DA,中軍段,181.21,都市：其他:道路用地,1,1,全筆移轉,04140001
RPRNMLOLKHKGFKD68DA,新明段,78.82,都市：其他:住宅區,1,1,全筆移轉,23290000
RPPNMLQLKHKGFED18EA,秀祐段,68.53,都市：其他:道路用地,6,1,持分移轉,06250000
RPPNMLQLKHKGFED18EA,秀祐段,374.33,都市：其他:住宅區,1,1,全筆移轉,08900000
RPPNMLQLKHKGFED18EA,秀祐段,21.68,都市：其他:道路用地,6,1,持分移轉,08960000
RPPNMLQLKHKGFED18EA,秀祐段,29.06,都市：其他:公園兼兒童遊樂場用地,6,1,持分移轉,09000000
RPTOMLQJKHKGFKD98DA,鹽中段,65.61,都市：其他:住宅區,1,1,全筆移轉,02900000
RPSOMLQJJHKGFBD87DA,佃西段,28.41,都市：其他:住宅區,10000,490,持分移轉,12710000
RPPOMLPJKHKGFCD67DA,竹篙厝段,25.13,都市：其他:住宅區,10000,54,持分移轉,40630000
RPPPMLQLKIJGFKD88DA,橋北段,16.36,都市：其他:住宅區,100000,109,持分移轉,00520000
RPRNMLQLKHKGFKD88DA,蜈蜞潭段,12.20,都市：其他:住宅區,10000,86,持分移轉,12620002
RPRNMLQLKHKGFKD88DA,蜈蜞潭段,3.66,都市：其他:住宅區,10000,86,持分移轉,12630003
RPVNMLQLKHKGFKD66DA,永強段,95.48,都市：其他:住宅區,1,1,全筆移轉,07370012
RPQOMLSKKHKGFAD97DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,51,持分移轉,03610025
RPQOMLSKKHKGFAD97DA,開元段,5.47,都市：其他:商業區,100000,51,持分移轉,05970000
RPQOMLSKKHKGFAD97DA,開元段,.26,都市：其他:住宅區,100000,51,持分移轉,06180000
RPSNMLNJKHKGFID38EA,中清段,75.99,都市：其他:第三種住宅區。,1,1,全筆移轉,06100000
RPROMLLKKHKGFAD37DA,金城段,15.13,都市：其他:第四種住宅區,10000,1030,持分移轉,00360003
RPROMLLKKHKGFAD37DA,金城段,45.83,都市：其他:第四種住宅區,1,1,全筆移轉,00360115
RPTOMLOLKHKGFAD97DA,大北門段,.00,都市：其他:細部計畫道路用地,10000,8,持分移轉,06770000
RPTOMLOLKHKGFAD97DA,大北門段,.37,都市：其他:商業區,10000,8,持分移轉,06780000
RPTOMLOLKHKGFAD97DA,大北門段,2.33,都市：其他:商業區,10000,8,持分移轉,06790000
RPTOMLOLKHKGFAD97DA,大北門段,.01,都市：其他:主要計畫道路用地,10000,8,持分移轉,06800000
RPTOMLQLKHKGFAD18DA,光賢段,28.08,都市：其他:住宅區,10000,50,持分移轉,04490000
RPOOMLNJLHKGFAD27DA,華興段,118.00,都市：其他:住宅區,1,1,全筆移轉,19290000
RPUNMLLKKHKGFBD67DA,公塭段,90.00,都市：其他:住宅區,1,1,全筆移轉,00030013
RPRNMLQLKHKGFFD38DA,麻安段,303.10,都市：其他:農業區,60,18,持分移轉,06680000
RPRNMLQLKHKGFFD38DA,麻安段,35.10,都市：其他:農業區,180,14,持分移轉,06700000
RPRNMLQLKHKGFFD38DA,麻安段,34.11,都市：其他:農業區,18,2,持分移轉,06710000
RPUNMLNKKHKGFID58DA,文賢段,113.09,都市：其他:農業區,1,1,全筆移轉,09940008
RPUNMLNKKHKGFID58DA,文賢段,52.30,都市：其他:農業區,54911,5230,持分移轉,09940011
RPWOMLMKKHKGFID78DA,武東段,.08,都市：其他:住宅區,10000,111,持分移轉,04130018
RPWOMLMKKHKGFID78DA,武東段,.64,都市：其他:住宅區,10000,111,持分移轉,04130045
RPWOMLMKKHKGFID78DA,武東段,5.34,都市：其他:住宅區,10000,500,持分移轉,04130050
RPWOMLMKKHKGFID78DA,武東段,85.80,都市：其他:住宅區,1,1,全筆移轉,04130065
RPXNMLNKJHKGFKD98DA,橋北段,22.96,都市：其他:住宅區,100000,153,持分移轉,00520000
RPQNMLQLKHKGFDD18EA,秦漢段,97.53,都市：其他:住宅區,1,1,全筆移轉,07620000
RPQOMLQKJHKGFKD68DA,鹽行段,69.00,都市：其他:住宅區,1,1,全筆移轉,15820007
RPQOMLQKJHKGFKD68DA,鹽行段,11.00,都市：其他:住宅區,1,1,全筆移轉,15830014
RPVNMLRLKIJGFAD38DA,富台段,.03,都市：其他:住宅區,100000000,530,持分移轉,06480000
RPVNMLRLKIJGFAD38DA,富台段,32.29,都市：其他:住宅區,100000000,94480,持分移轉,07790000
RPPQMLRJKHKGFHD58DA,北子店段一小段,8.16,非都市：一般農業區 ; 非都市編定：農牧用地,120,1,持分移轉,06960000
RPPQMLRJKHKGFHD58DA,北子店段一小段,49.82,非都市：一般農業區 ; 非都市編定：農牧用地,120,1,持分移轉,06970000
RPPQMLRJKHKGFHD58DA,北子店段一小段,.97,非都市：一般農業區 ; 非都市編定：水利用地,120,1,持分移轉,06980000
RPPQMLRJKHKGFHD58DA,北子店段一小段,.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060050
RPPQMLRJKHKGFHD58DA,北子店段一小段,108.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07060097
RPPQMLRJKHKGFHD58DA,北子店段一小段,1.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060098
RPPQMLRJKHKGFHD58DA,北子店段一小段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060124
RPPQMLRJKHKGFHD58DA,北子店段一小段,.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060126
RPPQMLRJKHKGFHD58DA,北子店段一小段,.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060127
RPPQMLRJKHKGFHD58DA,北子店段一小段,1.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,1,持分移轉,07060128
RPPQMLRJKHKGFHD58DA,北子店段一小段,22.47,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,07100000
RPPNMLOJLHKGFDD77EA,柳營段溫厝廍小段,1186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPPNMLOJLHKGFDD77EA,柳營段溫厝廍小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13650000
RPPNMLOJLHKGFDD77EA,柳營段溫厝廍小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13660000
RPPNMLOLKHKGFFD97DA,油車段,126.19,都市：其他:住宅區,1,1,全筆移轉,10900000
RPSNMLNJLHKGFBD67DA,公塭段,98.31,都市：其他:住宅區,1,1,全筆移轉,00160014
RPPOMLNJKHKGFCD47DA,光明段,27.10,都市：其他:住宅區,20,1,持分移轉,05710010
RPUNMLRLKHKGFGD88DA,學甲寮段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01560012
RPUNMLOKKHKGFDD18DA,南新段,26.15,都市：其他:住宅區,10000,625,持分移轉,04350000
RPTOMLOLKHKGFCD18DA,龍泉段,2.29,都市：其他:中心商業區,10000,38,持分移轉,02210000
RPTOMLOLKHKGFCD18DA,龍泉段,2.18,都市：其他:住宅區,10000,38,持分移轉,02250000
RPRNMLRLKHKGFBD08DA,海中段,26.26,都市：其他:細部計畫道路用地,1,1,全筆移轉,06820000
RPQNMLNKKHKGFDD67DA,南新段,26.15,都市：其他:住宅區,10000,625,持分移轉,04350000
RPRNMLRLKHKGFBD08DA,海中段,69.80,都市：其他:住宅區,1,1,全筆移轉,07070000
RPQNMLQJKHKGFHD28DA,知母義段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620001
RPPNMLLJJHKGFKD87DA,頂中段,279.94,都市：其他:工業區,1,1,全筆移轉,09320000
RPOOMLLMKIJGFKD28DA,忠孝段,74.04,都市：其他:住宅區,1,1,全筆移轉,04870000
RPSOMLPKJHKGFKD78DA,大灣段,19.74,都市：其他:住宅區,10000,341,持分移轉,73520000
RPPOMLRLKHKGFKD88DA,永信段,127.87,都市：其他:住宅區,1,1,全筆移轉,04200000
RPPNMLNJKHKGFID97DA,南勢園段,92.57,都市：其他:住宅區,1,1,全筆移轉,02680002
RPPNMLRLKHKGFAD87EA,裕民段,33.81,都市：其他:住宅區,20,1,持分移轉,04500000
RPROMLRKKHKGFBD08DA,草湖段,36.23,都市：其他:住宅區,100000,5924,持分移轉,07050000
RPSOMLRKKHKGFBD18DA,草湖段,36.18,都市：其他:住宅區,100000,5916,持分移轉,07050000
RPRNMLLMKIJGFCD67DA,府東段,57.61,都市：其他:住宅區,1,1,全筆移轉,06500000
RPQOMLLLJHKGFCD47DA,喜北段,131.83,都市：其他:住宅區,36,6,持分移轉,05850000
RPQOMLLLJHKGFCD47DA,喜北段,4.33,都市：其他:住宅區,3,1,持分移轉,05850003
RPQOMLLLJHKGFCD47DA,喜北段,.33,都市：其他:細部計畫道路用地,3,1,持分移轉,05850005
RPQOMLLLJHKGFCD47DA,喜北段,635.83,都市：其他:農業區,36,6,持分移轉,05860000
RPQOMLLLJHKGFCD47DA,喜北段,36.50,都市：其他:住宅區,36,6,持分移轉,05860002
RPQOMLLLJHKGFCD47DA,喜北段,2.33,都市：其他:細部計畫道路用地,3,1,持分移轉,05860004
RPQOMLLLJHKGFCD47DA,喜北段,46.83,都市：其他:住宅區,36,6,持分移轉,05860007
RPQOMLLLJHKGFCD47DA,喜北段,.07,都市：其他:細部計畫道路用地,3,1,持分移轉,05860008
RPQOMLLLJHKGFCD47DA,喜北段,.93,都市：其他:細部計畫道路用地,3,1,持分移轉,05860010
RPQNMLMJLHKGFDD57DA,仁愛段,4.73,都市：其他:住宅區,1,1,全筆移轉,06620007
RPTNMLTKKIJGFGD88DA,東陽段,42.15,都市：其他:住宅區,100000,2326,持分移轉,11800000
RPQNMLPLKHKGFFD18DA,六甲段,337.00,都市：其他:農業區,1,1,全筆移轉,08880003
RPPPMLQLKHKGFHD58DA,港子尾段,1584.00,都市：其他:汙水處理廠用地,1,1,全筆移轉,09730001
RPPNMLKLKIJGFGD67DA,東陽段,47.55,都市：其他:住宅區,100000,2624,持分移轉,11800000
RPSNMLOLKHKGFAD77DA,金華段,6.31,都市：其他:第三種商業區(附),10000,37,持分移轉,00640025
RPPNMLPJLHKGFJD38DA,頭份段,5137.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPPNMLPJLHKGFAD57EA,石門段,72.66,都市：其他:特定住宅專用區,12,8,持分移轉,14240000
RPPNMLPJLHKGFAD57EA,石門段,1.17,都市：其他:特定住宅專用區,12,8,持分移轉,14290000
RPWNMLOJLHKGFKD09DA,大灣段,124.00,都市：其他:住宅區,1,1,全筆移轉,47180000
RPRNMLNJLHKGFKD48DA,橋北段,55.35,都市：其他:住宅區,10000,160,持分移轉,00020000
RPRNMLQLKHKGFED28DA,崎子頭段,6039.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09150008
RPQNMLKKKHKGFFD67EA,興國段,58.70,都市：其他:道路用地,500,274,持分移轉,11370000
RPQNMLKKKHKGFFD67EA,興國段,143.26,都市：其他:道路用地,100000,82186,持分移轉,11380000
RPQNMLKKKHKGFFD67EA,興國段,31.00,都市：其他:道路用地,4,2,持分移轉,11390000
RPQNMLKKKHKGFFD67EA,巷口段,300.01,都市：其他:道路用地,5000,2782,持分移轉,11860000
RPQNMLKKKHKGFFD67EA,巷口段,106.38,都市：其他:道路用地,3147370,3084918,持分移轉,11870000
RPRNMLNJLHKGFFD97DA,六甲段,337.00,都市：其他:農業區,1,1,全筆移轉,08880004
SPRNMLNJLHKGFFD08DA,六甲段,69.71,都市：其他:農業區,14,1,持分移轉,08880000
RPVNMLOKKHKGFHD68DA,大營段,4019.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24220001
RPTNMLLLJHKGFBD57DA,海西段,121.19,都市：其他:農業區,9000000,5445,持分移轉,04780000
RPTNMLLLJHKGFBD57DA,海西段,.01,都市：其他:主要計畫道路用地,9000000,5445,持分移轉,04780001
RPTNMLLLJHKGFBD57DA,海西段,37.64,都市：其他:農業區,9000000,5445,持分移轉,04780002
RPQNMLOJKHKGFHD08DA,光榮段,14.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,123,持分移轉,02190000
RPTNMLLLJHKGFBD57DA,海西段,5.80,都市：其他:農業區,9000000,5445,持分移轉,04790000
RPTNMLLLJHKGFBD57DA,海西段,.18,都市：其他:農業區,9000000,5445,持分移轉,04790002
RPTNMLLLJHKGFBD57DA,海西段,.78,都市：其他:農業區,9000000,5445,持分移轉,04800000
RPTNMLLLJHKGFBD57DA,海西段,.30,都市：其他:農業區,9000000,5445,持分移轉,04800001
RPTNMLLLJHKGFBD57DA,海西段,30.21,都市：其他:農業區,9000000,5445,持分移轉,04810000
RPQNMLOJKHKGFHD08DA,光榮段,2.68,非都市：特定農業區 ; 非都市編定：水利用地,10000,123,持分移轉,02200000
RPTNMLLLJHKGFBD57DA,海西段,9.10,都市：其他:農業區,9000000,5445,持分移轉,04810001
RPTNMLLLJHKGFBD57DA,海西段,1.49,都市：其他:農業區,9000000,5445,持分移轉,04820000
RPTNMLLLJHKGFBD57DA,海西段,.00,都市：其他:主要計畫道路用地,9000000,5445,持分移轉,04820002
RPQNMLOJKHKGFHD08DA,光榮段,9.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,123,持分移轉,02220000
RPTNMLLLJHKGFBD57DA,海西段,32.90,都市：其他:農業區,9000000,5445,持分移轉,04830000
RPTNMLLLJHKGFBD57DA,海西段,1.41,都市：其他:農業區,9000000,5445,持分移轉,04840000
