編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOLJHKGFAI08CB,一樓平面,1500000,24.75,一樓
RPUNMLNLJHKGFAI28CB,坡道平面,1800000,39.00,地下三樓
RPPNMLPLJHKGFAI97CB,坡道平面,1800000,31.90,地下二樓
RPTNMLOLJHKGFAI28CB,一樓平面,0,,一樓
RPTNMLOLJHKGFAI28CB,一樓平面,0,,一樓
RPTNMLOLJHKGFAI28CB,一樓平面,0,,一樓
RPPNMLOJKHKGFAI77CB,一樓平面,0,,一樓
RPSNMLOLJHKGFAI18CB,坡道平面,1650000,42.52,地下三樓
RPRNMLPJKHKGFAI08CB,坡道平面,1350000,33.87,地下三樓
RPQNMLOJKHKGFAI87CB,一樓平面,0,,一樓
RPRNMLOJKHKGFAI97CB,一樓平面,0,,一樓
RPSNMLPJKHKGFAI18CB,一樓平面,0,,一樓
RPTNMLPJKHKGFAI28CB,坡道機械,850000,28.37,地下二樓
RPQNMLQJKHKGFAI08CB,一樓平面,1500000,24.75,一樓
RPPNMLRJKHKGFAI08CB,一樓平面,1500000,24.75,一樓
RPSNMLQJKHKGFAI28CB,一樓平面,0,,一樓
RPUNMLPJKHKGFAI38CB,一樓平面,0,,一樓
RPVNMLPJKHKGFAI48CB,一樓平面,0,,一樓
RPQNMLRJKHKGFAI18CB,一樓平面,0,,一樓
RPRNMLRJKHKGFAI28CB,一樓平面,0,,一樓
RPPNMLKKKHKGFAI47CB,坡道平面,1750000,27.92,地下二樓
RPSNMLLKKHKGFAI87CB,一樓平面,0,,一樓
RPPNMLSJKHKGFAI18CB,一樓平面,1500000,24.75,一樓
RPRNMLLKKHKGFAI77CB,一樓平面,0,,一樓
RPPNMLMKKHKGFAI67CB,坡道平面,1550000,33.87,地下一樓
RPQNMLMKKHKGFAI77CB,坡道平面,1550000,33.87,地下一樓
RPQNMLTKKHKGFAI48CB,一樓平面,0,,一樓
RPSNMLTKKHKGFAI68CB,一樓平面,0,,一樓
RPQNMLLKKHKGFAI67CB,一樓平面,0,,一樓
RPUNMLTKKHKGFAI88CB,一樓平面,0,,一樓
RPPNMLKMJIJGFAI57CB,坡道平面,1700000,18.95,地下三樓
