編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKLJIJGFFA27DA,懷生段二小段,22.70,都市：其他:第三種住宅區。,10000,386,持分移轉,00600000
RPVNMLSJJIJGFFA38DA,辛亥段六小段,25.11,都市：其他:第三種住宅區。,5000,169,持分移轉,00390007
RPVNMLMKKIJGFFA97DA,金華段一小段,8.25,都市：其他:道路用地(公共設施用地)。42/9/18,4,1,持分移轉,06510000
RPVNMLMKKIJGFFA97DA,金華段一小段,40.50,都市：其他:第三種住宅區。,4,1,持分移轉,06520000
RPTNMLNJJHKGFFA77EA,仁愛段一小段,8.32,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,40000,172,持分移轉,04750000
RPRNMLNJKIJGFCA37EA,吉林段五小段,75.32,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,462523,22860,持分移轉,00230000
RPVNMLTJKIJGFAA08DA,木柵段二小段,32.00,都市：其他:第三種住宅區。,4,1,持分移轉,03200000
RPUOMLNLKIJGFBA77DA,文昌段一小段,32.75,都市：其他:第三之一種住宅區。,10000,500,持分移轉,07490000
RPXNMLRJJHKGFBA08DA,華中段一小段,20.25,都市：其他:第三種住宅區。,4,1,持分移轉,06400000
RPPNMLQJJHKGFBA17DA,延平段三小段,10.76,都市：其他:特定專用區(供一般商業使用)。,10000,265,持分移轉,03590000
RPPNMLKMKIJGFCA07DA,碧湖段一小段,17.05,都市：其他:第三種住宅區。,10000,138,持分移轉,07480000
RPPOMLMKKIJGFCA17DA,東湖段三小段,44.01,都市：其他:第三種住宅區。,10000,97,持分移轉,00080007
RPVNMLOLKIJGFBA87DA,大同段二小段,2.61,都市：其他:第三種商業區。,100000,337,持分移轉,02120000
RPVNMLOLKIJGFBA87DA,大同段二小段,.03,都市：其他:第四種住宅區。,100000,337,持分移轉,02620001
RPUOMLNKKIJGFCA77DA,正義段三小段,4.19,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,153,持分移轉,03000000
RPPNMLNLJIJGFDA27DA,美仁段一小段,32.16,都市：其他:第三種住宅區。,863000,2238,持分移轉,00020001
RPPNMLNLJIJGFDA27DA,美仁段一小段,1.07,都市：其他:第三種住宅區。,75000,62,持分移轉,00180005
RPQOMLOLKIJGFFA87DA,復興段一小段,14.15,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,124,持分移轉,04450000
RPPNMLRJJIJGFDA47DA,祥和段三小段,28.75,都市：其他:第三種住宅區。,4,1,持分移轉,01180000
RPSNMLLMKIJGFEA67DA,立農段一小段,27.06,都市：其他:第三之二種住宅區。,100000,1335,持分移轉,05130000
RPSNMLLMKIJGFEA67DA,立農段一小段,.03,都市：其他:第三種住宅區。,100000,1335,持分移轉,05180001
RPPOMLNJJHKGFEA27DA,湖山段二小段,13.31,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,10000,98,持分移轉,01140000
RPSNMLLMKIJGFEA67DA,立農段一小段,1.28,都市：其他:第三種住宅區。,100000,1335,持分移轉,05200001
RPPNMLRJJHKGFCA47EA,康寧段四小段,24.78,都市：其他:第三種住宅區。,10000,483,持分移轉,04580000
RPSNMLRJJHKGFCA77EA,長春段二小段,23.25,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)及第二種商業區。,8,2,持分移轉,03590000
RPPNMLSJJHKGFEA77EA,桃源段一小段,28.84,都市：其他:第三種住宅區。,10000,380,持分移轉,05820000
RPQNMLQLKIJGFDA87EA,吳興段三小段,19.85,都市：其他:第二種住宅區。,30000,898,持分移轉,00070006
RPRNMLOLKIJGFAA37DA,興安段一小段,17.43,都市：其他:第三種住宅區。,10000,153,持分移轉,05440000
RPQNMLQJJHKGFFA77EA,通化段四小段,4.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,68,持分移轉,00320000
RPPNMLRJJHKGFFA77EA,學府段一小段,19.69,都市：其他:第三種住宅區。,100000,897,持分移轉,02940000
RPQNMLQJJHKGFFA77EA,通化段四小段,2.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,68,持分移轉,00320001
RPPNMLRJJHKGFFA77EA,學府段一小段,.25,都市：其他:第三種住宅區。,272,2,持分移轉,04550000
RPVNMLNJJHKGFBA47DA,福星段三小段,5.31,都市：其他:第四種商業區。,100000,1789,持分移轉,05710000
RPVNMLMJKIJGFBA47DA,華江段二小段,7.34,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(依都市計畫說明書圖規定辦理)。,10000,35,持分移轉,02090000
RPVNMLNJJHKGFBA47DA,福星段三小段,28.11,都市：其他:第四種商業區。,100000,1789,持分移轉,05720000
RPVNMLMJKIJGFBA47DA,華江段二小段,2.70,都市：其他:第三種住宅區。,10000,35,持分移轉,02090014
RPVNMLRJJHKGFBA87DA,圓環段一小段,42.45,都市：其他:第四種住宅區 但是否在第三種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,466,持分移轉,03280000
RPVNMLRJJHKGFBA87DA,圓環段一小段,.04,都市：其他:第三種商業區。,1300,7,持分移轉,03380000
RPVNMLRJJHKGFBA87DA,圓環段一小段,.01,都市：其他:第三種商業區。,2000,11,持分移轉,03390000
RPVNMLRJJHKGFBA87DA,圓環段一小段,.00,都市：其他:第三種商業區。,6000,1,持分移轉,03400000
RPVNMLRJJHKGFBA87DA,圓環段一小段,.12,都市：其他:第三種商業區。,10000,1,持分移轉,03410000
RPVNMLRJJHKGFBA87DA,圓環段一小段,.06,都市：其他:第三種商業區。,2000,11,持分移轉,03420000
RPVNMLRJJHKGFBA87DA,圓環段一小段,.01,都市：其他:第三種商業區。,2000,11,持分移轉,03430000
RPOOMLRJJHKGFBA27DA,漢中段三小段,11.78,都市：其他:第四種商業區。,200000,634,持分移轉,08160000
RPOOMLQKKIJGFCA47DA,西湖段一小段,40.79,都市：其他:第三種住宅區。,100000,8642,持分移轉,02110000
RPROMLQKKIJGFCA77DA,中山段一小段,7.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,81,持分移轉,02460000
RPXNMLNLKIJGFCA08DA,康寧段三小段,34.83,都市：其他:第三種住宅區。,14000,58,持分移轉,05840000
RPQNMLQJJHKGFCA37DA,潭美段五小段,16.62,都市：其他:工商混合區(不得作住宅使用)。,10000,69,持分移轉,00110000
RPQNMLQJJHKGFCA37DA,潭美段五小段,17.66,都市：其他:工商混合區(不得作住宅使用)。,10000,69,持分移轉,00120001
RPXNMLQJJHKGFCA08DA,北安段二小段,28.20,都市：其他:第三種住宅區。,5,1,持分移轉,07590000
RPPNMLQJKIJGFCA37DA,榮星段二小段,17.62,都市：其他:第三種住宅區。,690,38,持分移轉,00550000
RPPNMLQJKIJGFCA37DA,榮星段二小段,.06,都市：其他:第三種住宅區。,690,38,持分移轉,01690001
RPPOMLQKKIJGFDA67DA,南港段四小段,34.69,都市：其他:第三種住宅區。,10000,153,持分移轉,01200006
RPQNMLPLKIJGFDA67DA,吳興段三小段,40.35,都市：其他:第二種住宅區。,10000,605,持分移轉,00870000
RPQNMLPLKIJGFDA67DA,吳興段三小段,21.36,都市：其他:第二種住宅區。,10000,605,持分移轉,00880000
RPQNMLPLKIJGFDA67DA,祥和段四小段,4.72,都市：其他:公園用地(公共設施用地)(不符合都市計畫容積移轉實施辦法第6條有關送出基地相關規定)。,10000,605,持分移轉,05500000
RPQNMLQLKIJGFDA77DA,經貿段,33.09,都市：其他:住宅區(供商務住宅使用)。,100000,1328,持分移轉,00320006
RPVNMLRJJHKGFDA08DA,寶清段五小段,23.50,都市：其他:第三種住宅區。,12,1,持分移轉,00250000
RPRNMLQJJHKGFDA57DA,玉成段三小段,19.67,都市：其他:第三種住宅區。,10000,121,持分移轉,06480000
RPRNMLQJJHKGFDA57DA,玉成段三小段,7.76,都市：其他:第三種住宅區。,10000,121,持分移轉,06490000
RPQNMLOJKIJGFEA47DA,蘭雅段二小段,6.47,都市：其他:第三種住宅區。,10000,459,持分移轉,02880000
RPQNMLOJKIJGFEA47DA,蘭雅段二小段,36.72,都市：其他:第三種住宅區。,10000,459,持分移轉,02890000
RPQNMLOJKIJGFEA47DA,蘭雅段二小段,2.98,都市：其他:第三種住宅區。,10000,459,持分移轉,02920000
RPOOMLQJJHKGFEA47DA,三玉段一小段,36.95,都市：其他:第三種住宅區。,100000,2808,持分移轉,02030000
RPQNMLMJJHKGFBA96EA,文昌段二小段,22.29,都市：其他:第三種住宅區。,10000,300,持分移轉,04050000
RPTNMLPLKIJGFFA18DA,辛亥段一小段,22.07,都市：其他:第三種住宅區。,10000,119,持分移轉,01740000
RPQNMLQJKIJGFFA77DA,龍泉段三小段,.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,40000,364,持分移轉,10050000
RPQNMLQJKIJGFFA77DA,龍泉段三小段,8.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,40000,364,持分移轉,10060000
RPQNMLQJKIJGFFA77DA,龍泉段三小段,.06,都市：其他:道路用地(公共設施用地)。44/7/5,40000,364,持分移轉,10060001
RPPNMLTJJHKGFBA57EA,城中段一小段,22.44,都市：其他:第四種商業區。,544000,5605,持分移轉,00380000
RPPNMLTJJHKGFBA57EA,城中段一小段,1.17,都市：其他:第四種商業區。,544000,5605,持分移轉,00390000
RPVNMLNJJHKGFAA37DA,河堤段三小段,34.00,都市：其他:第三種住宅區。,4,1,持分移轉,00690000
RPVNMLNJJHKGFAA37DA,河堤段三小段,.25,都市：其他:道路用地(公共設施用地)。,4,1,持分移轉,00690001
RPWNMLSLJIJGFBA28DA,延平段一小段,.19,都市：其他:第三種商業區。,10000,34,持分移轉,07520000
RPWNMLSLJIJGFBA28DA,延平段一小段,.18,都市：其他:特定專用區(供一般商業使用)。,10000,34,持分移轉,07560000
RPWNMLSLJIJGFBA28DA,延平段一小段,1.48,都市：其他:第三種商業區。,10000,34,持分移轉,07570000
RPRNMLSJJHKGFCA77EA,潭美段五小段,44.20,都市：其他:住宅區。,100000,1089,持分移轉,00670000
RPWNMLSLJIJGFBA28DA,延平段一小段,1.42,都市：其他:特定專用區(供一般商業使用)。,10000,34,持分移轉,07570001
RPVOMLKMKIJGFEA97DA,百齡段六小段,28.20,都市：其他:第三種住宅區。,30000,1245,持分移轉,03180000
RPSNMLSJJHKGFCA77DA,碧湖段三小段,46.36,都市：其他:第三種住宅區。,528,16,持分移轉,05160000
RPSOMLRJJHKGFCA77DA,長安段四小段,3.77,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,102,持分移轉,03790000
RPXNMLNJKIJGFCA87DA,長春段二小段,48.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,676,持分移轉,09100000
RPOOMLSJJHKGFCA47DA,榮星段四小段,25.80,都市：其他:第三種住宅區。,5,1,持分移轉,01510000
RPTOMLSJJHKGFCA97DA,東湖段一小段,28.63,都市：其他:第三種住宅區。,10000,143,持分移轉,00230000
RPXNMLNJKIJGFCA87DA,長春段二小段,20.89,都市：其他:第三種住宅區。,10000,676,持分移轉,09100002
RPPOMLTJKIJGFDA87DA,永吉段一小段,20.84,都市：其他:第三種住宅區。,4900000,111485,持分移轉,01850000
RPRNMLRJJHKGFCA57DA,德惠段二小段,7.54,都市：其他:市場用地(公共設施用地)。56/10/5,10000,63,持分移轉,10500000
RPPOMLPLKIJGFDA67DA,經貿段,16.78,都市：其他:住宅區(供住宅使用)。,10000,58,持分移轉,00790000
RPTOMLSJJHKGFDA08DA,永吉段三小段,40.25,都市：其他:第三種住宅區。,4,1,持分移轉,03410000
RPPOMLSJJHKGFDA67DA,寶清段一小段,15.53,都市：其他:第三種住宅區。,67700,118,持分移轉,00590000
RPOOMLTJJHKGFDA67DA,中南段四小段,33.00,都市：其他:第三種住宅區。,2,1,持分移轉,01950001
RPROMLTJJHKGFEA08DA,軟橋段,285.07,都市：其他:第三之二種住宅區(特)。,100000,15820,持分移轉,00360000
RPUNMLQKKIJGFEA18DA,文林段四小段,22.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,04210000
RPWNMLSJJHKGFEA38DA,天母段三小段,3.06,都市：其他:第三種住宅區。,10000,50,持分移轉,04520000
RPSNMLNJJHKGFAA07DA,興安段一小段,30.50,都市：其他:第三種住宅區。,4,1,持分移轉,00590000
RPQNMLSJJHKGFCA67EA,正義段一小段,218.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,04720000
RPQNMLSJJHKGFCA67EA,正義段一小段,4.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,04720002
RPQNMLSJJHKGFCA67EA,正義段一小段,11.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,04720003
RPQNMLSJJHKGFCA67EA,正義段一小段,41.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉,04720004
RPPNMLTJJHKGFAA47EA,萬隆段一小段,1.51,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,72,持分移轉,02170000
RPPNMLTJJHKGFAA47EA,萬隆段一小段,1.80,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,72,持分移轉,02180000
RPPNMLRKJIJGFAA27DA,萬隆段二小段,35.80,都市：其他:第三種住宅區。,100000,389,持分移轉,04990000
RPPNMLTJJHKGFAA47EA,萬隆段一小段,4.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,72,持分移轉,02250000
RPXNMLLKKIJGFCA77DA,石潭段四小段,45.01,都市：其他:第二種住宅區。,10000,296,持分移轉,03720000
RPTOMLLKJIJGFBA27DA,雙園段三小段,49.11,都市：其他:第三種住宅區。,10000,481,持分移轉,08870000
RPPOMLPLKIJGFCA57DA,正義段二小段,7.42,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,276,持分移轉,02860000
RPTOMLRKKIJGFDA18DA,寶清段二小段,17.67,都市：其他:第三種商業區。,10000,597,持分移轉,03660000
RPXNMLKKJHKGFCA57DA,吉林段二小段,19.70,都市：其他:第三種住宅區。,100000,1965,持分移轉,09470000
RPQNMLKKKIJGFFA27DA,辛亥段四小段,2.36,都市：其他:道路用地(公共設施用地)。51/9/1,27165,300,持分移轉,01060000
RPQNMLKKKIJGFFA27DA,辛亥段四小段,22.48,都市：其他:第三種住宅區。,27165,300,持分移轉,01070000
RPPNMLNJJIJGFEA17DA,蘭雅段三小段,11.45,都市：其他:第三之二種住宅區。,100000,1521,持分移轉,01650000
RPQNMLKKKIJGFFA27DA,辛亥段四小段,3.40,都市：其他:道路用地(公共設施用地)。51/9/1,27165,300,持分移轉,01360000
RPQNMLKKKIJGFFA27DA,辛亥段四小段,.59,都市：其他:道路用地(公共設施用地)。51/9/1,27165,300,持分移轉,01360002
RPQNMLKKKIJGFFA27DA,辛亥段四小段,14.17,都市：其他:第三種住宅區。,27165,300,持分移轉,01370000
RPPNMLNJJIJGFEA17DA,蘭雅段三小段,15.89,都市：其他:第三種住宅區。,100000,1521,持分移轉,02360000
RPTNMLKKJHKGFFA47DA,復興段二小段,56.14,都市：其他:第四種住宅區。,7,1,持分移轉,02680000
RPQNMLTJJHKGFDA87EA,寶清段一小段,17.69,都市：其他:第三種住宅區。,10000,85,持分移轉,06360000
RPUNMLKKJHKGFEA57EA,天山段二小段,31.82,都市：其他:第二種住宅區。,10000,117,持分移轉,00980000
RPQNMLNKJHKGFEA47EA,福順段二小段,29.85,都市：其他:第三種住宅區。,10000,253,持分移轉,01280000
RPRNMLTJJHKGFDA97EA,寶清段一小段,17.69,都市：其他:第三種住宅區。,10000,85,持分移轉,06360000
RPPNMLQJJHKGFAA07DA,興隆段二小段,55.56,都市：其他:第三種住宅區。,9,4,持分移轉,01520000
RPQNMLNKJHKGFAA96DA,興隆段一小段,16.75,都市：其他:第三種住宅區。,16,1,持分移轉,01550000
RPQNMLNKJHKGFAA96DA,興隆段一小段,3.31,都市：其他:道路用地(公共設施用地)。60/10/12,16,1,持分移轉,01550001
RPSNMLLMKIJGFBA37DA,華江段二小段,43.75,都市：其他:第三種住宅區。,4,1,持分移轉,06400000
RPVNMLRLJIJGFBA08DA,雙園段一小段,27.25,都市：其他:第三種住宅區。,4,1,持分移轉,04920000
RPPNMLKKJHKGFCA86EA,康寧段一小段,157.00,都市：其他:第二種住宅區。,2,1,持分移轉,03370000
RPPOMLKKJHKGFBA76DA,延平段三小段,31.20,都市：其他:特定專用區(供一般商業使用)。,10,1,持分移轉,00620000
RPXNMLNKJHKGFCA87DA,吉林段四小段,3.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,146,持分移轉,04890000
RPOQMLRKKIJGFDA87DA,西松段三小段,30.75,都市：其他:第三之一種住宅區(特)。,4,1,持分移轉,01350000
RPXNMLNJKIJGFDA97DA,信義段五小段,20.33,都市：其他:住宅區(信義計畫特定專用區)。,1000000,13211,持分移轉,00270000
RPXNMLNJKIJGFDA97DA,信義段五小段,20.05,都市：其他:住宅區(信義計畫特定專用區)。,1000000,13211,持分移轉,00270001
RPSNMLQJJHKGFBA47DA,圓環段三小段,3.65,都市：其他:第三種商業區。,10000,34,持分移轉,00720000
RPTOMLPLKIJGFDA08DA,吳興段一小段,17.93,都市：其他:第三種住宅區。,100000,2281,持分移轉,06490004
RPTNMLRJJHKGFDA87DA,南港段四小段,29.01,都市：其他:第三種住宅區。,320,3,持分移轉,01200000
RPTNMLRJJHKGFDA87DA,南港段四小段,5.50,都市：其他:第三種住宅區。,320,3,持分移轉,01200020
RPROMLTJJHKGFDA97DA,福德段一小段,22.20,都市：其他:第三種住宅區。,5,1,持分移轉,08380000
RPTOMLRJJHKGFDA97DA,福德段一小段,28.37,都市：其他:第三種住宅區。,10000,232,持分移轉,01880000
RPPNMLLKKIJGFEA17DA,關渡段二小段,32.27,都市：其他:第三之一種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,9216,74,持分移轉,04190000
RPQOMLTJJHKGFDA87DA,民生段,14.00,都市：其他:住宅用地及道路用地(公共設施用地)(民生社區特定專用區)。,50000,640,持分移轉,00590043
RPROMLNKJHKGFEA57DA,富安段三小段,32.00,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,3840,96,持分移轉,02590000
RPWNMLNKJHKGFCA77DA,長安段一小段,23.00,都市：其他:第三種住宅區。,10000,199,持分移轉,04720000
RPPOMLKKKIJGFFA27DA,辛亥段六小段,29.71,都市：其他:第三種住宅區。,14,1,持分移轉,00330001
RPRNMLTKKIJGFFA28DA,復興段三小段,55.00,都市：其他:第四種住宅區。,8,2,持分移轉,06290000
RPRNMLTKKIJGFFA28DA,復興段三小段,7.00,都市：其他:道路用地(公共設施用地)。48/3/13,8,2,持分移轉,06340000
RPQNMLRKKIJGFFA97DA,復興段一小段,5.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,1480,持分移轉,02450000
RPOOMLTLJIJGFFA08DA,懷生段四小段,14.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,30000,1233,持分移轉,02740000
RPQNMLRKKIJGFFA97DA,復興段一小段,14.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1480,持分移轉,02460000
RPQNMLRKKIJGFFA97DA,復興段一小段,1.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,1480,持分移轉,02540002
RPQNMLRLKIJGFFA08DA,仁愛段三小段,2.30,都市：其他:第四種住宅區。,100000,140,持分移轉,02790000
RPPNMLOKJHKGFFA47DA,大安段三小段,11.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,317,持分移轉,04200000
RPUNMLLMKIJGFFA97DA,復興段二小段,12.88,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,52,1,持分移轉,00430000
RPQNMLKKJHKGFAA76EA,萬隆段二小段,29.73,都市：其他:第三種住宅區。,15,1,持分移轉,03040000
RPPNMLOKJHKGFCA27EA,吉林段三小段,2.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,24,持分移轉,09190000
RPPNMLNKKIJGFAA96DA,永昌段五小段,17.25,都市：其他:第三種住宅區。,4,1,持分移轉,03920000
RPPNMLTKJIJGFCA67DA,正義段三小段,8.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,146,持分移轉,02540000
RPPNMLTKJIJGFCA67DA,正義段三小段,.03,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,146,持分移轉,02560000
RPPOMLQLKIJGFCA67DA,中山段二小段,3.68,都市：其他:第三種商業區。,10000,119,持分移轉,01150000
RPQNMLMJKIJGFCA07DA,中山段一小段,23.78,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000000,15855,持分移轉,06920000
RPWNMLQLJIJGFCA18DA,中山段三小段,28.88,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,377,持分移轉,02110000
RPPOMLRJJHKGFDA57DA,新光段三小段,29.00,都市：其他:第三種住宅區。,4,1,持分移轉,00670000
RPPNMLNKJHKGFBA96DA,城中段一小段,36.00,都市：其他:第四種商業區。,5,2,持分移轉,06860000
RPQOMLNKJHKGFCA27DA,中山段三小段,26.85,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,917,持分移轉,02070000
RPTOMLSKJIJGFFA38DA,通化段三小段,245.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07250000
RPTOMLSKJIJGFFA38DA,通化段三小段,34.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07260000
RPRNMLNJKIJGFDA37DA,新光段三小段,11.65,都市：其他:第三種住宅區。,10000,72,持分移轉,00560000
RPRNMLNJKIJGFDA37DA,新光段三小段,.03,都市：其他:道路用地(公共設施用地)。61/2/7,10000,72,持分移轉,00560001
RPQNMLOKJHKGFCA37EA,東湖段三小段,44.01,都市：其他:第三種住宅區。,10000,97,持分移轉,00080007
RPVNMLNKJHKGFBA57DA,青年段一小段,12.40,都市：其他:第三種住宅區。,31555,17,持分移轉,00740000
RPWNMLRLKIJGFAA18DA,木新段三小段,31.17,都市：其他:第三種住宅區。,10000,111,持分移轉,00050000
RPRNMLNJJHKGFBA07DA,青年段一小段,31.90,都市：其他:第三種住宅區。,17100,319,持分移轉,01510014
RPVNMLPKJHKGFAA67DA,政大段一小段,116.17,都市：其他:第二種住宅區。,10000,420,持分移轉,01640000
RPQNMLRLJIJGFCA67DA,潭美段四小段,25.24,都市：其他:第三種住宅區。,10000,359,持分移轉,04010000
RPVOMLKMKIJGFCA77DA,東湖段三小段,12.47,都市：其他:第三種住宅區。,10000,79,持分移轉,00040000
RPTNMLPKJHKGFBA57DA,文昌段二小段,16.21,都市：其他:第三種住宅區。,10000,557,持分移轉,03960000
RPPOMLMJJHKGFCA96DA,德惠段四小段,1.12,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000,86,持分移轉,01710000
RPPOMLMJJHKGFCA96DA,德惠段四小段,8.51,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000,86,持分移轉,01710001
RPSOMLNKJHKGFCA47DA,吉林段三小段,2.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,900000,360,持分移轉,09210000
RPSOMLNKJHKGFCA47DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,900000,360,持分移轉,09210006
RPQNMLQKJHKGFBA47EA,華江段二小段,33.00,都市：其他:第三種住宅區。,12,1,持分移轉,02660000
RPQNMLQKJHKGFBA47EA,華江段二小段,6.92,都市：其他:道路用地(公共設施用地)。62/8/29,12,1,持分移轉,02670000
RPTNMLTJJHKGFDA08DA,信義段五小段,78.80,都市：其他:特定業務區(信義計畫特定專用區)。,100000,2022,持分移轉,00130002
RPSNMLTJJHKGFDA97DA,信義段五小段,78.80,都市：其他:特定業務區(信義計畫特定專用區)。,100000,2022,持分移轉,00130002
RPPNMLNLJIJGFEA37DA,大業段三小段,15.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,644,持分移轉,04610000
RPQOMLRJJHKGFCA57DA,潭美段四小段,.05,都市：其他:第三種住宅區。,100000,6,持分移轉,05450000
RPSNMLTJJHKGFCA97EA,西湖段二小段,.24,都市：其他:市場用地(公共設施用地)。64/8/1,10000,1,持分移轉,02130000
RPPNMLKLKIJGFEA17DA,振興段一小段,31.53,都市：其他:第三種住宅區。,15,1,持分移轉,04380000
RPUNMLRLJIJGFBA97DA,城中段一小段,8.51,都市：其他:第四種商業區。,190000,1065,持分移轉,01470000
RPQOMLRJJHKGFEA77DA,新民段四小段,9.75,都市：其他:市場用地(公共設施用地)。45/8/31,100000,454,持分移轉,01320000
RPTNMLTJJHKGFCA08EA,西湖段二小段,34.15,都市：其他:市場用地(公共設施用地)。64/8/1,10000,143,持分移轉,02130000
RPOOMLPKJHKGFAA07DA,景美段四小段,13.23,都市：其他:第三種商業區。,10000,78,持分移轉,02880000
RPRNMLLKKIJGFCA17DA,德惠段四小段,19.40,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,5,1,持分移轉,00770000
RPROMLQKJHKGFBA57DA,華江段一小段,18.71,都市：其他:道路用地(公共設施用地)。62/8/29,28,1,持分移轉,06150000
