編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLNKKHKGFFA28DA,仁愛段一小段,32.38,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第四種住宅區〈特〉及第四之一種住宅區〈特〉國父紀念館特定專用區原屬第肆種住宅區)。,100000,1030,持分移轉,00050000
RPVPMLNKKHKGFFA28DA,仁愛段一小段,1.01,都市：其他:道路用地(公共設施用地)。48/3/13,100000,1030,持分移轉,00060000
RPPOMLOKKHKGFEA57DA,蘭雅段二小段,.00,都市：其他:第三種住宅區。,1000000,9,持分移轉,00070000
RPOOMLOKKHKGFEA47DA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,1000000,9,持分移轉,00130000
RPPOMLOKKHKGFEA57DA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,1000000,9,持分移轉,00130000
RPTQMLSKKHKGFDA48DA,玉成段四小段,1.69,都市：其他:第三種住宅區。,100000,100,持分移轉,02860000
RPRNMLKLKHKGFCA27EA,文德段四小段,.00,都市：其他:第三種商業區。,5220000,2,持分移轉,00210000
RPWPMLOKKHKGFDA28DA,永吉段二小段,7.93,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,3000,313,持分移轉,00210000
RPPNMLTKKHKGFAA57DA,景美段二小段,25.90,都市：其他:第三種住宅區。,1670,259,持分移轉,02710000
RPRNMLTKKHKGFBA97EA,莒光段四小段,3.79,都市：其他:第三種住宅區。,28,1,持分移轉,06050000
RPQNMLTKKHKGFBA87EA,莒光段四小段,22.71,都市：其他:第三種住宅區。,28,6,持分移轉,06050000
RPQNMLRKKHKGFCA67DA,康寧段三小段,20.57,都市：其他:市場用地(公共設施用地)。64/7/8,100000,497,持分移轉,02670001
RPPNMLRKKHKGFDA67DA,永春段三小段,9.57,都市：其他:第三種住宅區。,100000,517,持分移轉,01870000
RPPOMLSKKHKGFEA08EA,芝山段二小段,3.97,都市：其他:第三種住宅區。,20000,66,持分移轉,05710000
RPPNMLSKKHKGFDA87EA,敦化段三小段,10.38,都市：其他:道路用地(公共設施用地)。48/3/13,1440,36,持分移轉,01540002
RPPNMLSKKHKGFDA87EA,敦化段三小段,5.62,都市：其他:道路用地(公共設施用地)。48/3/13,1440,36,持分移轉,01540008
RPROMLRKKHKGFCA87DA,長安段四小段,.21,都市：其他:第三之二種住宅區。,100000,20,持分移轉,02360000
RPROMLRKKHKGFCA87DA,長安段四小段,.00,都市：其他:第三之一種住宅區(特)。,100000,20,持分移轉,02400000
RPOOMLRKKHKGFCA57DA,長安段四小段,4.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,44,持分移轉,01500000
RPVNMLTKKHKGFEA68EA,百齡段六小段,4.83,都市：其他:第三種住宅區。,240,10,持分移轉,02360000
RPWQMLRKKHKGFAA38DA,景美段二小段,25.90,都市：其他:第三種住宅區。,1670,259,持分移轉,02710000
RPPNMLSKKHKGFCA77EA,長安段三小段,47.57,都市：其他:第三種住宅區。,7,1,持分移轉,02630000
RPRNMLKLKHKGFEA47EA,新安段六小段,496.00,都市：其他:第一種住宅區(依都市計畫說明書圖規定辦理。本筆土地申請建築時，應依環境影響評估審查結論及臺北市山坡地開發建築要點規定，原自然地形平均坡度超過30%者，除水土保持必要設施外，不得作為建築使用，也不得計入建築基地面積檢討建蔽率及容積率，但可計入開發範圍。相關訊息請洽臺北市政府環境保護局綜合企劃小組或都市發展局規劃科。)。,1,1,全筆移轉,01240000
RPVNMLSKKHKGFBA18DA,華江段二小段,2.87,都市：其他:第三之一種住宅區。,100000,331,持分移轉,00940000
RPVNMLSKKHKGFBA18DA,華江段二小段,.95,都市：其他:第三種住宅區。,100000,331,持分移轉,00940001
RPSNMLRKKHKGFFA18DA,通化段一小段,5.39,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,274,持分移轉,06780000
RPPNMLRKKHKGFCA57DA,中山段一小段,.18,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000000000,100151,持分移轉,04080000
RPSNMLRKKHKGFFA18DA,通化段一小段,.00,都市：其他:第三種住宅區。,100000,274,持分移轉,06780002
