編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLLIIJGFHH58DA,大嶺段,20.62,都市：其他:第一種住宅區,100000,886,持分移轉,00250000
RPOQMLMJJHKGFBH67DA,月眉段,22.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2847,持分移轉,03290000
RPTRMLPLKIJGFFH66DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPWNMLOLIIJGFHH09DA,大嶺段,28.05,都市：其他:第一種住宅區,100000,1205,持分移轉,00250000
RPVNMLOJJHKGFDH48DA,長岡嶺段,169.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,424,持分移轉,02010000
RPVNMLOJJHKGFDH48DA,長岡嶺段,7.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,260,1,持分移轉,02320000
RPXOMLQJJHKGFEH56EA,客運二段,29.15,都市：其他:第二種住宅區,100000,885,持分移轉,00580000
RPSRMLOLIIJGFHH09DA,大嶺段,28.05,都市：其他:第一種住宅區,100000,1205,持分移轉,00250000
RPONNLNJKIJGFGH18DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPQNMLQLKIJGFFH68DA,大和段,24.84,都市：其他:住宅區,100000,1250,持分移轉,02390000
RPURMLPLKIJGFFH76DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPPWMLQLKIJGFFH86DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPUNMLTJJHKGFAH58DA,中路二段,24.67,都市：其他:住宅區,100000,2377,持分移轉,00900000
RPTQMLPJJHKGFGH98DA,平安段,32.38,都市：其他:住宅區,100000,402,持分移轉,07200000
RPXRMLPJJHKGFGH86DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPOOMLRJJHKGFCH08DA,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,648,2,持分移轉,09220000
RPOOMLRJJHKGFCH08DA,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,648,2,持分移轉,09220001
RPOOMLRJJHKGFCH08DA,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,162,2,持分移轉,09230000
RPOOMLRJJHKGFCH08DA,八德段,105.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230025
RPOOMLRJJHKGFCH08DA,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,162,2,持分移轉,09230038
RPOUMLPJJHKGFGH88DA,平安段,42.45,都市：其他:住宅區,100000,527,持分移轉,07200000
RPOOMLRJJHKGFCH08DA,八德段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,162,2,持分移轉,09230090
RPOOMLRJJHKGFCH08DA,八德段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,162,2,持分移轉,09230092
RPVTMLPJJHKGFGH86DA,平安段,32.30,都市：其他:住宅區,100000,401,持分移轉,07200000
RPUNMLNKJHKGFFH58DA,福興段,21.58,都市：其他:第二種住宅區,10000,154,持分移轉,09390000
RPOQMLOLIIJGFHH58DA,大嶺段,27.30,都市：其他:第一種住宅區,100000,1173,持分移轉,00250000
RPPNMLQJKIJGFBH97DA,青平段,20.42,都市：其他:第二種商業區,100000,330,持分移轉,01090000
RPRPMLSKRHJGFFH07DA,興仁段,.89,都市：其他:商業區,100000,179,持分移轉,01320000
RPRPMLSKRHJGFFH07DA,興仁段,13.10,都市：其他:第三種住宅區。,100000,179,持分移轉,01700000
RPRPMLSKRHJGFFH07DA,興仁段,.94,都市：其他:商業區,100000,179,持分移轉,01710000
RPRNMLTKJHKGFEH78DA,客運二段,31.42,都市：其他:第二種住宅區,1000000,3386,持分移轉,00680000
RPQNMLSLIIJGFEH58DA,五塊厝段大埔小段,35.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,15340000
RPOTMLQJKHKGFBH48DA,甘泉段,24.45,都市：其他:住宅區,100000,998,持分移轉,08360000
RPXPMLKLKIJGFAH48DA,三民段,26.77,都市：其他:第二種住宅區,1000000,5780,持分移轉,02700000
RPSOMLQKJHKGFDH58DA,草湳坡段草湳坡小段,25.88,都市：其他:住宅區,100000,546,持分移轉,00840000
RPXRMLKLRHJGFFH17DA,興仁段,.88,都市：其他:商業區,100000,178,持分移轉,01320000
RPXRMLKLRHJGFFH17DA,興仁段,13.02,都市：其他:第三種住宅區。,100000,178,持分移轉,01700000
RPXRMLKLRHJGFFH17DA,興仁段,.93,都市：其他:商業區,100000,178,持分移轉,01710000
RPOOMLRJKHKGFGH58DA,平安段,20.86,都市：其他:住宅區,100000,259,持分移轉,07200000
RPXPMLRKJHKGFDH66DA,草湳坡段草湳坡小段,17.54,都市：其他:住宅區,100000,370,持分移轉,00840000
RPORMLKKKHKGFBH77DA,啟文段,29.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,674,持分移轉,07360000
RPTQMLKLRHJGFFH66DA,興仁段,1.12,都市：其他:商業區,100000,226,持分移轉,01320000
RPTQMLKLRHJGFFH66DA,興仁段,16.54,都市：其他:第三種住宅區。,100000,226,持分移轉,01700000
RPTQMLKLRHJGFFH66DA,興仁段,1.18,都市：其他:商業區,100000,226,持分移轉,01710000
RPXNMLLKKHKGFFH78DA,新霄裡段,36.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4585,持分移轉,02430000
RPRUMLQKJHKGFDH09DA,草湳坡段草湳坡小段,21.66,都市：其他:住宅區,100000,457,持分移轉,00840000
RPQOMLLKKHKGFFH18DA,新霄裡段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4057,持分移轉,02430000
RPQVMLPJKHKGFBH78DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPVNMLLKKHKGFFH58DA,新霄裡段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4057,持分移轉,02430000
RPTOMLLKKHKGFFH48DA,新霄裡段,31.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4057,持分移轉,02430000
RPQPNLPJKHKGFBH28DA,大觀段,16.16,都市：其他:第二種住宅區,100000,434,持分移轉,03400000
RPOQMLKKKHKGFBH67DA,新張段,.94,都市：其他:農業區,20,1,持分移轉,14840007
RPOQMLKKKHKGFBH67DA,新張段,12.39,都市：其他:農業區,20,1,持分移轉,14840008
RPOQMLKKKHKGFBH67DA,新張段,1.12,都市：其他:農業區,20,1,持分移轉,14840009
RPOQMLKKKHKGFBH67DA,新張段,113.66,都市：其他:農業區,100000,4733,持分移轉,14940000
RPOQMLKKKHKGFBH67DA,新張段,2.02,都市：其他:農業區,100000,4733,持分移轉,14940002
RPROMLMKKHKGFCH08DA,八德段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220000
RPROMLMKKHKGFCH08DA,八德段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,324,1,持分移轉,09220001
RPRONLPJKHKGFBH28DA,大觀段,22.24,都市：其他:第二種住宅區,100000,597,持分移轉,03400000
RPROMLMKKHKGFCH08DA,八德段,24.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230000
RPROMLMKKHKGFCH08DA,八德段,104.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09230036
RPROMLMKKHKGFCH08DA,八德段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230038
RPROMLMKKHKGFCH08DA,八德段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230090
RPROMLMKKHKGFCH08DA,八德段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,81,1,持分移轉,09230092
RPOPMLRKKHKGFCH38DA,仁愛段,23.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,167,持分移轉,01610000
RPQOMLRKKHKGFCH48DA,仁愛段,32.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,236,持分移轉,01610000
RPQQMLKLRHJGFFH98DA,興仁段,1.12,都市：其他:商業區,100000,226,持分移轉,01320000
RPVPMLOJKHKGFDH78DA,草湳坡段草湳坡小段,17.68,都市：其他:住宅區,100000,373,持分移轉,00840000
RPQQMLKLRHJGFFH98DA,興仁段,16.54,都市：其他:第三種住宅區。,100000,226,持分移轉,01700000
RPQQMLKLRHJGFFH98DA,興仁段,1.18,都市：其他:商業區,100000,226,持分移轉,01710000
RPTPMLLJJIJGFFH38DA,興仁段,.88,都市：其他:商業區,100000,178,持分移轉,01320000
RPTPMLLJJIJGFFH38DA,興仁段,13.02,都市：其他:第三種住宅區。,100000,178,持分移轉,01700000
RPTPMLLJJIJGFFH38DA,興仁段,.93,都市：其他:商業區,100000,178,持分移轉,01710000
RPUNMLSKKHKGFFH56DA,福興段,20.60,都市：其他:第二種住宅區,10000,147,持分移轉,09390000
RPOTMLOJKHKGFBH28DA,青平段,20.42,都市：其他:第二種商業區,100000,330,持分移轉,01090000
RPSQMLQKJHKGFDH78DA,草湳坡段草湳坡小段,21.66,都市：其他:住宅區,100000,457,持分移轉,00840000
RPVQMLQKKHKGFEH66DA,客運二段,32.07,都市：其他:第二種住宅區,1000000,3456,持分移轉,00680000
