編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPJKHKGFAH28DA,桃園段長美小段,7.32,都市：其他:住宅區,1,1,全筆移轉,00860014
RPRRMLOJKHKGFBH38DA,仁德段,2.96,都市：其他:農業區,4,1,持分移轉,01810003
RPPNMLSJKHKGFCH28DA,三層段三層小段,559.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14330001
RPTNMLLKKHKGFBH97DA,草福段,571.01,都市：其他:第二種住宅區,1,1,全筆移轉,02990000
RPSNMLPJLHKGFFH68DA,建國段,33.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,05150000
RPUNMLLKKHKGFBH08DA,富溪段,510.96,都市：其他:第二種商業區,1,1,全筆移轉,05530000
RPRNMLKKKHKGFHH28DA,坪頂下湖段,3.59,都市：其他:道路用地,296,76,持分移轉,00050120
RPRNMLKKKHKGFHH28DA,公華段,6.78,都市：其他:第二種住宅區,296,76,持分移轉,08520000
RPPOMLRJKHKGFFH58DA,中華段,24.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,21740000
RPSNMLSJKHKGFCH58DA,石門段,10.51,都市：其他:旅館區,100000,171,持分移轉,00200000
RPVVMLPJKHKGFAH56DA,富國段,19.59,都市：其他:住宅區,10000,54,持分移轉,01310001
RPQNMLLKKHKGFHH28DA,山德段,1.20,都市：其他:第一種住宅區,10,2,持分移轉,07390000
RPSNMLOKKHKGFCH28DA,五福段,24.31,都市：其他:住宅區,10000,97,持分移轉,05910000
RPUOMLQJKHKGFEH88DA,福海段,8.12,都市：其他:第二種住宅區,80,5,持分移轉,09740000
RPRNMLMKKHKGFGH38DA,廣東段,65.00,都市：其他:住宅區,1,1,全筆移轉,06350000
RPPNMLOKKHKGFEH18DA,華興段,30.13,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,03060000
RPPNMLOKKHKGFEH18DA,華興段,25.02,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,05070000
RPRNMLOKKHKGFCH18DA,田心子段上田心子小段,.27,都市：其他:住宅區,10000,2,持分移轉,04010000
RPXOMLMKKHKGFEH88DA,宏昌段,40.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01970000
RPXOMLMKKHKGFEH88DA,宏昌段,22.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02020000
RPVNMLOKKHKGFDH68DA,頭重溪段,40.61,都市：其他:住宅區,10000,260,持分移轉,00390214
RPQNMLRKKHKGFEH68EA,文中段,81.96,都市：其他:農業區,192,16,持分移轉,03630000
RPRNMLRKKHKGFEH78EA,文中段,46.10,都市：其他:農業區,192,9,持分移轉,03630000
RPRNMLNKKHKGFAH87DA,寶山段,11.92,都市：其他:商業區,100000,548,持分移轉,07230000
RPPNMLOKKHKGFGH48EA,福林段,22.95,都市：其他:農業區,1,1,全筆移轉,00670002
RPTNMLRKKHKGFGH09DA,復旦段,13.03,都市：其他:道路用地,1,1,全筆移轉,02450000
RPTPMLLKKHKGFBH18DA,草福段,511.94,都市：其他:第二種住宅區,1,1,全筆移轉,00260000
RPUNMLRKKHKGFBH68DA,自立段,30.75,都市：其他:住宅區,4,1,持分移轉,03450000
RPUNMLNKKHKGFFH68DA,營盤段,8.37,都市：其他:農業區,1017,24,持分移轉,08610000
RPUNMLNKKHKGFFH68DA,營盤段,44.28,非都市：特定農業區 ; 非都市編定：農牧用地,1017,24,持分移轉,08630000
RPUPMLLKKHKGFBH28DA,草福段,586.31,都市：其他:第二種住宅區,1,1,全筆移轉,04200000
RPOOMLRKKHKGFEH48DA,艋舺段,1398.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPSNMLSKKHKGFBH68EA,甘泉段,5.11,,1,1,全筆移轉,03330001
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,72.83,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07690000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,154.90,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07700000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,42.43,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07970000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,12.15,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07970002
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,54.16,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07980000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,13.75,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07980002
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,30.10,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07990000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,6.81,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,07990002
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,36.03,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,08000000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,22.99,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,08000001
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,.65,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,08000003
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,62.22,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,08140000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,64.00,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,08150000
RPTNMLPJKHKGFBH38EA,大潭段塘背小段,71.11,非都市：特定農業區 ; 非都市編定：農牧用地,135,8,持分移轉,08210001
RPUNMLPJKHKGFBH48EA,自立段,2.55,都市：其他:住宅區,80000,37,持分移轉,06670000
RPTNMLSKKHKGFBH78EA,甘泉段,3.45,,1,1,全筆移轉,03330002
RPWNMLOJKHKGFCH58DA,田心子段下田心子小段,18.61,都市：其他:住宅區,10000,94,持分移轉,05310000
RPRNMLTKKHKGFBH68EA,草富段,145.79,都市：其他:第二種住宅區,1,1,全筆移轉,00590000
RPPNMLRKKHKGFHH88EA,龍華段,113.31,都市：其他:道路用地,1,1,全筆移轉,05340001
RPPNMLRKKHKGFHH88EA,龍華段,70.14,都市：其他:道路用地,1,1,全筆移轉,06100002
RPPNMLRKKHKGFHH88EA,龍華段,816.64,都市：其他:道路用地,1,1,全筆移轉,06150000
RPPNMLRKKHKGFHH88EA,龍華段,3.64,都市：其他:道路用地,400000,6298,持分移轉,06160000
RPPRMLOJKHKGFBH18DA,石頭段,11.00,都市：其他:住宅區,4,1,持分移轉,00420764
RPPRMLOJKHKGFBH18DA,石頭段,19.25,都市：其他:住宅區,4,1,持分移轉,01320094
RPUNMLQJKHKGFBH48DA,大路段,274.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPSNMLKKKHKGFGH28DA,平南段,51.17,都市：其他:乙種工業區,1,1,全筆移轉,08210000
RPQNMLSKKHKGFEH78EA,海山段,15.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPQNMLSKKHKGFEH78EA,海山段,15.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPQNMLSKKHKGFEH78EA,海山段,114.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPQNMLSKKHKGFEH78EA,海山段,114.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPSPMLQJKHKGFBH48DA,富台段,59.40,都市：其他:道路用地,1080,54,持分移轉,01590002
RPSPMLQJKHKGFBH48DA,富台段,214.73,都市：其他:道路用地,302400,15120,持分移轉,01590004
RPPNMLOKKHKGFCH08EA,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10790000
RPPNMLOKKHKGFCH08EA,潛龍段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,1,持分移轉,10990000
RPTOMLLKKHKGFBH08DA,中原段,5.71,都市：其他:住宅區,10000,28,持分移轉,10330000
RPSOMLRKKHKGFBH58DA,仁德段,49.22,都市：其他:農業區,144000,1500,持分移轉,02880000
RPWQMLRKKHKGFBH56DA,自立段,31.14,都市：其他:住宅區,100000,324,持分移轉,08420000
RPTNMLKKKHKGFDH08DA,上湖段,177.50,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,23020000
RPUNMLOKKHKGFHH98DA,塔寮坑段,199.72,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,09260000
RPUNMLOKKHKGFHH98DA,塔寮坑段,888.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09330000
RPSNMLTKKHKGFAH68EA,桃園段武陵小段,11.96,都市：其他:商業區,10000,22,持分移轉,01390000
RPQNMLSKKHKGFCH58EA,石門段,402.00,都市：其他:住宅區(高地區),7970,402,持分移轉,03470000
RPQNMLSKKHKGFGH98EA,西社段,8.70,都市：其他:住宅區,1,1,全筆移轉,08770006
RPQNMLSKKHKGFBH48EA,雙嶺段,1.76,都市：其他:商業區,240,9,持分移轉,04170000
RPQNMLSKKHKGFBH48EA,雙嶺段,16.03,都市：其他:商業區,20,9,持分移轉,04180000
RPQNMLSKKHKGFBH48EA,雙嶺段,9.18,都市：其他:商業區,20,9,持分移轉,04210000
RPQNMLSKKHKGFBH48EA,雙嶺段,1.83,都市：其他:商業區,480,9,持分移轉,04240000
RPUOMLTKKHKGFAH88DA,同安段,19.11,都市：其他:住宅區,10000,116,持分移轉,18200000
RPTSMLSKKHKGFBH56DA,大觀段,24.31,都市：其他:第二種住宅區,100000,3413,持分移轉,03390000
RPTSMLKKKHKGFBH38DA,內厝段,29.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,859,持分移轉,07530000
RPPSMLKKKHKGFBH97DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPRSMLKKKHKGFBH18DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPOSMLKKKHKGFBH87DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPUSMLKKKHKGFBH48DA,內厝段,29.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,859,持分移轉,07530000
RPUUMLKKKHKGFBH68DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPVUMLKKKHKGFBH78DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPWUMLKKKHKGFBH88DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPXTMLKKKHKGFBH88DA,內厝段,29.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,859,持分移轉,07530000
RPOVMLKKKHKGFBH18DA,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPPUMLKKKHKGFBH18DA,內厝段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,772,持分移轉,07530000
RPPVMLKKKHKGFBH28DA,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPQVMLKKKHKGFBH38DA,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPUVMLKKKHKGFBH78DA,內厝段,34.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1018,持分移轉,07530000
RPRVMLKKKHKGFBH48DA,內厝段,22.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,668,持分移轉,07530000
RPSVMLKKKHKGFBH58DA,內厝段,34.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1018,持分移轉,07530000
RPTVMLKKKHKGFBH68DA,內厝段,34.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1018,持分移轉,07530000
RPVVMLKKKHKGFBH88DA,內厝段,33.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1005,持分移轉,07530000
RPRWMLKKKHKGFBH58DA,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPUWMLKKKHKGFBH88DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPOWMLKKKHKGFBH28DA,內厝段,33.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,07530000
RPVWMLKKKHKGFBH98DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPXWMLKKKHKGFBH56DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPONNLKKKHKGFBH47DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPQNNLKKKHKGFBH67DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPPNNLKKKHKGFBH57DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPTNNLKKKHKGFBH97DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPRNNLKKKHKGFBH77DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPSNNLKKKHKGFBH87DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPUNNLKKKHKGFBH08DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPPONLKKKHKGFBH67DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPQONLKKKHKGFBH77DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPSQMLLKKHKGFAH08DA,新埔段,19.65,都市：其他:住宅區,100000,393,持分移轉,00440000
RPRONLKKKHKGFBH87DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPSONLKKKHKGFBH97DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPTONLKKKHKGFBH08DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPWNNLKKKHKGFBH28DA,內厝段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,860,持分移轉,07530000
RPUONLKKKHKGFBH18DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPVONLKKKHKGFBH28DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPOONLKKKHKGFBH57DA,內厝段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,07530000
RPWONLKKKHKGFBH38DA,內厝段,22.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,669,持分移轉,07530000
RPXONLKKKHKGFBH48DA,內厝段,22.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,669,持分移轉,07530000
RPRPNLKKKHKGFBH97DA,內厝段,22.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,669,持分移轉,07530000
RPQPNLKKKHKGFBH87DA,內厝段,22.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,669,持分移轉,07530000
RPXPNLKKKHKGFBH58DA,內厝段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,828,持分移轉,07530000
RPWPNLKKKHKGFBH48DA,內厝段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,828,持分移轉,07530000
RPVPNLKKKHKGFBH38DA,內厝段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07530000
RPUPNLKKKHKGFBH28DA,內厝段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07530000
RPOQNLKKKHKGFBH77DA,內厝段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,828,持分移轉,07530000
RPTPNLKKKHKGFBH18DA,內厝段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,851,持分移轉,07530000
RPPQNLKKKHKGFBH87DA,內厝段,27.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,828,持分移轉,07530000
RPUNMLSKKHKGFDH98DA,下陰影窩段,1350.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840002
RPTNMLKKKHKGFGH38DA,金鍊段,24.46,都市：其他:住宅區,600000,4190,持分移轉,03650000
RPTNMLOKKHKGFHH88DA,陸光段,9.44,都市：其他:第二種住宅區,100000,65,持分移轉,13110000
RPSNMLSKKHKGFHH56DA,文化段,17.00,都市：其他:第三種醫療專用區,1,1,全筆移轉,00430001
RPPNMLLLKHKGFBH77EA,後寮段,29.18,都市：其他:住宅區,9000,259,持分移轉,05470000
RPPNMLTKKHKGFCH58EA,瑞安段,227.83,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,05430000
RPPNMLTKKHKGFCH58EA,瑞安段,1180.61,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05450000
RPPNMLTKKHKGFCH58EA,瑞安段,1179.04,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05460000
RPPNMLTKKHKGFCH58EA,瑞安段,1179.94,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05480000
RPPNMLTKKHKGFCH58EA,瑞安段,1179.04,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05500000
RPQNMLLKKHKGFBH67DA,內厝段,22.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,669,持分移轉,07530000
RPPNMLLKKHKGFBH57DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPPOMLTKKHKGFAH38DA,桃園段中南小段,7.00,都市：其他:道路用地,1,1,全筆移轉,00530002
WPPOMLTKKHKGFAH88DA,埔子段北門埔子小段,2.23,都市：其他:道路用地,60,1,持分移轉,00820031
UPPOMLTKKHKGFAH68DA,埔子段埔子小段,15.00,都市：其他:道路用地,1,1,全筆移轉,20210012
SPPOMLTKKHKGFAH48DA,大樹林段,5.02,都市：其他:道路用地,896,75,持分移轉,03370371
VPPOMLTKKHKGFAH78DA,埔子段北門埔子小段,1.65,都市：其他:道路用地,60,1,持分移轉,00820002
TPPOMLTKKHKGFAH58DA,大樹林段,6.70,都市：其他:道路用地,896,75,持分移轉,03370387
XPPOMLTKKHKGFAH98DA,昆明段,2.78,都市：其他:道路用地,224,3,持分移轉,07000000
YPPOMLTKKHKGFAH09DA,昆明段,4.74,都市：其他:道路用地,224,3,持分移轉,07000001
RPXNMLKLKHKGFCH48DA,北坑段,734.03,非都市：山坡地保育區 ; 非都市編定：殯葬用地,15,5,持分移轉,11820000
RPPNMLKLKHKGFEH87DA,大古段,34.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,204,持分移轉,08840000
RPQNMLKLKHKGFGH18DA,金鍊段,19.80,都市：其他:道路用地,1,1,全筆移轉,13810000
RPTNMLOLKHKGFCH48DA,永興段,57.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12090000
RPQRMLKKKHKGFBH97DA,內厝段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,666,持分移轉,07530000
RPPNMLKLKHKGFAH57EA,大林段,72.91,都市：其他:乙種工業區,1,1,全筆移轉,02070000
RPWOMLNKKHKGFBH58DA,忠福段,1.96,都市：其他:住宅區,432,3,持分移轉,03120000
RPPNMLLLKHKGFGH28EA,復旦段,5.69,都市：其他:住宅區,10000,22,持分移轉,00710000
RPXOMLNKKHKGFBH68DA,忠福段,1.96,都市：其他:住宅區,432,3,持分移轉,03120000
RPUOMLKLKHKGFFH58DA,白鷺段,7.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,300,1,持分移轉,09440000
RPUOMLKLKHKGFFH58DA,白鷺段,6.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,150,1,持分移轉,09820000
RPUOMLOLKHKGFBH58DA,富林段,143.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01260000
RPWNMLTKKHKGFDH66DA,社子段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120014
RPQNMLKLKHKGFCH77DA,中原段,29.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,74,持分移轉,06850000
RPROMLKLKHKGFFH28DA,大發段,34.64,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,10080000
RPROMLKLKHKGFFH28DA,大發段,69.92,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,10090000
RPTNMLSKKHKGFHH66DA,陸光段,6.45,都市：其他:河川區,15,2,持分移轉,11530000
RPTNMLSKKHKGFHH66DA,陸光段,12.35,都市：其他:河川區,15,2,持分移轉,11540000
RPOOMLSJKHKGFBH18DA,中壢埔頂段,7.41,都市：其他:住宅區,100000,161,持分移轉,11870000
RPXNMLMKKHKGFHH09DA,龍華段,15.35,都市：其他:住宅區,4,1,持分移轉,09570000
RPXNMLMKKHKGFHH09DA,龍華段,6.38,都市：其他:道路用地,4,1,持分移轉,09720000
RPTNMLTKKHKGFHH76DA,自強段,14.82,都市：其他:第一種住宅區,10000,44,持分移轉,07730000
RPSNMLLLKHKGFHH58DA,善捷段,15.90,都市：其他:第五種住宅區,100000,246,持分移轉,00790000
RPPNMLOLKHKGFCH18EA,色霧段,7260.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPUNMLOLKHKGFAH38DA,大樹林段,9.94,都市：其他:道路用地,48,3,持分移轉,06830007
RPWNMLPJKHKGFBH68EA,自立段,35.48,都市：其他:住宅區,100000,119,持分移轉,08250000
RPSNMLRJKHKGFBH38DA,山上段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPSNMLRJKHKGFBH38DA,山上段,925.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPTNMLKLKHKGFAH87DA,中路段,51.00,都市：其他:住宅區,1,1,全筆移轉,17630064
RPTNMLKLKHKGFAH87DA,中路段,61.00,都市：其他:住宅區,1,1,全筆移轉,17630065
RPTPMLLLKHKGFBH28DA,石頭段,5.44,都市：其他:住宅區,10000,21,持分移轉,04040000
RPUNMLOLKHKGFCH58DA,東龍段,60.95,都市：其他:道路用地,600,382,持分移轉,04500000
RPUNMLOLKHKGFCH58DA,湖底段,128.42,都市：其他:道路用地,1,1,全筆移轉,04830000
RPUNMLOLKHKGFCH58DA,中山段,80.56,都市：其他:人行步道用地,1,1,全筆移轉,06320000
RPUNMLOLKHKGFCH58DA,湖底段,22.22,都市：其他:人行步道用地,2,1,持分移轉,08110000
RPVNMLOLKHKGFCH68DA,湖底段,120.14,都市：其他:道路用地,1,1,全筆移轉,10000000
RPQNMLMLKHKGFEH18DA,山腳段,51.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03900000
RPUOMLOLKHKGFDH78DA,幼獅段,26.84,都市：其他:住宅區,100000,150,持分移轉,12240000
RPSOMLKLKHKGFCH08DA,竹龍段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,51,持分移轉,02500000
RPSOMLKLKHKGFCH08DA,竹龍段,6.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,35,持分移轉,02510000
RPSOMLKLKHKGFCH08DA,竹龍段,6.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,68,持分移轉,02540000
RPSOMLKLKHKGFCH08DA,竹龍段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,48,持分移轉,02550000
RPSOMLKLKHKGFCH08DA,竹龍段,6.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,3000,35,持分移轉,02560000
RPVSMLTKKHKGFBH86DA,忠福段,32.19,都市：其他:住宅區,835,60,持分移轉,08410000
RPVSMLTKKHKGFBH86DA,忠福段,.81,都市：其他:住宅區,21710,60,持分移轉,08490000
RPQNMLKLKHKGFGH28EA,環南段,7.07,都市：其他:住宅區,15,1,持分移轉,01500000
RPPPMLOLKHKGFBH18DA,大堀段,29.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18110001
RPXNMLLLKHKGFAH38DA,大有段,.07,都市：其他:住宅區,100000,1,持分移轉,01500000
RPXNMLTKKHKGFAH09DA,中路二段,10.28,都市：其他:第一之二種住宅區,100000,162,持分移轉,00250000
RPWNMLOLKHKGFAH58DA,水汴頭段,.05,都市：其他:商業區,100000,1,持分移轉,00180000
RPPNMLPLKHKGFFH58EA,大明段,20.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,08960000
RPPNMLPLKHKGFFH58EA,大明段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,08970000
RPSNMLPLKHKGFAH28DA,桃鶯段,37.87,都市：其他:住宅區,100000,413,持分移轉,02200000
RPWNMLPLKHKGFAH68DA,建新段,25.33,都市：其他:住宅區,100000,1410,持分移轉,08910000
RPWNMLLKKHKGFBH28DA,石頭段,16.00,都市：其他:住宅區,4,1,持分移轉,00030938
RPRSMLPLKHKGFBH78DA,啟文段,3042.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPVNMLRKKHKGFDH98DA,高榮段,66.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01910000
RPROMLOLKHKGFEH58DA,竹圍段崁下小段,22.00,都市：其他:第一種住宅區,1,1,全筆移轉,05030008
RPQNMLLKKHKGFEH97DA,富華段,300.00,都市：其他:第二種住宅區,1,1,全筆移轉,02660000
RPPNMLRJKHKGFFH48DA,瑞豐段,26.73,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,16520000
RPPNMLSJKHKGFGH68DA,金獅段,118.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,530,持分移轉,06100000
RPTNMLQLKHKGFBH68EA,中運段,5.32,都市：其他:住宅區,1,1,全筆移轉,03940000
RPUNMLQLKHKGFBH78EA,中運段,6.78,都市：其他:住宅區,1,1,全筆移轉,03960000
RPSNMLQLKHKGFBH58EA,中運段,4.03,都市：其他:住宅區,1,1,全筆移轉,03930000
RPVNMLSKKHKGFGH76DA,新光段,20.87,都市：其他:住宅區,5,1,持分移轉,00980000
RPPNMLSKKHKGFEH58DA,三石段,13.27,都市：其他:第二種住宅區,1,1,全筆移轉,01810000
RPPNMLSKKHKGFEH58DA,三石段,.19,都市：其他:第二種住宅區,1,1,全筆移轉,01820000
RPPNMLSKKHKGFEH58DA,富華段,99.81,都市：其他:第二種住宅區,1,1,全筆移轉,03270000
RPPNMLSKKHKGFEH58DA,富華段,86.73,都市：其他:第二種住宅區,1,1,全筆移轉,03280000
