編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLJHKGFCJ18CC,志學段,8.05,都市：住,,,,11640000
RPRNMLLLJHKGFCJ18CC,志學段,.14,都市：工,,,,11640001
RPRNMLLLJHKGFCJ18CC,志學段,.59,都市：農,,,,11640002
RPTNMLMLJHKGFBJ38CC,文化段,71.00,都市：住,,,,07410000
RPPNMLMLJHKGFDJ18CC,中興段復興小段,15.47,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03650000
RPQOMLMLJHKGFBJ18CC,縣福段,4.62,都市：商,,,,02690000
RPQNMLMLJHKGFDJ28CC,中興段中興小段,72.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01130013
RPOOMLMLJHKGFBJ97CC,縣福段,20.87,都市：商,,,,01750000
RPPNMLOLJHKGFBJ18CC,家興段,130.60,都市：商,,,,03660000
RPRNMLMLJHKGFDJ38CC,光華段,31.93,都市：住,,,,05360000
RPQNMLMLJHKGFBJ08CC,府前段,88.49,都市：住,,,,10620000
RPQNMLMLJHKGFBJ08CC,府前段,70.32,都市：住,,,,10630000
RPPNMLQLJHKGFBJ38CC,水瀧段,12.05,都市：商,,,,01120000
RPPNMLKMJHKGFBJ87CC,縣華段,57.83,都市：住,,,,05940039
RPQNMLKMJHKGFBJ97CC,東華段,18.20,都市：住,,,,04200000
RPPNMLKMJHKGFCJ97CC,竹東段竹東小段,71.00,都市：住,,,,00450041
RPPNMLNJKHKGFDJ18CC,中美段,79.89,都市：住,,,,03580000
RPPNMLRLJHKGFDJ68CC,綠園段,21.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02870042
RPTNMLNJKHKGFBJ38CC,縣福段,4.93,都市：商,,,,02760000
RPPNMLSJKHKGFBJ48CC,湖肚段,1199.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,04330000
RPQNMLKKKHKGFBJ87CC,竹仁段,21.06,都市：住,,,,05020000
RPRNMLSKKHKGFBJ78CC,站後段,1.30,都市：住,,,,10890000
RPRNMLSKKHKGFBJ78CC,站後段,1.71,都市：住,,,,10900000
RPSNMLTKKHKGFBJ98CC,莊敬段,22.52,都市：住,,,,00540000
RPQNMLTKKHKGFBJ78CC,翰林段,33.28,都市：住,,,,08170000
RPWNMLMLJHKGFBJ68CC,水瀧段,16.47,都市：住,,,,03910000
RPPNMLNJLHKGFBJ08CC,翰林段,19.14,都市：住,,,,08590000
RPTNMLQLKHKGFBJ88CC,大學段,10.51,都市：商,,,,02140000
RPPNMLMJLHKGFDJ18CC,永安段,22.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04970000
RPRNMLQLKHKGFDJ88CC,中興段中興小段,19.44,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05190002
RPQNMLRJLHKGFBJ58CC,新國段,12.87,都市：住,,,,06410000
RPRNMLQJKHKGFDJ68CC,建興段鳳凰小段,5.40,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02290000
RPQNMLSKKHKGFBJ68CC,站後段,16.76,都市：商,,,,04820000
RPPNMLTKKHKGFDJ88CC,綠園段,13.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPQNMLQLKHKGFDJ78CC,永寧段,19.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00020000
