編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJHKGFBF97EA,寶林段,104.62,都市：其他:保護區,2,1,持分移轉,07220000
RPPNMLRKJHKGFBF97EA,寶林段,48.52,都市：其他:保護區,2,1,持分移轉,07230000
RPPNMLRKJHKGFBF97EA,寶林段,72.51,都市：其他:保護區,2,1,持分移轉,07240000
RPPNMLRKJHKGFBF97EA,寶林段,10.78,都市：其他:保護區,2,1,持分移轉,07250000
RPPNMLRKJHKGFBF97EA,寶林段,383.00,都市：其他:保護區,2,1,持分移轉,08960000
RPPNMLRKJHKGFBF97EA,寶林段,4.01,都市：其他:保護區,2,1,持分移轉,09040000
RPPNMLRKJHKGFBF97EA,寶林段,9.62,都市：其他:保護區,2,1,持分移轉,09040001
RPPNMLRKJHKGFBF97EA,寶林段,14.05,都市：其他:保護區,2,1,持分移轉,09040002
RPPNMLRKJHKGFBF97EA,寶林段,15.89,都市：其他:保護區,2,1,持分移轉,09040003
RPPNMLRKJHKGFBF97EA,寶林段,36.60,都市：其他:保護區,2,1,持分移轉,09040004
RPPNMLRKJHKGFBF97EA,寶林段,39.42,都市：其他:保護區,2,1,持分移轉,09040005
RPPNMLRKJHKGFBF97EA,寶林段,59.49,都市：其他:保護區,2,1,持分移轉,09040006
RPPNMLRKJHKGFBF97EA,寶林段,110.93,都市：其他:保護區,2,1,持分移轉,09040007
RPPNMLRKJHKGFBF97EA,寶林段,295.89,都市：其他:保護區,2,1,持分移轉,09040008
RPPNMLRKJHKGFBF97EA,寶林段,1616.92,都市：其他:保護區,2,1,持分移轉,09040009
RPPNMLRKJHKGFBF97EA,寶林段,1.18,都市：其他:保護區,2,1,持分移轉,09040010
RPPNMLRKJHKGFBF97EA,寶林段,17093.49,都市：其他:保護區,2,1,持分移轉,09040011
RPPNMLRKJHKGFBF97EA,寶林段,76.19,都市：其他:保護區,2,1,持分移轉,09050000
RPPNMLRKJHKGFBF97EA,寶林段,11.21,都市：其他:保護區,2,1,持分移轉,09070000
RPPNMLRKJHKGFBF97EA,寶林段,40.02,都市：其他:保護區,2,1,持分移轉,09080000
RPPNMLRKJHKGFBF97EA,寶林段,5.53,都市：其他:保護區,2,1,持分移轉,09090000
RPPNMLRKJHKGFBF97EA,寶林段,190.53,都市：其他:保護區,2,1,持分移轉,09130000
RPPNMLRKJHKGFBF97EA,寶林段,143.66,都市：其他:保護區,2,1,持分移轉,09190000
RPPNMLRKJHKGFBF97EA,寶林段,24.29,都市：其他:保護區,2,1,持分移轉,09280000
RPPNMLRKJHKGFBF97EA,寶林段,31.53,都市：其他:道路用地,2,1,持分移轉,11460000
RPWNMLPKJHKGFGF98EA,民義段,27.12,都市：其他:住宅區,10000,215,持分移轉,03170000
RPPOMLOKJHKGFIF38DA,中正段,72.15,都市：其他:鐵路用地,40,39,持分移轉,11200001
RPPOMLOKJHKGFIF38DA,中正段,86.00,都市：其他:倉儲區,1,1,全筆移轉,11200010
RPTNMLQKJHKGFIF98EA,大學段二小段,12.60,都市：其他:住宅區,100000,126,持分移轉,01040000
RPVNMLQKJHKGFHF09EA,永福段,8.38,都市：其他:商業區,1300,10,持分移轉,09360000
RPVNMLQKJHKGFHF09EA,永福段,3.62,都市：其他:住宅區,1300,10,持分移轉,09360001
RPVNMLQKJHKGFHF09EA,永福段,.99,都市：其他:住宅區,1300,10,持分移轉,09480000
RPOPMLRKJHKGFAF87DA,江子翠段新埔小段,347.00,都市：其他:道路用地,1,1,全筆移轉,00090001
RPOPMLRKJHKGFAF87DA,江子翠段新埔小段,100.36,都市：其他:道路用地,1452,894,持分移轉,00150001
RPOPMLRKJHKGFAF87DA,江子翠段新埔小段,384.81,都市：其他:道路用地,1452,894,持分移轉,00150029
RPVTMLOKJHKGFAF68DA,民族段,87.00,都市：其他:住宅區,1,1,全筆移轉,09880000
RPSNMLPLKIJGFBF18DA,登林段,9.05,都市：其他:住宅區,1,1,全筆移轉,03870000
RPSNMLPLKIJGFBF18DA,登林段,79.83,都市：其他:住宅區,1,1,全筆移轉,03880000
RPSNMLPLKIJGFBF18DA,登林段,16.75,都市：其他:住宅區,1,1,全筆移轉,03890000
RPXNMLPKJHKGFCF58DA,坑子口段下坑子口小段,1514.00,都市：其他:保安保護區,1,1,全筆移轉,00010013
RPXNMLPKJHKGFCF58DA,坑子口段下坑子口小段,940.00,都市：其他:保安保護區,1,1,全筆移轉,00010015
RPTNMLPKJHKGFCF18DA,中央段,8.45,都市：其他:第四種住宅區,100000,41,持分移轉,04410000
RPOOMLQKJHKGFEF08DA,土地公埔段大湖小段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520001
RPOOMLQKJHKGFEF08DA,土地公埔段大湖小段,230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790001
RPOOMLQKJHKGFEF08DA,土地公埔段大湖小段,310.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00790002
RPPNMLQJJHKGFGF18DA,樹德段,7.54,都市：其他:道路用地,10000,321,持分移轉,01520000
RPUNMLRKJHKGFEF68DA,下圭柔山段,6.51,都市：其他:道路用地,350,11,持分移轉,05030003
RPUNMLRKJHKGFEF68DA,下圭柔山段,.92,都市：其他:道路用地,4256,15,持分移轉,05080006
RPUNMLRKJHKGFEF68DA,下圭柔山段,1.66,都市：其他:第三種住宅區。,4256,15,持分移轉,05080008
RPUNMLRKJHKGFEF68DA,下圭柔山段,.73,都市：其他:第三種住宅區。,4256,15,持分移轉,05080009
RPUNMLRKJHKGFEF68DA,下圭柔山段,1.56,都市：其他:第三種住宅區。,4256,61,持分移轉,05080010
RPUNMLRKJHKGFEF68DA,下圭柔山段,15.26,都市：其他:道路用地,4256,61,持分移轉,05080011
RPUNMLRKJHKGFEF68DA,下圭柔山段,9.30,都市：其他:道路用地,4256,61,持分移轉,05080012
RPUNMLRKJHKGFEF68DA,下圭柔山段,1.36,都市：其他:第三種住宅區。,4256,61,持分移轉,05080014
RPWNMLTKKIJGFDF09DA,大同段,50.71,都市：其他:乙種工業區,100000,1080,持分移轉,01260000
RPXNMLKKJHKGFBF97DA,建林段,23.97,都市：其他:中心商業區,100000,254,持分移轉,03800000
RPXNMLKKJHKGFBF97DA,建林段,.10,都市：其他:中心商業區,100000,1,持分移轉,03800001
RPPRMLRKJHKGFAF18DA,學成段,11.29,都市：其他:第二種住宅區,5,1,持分移轉,01300000
RPWNMLQKJHKGFHF09DA,福美段,.07,都市：其他:住宅區,70000,272,持分移轉,02490000
RPWNMLQKJHKGFHF09DA,福美段,6.91,都市：其他:住宅區,70000,272,持分移轉,02500000
RPXOMLNKJHKGFHF98DA,公園段,14.30,都市：其他:住宅區,8,1,持分移轉,06010000
RPWOMLNKJHKGFHF88DA,公園段,14.30,都市：其他:住宅區,8,1,持分移轉,06010000
RPRNMLOKJHKGFHF38DA,秀山段,23.25,都市：其他:住宅區,10000,51,持分移轉,05920000
RPTNMLPKJHKGFGF58DA,碧華段,22.50,都市：其他:住宅區,2,1,持分移轉,00800000
RPPPMLOKJHKGFIF48DA,中華段,33.07,都市：其他:第一種住宅區,100000,1256,持分移轉,02960000
RPTNMLKKJHKGFIF28DA,大學段一小段,43.96,都市：其他:住宅區,3000000,15828,持分移轉,01280000
RPRNMLPKJHKGFIF58DA,光武段,4.79,都市：其他:住宅區,10000,30,持分移轉,00010000
RPTNMLPKJHKGFIF78DA,光武段,1.60,都市：其他:住宅區,10000,10,持分移轉,00010000
RPPNMLRKJHKGFIF58DA,新興段,24.62,都市：其他:乙種工業區,100000,286,持分移轉,03530000
RPSNMLPKJHKGFIF68DA,光武段,1.60,都市：其他:住宅區,10000,10,持分移轉,00010000
RPPNMLRKJHKGFAF87EA,大庭段,26.00,都市：其他:住宅區,4,1,持分移轉,11730000
RPWOMLPKJHKGFIF56DA,大學段二小段,11.83,都市：其他:住宅區,10000,14,持分移轉,00100001
RPVNMLRKJHKGFAF48EA,江子翠段第三崁小段,.94,都市：其他:住宅區,100000,50,持分移轉,03140000
RPTNMLRKJHKGFAF28EA,永翠段,34.55,都市：其他:第二種住宅區,100000,2887,持分移轉,00050000
RPROMLQKJHKGFIF78DA,西園段,.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,08650000
RPROMLQKJHKGFIF78DA,西園段,.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,08660000
RPROMLQKJHKGFIF78DA,西園段,2.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,08670000
RPROMLQKJHKGFIF78DA,西園段,9.83,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08680000
RPROMLQKJHKGFIF78DA,西園段,.42,非都市：一般農業區 ; 非都市編定：交通用地,48,1,持分移轉,08690000
RPROMLQKJHKGFIF78DA,西園段,4.68,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08710000
RPROMLQKJHKGFIF78DA,西園段,67.97,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08790000
RPROMLQKJHKGFIF78DA,西園段,13.65,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08810000
RPROMLQKJHKGFIF78DA,西園段,63.97,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08820000
RPROMLQKJHKGFIF78DA,西園段,57.25,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08830000
RPROMLQKJHKGFIF78DA,西園段,4.30,非都市：一般農業區 ; 非都市編定：交通用地,48,1,持分移轉,08850000
RPROMLQKJHKGFIF78DA,西園段,1.31,非都市：一般農業區 ; 非都市編定：交通用地,48,1,持分移轉,08860000
RPROMLQKJHKGFIF78DA,西園段,33.24,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,08870000
RPROMLQKJHKGFIF78DA,西園段,27.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,13950000
RPQNMLOKJHKGFBF77EA,力行段,17.07,都市：其他:第五種住宅區,100000,978,持分移轉,10040000
RPQNMLKLJHKGFBF47EA,安泰段,34.34,都市：其他:乙種工業區,4,1,持分移轉,07650000
RPPNMLKLJHKGFAF27EA,延和段,.18,都市：其他:市場用地,400000,79,持分移轉,04930000
RPPNMLKLJHKGFAF27EA,延和段,1.86,都市：其他:市場用地,100000,79,持分移轉,04940000
RPSNMLKLJHKGFDF87EA,崁腳段,234.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉,13860000
RPQNMLTJJHKGFEF48EA,淡海段,28.34,都市：其他:第二種住宅區,1000000,1329,持分移轉,00850000
RPQNMLRKJHKGFEF38EA,新興段,8.64,都市：其他:住宅區,10000,35,持分移轉,01460000
RPWNMLQKJHKGFEF88EA,中山段,18.53,都市：其他:第三種住宅區。,10000,45,持分移轉,03920000
RPSNMLKLJHKGFEF97EA,埔頭段,991.74,都市：其他:農業區,1,1,全筆移轉,01760002
RPRNMLKLJHKGFEF87EA,淡海段,25.04,都市：其他:第五種住宅區,100000,426,持分移轉,01580000
RPUNMLKLJHKGFEF18EA,望高樓段,79.03,都市：其他:住宅區,40000,2040,持分移轉,01020000
RPOOMLKLJHKGFEF67EA,興仁段,171.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,5616,806,持分移轉,04110000
RPPNMLOKJHKGFFF08EA,田寮洋段新社田寮小段,66.00,都市：其他:農業區,1,1,全筆移轉,05090005
RPPNMLLLJHKGFEF77EA,仁愛段,21.15,都市：其他:住宅區,10000,84,持分移轉,00030000
RPTOMLOKJHKGFHF78EA,景福段,4.07,都市：其他:住宅區,16,1,持分移轉,07690000
RPTOMLOKJHKGFHF78EA,景福段,6.74,都市：其他:住宅區,16,1,持分移轉,07700000
RPPNMLPKJHKGFFF18EA,爪峰段,25.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07830000
RPPNMLPKJHKGFFF18EA,爪峰段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07850000
RPWNMLKKJHKGFIF68EA,民權段,3.19,都市：其他:住宅區,1312,27,持分移轉,05860000
RPWNMLKKJHKGFIF68EA,民權段,2.33,都市：其他:住宅區,3936,81,持分移轉,05890000
RPXNMLKKJHKGFIF78EA,民權段,2.93,都市：其他:住宅區,3936,81,持分移轉,05870000
RPXNMLKKJHKGFIF78EA,民權段,.01,都市：其他:第一種歷史風貌特定專用區,3936,81,持分移轉,05870001
RPXNMLKKJHKGFIF78EA,民權段,2.99,都市：其他:住宅區,3936,81,持分移轉,05880000
RPXNMLKKJHKGFIF78EA,民權段,.02,都市：其他:第一種歷史風貌特定專用區,3936,81,持分移轉,05880001
RPXNMLKKJHKGFIF78EA,民權段,.02,都市：其他:第一種歷史風貌特定專用區,3936,81,持分移轉,05890001
RPSOMLLLJHKGFHF48EA,福美段,6.54,都市：其他:住宅區,10000,68,持分移轉,05170000
RPSOMLLLJHKGFHF48EA,福美段,9.01,都市：其他:商業區,10000,68,持分移轉,05180000
RPSOMLLLJHKGFHF48EA,福美段,.35,都市：其他:住宅區,10000,68,持分移轉,05180001
RPPNMLRKJHKGFIF68EA,民族段,13.85,都市：其他:住宅區,10000,147,持分移轉,05200000
RPRNMLRKJHKGFIF88EA,茅埔段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPQOMLRKKIJGFAF08DA,江子翠段第三崁小段,26.50,都市：其他:住宅區,4,1,持分移轉,02060013
RPQOMLRKKIJGFAF08DA,江子翠段第三崁小段,2.75,都市：其他:住宅區,4,1,持分移轉,02060022
RPVNMLNJJHKGFAF87DA,港子嘴段,18.33,都市：其他:第一種住宅區,24,1,持分移轉,00640014
RPVNMLNJJHKGFAF87DA,港子嘴段,.54,都市：其他:第一種住宅區,24,1,持分移轉,00640061
RPVNMLNJJHKGFAF87DA,港子嘴段,.50,都市：其他:第一種住宅區,24,1,持分移轉,00640062
RPPPMLTJKIJGFHF88DA,信義段,14.89,都市：其他:住宅區,100000,3767,持分移轉,11020000
RPXOMLTJKIJGFHF96DA,信義段,18.99,都市：其他:住宅區,100000,4805,持分移轉,11020000
RPUNMLKLJHKGFAF67DA,重慶段,14.81,都市：其他:市場用地,1000000,1998,持分移轉,06070000
RPTVMLRKJHKGFAF98DA,港子嘴段,25.75,都市：其他:住宅區,4,1,持分移轉,01740037
RPWSMLQKJHKGFAF88DA,公館段,14.37,都市：其他:住宅區,80000,305,持分移轉,06410000
RPVNMLQJJHKGFBF28DA,富國段,3.58,都市：其他:商業區,10000,20,持分移轉,02750000
RPQNMLRKJHKGFAF87DA,中山段,27.07,都市：其他:第一種特定專用區(都市更新地區),10000,628,持分移轉,17430000
RPQNMLRKJHKGFAF87DA,中山段,3.27,都市：其他:第一種特定專用區(都市更新地區),10000,628,持分移轉,17430001
RPQPMLRJJHKGFBF08DA,富國段,1.79,都市：其他:商業區,10000,10,持分移轉,02750000
RPVPMLOKJHKGFBF38DA,同榮段,20.88,都市：其他:學校用地(高中),2,1,持分移轉,01760000
RPOSMLLLJHKGFAF67DA,光仁段,11.40,都市：其他:住宅區,5,1,持分移轉,06090000
RPOVMLPKJHKGFAF28DA,篤行段,23.17,都市：其他:第一種住宅區,5,1,持分移轉,00740000
RPPOMLQKJHKGFBF87DA,恒安段,12.47,都市：其他:道路用地,1,1,全筆移轉,10270000
RPWNMLKLJHKGFBF97DA,力行段,31.22,都市：其他:中心商業區,100000,667,持分移轉,07610000
RPOOMLQLKIJGFCF08DA,安華段,91.80,都市：其他:道路用地,16,1,持分移轉,00630004
RPQNMLNLKIJGFCF87DA,碧潭段,12.71,都市：其他:第四種住宅區,1000,53,持分移轉,05170000
RPQNMLNLKIJGFCF87DA,碧潭段,.85,都市：其他:第四種住宅區,1000,53,持分移轉,05180000
RPSNMLKLJHKGFCF67DA,建國段,7.97,都市：其他:第四種住宅區,48,1,持分移轉,04660000
RPSNMLKLJHKGFCF67DA,建國段,1.00,都市：其他:道路用地,48,1,持分移轉,04660003
RPSNMLRKJHKGFCF28DA,烏塗窟段蛇舌子小段,380.40,非都市：山坡地保育區 ; 非都市編定：林業用地,2500,1000,持分移轉,01030002
RPWNMLQKJHKGFCF58DA,斯馨段,.51,都市：其他:住宅區,100000,10,持分移轉,00330000
RPXNMLRKJHKGFDF88DA,中幅段,8.31,都市：其他:第二種別墅區,10000,14,持分移轉,04680000
RPXNMLRKJHKGFDF88DA,中幅段,.11,都市：其他:休閒遊憩區,10000,14,持分移轉,04690000
RPPNMLQJJHKGFEF97DA,中興段,29.87,都市：其他:住宅區,5,1,持分移轉,02990000
RPRNMLKLJHKGFEF77DA,下罟段,413.01,都市：其他:保護區,5,1,持分移轉,18810000
RPVNMLRKJHKGFEF78DA,下圭柔山段,6.51,都市：其他:道路用地,350,11,持分移轉,05030003
RPVNMLRKJHKGFEF78DA,下圭柔山段,.92,都市：其他:道路用地,4256,15,持分移轉,05080006
RPVNMLRKJHKGFEF78DA,下圭柔山段,1.66,都市：其他:第三種住宅區。,4256,15,持分移轉,05080008
RPVNMLRKJHKGFEF78DA,下圭柔山段,.73,都市：其他:第三種住宅區。,4256,15,持分移轉,05080009
RPVNMLRKJHKGFEF78DA,下圭柔山段,1.56,都市：其他:第三種住宅區。,4256,61,持分移轉,05080010
RPVNMLRKJHKGFEF78DA,下圭柔山段,15.26,都市：其他:道路用地,4256,61,持分移轉,05080011
RPVNMLRKJHKGFEF78DA,下圭柔山段,9.30,都市：其他:道路用地,4256,61,持分移轉,05080012
RPVNMLRKJHKGFEF78DA,下圭柔山段,1.36,都市：其他:第三種住宅區。,4256,61,持分移轉,05080014
SPPNMLKLJHKGFFF77DA,十分段,2.76,非都市：一般農業區 ; 非都市編定：農牧用地,360,1,持分移轉,07080000
RPPNMLKLJHKGFFF67DA,十分段,5.28,非都市：一般農業區 ; 非都市編定：農牧用地,360,1,持分移轉,06700000
RPRNMLPKJHKGFGF38DA,碧華段,22.50,都市：其他:住宅區,2,1,持分移轉,00800000
RPROMLLLJHKGFBF67DA,力行段,22.28,都市：其他:第五種住宅區,20000,335,持分移轉,12080000
RPUNMLKLJHKGFHF38DA,大仁段,10.81,都市：其他:住宅區,1,1,全筆移轉,05330000
RPWNMLPLKIJGFIF66DA,仁愛段,1.10,都市：其他:住宅區,10032,38,持分移轉,05600000
RPWNMLPLKIJGFIF66DA,仁愛段,.17,都市：其他:住宅區,10032,38,持分移轉,05620000
RPWNMLPLKIJGFIF66DA,仁愛段,.07,都市：其他:住宅區,10032,38,持分移轉,05700000
RPWNMLPLKIJGFIF66DA,仁愛段,.76,都市：其他:綠地用地,10032,38,持分移轉,06020001
RPWNMLPLKIJGFIF66DA,仁愛段,.91,都市：其他:綠地用地,60192,228,持分移轉,06700001
RPWNMLPLKIJGFIF66DA,仁愛段,.66,都市：其他:綠地用地,10032,38,持分移轉,06720001
RPQOMLMJJHKGFIF18DA,樹德段,122.00,都市：其他:道路用地,1,1,全筆移轉,06170000
RPQNMLRKJHKGFIF68DA,三福段,16.42,都市：其他:住宅區,2000,9,持分移轉,13740000
RPXNMLPLKIJGFGF56DA,大有段,19.71,都市：其他:乙種工業區,10000,60,持分移轉,06120000
RPWOMLQLKIJGFAF78EA,港子嘴段,30.50,都市：其他:行水區,2,1,持分移轉,00180017
RPRNMLRKJHKGFIF78DA,慈恩段,10.16,都市：其他:第一種住宅區,4,1,持分移轉,00480000
RPRNMLRKJHKGFIF78DA,慈恩段,19.30,都市：其他:第一種住宅區,4,1,持分移轉,00480001
RPRPMLQLKIJGFAF38EA,江翠段,13.86,都市：其他:商業區,1000000,3840,持分移轉,01590000
RPRNMLKKJHKGFBF47EA,青山段,16.00,都市：其他:住宅區,1,1,全筆移轉,05390000
RPRNMLKKJHKGFBF47EA,青山段,15.92,都市：其他:住宅區,1,1,全筆移轉,05430000
RPRNMLKKJHKGFBF47EA,青山段,88.83,都市：其他:住宅區,1,1,全筆移轉,05640000
RPPNMLLLJHKGFCF57EA,安德段,21.23,都市：其他:第三種住宅區。,506,21,持分移轉,10090000
RPPNMLKLJHKGFCF47EA,寶強段,32.25,都市：其他:第四種住宅區,4,1,持分移轉,00990000
RPROMLLLJHKGFHF38EA,福美段,6.51,都市：其他:住宅區,100000,677,持分移轉,05170000
RPROMLLLJHKGFHF38EA,福美段,8.97,都市：其他:商業區,100000,677,持分移轉,05180000
RPROMLLLJHKGFHF38EA,福美段,.35,都市：其他:住宅區,100000,677,持分移轉,05180001
RPSNMLRKJHKGFIF98EA,橋子頭二段,33.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06130000
RPROMLMJJHKGFHF18DA,樂華段,14.84,都市：其他:市場用地,1,1,全筆移轉,10250000
RPPNMLQKJHKGFEF18EA,海鷗段,31.82,都市：其他:商業區(二),100000,870,持分移轉,10210000
RPOOMLQLKIJGFAF87DA,永寧段,23.02,都市：其他:住宅區,100000,1208,持分移轉,01960000
RPQOMLRKJHKGFGF68EA,正義北段,4.99,都市：其他:住宅區,10000,18,持分移轉,07680000
RPQOMLRKJHKGFGF68EA,正義北段,.07,都市：其他:住宅區,10000,18,持分移轉,07680001
RPQOMLRKJHKGFGF68EA,正義北段,.06,都市：其他:道路用地,10000,18,持分移轉,07680002
RPQOMLRKJHKGFGF68EA,正義北段,.07,都市：其他:商業區,10000,18,持分移轉,07690000
RPQNMLLJKIJGFBF37DA,昌隆段,24.47,都市：其他:住宅區,26530,277,持分移轉,00130000
RPTSMLLLJHKGFAF18DA,信義段,24.79,都市：其他:乙種工業區,100000,749,持分移轉,01320000
RPSNMLKLJHKGFIF38EA,大學段一小段,25.28,都市：其他:住宅區,200000,908,持分移轉,00330000
RPRQMLKLKIJGFBF87DA,芳洲段,9.24,都市：其他:商業區,10000,33,持分移轉,00780000
RPPPMLQKJHKGFAF87DA,員福段,3.17,都市：其他:第一種住宅區,100000,162,持分移轉,05370000
RPVPMLNKJHKGFBF28DA,青山段,23.98,都市：其他:住宅區,10590048,269662,持分移轉,05270000
RPROMLOKJHKGFGF38DA,大智段,15.83,都市：其他:住宅區,5,1,持分移轉,01170000
RPVRMLLLJHKGFAF28DA,學成段,10.19,都市：其他:第二種住宅區,142000,200,持分移轉,02890000
RPXNMLQKJHKGFGF09DA,仁興段,19.20,都市：其他:住宅區,60,12,持分移轉,23050000
RPXOMLNJJHKGFAF18DA,江子翠段溪頭小段,6.94,都市：其他:商業區,100000,516,持分移轉,01350005
RPXOMLNJJHKGFAF18DA,江子翠段第三崁小段,2.57,都市：其他:商業區,100000,516,持分移轉,03530019
RPOQMLNKJHKGFBF67DA,青山段,23.98,都市：其他:住宅區,10590048,269662,持分移轉,05270000
RPWPMLNKJHKGFBF38DA,青山段,23.98,都市：其他:住宅區,10590048,269662,持分移轉,05270000
RPPQMLNKJHKGFBF77DA,青山段,23.98,都市：其他:住宅區,10590048,269662,持分移轉,05270000
RPQQMLNKJHKGFBF87DA,青山段,23.98,都市：其他:住宅區,10590048,269662,持分移轉,05270000
RPOPMLOKJHKGFBF67DA,青山段,23.98,都市：其他:住宅區,10590048,269662,持分移轉,05270000
RPVOMLOKJHKGFEF58DA,下圭柔山段,599.31,都市：其他:體育場用地,1356,87,持分移轉,02610001
RPQNMLMLJHKGFBF57DA,芳洲段,5.16,都市：其他:住宅區,100000,400,持分移轉,00120000
RPQNMLMLJHKGFBF57DA,芳洲段,4.16,都市：其他:住宅區,100000,400,持分移轉,00150000
RPVNMLNJJHKGFGF48DA,民義段,33.38,都市：其他:住宅區,4,1,持分移轉,08320000
RPRNMLLJJHKGFBF37DA,新知段,495.66,都市：其他:第二種商業區,100000,4415,持分移轉,00470000
RPSOMLLMKIJGFBF97DA,副都心段一小段,40.24,都市：其他:第一種商業區,100000,1060,持分移轉,03040000
RPSOMLQKJHKGFGF68DA,鷺江段,10.89,都市：其他:市場用地,100000,354,持分移轉,04890000
RPRPMLQKJHKGFGF68DA,菜寮段,25.64,都市：其他:住宅區,4,1,持分移轉,16550000
RPUPMLQLKIJGFEF98DA,淡海段,2064.56,都市：其他:第六種住宅區,1,1,全筆移轉,00170000
RPUNMLKLJHKGFGF28DA,正義段,28.43,都市：其他:住宅區,100000,1745,持分移轉,00160000
RPQOMLKLJHKGFGF97DA,保和段,.98,都市：其他:住宅區,10000,5,持分移轉,07290000
RPROMLKLJHKGFHF18DA,景華段,3.96,都市：其他:道路用地,1,1,全筆移轉,00510001
RPQOMLNKJHKGFHF28DA,中和段,.62,都市：其他:商業區,10000,79,持分移轉,00520000
RPQOMLNKJHKGFHF28DA,中和段,10.34,都市：其他:商業區,10000,79,持分移轉,00620000
RPQOMLNKJHKGFHF28DA,中和段,5.50,都市：其他:住宅區,10000,79,持分移轉,00620001
RPWQMLPKJHKGFHF66DA,華中段,41.72,都市：其他:住宅區,200000,1808,持分移轉,00010000
RPUNMLLLJHKGFHF48DA,光復段,13.46,都市：其他:垃圾處理廠用地,48,2,持分移轉,00610000
RPSPMLKLJHKGFBF77DA,國宅段,14.12,都市：其他:第五種住宅區,10000,28,持分移轉,00170002
RPTNMLQJJHKGFIF78DA,味王段,39.73,都市：其他:住宅區,100000,670,持分移轉,08940000
RPTNMLOKJHKGFIF68DA,中正段,1.00,都市：其他:商業區,3,1,持分移轉,09340003
RPTNMLOKJHKGFIF68DA,中正段,45.33,都市：其他:商業區,3,1,持分移轉,09360000
RPSNMLMLJHKGFIF48DA,中園段,17.12,都市：其他:住宅區,100000,1226,持分移轉,06460000
RPRPMLLLJHKGFGF28DA,龍濱段,18.91,都市：其他:住宅區,100000,1526,持分移轉,08530000
RPSNMLRKJHKGFAF18EA,永豐段,4.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,120,4,持分移轉,03960000
RPSNMLRKJHKGFAF18EA,永豐段,77.22,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,120,4,持分移轉,03970000
RPPNMLKLJHKGFBF37EA,德音段,20.65,都市：其他:住宅區,10000,32,持分移轉,03690000
RPVNMLKLJHKGFEF28EA,茂長段,178.63,都市：其他:住宅區,1,1,全筆移轉,06880000
RPXNMLKLJHKGFEF48EA,龍源段,151.19,都市：其他:保護區,1,1,全筆移轉,11380000
RPXNMLKLJHKGFEF48EA,龍源段,66.33,,1,1,全筆移轉,11460010
RPXNMLLLJHKGFEF58EA,老梅段九芎林小段,12.12,非都市：山坡地保育區 ; 非都市編定：林業用地,1000,25,持分移轉,00950002
RPWNMLRKJHKGFIF66DA,水源段,23.03,都市：其他:第一種住宅區,5,1,持分移轉,02100000
RPWNMLRKJHKGFIF66DA,水源段,2.79,都市：其他:第一種住宅區,126,7,持分移轉,02390000
RPRNMLLLJHKGFGF18EA,龍濱段,2.65,都市：其他:住宅區,900000,2969,持分移轉,07100000
RPRNMLRLKIJGFIF09EA,大學段一小段,.14,都市：其他:商業區,10000000,107,持分移轉,00520000
RPPNMLMLJHKGFBF57EA,榮富段,23.21,都市：其他:住宅區,2000000,10250,持分移轉,07020000
RPQOMLOLKIJGFBF97DA,林口段,29.86,都市：其他:建成商業區,100,2,持分移轉,02510000
RPXOMLNLKIJGFCF68DA,錦秀段,.00,都市：其他:溝渠用地,1580,1,持分移轉,02590000
RPXOMLNLKIJGFCF68DA,錦秀段,.01,都市：其他:道路用地,1580,1,持分移轉,02590001
RPXOMLNLKIJGFCF68DA,錦秀段,3.79,都市：其他:已開發建築密集地區,1580,1,持分移轉,04980000
RPXOMLNLKIJGFCF68DA,錦秀段,.06,都市：其他:溝渠用地,1580,1,持分移轉,04980001
