編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKJIJGFKD38CB,坡道平面,1780000,16.48,一樓
RPTNMLNKJIJGFKD58CB,坡道平面,1300000,27.03,地下二樓
RPQNMLSKJIJGFKD78CB,坡道平面,1800000,31.60,地下一樓
RPSNMLTKJIJGFID88CB,一樓平面,1700000,23.14,一樓
RPPNMLTKJIJGFID58CB,坡道平面,1600000,27.17,地下二樓
RPPNMLRKJIJGFDD87CB,一樓平面,1500000,31.03,一樓
RPTNMLTKJIJGFID98CB,坡道平面,1600000,31.73,地下一樓
RPQNMLTKJIJGFID68CB,一樓平面,1600000,14.87,一樓
RPOOMLTKJIJGFID58CB,坡道平面,1650000,29.75,地下二樓
RPPNMLKLJIJGFID87DB,坡道平面,1500000,33.07,地下二樓
RPPNMLLLJIJGFKD08CB,坡道平面,1800000,36.17,一樓
RPRNMLMLJIJGFBD47CB,坡道平面,1700000,26.81,地下二樓
RPPNMLTKJIJGFFD38DB,坡道平面,1200000,26.45,地下三樓
RPQNMLMLJIJGFDD57CB,坡道平面,1300000,31.03,地下一樓
RPPNMLKLJIJGFFD57DB,坡道平面,1400000,29.75,地下一樓
RPPNMLKLJIJGFFD57DB,坡道平面,1300000,26.45,地下一樓
RPPNMLKLJIJGFFD57DB,坡道平面,1300000,26.45,地下一樓
RPRNMLMLJIJGFDD67CB,坡道平面,1300000,31.03,地下一樓
RPXOMLLLJIJGFDD28CB,坡道平面,1250000,27.12,地下三樓
RPSNMLMLJIJGFDD77CB,坡道平面,1300000,31.03,地下一樓
RPPPMLLLJIJGFDD57CB,坡道平面,1250000,27.12,地下三樓
RPOPMLLLJIJGFDD47CB,坡道平面,1250000,27.12,地下三樓
RPTNMLMLJIJGFDD87CB,一樓平面,1500000,31.03,一樓
RPQNMLMLJIJGFKD28CB,坡道平面,1260000,24.97,地下二樓
RPPNMLMLJIJGFKD18CB,坡道平面,1580000,24.97,地下二樓
RPVNMLMLJIJGFDD08CB,坡道平面,1300000,31.03,地下一樓
RPOOMLNLJIJGFBD37CB,坡道平面,1600000,21.05,地下二樓
RPPNMLNLJIJGFDD57CB,坡道平面,1450000,27.12,地下一樓
RPXNMLNLJIJGFBD18CB,坡道機械,800000,10.19,地下三樓
RPPNMLNLJIJGFKD28CB,坡道平面,1750000,24.86,地下三樓
RPSNMLMLJIJGFHD18CB,一樓平面,1500000,21.49,一樓
RPQNMLNLJIJGFDD67CB,坡道平面,1250000,27.12,地下三樓
RPRNMLPLJIJGFHD38CB,坡道平面,1450000,25.45,地下一樓
RPRNMLMLJIJGFHD08CB,一樓平面,1500000,21.49,一樓
RPPNMLPLJIJGFAD47CB,坡道平面,1800000,28.96,地下三樓
RPPNMLPLJIJGFGD18DB,一樓平面,1100000,13.82,一樓
RPUNMLPLJIJGFKD98CB,坡道平面,1850000,55.23,地下一樓
RPQNMLQLJIJGFDD97CB,其他,0,22.11,一樓
RPQNMLPLJIJGFFD18DB,坡道平面,1400000,29.75,地下二樓
RPQNMLPLJIJGFFD18DB,坡道平面,1300000,26.45,地下二樓
RPPNMLPLJIJGFBD67DB,一樓平面,1300000,13.80,一樓
RPUNMLQLJIJGFDD38CB,坡道平面,1250000,27.12,地下三樓
RPVNMLQLJIJGFDD48CB,坡道平面,1450000,27.12,地下一樓
RPTNMLQLJIJGFDD28CB,坡道平面,1250000,27.12,地下三樓
RPWNMLQLJIJGFDD58CB,坡道平面,1250000,27.12,地下三樓
RPOOMLQLJIJGFDD87CB,其他,0,22.11,一樓
RPQNMLQLJIJGFID48CB,坡道平面,1300000,27.17,地下三樓
RPTNMLQLJIJGFKD98CB,一樓平面,1300000,16.92,一樓
RPUNMLQLJIJGFKD09CB,其他,450000,6.54,一樓
RPRNMLQLJIJGFID58CB,坡道平面,1250000,33.08,地下三樓
RPQNMLQLJIJGFFD28DB,一樓平面,0,,一樓
RPRNMLQLJIJGFKD78CB,坡道平面,1850000,31.70,地下二樓
RPQNMLRLJIJGFBD87CB,一樓平面,0,,一樓
RPPNMLRLJIJGFGD28CB,其他,550000,9.90,一樓
RPPNMLRLJIJGFKD68CB,坡道平面,1730000,30.41,地下三樓
RPQNMLQLJIJGFBD87DB,一樓平面,1300000,13.80,一樓
RPQNMLSLJIJGFID68CB,坡道平面,1700000,25.67,地下二樓
RPPNMLRLJIJGFCD87CB,坡道平面,1950000,23.91,地下一樓
RPRNMLSLJIJGFID78CB,坡道平面,1700000,25.67,地下二樓
RPPNMLSLJIJGFID58CB,坡道平面,1700000,25.67,地下二樓
RPQNMLRLJIJGFCD97CB,坡道平面,2100000,35.53,地下二樓
RPQNMLRLJIJGFCD97CB,坡道平面,2100000,35.53,地下二樓
RPRNMLSLJIJGFHD68CB,一樓平面,1500000,17.75,一樓
RPQNMLTLJIJGFBD08CB,坡道平面,1800000,34.81,地下三樓
RPPOMLTLJIJGFBD08CB,坡道機械,800000,18.93,地下三樓
RPQOMLTLJIJGFBD18CB,坡道平面,1700000,34.81,地下二樓
RPWOMLTLJIJGFBD78CB,坡道機械,1000000,18.93,地下三樓
RPWOMLTLJIJGFBD78CB,坡道平面,1700000,34.81,地下二樓
RPTPMLTLJIJGFBD58CB,坡道平面,1700000,34.81,地下二樓
RPXOMLTLJIJGFBD88CB,坡道平面,1550000,34.81,地下二樓
RPWPMLTLJIJGFBD88CB,坡道平面,1600000,34.81,地下三樓
RPSPMLTLJIJGFBD48CB,坡道平面,1600000,34.81,地下三樓
RPVPMLTLJIJGFBD78CB,坡道平面,1700000,34.81,地下二樓
RPQQMLTLJIJGFBD38CB,坡道機械,1000000,18.93,地下三樓
RPPNMLTLJIJGFBD08DB,一樓平面,1300000,13.80,一樓
RPPNMLTLJIJGFHD58CB,其他,850000,8.29,一樓
RPRQMLTLJIJGFBD48CB,坡道平面,1600000,34.81,地下三樓
RPPNMLKMJIJGFID87CB,坡道平面,1400000,25.09,地下一樓
RPSNMLKMJIJGFID18CB,坡道平面,1300000,25.09,地下一樓
RPRNMLKMJIJGFID08CB,坡道平面,1300000,25.09,地下一樓
RPTNMLKMJIJGFID28CB,坡道平面,1350000,25.09,地下一樓
RPVNMLKMJIJGFID48CB,坡道平面,1400000,25.09,地下一樓
RPUNMLKMJIJGFID38CB,坡道平面,1350000,25.09,地下一樓
RPPNMLLJKIJGFID77CB,一樓平面,1600000,14.87,一樓
RPWNMLKMJIJGFID58CB,坡道平面,1400000,25.09,地下一樓
RPQNMLMJKIJGFDD47CB,坡道平面,1300000,31.03,地下一樓
RPTNMLMJKIJGFFD97CB,一樓平面,1300000,17.97,一樓
RPQNMLMJKIJGFCD37CB,坡道平面,2100000,40.85,地下二樓
RPRNMLMJKIJGFKD28CB,坡道平面,1550000,29.05,一樓
RPXNMLMJKIJGFFD38CB,一樓平面,1300000,17.97,一樓
RPQNMLMJKIJGFKD18CB,一樓平面,1800000,33.79,一樓
RPPNMLMJKIJGFKD08CB,坡道平面,1680000,33.79,地下一樓
RPWNMLMJKIJGFFD28CB,一樓平面,1350000,17.97,一樓
RPPNMLMJKIJGFGD77DB,一樓平面,1100000,22.91,一樓
RPUNMLMJKIJGFFD08CB,一樓平面,1350000,17.97,一樓
RPQNMLNJKIJGFCD47CB,坡道平面,2300000,40.85,地下二樓
RPQNMLNJKIJGFAD27CB,坡道平面,2380000,21.64,地下三樓
RPSNMLNJKIJGFCD67CB,坡道平面,2100000,40.85,地下三樓
RPPNMLNJKIJGFCD37CB,坡道平面,2150000,40.85,地下三樓
RPPNMLNJKIJGFCD37CB,坡道平面,2150000,40.85,地下三樓
RPRNMLNJKIJGFCD57CB,坡道平面,2350000,40.85,地下二樓
RPRNMLNJKIJGFCD57CB,坡道平面,2350000,40.85,地下二樓
RPPNMLNJKIJGFFD67CB,一樓平面,1200000,18.22,一樓
RPPNMLNJKIJGFKD18CB,坡道平面,1950000,34.17,地下一樓
RPPNMLNJKIJGFKD18CB,坡道平面,1950000,34.17,地下一樓
RPQNMLNJKIJGFKD28CB,坡道平面,1700000,34.17,地下四樓
RPRNMLNJKIJGFKD38CB,坡道平面,1800000,34.17,地下三樓
RPRNMLNJKIJGFKD38CB,坡道平面,1800000,34.17,地下三樓
RPWNMLNJKIJGFKD88CB,坡道平面,1800000,34.17,地下三樓
RPUNMLNJKIJGFKD68CB,坡道平面,1950000,34.17,地下一樓
RPXNMLNJKIJGFKD98CB,坡道平面,1900000,34.17,地下二樓
RPSNMLNJKIJGFKD48CB,坡道平面,1800000,34.17,地下三樓
RPTNMLNJKIJGFKD58CB,坡道平面,1900000,34.17,地下二樓
RPOOMLNJKIJGFKD18CB,坡道平面,1900000,34.17,地下二樓
RPOOMLNJKIJGFKD18CB,坡道平面,1900000,34.17,地下二樓
RPVNMLNJKIJGFKD78CB,坡道平面,1900000,34.17,地下二樓
RPPOMLNJKIJGFKD28CB,坡道平面,1900000,34.17,地下二樓
RPQNMLNJKIJGFBD47DB,一樓平面,1300000,13.80,一樓
RPPNMLOJKIJGFKD28CB,一樓平面,1700000,11.27,一樓
RPQNMLOJKIJGFFD87CB,一樓平面,1350000,17.97,一樓
RPRNMLOJKIJGFKD48CB,坡道平面,1950000,44.99,地下三樓
RPQNMLOJKIJGFKD38CB,坡道平面,1950000,44.99,地下三樓
RPQNMLOJKIJGFKD38CB,坡道平面,1950000,44.99,地下三樓
RPPNMLOJKIJGFFD77CB,一樓平面,1300000,17.97,一樓
RPPNMLOJKIJGFCD47CB,坡道平面,1970000,21.67,地下三樓
RPPNMLOJKIJGFID08CB,坡道平面,1450000,19.16,地下一樓
RPPNMLPJKIJGFCD57CB,坡道平面,2050000,40.85,地下二樓
RPQNMLOJKIJGFID18CB,坡道平面,1600000,19.16,地下二樓
RPVNMLPJKIJGFID78CB,坡道平面,1740000,24.79,地下一樓
RPPNMLPJKIJGFKD38CB,坡道平面,1530000,24.87,地下一樓
RPRNMLPJKIJGFKD58CB,坡道平面,1530000,24.87,地下一樓
RPQNMLPJKIJGFKD48CB,坡道平面,1430000,24.87,地下二樓
RPTNMLPJKIJGFKD78CB,坡道平面,1900000,24.87,地下一樓
RPSNMLPJKIJGFKD68CB,坡道平面,1430000,24.87,地下二樓
RPQNMLQJKIJGFAD57CB,坡道平面,2480000,21.64,地下二樓
RPRNMLQJKIJGFBD77CB,坡道平面,1650000,34.81,地下三樓
RPRNMLQJKIJGFAD67CB,坡道機械,1480000,12.00,地下五樓含以下
RPPNMLQJKIJGFBD57CB,坡道平面,1800000,34.81,地下三樓
RPTNMLQJKIJGFBD97CB,坡道平面,1600000,34.81,地下三樓
RPSNMLQJKIJGFBD87CB,坡道平面,1950000,37.25,地下一樓
RPPNMLQJKIJGFAD47CB,坡道平面,2280000,21.64,地下四樓
RPXNMLQJKIJGFBD38CB,坡道平面,1600000,34.81,地下三樓
RPQNMLQJKIJGFBD67CB,坡道平面,1650000,34.81,地下三樓
RPVNMLQJKIJGFBD18CB,坡道平面,1700000,34.81,地下二樓
RPWNMLQJKIJGFBD28CB,坡道平面,1750000,34.81,地下一樓
RPUNMLQJKIJGFBD08CB,坡道平面,1600000,34.81,地下三樓
RPROMLQJKIJGFBD87CB,坡道平面,1950000,34.81,地下一樓
RPSOMLQJKIJGFBD97CB,坡道平面,1700000,34.81,地下二樓
RPPOMLQJKIJGFBD67CB,坡道平面,1750000,34.81,地下二樓
RPOOMLQJKIJGFBD57CB,坡道機械,800000,18.93,地下三樓
RPQOMLQJKIJGFBD77CB,坡道平面,1900000,34.81,地下二樓
RPVOMLQJKIJGFBD28CB,坡道平面,1450000,34.81,地下三樓
RPXOMLQJKIJGFBD48CB,坡道平面,1600000,34.81,地下三樓
RPWOMLQJKIJGFBD38CB,坡道平面,1700000,34.81,地下二樓
RPUOMLQJKIJGFBD18CB,坡道平面,1700000,34.81,地下二樓
RPTOMLQJKIJGFBD08CB,坡道平面,1700000,34.81,地下二樓
RPOPMLQJKIJGFBD67CB,坡道平面,1900000,34.81,地下二樓
RPOPMLQJKIJGFBD67CB,坡道機械,1150000,18.93,地下三樓
RPPNMLQJKIJGFCD67CB,坡道平面,2040000,19.92,地下一樓
RPQPMLQJKIJGFBD87CB,坡道平面,1700000,34.81,地下二樓
RPPPMLQJKIJGFBD77CB,坡道平面,1700000,34.81,地下二樓
RPQNMLQJKIJGFCD77CB,坡道平面,1990000,21.67,地下三樓
RPSNMLQJKIJGFCD97CB,坡道平面,2350000,40.85,地下二樓
RPRNMLQJKIJGFCD87CB,坡道平面,2350000,40.85,地下二樓
RPPNMLQJKIJGFID28CB,坡道平面,1350000,33.08,地下三樓
RPTNMLQJKIJGFCD08CB,坡道平面,2300000,40.85,地下二樓
RPTNMLQJKIJGFCD08CB,坡道平面,2550000,40.85,地下二樓
RPQNMLQJKIJGFID38CB,坡道平面,1500000,34.32,地下二樓
RPQNMLQJKIJGFID38CB,坡道平面,1500000,34.32,地下二樓
RPPNMLQJKIJGFKD48CB,一樓平面,1780000,16.48,一樓
RPQNMLRJKIJGFBD77CB,坡道機械,800000,10.19,地下三樓
RPPNMLQJKIJGFFD08DB,坡道平面,1300000,26.45,地下二樓
RPPNMLQJKIJGFFD08DB,坡道平面,1400000,29.75,地下二樓
RPRNMLQJKIJGFID48CB,坡道平面,1700000,25.67,地下二樓
RPPNMLRJKIJGFBD67CB,坡道機械,800000,10.19,地下三樓
RPRNMLRJKIJGFBD87CB,坡道機械,800000,10.19,地下三樓
RPSNMLRJKIJGFBD97CB,坡道機械,900000,10.19,地下三樓
RPUNMLRJKIJGFBD18CB,坡道機械,900000,10.19,地下三樓
RPTNMLRJKIJGFBD08CB,坡道機械,900000,10.19,地下三樓
RPUNMLTJKIJGFAD28CB,坡道平面,2380000,21.64,地下三樓
RPQNMLRJKIJGFHD38CB,坡道平面,1680000,40.48,地下二樓
RPQNMLRJKIJGFHD38CB,坡道平面,1680000,40.48,地下二樓
RPTNMLRJKIJGFHD68CB,坡道平面,1580000,40.48,地下三樓
RPVNMLTJKIJGFAD38CB,坡道平面,2380000,21.64,地下三樓
RPPNMLTJKIJGFCD97CB,坡道平面,2000000,40.85,地下三樓
RPPNMLTJKIJGFCD97CB,坡道平面,2250000,40.85,地下二樓
RPWNMLRJKIJGFHD98CB,坡道平面,1780000,40.48,地下一樓
RPPNMLRJKIJGFHD28CB,坡道平面,1680000,40.48,地下二樓
RPRNMLTJKIJGFCD18CB,坡道平面,2350000,40.85,地下二樓
RPWNMLTJKIJGFAD48CB,坡道平面,2380000,21.64,地下三樓
RPQNMLTJKIJGFCD08CB,坡道平面,1750000,23.91,地下三樓
RPPNMLTJKIJGFDD08CB,坡道平面,1300000,26.59,地下二樓
RPQNMLTJKIJGFDD18CB,一樓平面,1500000,31.03,一樓
RPSNMLTJKIJGFDD38CB,坡道平面,1300000,33.82,地下一樓
RPPNMLTJKIJGFHD48CB,一樓平面,1500000,25.79,一樓
RPTNMLTJKIJGFDD48CB,坡道機械,680000,15.87,地下二樓
RPRNMLTJKIJGFHD68CB,坡道平面,1350000,25.45,地下一樓
RPQNMLTJKIJGFID68CB,一樓平面,1680000,14.54,一樓
RPSNMLTJKIJGFID88CB,一樓平面,1680000,14.54,一樓
RPQNMLTJKIJGFHD58CB,坡道平面,1350000,25.45,地下一樓
RPPNMLTJKIJGFKD78CB,坡道平面,1450000,26.67,地下三樓
RPTNMLTJKIJGFID98CB,一樓平面,1680000,14.54,一樓
RPUNMLTJKIJGFID09CB,其他,880000,9.72,一樓
RPQNMLTJKIJGFKD88CB,坡道平面,1750000,26.67,地下二樓
RPTNMLTJKIJGFKD56CB,坡道平面,1400000,26.67,地下三樓
RPQNMLKKKIJGFAD07CB,坡道平面,2180000,21.64,地下五樓含以下
RPPNMLKKKIJGFKD97CB,坡道平面,1550000,33.79,地下二樓
RPUNMLTJKIJGFKD66CB,坡道平面,1600000,26.67,地下三樓
RPPNMLKKKIJGFBD07CB,坡道平面,1700000,43.56,地下四樓
RPPNMLKKKIJGFAD96CB,坡道平面,2380000,21.64,地下三樓
RPRNMLTJKIJGFKD98CB,坡道平面,1800000,26.67,地下二樓
RPSNMLTJKIJGFKD09CB,坡道平面,1650000,26.67,地下三樓
RPTNMLLKKIJGFDD77CB,坡道平面,1300000,31.03,地下二樓
RPQNMLKKKIJGFKD08CB,坡道平面,1300000,27.03,地下二樓
RPSNMLLKKIJGFDD67CB,其他,800000,4.69,一樓
RPUNMLLKKIJGFDD87CB,其他,800000,4.69,一樓
RPQNMLLKKIJGFFD67CB,一樓平面,1200000,18.22,一樓
RPRNMLLKKIJGFDD57CB,其他,800000,4.69,一樓
RPQNMLLKKIJGFGD77CB,一樓平面,1250000,14.89,一樓
RPPNMLLKKIJGFID87CB,坡道平面,1700000,27.17,地下一樓
RPPNMLLKKIJGFID87CB,坡道平面,1150000,27.17,地下一樓
RPRNMLLKKIJGFKD28CB,一樓平面,1700000,11.27,一樓
RPPNMLMKKIJGFFD67CB,其他,800000,10.01,一樓
RPPNMLMKKIJGFAD17CB,坡道平面,1700000,24.75,地下三樓
RPPNMLMKKIJGFAD17CB,坡道平面,1700000,24.75,地下三樓
RPPNMLLKKIJGFKD08CB,坡道平面,1800000,34.17,地下三樓
RPPNMLLKKIJGFKD08CB,坡道平面,1800000,34.17,地下三樓
RPPNMLMKKIJGFFD77DB,坡道平面,1400000,29.75,地下二樓
RPPNMLMKKIJGFFD77DB,坡道平面,1400000,29.75,地下二樓
RPRNMLNKKIJGFID28CB,坡道平面,1700000,29.75,地下一樓
RPQNMLNKKIJGFID18CB,坡道平面,1700000,29.75,地下一樓
RPQNMLMKKIJGFAD27CB,坡道平面,1700000,24.75,地下三樓
RPQNMLMKKIJGFAD27CB,坡道平面,1700000,24.75,地下三樓
RPRNMLMKKIJGFAD37CB,坡道平面,1750000,30.27,地下三樓
RPSNMLNKKIJGFID38CB,坡道平面,1650000,29.75,地下二樓
RPPNMLNKKIJGFID08CB,坡道平面,1650000,29.75,地下二樓
RPPNMLNKKIJGFKD28CB,坡道平面,1700000,28.76,地下一樓
RPPNMLPKKIJGFKD48CB,坡道平面,1550000,29.05,一樓
RPPNMLPKKIJGFBD57CB,坡道機械,900000,10.19,地下三樓
RPPNMLQKKIJGFBD67CB,坡道平面,1450000,24.70,地下三樓
RPQNMLQKKIJGFBD77CB,坡道平面,1550000,24.70,地下二樓
RPSNMLQKKIJGFBD97CB,坡道平面,1450000,24.70,地下三樓
RPRNMLQKKIJGFBD87CB,坡道平面,1550000,24.70,地下二樓
RPTNMLQKKIJGFBD08CB,坡道平面,1550000,24.70,地下二樓
RPUNMLQKKIJGFBD18CB,坡道平面,1550000,24.70,地下二樓
RPUNMLQKKIJGFBD18CB,坡道平面,1550000,24.70,地下二樓
RPVNMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPWNMLQKKIJGFBD38CB,坡道平面,1450000,24.70,地下三樓
RPXNMLQKKIJGFBD48CB,坡道平面,1650000,24.70,地下一樓
RPOOMLQKKIJGFBD67CB,坡道平面,1550000,24.70,地下二樓
RPOOMLQKKIJGFBD67CB,坡道平面,1550000,24.70,地下二樓
RPQOMLQKKIJGFBD87CB,坡道平面,1450000,24.70,地下三樓
RPPOMLQKKIJGFBD77CB,坡道平面,1550000,24.70,地下二樓
RPTOMLQKKIJGFBD18CB,坡道平面,1450000,24.70,地下三樓
RPROMLQKKIJGFBD97CB,坡道平面,1550000,24.70,地下二樓
RPSOMLQKKIJGFBD08CB,坡道平面,1550000,24.70,地下二樓
RPWOMLQKKIJGFBD48CB,坡道平面,1550000,24.70,地下二樓
RPUOMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPVOMLQKKIJGFBD38CB,坡道平面,1450000,24.70,地下三樓
RPXOMLQKKIJGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPOPMLQKKIJGFBD77CB,坡道平面,1450000,24.70,地下三樓
RPRPMLQKKIJGFBD08CB,坡道平面,1550000,24.70,地下二樓
RPTPMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPSPMLQKKIJGFBD18CB,坡道平面,1650000,24.70,地下一樓
RPQPMLQKKIJGFBD97CB,坡道平面,1650000,24.70,地下一樓
RPVPMLQKKIJGFBD48CB,坡道平面,1550000,24.70,地下二樓
RPWPMLQKKIJGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPUPMLQKKIJGFBD38CB,坡道平面,1650000,24.70,地下一樓
RPXPMLQKKIJGFBD68CB,坡道平面,1450000,24.70,地下三樓
RPQQMLQKKIJGFBD08CB,坡道平面,1450000,24.70,地下三樓
RPPQMLQKKIJGFBD97CB,坡道平面,1450000,24.70,地下三樓
RPOQMLQKKIJGFBD87CB,坡道平面,1550000,24.70,地下二樓
RPTQMLQKKIJGFBD38CB,坡道平面,1650000,24.70,地下一樓
RPSQMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPRQMLQKKIJGFBD18CB,坡道平面,1550000,24.70,地下二樓
RPUQMLQKKIJGFBD48CB,坡道平面,1550000,24.70,地下二樓
RPVQMLQKKIJGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPXQMLQKKIJGFBD78CB,坡道平面,1550000,24.70,地下二樓
RPWQMLQKKIJGFBD68CB,坡道平面,1450000,24.70,地下三樓
RPORMLQKKIJGFBD97CB,坡道平面,1550000,24.70,地下二樓
RPQRMLQKKIJGFBD18CB,坡道平面,1450000,24.70,地下三樓
RPRRMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPTRMLQKKIJGFBD48CB,坡道平面,1550000,24.70,地下二樓
RPPRMLQKKIJGFBD08CB,坡道平面,1550000,24.70,地下二樓
RPSRMLQKKIJGFBD38CB,坡道平面,1450000,24.70,地下三樓
RPVRMLQKKIJGFBD68CB,坡道平面,1450000,24.70,地下三樓
RPXRMLQKKIJGFBD88CB,坡道平面,1650000,24.70,地下一樓
RPURMLQKKIJGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPWRMLQKKIJGFBD78CB,坡道平面,1450000,24.70,地下三樓
RPOSMLQKKIJGFBD08CB,坡道平面,1650000,25.87,地下一樓
RPPSMLQKKIJGFBD18CB,坡道平面,1550000,25.87,地下二樓
RPSSMLQKKIJGFBD48CB,坡道平面,1450000,24.70,地下三樓
RPTSMLQKKIJGFBD58CB,坡道平面,1550000,24.70,地下二樓
RPRSMLQKKIJGFBD38CB,坡道平面,1550000,24.70,地下二樓
RPQSMLQKKIJGFBD28CB,坡道平面,1650000,24.70,地下一樓
RPWSMLQKKIJGFBD88CB,坡道平面,1650000,24.70,地下一樓
RPXSMLQKKIJGFBD98CB,坡道平面,1450000,24.70,地下三樓
RPVSMLQKKIJGFBD78CB,坡道平面,1650000,24.70,地下一樓
RPUSMLQKKIJGFBD68CB,坡道平面,1650000,24.70,地下一樓
RPPTMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPRTMLQKKIJGFBD48CB,坡道平面,1450000,24.70,地下三樓
RPQTMLQKKIJGFBD38CB,坡道平面,1450000,24.70,地下三樓
RPSTMLQKKIJGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPOTMLQKKIJGFBD18CB,坡道平面,1550000,24.70,地下二樓
RPTTMLQKKIJGFBD68CB,坡道平面,1450000,24.70,地下三樓
RPVTMLQKKIJGFBD88CB,坡道平面,1550000,24.70,地下二樓
RPUTMLQKKIJGFBD78CB,坡道平面,1550000,24.70,地下二樓
RPXTMLQKKIJGFBD09CB,坡道平面,1450000,24.70,地下三樓
RPWTMLQKKIJGFBD98CB,坡道平面,1550000,24.70,地下二樓
RPOUMLQKKIJGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPPUMLQKKIJGFBD38CB,坡道平面,1450000,24.70,地下三樓
RPQNMLQKKIJGFHD38CB,坡道平面,1300000,25.45,地下一樓
RPRNMLQKKIJGFHD48CB,一樓平面,1450000,25.79,一樓
RPQUMLQKKIJGFBD48CB,一樓平面,0,,一樓
RPPNMLQKKIJGFID38CB,坡道平面,1650000,25.67,地下二樓
RPPNMLQKKIJGFKD58CB,坡道平面,1750000,26.67,地下二樓
RPPNMLRKKIJGFAD67CB,坡道機械,1580000,12.00,地下五樓含以下
RPQNMLQKKIJGFKD68CB,坡道平面,1800000,26.67,地下二樓
RPRNMLRKKIJGFBD97CB,坡道平面,1450000,24.70,地下三樓
RPQNMLRKKIJGFAD77CB,坡道機械,1480000,12.00,地下五樓含以下
RPPNMLRKKIJGFBD77CB,坡道平面,1450000,24.70,地下三樓
RPQNMLRKKIJGFBD87CB,坡道平面,1550000,24.70,地下二樓
RPPNMLRKKIJGFHD38CB,坡道平面,1600000,40.48,地下二樓
RPRNMLRKKIJGFHD58CB,坡道平面,1600000,40.48,地下三樓
RPPNMLRKKIJGFKD68CB,坡道平面,1730000,30.41,地下三樓
RPSNMLRKKIJGFHD68CB,坡道平面,1680000,40.48,地下三樓
RPSNMLRKKIJGFHD68CB,坡道平面,1680000,40.48,地下三樓
RPRNMLSKKIJGFBD08CB,一樓平面,1350000,14.90,一樓
RPPNMLRKKIJGFGD38DB,一樓平面,1300000,13.82,一樓
RPPNMLSKKIJGFBD87CB,一樓平面,1350000,14.90,一樓
RPPNMLSKKIJGFDD08CB,坡道平面,1450000,27.12,地下一樓
RPSNMLSKKIJGFBD18CB,一樓平面,1400000,14.90,一樓
RPQNMLSKKIJGFCD08CB,坡道平面,2400000,26.45,地下四樓
RPQNMLSKKIJGFCD08CB,坡道平面,2400000,26.45,地下四樓
RPQNMLSKKIJGFDD18CB,坡道平面,1250000,27.12,地下三樓
RPRNMLSKKIJGFDD28CB,坡道平面,1350000,27.12,地下二樓
RPQNMLSKKIJGFHD58CB,坡道平面,1550000,29.94,一樓
RPSNMLSKKIJGFDD38CB,坡道平面,1350000,27.12,地下二樓
RPRNMLSKKIJGFHD68CB,坡道平面,1680000,40.48,地下三樓
RPPNMLSKKIJGFHD48CB,坡道平面,1900000,22.34,地下一樓
RPSNMLSKKIJGFHD78CB,坡道平面,1780000,40.48,地下二樓
RPQNMLSKKIJGFID68CB,坡道平面,1550000,27.17,地下三樓
RPSNMLSKKIJGFID88CB,坡道平面,1450000,27.17,地下三樓
RPRNMLSKKIJGFID78CB,坡道平面,1550000,27.17,地下三樓
RPTNMLSKKIJGFID98CB,坡道平面,1550000,27.17,地下三樓
RPVNMLSKKIJGFID56CB,坡道平面,1550000,27.17,地下三樓
RPUNMLSKKIJGFID09CB,坡道平面,1450000,27.17,地下三樓
RPXNMLSKKIJGFID76CB,坡道平面,1600000,27.17,地下二樓
RPTNMLSKKIJGFDD48CB,坡道平面,1350000,27.12,地下二樓
RPWNMLSKKIJGFID66CB,坡道平面,1550000,27.17,地下三樓
RPPOMLSKKIJGFID68CB,坡道平面,1500000,27.17,地下二樓
RPOOMLSKKIJGFID58CB,坡道平面,1600000,27.17,地下一樓
RPOOMLSKKIJGFID58CB,坡道平面,1050000,27.17,地下一樓
RPSOMLSKKIJGFID98CB,坡道平面,1350000,33.08,地下三樓
RPQOMLSKKIJGFID78CB,坡道平面,1550000,27.17,地下三樓
RPPNMLSKKIJGFKD78CB,坡道平面,1680000,24.97,地下一樓
RPQNMLSKKIJGFKD88CB,坡道平面,1550000,33.22,地下三樓
RPRNMLSKKIJGFKD98CB,坡道平面,1530000,24.87,地下一樓
RPSNMLSKKIJGFKD09CB,坡道平面,1800000,34.17,地下三樓
RPTNMLSKKIJGFKD56CB,坡道平面,1600000,33.13,地下四樓
RPUNMLSKKIJGFKD66CB,坡道平面,1600000,33.13,地下四樓
RPVNMLSKKIJGFKD76CB,坡道平面,1700000,34.17,地下四樓
RPPNMLTKKIJGFDD18CB,坡道平面,1250000,27.12,地下三樓
