編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLKMIIJGFAO88DA,新莊段,235.54,都市：其他:商務專用區,16,2,持分移轉,03480000
RPWOMLKMIIJGFAO88DA,新莊段,51.19,都市：其他:道路用地,16,2,持分移轉,03480001
RPWOMLKMIIJGFAO88DA,新莊段,192.52,都市：其他:商務專用區,16,2,持分移轉,03480002
RPWOMLKMIIJGFAO88DA,新莊段,358.23,都市：其他:商務專用區,16,2,持分移轉,03760000
RPWOMLKMIIJGFAO88DA,新莊段,93.06,都市：其他:道路用地,16,2,持分移轉,03760001
RPWOMLKMIIJGFAO88DA,新莊段,27.05,都市：其他:商務專用區,25220,7034,持分移轉,03800000
RPWOMLKMIIJGFAO88DA,新莊段,511.14,都市：其他:商務專用區,25220,7034,持分移轉,03860000
RPWOMLKMIIJGFAO88DA,新莊段,178.63,都市：其他:商務專用區,25220,7034,持分移轉,03870000
RPWOMLKMIIJGFAO88DA,新莊段,37.13,都市：其他:公園用地,16,2,持分移轉,04240000
RPPNMLPJKIJGFAO58EA,南湖段,42.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,159,持分移轉,04110000
RPVOMLOKIIJGFAO98DA,關東段,39.46,都市：其他:第一種住宅區,10000,189,持分移轉,13030000
RPWOMLKMIIJGFAO88DA,新莊段,42.48,都市：其他:道路用地,16,2,持分移轉,04240001
RPWOMLKMIIJGFAO88DA,新莊段,10.33,都市：其他:商務專用區,16,2,持分移轉,04240002
RPPNMLPJKIJGFAO58EA,南湖段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,64,持分移轉,04110003
RPWOMLOJKIJGFAO56DA,香中段,23.75,都市：其他:第一種住宅區,10000,143,持分移轉,01760000
RPWOMLOJKIJGFAO56DA,香中段,1.22,都市：其他:第一種住宅區,10000,143,持分移轉,01840000
RPOOMLQJKIJGFAO58DA,武陵段,15.78,都市：其他:第一種住宅區,10000,10,持分移轉,03160000
RPOOMLQJKIJGFAO58DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
SPVNMLKKKIJGFAO88EA,水源段,1.64,非都市：特定農業區 ; 非都市編定：農牧用地,168,2,持分移轉,10710000
RPVNMLKKKIJGFAO78EA,水源段,9.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,168,2,持分移轉,09050000
UPVNMLKKKIJGFAO09EA,水源段,1.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,168,2,持分移轉,09040000
RPSNMLOJKIJGFAO68DA,信義段,20.44,都市：其他:第二種住宅區,10000,152,持分移轉,05820000
TPVNMLKKKIJGFAO98EA,水源段,1.92,非都市：特定農業區 ; 非都市編定：農牧用地,168,2,持分移轉,09720000
RPWPMLLKJIJGFAO98DA,南寮段,18.31,都市：其他:第一之一種住宅區,10000,52,持分移轉,05370000
VPVNMLKKKIJGFAO56EA,水源段,1.16,非都市：特定農業區 ; 非都市編定：農牧用地,168,2,持分移轉,10720000
RPVNMLQKIIJGFAO09DA,柴橋段,16.04,都市：其他:甲之三種風景區,100000,116,持分移轉,08260000
RPSNMLMJKIJGFAO48DA,長春段,27.42,都市：其他:第二種住宅區,10000,31,持分移轉,16030000
RPSNMLQJKIJGFAO88DA,茄苳段,47.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34,1,持分移轉,01960000
RPQOMLPJKIJGFAO68DA,金雅段,16.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,709,持分移轉,00620000
RPSNMLQJKIJGFAO88DA,茄苳段,138.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960083
RPROMLTJKIJGFAO56DA,港北段,19.35,都市：其他:第一之一種住宅區,100000,556,持分移轉,00360000
RPXNMLLKKIJGFAO09EA,西門段一小段,20.50,都市：其他:道路用地,2,1,持分移轉,00620001
RPXNMLKKKIJGFAO88DA,西門段二小段,12.95,都市：其他:第二種商業區,10000,271,持分移轉,00530000
RPPNMLKLJIJGFAO08DA,南寮段,8.80,都市：其他:第一之一種住宅區,10000,25,持分移轉,05370000
RPPNMLLJJIJGFAO97DA,武陵段,52.60,都市：其他:第一種住宅區,1000000,7530,持分移轉,11290000
RPXPMLNLIIJGFAO66DA,崙子段,31.56,都市：其他:第一種住宅區,144640,11735,持分移轉,16920003
RPUNMLMLIIJGFAO68DA,北門段,6.24,都市：其他:第二種住宅區,10000,216,持分移轉,20180000
RPOOMLKMIIJGFAO08DA,新港段,18.12,都市：其他:第一之一種住宅區,100000,492,持分移轉,07490000
RPOOMLKMIIJGFAO08DA,新港段,31.97,都市：其他:第一之一種住宅區,4,1,持分移轉,07960000
RPRNMLQKKIJGFAO98EA,東明段,28.83,都市：其他:科技商務區,18,1,持分移轉,04780000
RPUOMLMLJIJGFAO88DA,介壽段,32.81,都市：其他:第二種住宅區,10000,93,持分移轉,05210000
RPOOMLNKJIJGFAO28DA,水源段,169.45,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08050000
RPUOMLQKKIJGFAO66DA,西門段一小段,18.59,都市：其他:第二種商業區,100000,1480,持分移轉,04060000
RPTQMLSJJIJGFAO76DA,光武段,29.81,都市：其他:第一種住宅區,100000,942,持分移轉,11390000
RPWNMLMKKIJGFAO98DA,武陵段,.31,都市：其他:第一種住宅區,100000,2,持分移轉,03160003
RPWNMLMKKIJGFAO98DA,武陵段,16.13,都市：其他:第一種住宅區,10000,14,持分移轉,03160004
RPUOMLSKJIJGFAO76DA,見樂段,812.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPUOMLSKJIJGFAO76DA,見樂段,1102.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230001
RPUOMLSKJIJGFAO76DA,見樂段,1897.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPUOMLSKJIJGFAO76DA,見樂段,220.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
RPUOMLSKJIJGFAO76DA,見樂段,61.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPPOMLTLIIJGFAO98DA,南門段四小段,65.00,都市：其他:第二種商業區,1,1,全筆移轉,00770000
RPPOMLTLIIJGFAO98DA,南門段四小段,16.00,都市：其他:第二種商業區,1,1,全筆移轉,00770002
RPPOMLTLIIJGFAO98DA,南門段四小段,14.00,都市：其他:第二種商業區,1,1,全筆移轉,00780000
RPTNMLOLIIJGFAO78DA,香美段,27.60,都市：其他:第一種住宅區,100000,3011,持分移轉,00580000
RPQNMLPKKIJGFAO68DA,中雅段,7.49,都市：其他:第二種住宅區,100000,766,持分移轉,00960001
RPVNMLSKKIJGFAO86DA,南門段四小段,4.77,都市：其他:第二種商業區,41706,450,持分移轉,01310002
RPQNMLSKKIJGFAO09EA,光武段,10.08,都市：其他:第二種商業區,100000,75,持分移轉,10220000
RPQNMLQKKIJGFAO88EA,新港段,73.64,都市：其他:第一之一種住宅區,8,4,持分移轉,04200000
RPOOMLTLJIJGFAO98DA,中雅段,7.09,都市：其他:第二種住宅區,100000,291,持分移轉,00960002
RPOOMLTLJIJGFAO98DA,崙子段,.23,都市：其他:第二種住宅區,100000,291,持分移轉,20680005
RPPNMLTKKIJGFAO98DA,南湖段,2.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,325,持分移轉,00070000
RPPOMLKLKIJGFAO28DA,金雅段,43.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,13305,4360,持分移轉,00340000
RPPNMLTKKIJGFAO98DA,南湖段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,325,持分移轉,00070002
RPPNMLTKKIJGFAO98DA,南湖段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,325,持分移轉,00070023
RPPNMLTKKIJGFAO98DA,南湖段,3.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2633,持分移轉,00070039
RPPNMLTKKIJGFAO98DA,南湖段,14.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2633,持分移轉,00080003
RPQOMLQJKIJGFAO78DA,竹蓮段,4.00,都市：其他:第二種商業區,1,1,全筆移轉,11870006
RPQOMLQJKIJGFAO78DA,竹蓮段,87.00,都市：其他:第二種商業區,1,1,全筆移轉,11910000
RPQOMLQJKIJGFAO78DA,竹蓮段,6.00,都市：其他:道路用地,1,1,全筆移轉,11920000
RPUOMLNJKIJGFAO88DA,南湖段,44.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,04110000
RPWNMLKKKIJGFAO78DA,聚吉段,22.15,都市：其他:第二種住宅區,200000,2834,持分移轉,00880000
RPUOMLNJKIJGFAO88DA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,56,持分移轉,04110003
RPROMLKLKIJGFAO48DA,科園段龍山小段,24.75,都市：其他:第二種住宅區,20,5,持分移轉,02800001
RPROMLKLKIJGFAO48DA,科園段龍山小段,24.75,都市：其他:第二種住宅區,20,5,持分移轉,02800002
RPTNMLNLKIJGFAO88DA,華江段,65.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06660000
RPXNMLNLKIJGFAO66DA,千甲段,119.26,都市：其他:農業區,10,1,持分移轉,04450000
RPXNMLNLKIJGFAO66DA,千甲段,312.92,都市：其他:農業區,1,1,全筆移轉,04450008
RPOPMLNLIIJGFAO38DA,西門段三小段,26.70,都市：其他:第二種商業區,100000,1592,持分移轉,00510000
RPQOMLMKKIJGFAO48DA,三姓段,250.67,都市：其他:乙種工業區,12,1,持分移轉,00010000
RPROMLMKKIJGFAO58DA,三姓段,250.67,都市：其他:乙種工業區,12,1,持分移轉,00010000
RPUNMLQKKIJGFAO56DA,自由段,28.30,都市：其他:第一種住宅區,10000,178,持分移轉,05820000
RPSOMLMKKIJGFAO68DA,三姓段,250.67,都市：其他:乙種工業區,12,1,持分移轉,00010000
RPWNMLTKKIJGFAO07DA,自由段,9.71,都市：其他:第一種住宅區,100000,96,持分移轉,00020000
RPWNMLTKKIJGFAO07DA,自由段,.01,都市：其他:園道用地,100000,96,持分移轉,00020015
RPSNMLKLKIJGFAO48DA,光復段,30.00,都市：其他:第一種住宅區,4,1,持分移轉,12050000
RPOPMLTKKIJGFAO09DA,金山段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,02300000
RPOPMLTKKIJGFAO09DA,金山段,83.01,都市：其他:第二種住宅區,1,1,全筆移轉,02310000
RPOOMLMKKIJGFAO28DA,三姓段,1002.67,都市：其他:乙種工業區,12,4,持分移轉,00010000
RPXNMLMKKIJGFAO09DA,三姓段,1002.67,都市：其他:乙種工業區,12,4,持分移轉,00010000
RPQOMLSKKIJGFAO09DA,新港段,13.54,都市：其他:第一之一種住宅區,100000,611,持分移轉,04640000
RPSRNLRKKIJGFAO96DA,聚吉段,3.95,都市：其他:第二種商業區,10000,295,持分移轉,00650004
RPSRNLRKKIJGFAO96DA,聚吉段,5.49,都市：其他:第二種商業區,10000,295,持分移轉,00650005
RPSRNLRKKIJGFAO96DA,聚吉段,1.74,都市：其他:第二種商業區,10000,295,持分移轉,00660003
RPROMLOLKIJGFAO88DA,港南段,26.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,856,持分移轉,03260000
RPQNMLMKKIJGFAO38DA,新興段一小段,22.45,都市：其他:第一種住宅區,20000,516,持分移轉,00510000
RPQNMLOKIIJGFAO38DA,復興段,52.52,都市：其他:產業服務專用區,40,6,持分移轉,00130000
RPQNMLOKIIJGFAO38DA,復興段,134.53,都市：其他:公園用地,40,6,持分移轉,00130001
RPQNMLOKIIJGFAO38DA,復興段,46.59,都市：其他:公園用地,40,6,持分移轉,00130002
RPQNMLOKIIJGFAO38DA,復興段,195.75,都市：其他:道路用地,40,6,持分移轉,00130003
RPQNMLOKIIJGFAO38DA,復興段,34.68,都市：其他:產業服務專用區,40,6,持分移轉,00130004
RPQNMLOKIIJGFAO38DA,復興段,13.72,都市：其他:公園用地,40,6,持分移轉,00130005
RPPOMLNKKIJGFAO48DA,和平段,10.76,都市：其他:第二種住宅區,10000,12,持分移轉,04500000
RPQNMLOKIIJGFAO38DA,復興段,19.15,都市：其他:道路用地,40,6,持分移轉,00130006
RPQNMLOKIIJGFAO38DA,復興段,42.24,都市：其他:公園用地,40,6,持分移轉,00140000
RPQNMLOKIIJGFAO38DA,復興段,36.63,都市：其他:公園用地,40,6,持分移轉,00140001
RPQNMLOKIIJGFAO38DA,復興段,.03,都市：其他:公園用地,40,6,持分移轉,00140002
RPQNMLOKIIJGFAO38DA,復興段,.92,都市：其他:公園用地,40,6,持分移轉,00140003
RPQNMLOKIIJGFAO38DA,復興段,2.68,都市：其他:道路用地,40,6,持分移轉,00140004
RPQNMLOKIIJGFAO38DA,復興段,25.08,都市：其他:產業服務專用區,40,6,持分移轉,00210000
RPQNMLOKIIJGFAO38DA,復興段,57.50,都市：其他:道路用地,40,6,持分移轉,00210001
RPQNMLOKIIJGFAO38DA,復興段,12.08,都市：其他:產業服務專用區,40,6,持分移轉,00210002
RPPOMLQKKIJGFAO78DA,光武段,12.38,都市：其他:商務專用區,100000,125,持分移轉,10020000
RPOQMLKMKIJGFAO48DA,水源段,513.36,非都市：特定農業區 ; 非都市編定：農牧用地,20,2,持分移轉,04920000
RPSOMLOLKIJGFAO98DA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610004
RPSOMLOLKIJGFAO98DA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSOMLOLKIJGFAO98DA,香村段,25.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610043
RPSOMLOLKIJGFAO98DA,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610123
RPSOMLOLKIJGFAO98DA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSOMLOLKIJGFAO98DA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSOMLOLKIJGFAO98DA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXQMLKMKIJGFAO76DA,金雅段,43.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,13305,4335,持分移轉,00340000
RPSNMLPLKIJGFAO09EA,雅溪段,94.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,39,1,持分移轉,02930020
RPSNMLPLKIJGFAO09EA,雅溪段,5.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,02930065
RPSNMLPLKIJGFAO09EA,雅溪段,205.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02930087
RPVNMLTKIIJGFAO76DA,水源段,535.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12390001
RPPPMLTKKIJGFAO56DA,青山段,90.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04960000
RPSNMLPLKIJGFAO09EA,雅溪段,2.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620008
RPSNMLPLKIJGFAO09EA,雅溪段,3.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620011
RPSNMLPLKIJGFAO09EA,雅溪段,.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620012
RPWNMLQKKIJGFAO76DA,水源段,237.23,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,11370000
RPSNMLPLKIJGFAO09EA,雅溪段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620013
RPSNMLPLKIJGFAO09EA,雅溪段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,96,1,持分移轉,08620015
RPPPMLTKKIJGFAO56DA,青山段,24.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04970000
RPWNMLTKIIJGFAO86DA,水源段,1745.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPUNMLNJJHKGFAO68DA,高峰段,46.96,都市：其他:保護區,8,1,持分移轉,00270000
RPUNMLNJJHKGFAO68DA,高翠段,1.60,都市：其他:道路用地,8,1,持分移轉,09380010
RPROMLNLKIJGFAO78DA,信義段,16.57,都市：其他:第二種住宅區,100000,413,持分移轉,07450000
RPTOMLQJJHKGFAO98DA,隆恩段,622.28,非都市：特定農業區 ; 非都市編定：農牧用地,6,4,持分移轉,12740000
RPTOMLQJJHKGFAO98DA,隆恩段,676.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,4,持分移轉,12750000
RPPNMLNJJHKGFAO18DA,港南段,78.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820000
RPWNMLNJJHKGFAO88DA,東山段二小段,34.20,都市：其他:第一種住宅區,10,1,持分移轉,07610000
RPUPMLQJJHKGFAO56DA,民富段,6.00,都市：其他:第二種住宅區,1,1,全筆移轉,16020006
RPUPMLQJJHKGFAO56DA,民富段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,16030003
RPPNMLQJJHKGFAO48DA,港南段,23.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09160000
RPPNMLQJJHKGFAO48DA,港南段,56.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160009
RPUOMLSJJHKGFAO66DA,長興段,133.22,都市：其他:第二之一種住宅區,1,1,全筆移轉,00150000
RPUOMLSJJHKGFAO66DA,長興段,118.62,都市：其他:第二之一種住宅區,1,1,全筆移轉,00190004
RPUOMLSJJHKGFAO66DA,長興段,543.05,都市：其他:第二之一種住宅區,1,1,全筆移轉,00250000
RPUOMLSJJHKGFAO66DA,長興段,1166.13,都市：其他:第二之一種住宅區,1,1,全筆移轉,00260000
RPUOMLSJJHKGFAO66DA,長興段,55.73,都市：其他:第二之一種住宅區,1,1,全筆移轉,00270000
RPUOMLSJJHKGFAO66DA,長興段,307.91,都市：其他:第二之一種住宅區,1,1,全筆移轉,00280000
RPUOMLSJJHKGFAO66DA,長興段,238.00,都市：其他:第二之一種住宅區,1,1,全筆移轉,00290000
RPUOMLSJJHKGFAO66DA,長興段,70.47,都市：其他:農業區,1,1,全筆移轉,00330000
RPUOMLSJJHKGFAO66DA,長興段,30.77,都市：其他:第二之一種住宅區,1,1,全筆移轉,01760000
RPUOMLSJJHKGFAO66DA,長興段,15.42,都市：其他:第二之一種住宅區,1,1,全筆移轉,02070000
RPUOMLSJJHKGFAO66DA,長興段,56.02,都市：其他:第二之一種住宅區,1,1,全筆移轉,02080000
RPPNMLSLIIJGFAO78DA,復興段,75.00,都市：其他:第一種住宅區,1,1,全筆移轉,03280000
RPVOMLSJJHKGFAO76DA,長興段,4.44,都市：其他:第二之一種住宅區,1,1,全筆移轉,00260002
RPVOMLSJJHKGFAO76DA,長興段,2.45,都市：其他:第二之一種住宅區,1,1,全筆移轉,00260003
RPVOMLSJJHKGFAO76DA,長興段,.72,都市：其他:第二之一種住宅區,1,1,全筆移轉,00260004
RPTNMLMKKIJGFAO68DA,自由段,.29,都市：其他:第一種住宅區,14,1,持分移轉,06010001
RPTNMLMKKIJGFAO68DA,自由段,12.93,都市：其他:第一種住宅區,14,1,持分移轉,06050000
RPUOMLLKJIJGFAO68DA,民富段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,15980004
RPSNMLMKKIJGFAO58DA,武陵段,39.22,都市：其他:第一種住宅區,10000,119,持分移轉,11410003
RPSNMLMKKIJGFAO58DA,武陵段,.08,都市：其他:第一種住宅區,100000,512,持分移轉,11410005
RPSNMLMKKIJGFAO58DA,武陵段,.08,都市：其他:第一種住宅區,100000,512,持分移轉,11410006
RPSNMLMKKIJGFAO58DA,武陵段,.08,都市：其他:第一種住宅區,100000,512,持分移轉,11410007
RPSNMLMKKIJGFAO58DA,武陵段,.08,都市：其他:第一種住宅區,100000,512,持分移轉,11410008
RPSNMLMKKIJGFAO58DA,武陵段,.08,都市：其他:第一種住宅區,100000,512,持分移轉,11410009
RPSNMLMKKIJGFAO58DA,武陵段,.08,都市：其他:第一種住宅區,100000,512,持分移轉,11410010
RPSNMLMKKIJGFAO58DA,武陵段,.30,都市：其他:第一種住宅區,100000,512,持分移轉,11410011
RPSNMLMKKIJGFAO58DA,武陵段,.31,都市：其他:第一種住宅區,100000,512,持分移轉,11410015
RPPNMLKLIIJGFAO97DA,水源段,1374.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08290000
RPSNMLMKKIJGFAO58DA,武陵段,1.77,都市：其他:第一種住宅區,100000,512,持分移轉,11410019
RPSNMLMKKIJGFAO58DA,武陵段,1.62,都市：其他:第一種住宅區,100000,512,持分移轉,11410021
RPSNMLMKKIJGFAO58DA,武陵段,.21,都市：其他:第一種住宅區,10000,119,持分移轉,11410047
RPOOMLTKIIJGFAO78DA,水源段,1767.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPOOMLTKIIJGFAO78DA,水源段,184.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08330000
RPXNMLNKJIJGFAO09DA,水源段,330.58,非都市：特定農業區 ; 非都市編定：農牧用地,10000000,308973,持分移轉,07960000
RPPNMLNLIIJGFAO28DA,復興段,76.00,都市：其他:第一種住宅區,1,1,全筆移轉,03270000
RPROMLTKKIJGFAO66DA,關東段,.38,都市：其他:第一種住宅區,100000,930,持分移轉,07790001
RPROMLTKKIJGFAO66DA,關東段,.06,都市：其他:第一種住宅區,100000,930,持分移轉,13960000
RPROMLTKKIJGFAO66DA,關東段,1.23,都市：其他:第一種住宅區,100000,930,持分移轉,14100000
RPROMLTKKIJGFAO66DA,長春段,32.93,都市：其他:第一種住宅區,100000,930,持分移轉,16600000
RPQNMLKLIIJGFAO08DA,水源段,1104.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPPPMLPKJIJGFAO68DA,長春段,4.69,都市：其他:科技產業專用區,1000000,860,持分移轉,13410005
RPWNMLQJJHKGFAO56DA,南華段,9.94,都市：其他:第一種住宅區,108,6,持分移轉,06320000
RPWNMLQJJHKGFAO56DA,南華段,.67,都市：其他:第一種住宅區,108,6,持分移轉,06320001
RPWNMLQJJHKGFAO56DA,南華段,74.64,都市：其他:第一種住宅區,1,1,全筆移轉,06320004
RPQOMLQKKIJGFAO88DA,東明段,35.35,都市：其他:科技商務區,100000,958,持分移轉,03410000
RPPPMLRJJHKGFAO78DA,竹蓮段,25.00,都市：其他:第二種住宅區,12,1,持分移轉,18260002
RPPPMLRJJHKGFAO78DA,竹蓮段,5.33,都市：其他:第二種住宅區,12,1,持分移轉,18260006
RPPPMLRJJHKGFAO78DA,竹蓮段,.75,都市：其他:第二種住宅區,12,1,持分移轉,18260007
RPUNMLTKIIJGFAO66DA,水源段,203.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12430000
RPUOMLOJKIJGFAO98DA,水源段,11.28,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,08240000
RPUOMLOJKIJGFAO98DA,水源段,.23,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,08850000
RPUOMLOJKIJGFAO98DA,水源段,.39,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,08860000
RPUOMLOJKIJGFAO98DA,水源段,.11,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,08870000
RPUOMLOJKIJGFAO98DA,水源段,.49,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,08880000
RPUOMLOJKIJGFAO98DA,水源段,.20,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,08950000
RPUOMLOJKIJGFAO98DA,水源段,8.72,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,09020000
RPUOMLOJKIJGFAO98DA,水源段,.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,864,5,持分移轉,09030000
RPUOMLOJKIJGFAO98DA,水源段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,864,5,持分移轉,09040000
RPUOMLOJKIJGFAO98DA,水源段,.93,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,09720000
RPUOMLOJKIJGFAO98DA,水源段,.80,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,10710000
RPUOMLOJKIJGFAO98DA,水源段,.56,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,10720000
RPUOMLOJKIJGFAO98DA,水源段,14.16,非都市：特定農業區 ; 非都市編定：農牧用地,864,5,持分移轉,10980000
RPQNMLPKJHKGFAO58DA,自由段,20.60,都市：其他:第一種住宅區,5,1,持分移轉,04320023
RPWOMLMJKIJGFAO98DA,千甲段,3.91,都市：其他:公園用地,2520,40,持分移轉,06470019
RPWOMLMJKIJGFAO98DA,千甲段,5.13,都市：其他:公園用地,34020,360,持分移轉,06470020
RPWOMLMJKIJGFAO98DA,千甲段,30.18,都市：其他:公園用地,2520,40,持分移轉,06470021
RPWOMLMJKIJGFAO98DA,千甲段,20.29,都市：其他:公園用地,2520,40,持分移轉,06470023
RPWOMLMJKIJGFAO98DA,千甲段,7.34,都市：其他:公園用地,2520,40,持分移轉,06470024
RPWOMLMJKIJGFAO98DA,千甲段,50.17,都市：其他:公園用地,2520,40,持分移轉,06470025
RPWOMLMJKIJGFAO98DA,千甲段,13.37,都市：其他:公園用地,2520,40,持分移轉,06470026
RPWOMLMJKIJGFAO98DA,千甲段,18.84,都市：其他:公園用地,22680,360,持分移轉,06470027
RPUSMLOKJHKGFAO76DA,金雅段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200000,15782,持分移轉,03330000
RPTNMLNKJHKGFAO68DA,武陵段,20.65,都市：其他:第一種住宅區,100000,135,持分移轉,03160003
RPXNMLNJKIJGFAO09DA,中華段,25.57,都市：其他:住商混合區,100000,225,持分移轉,01360000
RPSNMLSKKIJGFAO56DA,海濱段,334.83,都市：其他:第一之一種住宅區,1,1,全筆移轉,02790000
RPSNMLSKKIJGFAO56DA,海濱段,43.11,都市：其他:第一之一種住宅區,1,1,全筆移轉,02800000
RPUOMLOLKIJGFAO56DA,南門段四小段,9.80,都市：其他:第二種商業區,100000,1936,持分移轉,01250000
RPUOMLOLKIJGFAO56DA,南門段四小段,.25,都市：其他:第二種住宅區,100000,1936,持分移轉,01250023
RPTOMLMKJIJGFAO68DA,國道段,6.87,都市：其他:第一種住宅區,100000,317,持分移轉,05400000
RPTOMLMKJIJGFAO68DA,國道段,.02,都市：其他:乙種工業區,100000,317,持分移轉,05400001
RPWOMLRLKIJGFAO07DA,信義段,16.53,都市：其他:第二種住宅區,100000,412,持分移轉,07450000
RPQNMLLLJHKGFAO28DA,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPQNMLLLJHKGFAO28DA,內湖段,90.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110035
RPOUMLNKJHKGFAO88DA,武陵段,45.09,都市：其他:第一種住宅區,100000,244,持分移轉,11410000
RPTQMLKMKIJGFAO98DA,科園段龍山小段,20.14,都市：其他:第二種住宅區,100000,10171,持分移轉,02470021
