編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKJHKGFAO86DA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04310000
RPXNMLRKJHKGFAO86DA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04320000
RPXOMLNJKHKGFAO56DA,武陵段,28.00,都市：其他:第一種住宅區,2,1,持分移轉,01130018
RPXOMLNJKHKGFAO56DA,武陵段,8.08,都市：其他:第一種住宅區,24,1,持分移轉,01130023
RPPNMLKLJHKGFAO08DA,竹蓮段,136.00,都市：其他:第二種商業區,1,1,全筆移轉,22960000
RPPPMLNJKHKGFAO48DA,民富段,35.00,都市：其他:第一種住宅區,6,2,持分移轉,10710000
RPTOMLOJKHKGFAO88DA,千甲段,34.26,都市：其他:農業區,36,1,持分移轉,10430000
RPTOMLOJKHKGFAO88DA,千甲段,51.28,都市：其他:農業區,36,1,持分移轉,11140000
RPPVMLNKJHKGFAO09DA,和平段,141.00,都市：其他:道路用地,1,1,全筆移轉,10600000
RPPNMLPJKHKGFAO58EA,育賢段,20.38,都市：其他:第一種住宅區,1,1,全筆移轉,04440002
RPVOMLOJKHKGFAO09DA,香濱段,127.11,都市：其他:第一種住宅區,1,1,全筆移轉,01860003
RPRPMLOJKHKGFAO78DA,光武段,16.14,都市：其他:第一種住宅區,100000,186,持分移轉,06030000
RPRPMLOJKHKGFAO78DA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030001
RPRPMLOJKHKGFAO78DA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030002
RPRPMLOJKHKGFAO78DA,光武段,.00,都市：其他:第一種住宅區,100000,186,持分移轉,06030003
RPOOMLLLJHKGFAO18DA,新雅段,91.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02750000
RPQOMLPJKHKGFAO68DA,東明段,3.73,都市：其他:第一種住宅區,15,1,持分移轉,08860000
SPQOMLPJKHKGFAO78DA,東明段,12.44,都市：其他:第一種住宅區,9,2,持分移轉,08860000
RPROMLPJKHKGFAO78DA,光華段,23.50,都市：其他:道路用地,2,1,持分移轉,12700000
RPWOMLMLJHKGFAO09DA,民主段一小段,30.73,都市：其他:第二種商業區,38500,3073,持分移轉,00500000
RPPNMLNJKHKGFAO28DA,金雅段,46.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,13305,4610,持分移轉,00340000
RPPNMLQJKHKGFAO68EA,東山段二小段,188.00,都市：其他:公園用地,1,1,全筆移轉,04430000
RPPNMLQJKHKGFAO68EA,東山段二小段,9.38,都市：其他:道路用地,1000,140,持分移轉,04480000
RPPNMLQJKHKGFAO68EA,東山段二小段,35.28,都市：其他:道路用地,1000,140,持分移轉,04480001
RPUOMLQJKHKGFAO56DA,香中段,9.41,都市：其他:第一種住宅區,1,1,全筆移轉,05720004
