編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJJHKGFAI38CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPVNMLRJJHKGFAI58CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLSJJHKGFAI08CB,埤子頭段,119.00,都市：住,1,1,全筆移轉,03590017
RPPNMLSJJHKGFAI08CB,埤子頭段,.01,都市：住,192300,1,持分移轉,03590000
RPPNMLSJJHKGFAI08CB,埤子頭段,14.59,都市：住,193900,1459,持分移轉,03590025
RPPNMLOKJHKGFAI77CB,湖子內段新民小段,109.24,都市：住,1,1,全筆移轉,00680002
RPRNMLQKJHKGFAI18CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPQNMLQKJHKGFAI08CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLQKJHKGFAI97CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPQNMLOKJHKGFAI87CB,湖子內段湖美小段,116.53,都市：住,1,1,全筆移轉,00520013
RPSNMLQKJHKGFAI28CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPPNMLNKJHKGFAI67CB,湖內段,57.33,都市：住,100000,3316,持分移轉,09710000
RPPNMLNKJHKGFAI67CB,湖內段,11.04,都市：住,67,2,持分移轉,09710007
RPPNMLNKJHKGFAI67CB,湖內段,.03,都市：住,100000,3316,持分移轉,09710008
RPPNMLNKJHKGFAI67CB,湖內段,.29,都市：住,160,2,持分移轉,09250000
RPPNMLNKJHKGFAI67CB,湖內段,5.99,都市：住,640,6,持分移轉,09700000
RPPNMLNKJHKGFAI67CB,湖內段,.02,都市：住,640,6,持分移轉,09700001
RPQNMLRKJHKGFAI18CB,湖子內段湖美小段,84.57,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230004
RPPNMLMLJHKGFAI67CB,湖子內段新民小段,20.93,都市：商,10000,64,持分移轉,03930000
RPQNMLMLJHKGFAI77CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPUNMLMLJHKGFAI18CB,湖子內段湖美小段,27.33,都市：住,10000,392,持分移轉,03830000
RPXNMLMLJHKGFAI48CB,新富段五小段,15.19,都市：商,100000,2047,持分移轉,00300004
RPRNMLMLJHKGFAI87CB,新富段五小段,14.14,都市：商,100000,1906,持分移轉,00300004
RPVNMLMLJHKGFAI28CB,湖子內段湖美小段,33.04,都市：住,10000,474,持分移轉,03830000
RPWNMLMLJHKGFAI38CB,新富段五小段,22.16,都市：商,100000,2986,持分移轉,00300004
RPOOMLMLJHKGFAI67CB,新富段五小段,17.80,都市：商,100000,2399,持分移轉,00300004
RPPOMLMLJHKGFAI77CB,新富段五小段,16.46,都市：商,100000,2219,持分移轉,00300004
RPVOMLMLJHKGFAI38CB,新富段五小段,15.94,都市：商,100000,2148,持分移轉,00300004
RPTOMLMLJHKGFAI18CB,新富段五小段,19.17,都市：商,100000,2583,持分移轉,00300004
RPUOMLMLJHKGFAI28CB,新富段五小段,24.15,都市：商,100000,3255,持分移轉,00300004
RPQOMLMLJHKGFAI87CB,新富段五小段,14.78,都市：商,100000,1992,持分移轉,00300004
RPROMLMLJHKGFAI97CB,新富段五小段,17.80,都市：商,100000,2399,持分移轉,00300004
RPXOMLMLJHKGFAI58CB,新富段五小段,19.17,都市：商,100000,2583,持分移轉,00300004
RPSOMLMLJHKGFAI08CB,新富段五小段,15.94,都市：商,100000,2148,持分移轉,00300004
RPWOMLMLJHKGFAI48CB,新富段五小段,16.46,都市：商,100000,2219,持分移轉,00300004
RPOPMLMLJHKGFAI77CB,新富段五小段,14.78,都市：商,100000,1992,持分移轉,00300004
RPPPMLMLJHKGFAI87CB,新富段五小段,14.78,都市：商,100000,1992,持分移轉,00300004
RPPNMLNLJHKGFAI77CB,新富段五小段,14.78,都市：商,100000,1992,持分移轉,00300004
RPQPMLMLJHKGFAI97CB,新富段五小段,14.98,都市：商,100000,2019,持分移轉,00300004
RPUPMLMLJHKGFAI38CB,湖東段,30.96,都市：住,100000,5051,持分移轉,00750000
RPRNMLNLJHKGFAI97CB,新富段五小段,17.80,都市：商,100000,2399,持分移轉,00300004
RPRPMLMLJHKGFAI08CB,新富段五小段,17.81,都市：商,100000,2400,持分移轉,00300004
RPTPMLMLJHKGFAI28CB,新富段五小段,14.78,都市：商,100000,1992,持分移轉,00300004
RPSNMLNLJHKGFAI08CB,新富段五小段,16.56,都市：商,100000,2232,持分移轉,00300004
RPSPMLMLJHKGFAI18CB,新富段五小段,16.15,都市：商,100000,2176,持分移轉,00300004
RPTNMLNLJHKGFAI18CB,新富段五小段,17.81,都市：商,100000,2400,持分移轉,00300004
RPUNMLOLJHKGFAI38CB,新富段五小段,14.98,都市：商,100000,2019,持分移轉,00300004
RPRNMLOLJHKGFAI08CB,湖子內段湖美小段,37.85,都市：住,10000,543,持分移轉,03830000
RPUNMLNLJHKGFAI28CB,新富段五小段,17.81,都市：商,100000,2400,持分移轉,00300004
RPPNMLPLJHKGFAI97CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPTNMLOLJHKGFAI28CB,湖子內段湖美小段,50.61,都市：住,10000,726,持分移轉,03830000
RPPNMLOJKHKGFAI77CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPPNMLOJKHKGFAI77CB,盧厝段,113.32,都市：農,899600,11332,持分移轉,03670000
RPPNMLOJKHKGFAI77CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPPNMLOJKHKGFAI77CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPPNMLOJKHKGFAI77CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPPNMLOJKHKGFAI77CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPSNMLOLJHKGFAI18CB,新富段五小段,14.98,都市：商,100000,2019,持分移轉,00300004
RPRNMLPJKHKGFAI08CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPQNMLOJKHKGFAI87CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPQNMLOJKHKGFAI87CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPQNMLOJKHKGFAI87CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPQNMLOJKHKGFAI87CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPQNMLOJKHKGFAI87CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPQNMLOJKHKGFAI87CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPRNMLOJKHKGFAI97CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPRNMLOJKHKGFAI97CB,盧厝段,80.10,都市：農,899600,8010,持分移轉,03670000
RPRNMLOJKHKGFAI97CB,盧厝段,47.45,都市：農,182400,4745,持分移轉,03670001
RPRNMLOJKHKGFAI97CB,盧厝段,12.92,都市：農,9700,1292,持分移轉,03670009
RPRNMLOJKHKGFAI97CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPRNMLOJKHKGFAI97CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPSNMLPJKHKGFAI18CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPSNMLPJKHKGFAI18CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPSNMLPJKHKGFAI18CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPSNMLPJKHKGFAI18CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPSNMLPJKHKGFAI18CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPSNMLPJKHKGFAI18CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPTNMLPJKHKGFAI28CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPQNMLQJKHKGFAI08CB,湖子內段湖美小段,34.23,都市：住,10000,491,持分移轉,03830000
RPUNMLPJKHKGFAI38CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPUNMLPJKHKGFAI38CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPPNMLRJKHKGFAI08CB,湖子內段湖美小段,36.25,都市：住,10000,520,持分移轉,03830000
RPUNMLPJKHKGFAI38CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPUNMLPJKHKGFAI38CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPUNMLPJKHKGFAI38CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPSNMLQJKHKGFAI28CB,湖子內段湖美小段,29.07,都市：住,10000,417,持分移轉,03830000
RPUNMLPJKHKGFAI38CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPVNMLPJKHKGFAI48CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPVNMLPJKHKGFAI48CB,盧厝段,96.48,都市：農,899600,9648,持分移轉,03670000
RPVNMLPJKHKGFAI48CB,盧厝段,116.49,都市：農,182400,11649,持分移轉,03670001
RPVNMLPJKHKGFAI48CB,盧厝段,.22,都市：農,9700,22,持分移轉,03670009
RPVNMLPJKHKGFAI48CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPVNMLPJKHKGFAI48CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPVNMLPJKHKGFAI48CB,盧厝段,.28,都市：農,3400,28,持分移轉,03670008
RPQNMLRJKHKGFAI18CB,湖子內段湖美小段,28.44,都市：住,10000,408,持分移轉,03830000
RPRNMLRJKHKGFAI28CB,湖子內段湖美小段,38.48,都市：住,10000,552,持分移轉,03830000
RPPNMLKKKHKGFAI47CB,竹圍子段一小段,9.22,都市：商,100000,346,持分移轉,02370000
RPSNMLLKKHKGFAI87CB,湖子內段湖美小段,36.25,都市：住,10000,520,持分移轉,03830000
RPPNMLSJKHKGFAI18CB,湖子內段湖美小段,38.48,都市：住,10000,552,持分移轉,03830000
RPRNMLLKKHKGFAI77CB,湖子內段湖美小段,28.44,都市：住,10000,408,持分移轉,03830000
RPPNMLMKKHKGFAI67CB,湖子內段新民小段,17.33,都市：商,10000,53,持分移轉,03930000
RPQNMLMKKHKGFAI77CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPQNMLTKKHKGFAI48CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPQNMLTKKHKGFAI48CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPQNMLTKKHKGFAI48CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPQNMLTKKHKGFAI48CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPQNMLTKKHKGFAI48CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPQNMLTKKHKGFAI48CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPSNMLTKKHKGFAI68CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPSNMLTKKHKGFAI68CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPSNMLTKKHKGFAI68CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPSNMLTKKHKGFAI68CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPSNMLTKKHKGFAI68CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPSNMLTKKHKGFAI68CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPQNMLLKKHKGFAI67CB,湖子內段湖美小段,29.84,都市：住,10000,428,持分移轉,03830000
RPUNMLTKKHKGFAI88CB,盧厝段,4.75,都市：農,415100,475,持分移轉,03660002
RPUNMLTKKHKGFAI88CB,盧厝段,88.57,都市：農,899600,8857,持分移轉,03670000
RPUNMLTKKHKGFAI88CB,盧厝段,2.61,都市：農,182400,261,持分移轉,03670001
RPUNMLTKKHKGFAI88CB,盧厝段,.18,都市：農,9700,18,持分移轉,03670009
RPUNMLTKKHKGFAI88CB,盧厝段,.97,都市：農,8700,97,持分移轉,03670010
RPUNMLTKKHKGFAI88CB,盧厝段,1.38,都市：農,12300,138,持分移轉,03670011
RPPNMLKMJIJGFAI57CB,南門段二小段,1.41,都市：商,100000,316,持分移轉,00870000
RPPNMLKMJIJGFAI57CB,南門段二小段,.36,都市：商,100000,316,持分移轉,00870003
RPPNMLKMJIJGFAI57CB,南門段二小段,1.69,都市：商,100000,316,持分移轉,00870006
RPPNMLKMJIJGFAI57CB,南門段二小段,9.87,都市：商,100000,316,持分移轉,00890012
RPPNMLKMJIJGFAI57CB,南門段二小段,.55,都市：商,100000,316,持分移轉,00890016
RPPNMLKMJIJGFAI57CB,南門段二小段,.06,都市：商,100000,316,持分移轉,00890017
RPPNMLKMJIJGFAI57CB,南門段二小段,.21,都市：商,100000,316,持分移轉,00890018
RPPNMLKMJIJGFAI57CB,南門段二小段,.04,都市：商,100000,316,持分移轉,00890019
RPPNMLKMJIJGFAI57CB,南門段二小段,.01,都市：商,100000,316,持分移轉,00890020
