編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKIJGFAI47CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPSNMLRKKIJGFAI48CB,檜段三小段,38.07,都市：住,10000,748,持分移轉,00380002
RPTNMLRKKIJGFAI58CB,檜段三小段,38.07,都市：住,10000,748,持分移轉,00380002
RPQNMLSKKIJGFAI38CB,檜段三小段,27.69,都市：住,10000,544,持分移轉,00380002
RPUNMLRKKIJGFAI68CB,檜段三小段,38.73,都市：住,10000,761,持分移轉,00380002
RPRNMLTKKIJGFAI58CB,湖子內段湖美小段,87.75,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230009
RPRNMLTKKIJGFAI58CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLSKKIJGFAI28CB,竹圍子段一小段,18.23,都市：商,100000,684,持分移轉,02370000
RPPNMLTKKIJGFAI38CB,湖子內段湖美小段,82.69,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230019
RPPNMLTKKIJGFAI38CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPRNMLSKKIJGFAI48CB,育人段,116.35,都市：住,1,1,全筆移轉,12150001
RPQNMLTKKIJGFAI48CB,湖子內段湖美小段,85.42,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230022
RPQNMLTKKIJGFAI48CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLKLKIJGFAI57CB,南門段二小段,1.82,都市：商,100000,408,持分移轉,00870000
RPPNMLKLKIJGFAI57CB,南門段二小段,.47,都市：商,100000,408,持分移轉,00870003
RPPNMLKLKIJGFAI57CB,南門段二小段,2.18,都市：商,100000,408,持分移轉,00870006
RPPNMLKLKIJGFAI57CB,南門段二小段,12.74,都市：商,100000,408,持分移轉,00890012
RPPNMLKLKIJGFAI57CB,南門段二小段,.71,都市：商,100000,408,持分移轉,00890016
RPPNMLKLKIJGFAI57CB,南門段二小段,.07,都市：商,100000,408,持分移轉,00890017
RPPNMLKLKIJGFAI57CB,南門段二小段,.27,都市：商,100000,408,持分移轉,00890018
RPPNMLKLKIJGFAI57CB,南門段二小段,.05,都市：商,100000,408,持分移轉,00890019
RPPNMLKLKIJGFAI57CB,南門段二小段,.01,都市：商,100000,408,持分移轉,00890020
RPQNMLKLKIJGFAI67CB,湖子內段湖美小段,80.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230016
RPQNMLOLKIJGFAI08CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPQNMLTLKIJGFAI58CB,南門段二小段,1.05,都市：商,100000,235,持分移轉,00870000
RPQNMLTLKIJGFAI58CB,南門段二小段,.27,都市：商,100000,235,持分移轉,00870003
RPQNMLTLKIJGFAI58CB,南門段二小段,1.26,都市：商,100000,235,持分移轉,00870006
RPQNMLTLKIJGFAI58CB,南門段二小段,7.34,都市：商,100000,235,持分移轉,00890012
RPQNMLTLKIJGFAI58CB,南門段二小段,.41,都市：商,100000,235,持分移轉,00890016
RPQNMLTLKIJGFAI58CB,南門段二小段,.04,都市：商,100000,235,持分移轉,00890017
RPQNMLTLKIJGFAI58CB,南門段二小段,.16,都市：商,100000,235,持分移轉,00890018
RPQNMLTLKIJGFAI58CB,南門段二小段,.03,都市：商,100000,235,持分移轉,00890019
RPQNMLTLKIJGFAI58CB,南門段二小段,.01,都市：商,100000,235,持分移轉,00890020
RPQNMLPLKIJGFAI18CB,竹圍子段,25.09,都市：住,10000,129,持分移轉,03740000
RPPNMLOLKIJGFAI97CB,竹圍子段,43.80,都市：住,10000,1422,持分移轉,03770005
RPPNMLPLKIJGFAI08CB,竹圍子段,26.06,都市：住,10000,134,持分移轉,03740000
RPPNMLOLKIJGFAI97CB,竹圍子段,1.38,都市：住,10000,393,持分移轉,03770031
RPRNMLPLKIJGFAI28CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLTLKIJGFAI48CB,南門段二小段,1.78,都市：商,100000,398,持分移轉,00870000
RPPNMLTLKIJGFAI48CB,南門段二小段,.46,都市：商,100000,398,持分移轉,00870003
RPPNMLTLKIJGFAI48CB,南門段二小段,2.13,都市：商,100000,398,持分移轉,00870006
RPPNMLTLKIJGFAI48CB,南門段二小段,12.43,都市：商,100000,398,持分移轉,00890012
RPPNMLTLKIJGFAI48CB,南門段二小段,.69,都市：商,100000,398,持分移轉,00890016
RPPNMLTLKIJGFAI48CB,南門段二小段,.07,都市：商,100000,398,持分移轉,00890017
RPPNMLTLKIJGFAI48CB,南門段二小段,.26,都市：商,100000,398,持分移轉,00890018
RPPNMLTLKIJGFAI48CB,南門段二小段,.05,都市：商,100000,398,持分移轉,00890019
RPPNMLTLKIJGFAI48CB,南門段二小段,.01,都市：商,100000,398,持分移轉,00890020
RPSNMLPLKIJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLNLKIJGFAI87CB,湖子內段湖美小段,248.62,都市：住,1,1,全筆移轉,00520012
RPQNMLLJJHKGFAI47CB,湖子內段新民小段,18.64,都市：商,10000,57,持分移轉,03930000
RPPNMLLMKIJGFAI77CB,竹圍子段一小段,11.06,都市：商,100000,415,持分移轉,02370000
RPSNMLRJJHKGFAI28CB,檜段三小段,38.07,都市：住,10000,748,持分移轉,00380002
RPPNMLLJJHKGFAI37CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPUNMLRJJHKGFAI48CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPPNMLRJJHKGFAI97CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
