編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKMHKGFCP09EA,新街段,.01,都市：其他:住宅區,116,1,持分移轉,02780012
RPPNMLNKMHKGFEP09DA,長興段,821.00,都市：其他:住宅區,1,1,全筆移轉,04860002
RPPNMLNKMHKGFEP09DA,長興段,125.00,都市：其他:道路用地,1,1,全筆移轉,04870000
RPPNMLNKMHKGFEP09DA,長興段,155.00,都市：其他:兒童遊戲場,1,1,全筆移轉,04880000
RPPNMLNKMHKGFEP09DA,長興段,12.50,都市：其他:兒童遊戲場,10,1,持分移轉,04890000
RPPNMLNKMHKGFEP09DA,長興段,13.10,都市：其他:道路用地,10,1,持分移轉,04900000
RPPNMLNKMHKGFEP09DA,長興段,1.30,都市：其他:道路用地,10,1,持分移轉,04920000
RPPNMLRKMHKGFAP09DA,光明段,25.26,非都市：工業區 ; 非都市編定：丁種建築用地,3,1,持分移轉,06730007
RPTNMLSJMHKGFCP07DA,新西段,1228.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPTNMLSJMHKGFCP07DA,新西段,683.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280000
RPTNMLSJMHKGFCP07DA,新西段,426.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290000
RPPNMLQKLHKGFEP66DA,仁和段,22.54,都市：其他:商業區,4,1,持分移轉,09700000
RPTNMLLKMHKGFBP98DA,僑真段,34.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2371,持分移轉,07680000
RPPNMLOJMHKGFAP68DA,內環段,19.54,都市：其他:住宅區,71200,1954,持分移轉,07520000
RPQNMLQKMHKGFCP76EA,埔北段,3.44,都市：其他:住宅區,100,18,持分移轉,01880000
RPQNMLQKMHKGFCP76EA,埔北段,36.83,都市：其他:住宅區,8,1,持分移轉,01890000
RPQNMLQKMHKGFCP76EA,埔北段,1.16,都市：其他:道路用地,8,1,持分移轉,01890001
RPQNMLQKMHKGFCP76EA,埔北段,109.40,都市：其他:住宅區,1,1,全筆移轉,01920000
RPQNMLQKMHKGFCP76EA,埔北段,3.48,都市：其他:住宅區,100,18,持分移轉,01940000
RPRNMLSKMHKGFFP27DA,成德段,106.95,都市：住,1,1,全筆移轉,06900000
RPPNMLTJMHKGFEP96DA,龍岩厝段,869.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17390000
RPPNMLSKMHKGFDP96EA,同心段,91.81,都市：其他:住宅區,1,1,全筆移轉,09500016
RPPNMLRKLHKGFAP09EA,後庄段,79.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08300000
RPQOMLPKMHKGFAP09DA,東和段,2122.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPPNMLSKMHKGFBP76EA,怡然段,384.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400000
RPQNMLSKMHKGFAP66DA,公正段,46.31,都市：其他:工業區,900,25,持分移轉,00080000
RPQNMLSKMHKGFAP66DA,公正段,90.00,都市：其他:工業區,1,1,全筆移轉,00080010
RPPNMLMLMHKGFAP68DA,大美段,136.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670031
RPTNMLLLMHKGFEP76DA,大興段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230000
RPTNMLLLMHKGFEP76DA,大興段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04230001
RPPNMLMLMHKGFAP68DA,大美段,6.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,227,持分移轉,01670044
RPPNMLMLMHKGFAP68DA,大美段,20.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2125,持分移轉,01670045
RPUNMLSKMHKGFAP07DA,番子段,1016.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790000
RPUNMLSKMHKGFAP07DA,番子段,468.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15800000
RPUNMLSKMHKGFAP07DA,番子段,824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810000
RPXNMLLKMHKGFAP66DA,西華段,92.00,都市：其他:住宅區,1,1,全筆移轉,08260006
RPVNMLLKMHKGFAP09DA,竹頭段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07470000
RPVNMLLKMHKGFAP09DA,竹頭段,7.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07500000
RPVNMLLKMHKGFAP09DA,竹頭段,56.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07510000
RPQNMLSKMHKGFCP96EA,新街段,.35,都市：其他:住宅區,29,1,持分移轉,01720004
RPQNMLSKMHKGFCP96EA,新街段,14.28,都市：其他:道路用地,290000,5524,持分移轉,01730000
RPQNMLSKMHKGFCP96EA,新街段,90.67,都市：其他:住宅區,1,1,全筆移轉,01740009
RPQNMLSKMHKGFCP96EA,新街段,.05,都市：其他:住宅區,29,1,持分移轉,01740010
RPQNMLSKMHKGFCP96EA,新街段,21.57,都市：其他:道路用地,29,1,持分移轉,01750000
RPQNMLSKMHKGFCP96EA,新街段,.03,都市：其他:住宅區,29,1,持分移轉,02780012
RPRNMLSKMHKGFCP07EA,新油車段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250001
RPRNMLSKMHKGFCP07EA,新油車段,130.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250015
RPRNMLSKMHKGFCP07EA,新油車段,27.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,3,持分移轉,07250026
SPRNMLOLLHKGFEP86DA,客子厝段,821.60,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,01990000
RPRNMLOLLHKGFEP76DA,潭墘段,334.90,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉,09970000
RPQNMLNLMHKGFAP98EA,九老爺段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05940005
RPRNMLQJLHKGFEP76DA,口庄段,287.68,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02160000
SPQNMLPLMHKGFDP86DA,東興段,369.85,都市：其他:住宅區,1,1,全筆移轉,07080000
SPQNMLPLMHKGFDP86DA,東興段,130.66,都市：其他:住宅區,1,1,全筆移轉,07090000
SPQNMLPLMHKGFDP86DA,東興段,22.84,都市：其他:住宅區,1,1,全筆移轉,07100001
SPQNMLPLMHKGFDP86DA,東興段,111.40,都市：其他:住宅區,1,1,全筆移轉,07250000
SPQNMLPLMHKGFDP86DA,東興段,146.71,都市：其他:住宅區,1,1,全筆移轉,07260001
RPRNMLSLMHKGFDP27EA,光復段,33.00,都市：其他:農業區,5,1,持分移轉,08130000
RPQNMLPLMHKGFDP76DA,東興段,197.50,都市：其他:住宅區,100000,54513,持分移轉,07230000
RPRNMLSLMHKGFDP27EA,光復段,180.00,都市：其他:農業區,1,1,全筆移轉,08170000
RPQNMLSLMHKGFDP17EA,光復段,33.00,都市：其他:農業區,5,1,持分移轉,08130000
RPQNMLSLMHKGFDP17EA,光復段,252.00,都市：其他:農業區,1,1,全筆移轉,08180000
RPPNMLRJMHKGFAP98DA,九老爺段,1427.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21190000
RPTNMLTJMHKGFAP96DA,北環段,126.41,都市：其他:住宅區,1,1,全筆移轉,02750004
RPQNMLLJNHKGFFP09DA,港底段,2231.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPQNMLKLKHKGFEP78DA,湖東段,39.00,都市：其他:商業區,1,1,全筆移轉,10460000
RPRNMLSLMHKGFCP17EA,新庄子段新庄子小段,680.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10550000
RPRNMLSLMHKGFCP17EA,新庄子段新庄子小段,1206.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560000
RPTNMLSLMHKGFAP07DA,林頭段,103.00,都市：其他:住宅區,1,1,全筆移轉,19350002
RPTNMLSLMHKGFCP37EA,五塊厝段,59.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,12000,500,持分移轉,01600001
RPPNMLPJLHKGFEP09DA,潭內段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPPNMLTLMHKGFAP76DA,三平段,103.85,都市：其他:第一種住宅區,1,1,全筆移轉,01550009
RPQNMLMJNHKGFFP56DA,五華段,2306.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12790000
RPPNMLMJNHKGFFP09DA,五華段,2306.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12800000
RPRNMLMJNHKGFAP78DA,溝子埧段柴裡小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPRNMLMJNHKGFAP78DA,溝子埧段柴裡小段,2321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPTNMLNLMHKGFAP56DA,八德段,99.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01650002
RPPNMLPLMHKGFDP66DA,馬鳴段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPSNMLRKLHKGFDP96DA,忠孝段,129.53,都市：其他:住宅區,1,1,全筆移轉,04680000
RPSNMLRKLHKGFDP96DA,忠孝段,24.29,都市：其他:住宅區,12,1,持分移轉,04810000
RPXNMLPJNHKGFEP47DA,東陽段,97.64,都市：其他:住宅區,1,1,全筆移轉,01720021
RPTNMLPJNHKGFEP07DA,東陽段,100.40,都市：其他:住宅區,1,1,全筆移轉,01720019
RPTNMLMJNHKGFCP56DA,新街段,137.22,都市：其他:住宅區,1,1,全筆移轉,07750000
RPVNMLPJNHKGFEP27DA,東陽段,99.02,都市：其他:住宅區,1,1,全筆移轉,01720020
RPPOMLPJNHKGFEP76DA,東陽段,96.25,都市：其他:住宅區,1,1,全筆移轉,01720022
RPROMLPJNHKGFEP96DA,東陽段,94.87,都市：其他:住宅區,1,1,全筆移轉,01720023
RPWNMLSKMHKGFDP57DA,馬公厝段,2142.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18740000
RPXOMLTLMHKGFAP67DA,雲林溪段,131.58,都市：其他:第一種住宅區,1,1,全筆移轉,00090001
RPSNMLSJNHKGFEP27DA,東陽段,103.17,都市：其他:住宅區,1,1,全筆移轉,01720017
RPTNMLMJNHKGFDP66DA,興新段,129.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370003
RPUNMLMJNHKGFDP76DA,興新段,116.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370001
RPVNMLSJNHKGFEP57DA,東陽段,101.79,都市：其他:住宅區,1,1,全筆移轉,01720018
RPPOMLTJNHKGFEP17DA,東陽段,94.79,都市：其他:住宅區,1,1,全筆移轉,01720024
RPQNMLTJNHKGFCP96DA,成功段,69.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980001
RPQNMLTJNHKGFCP96DA,成功段,3358.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980005
RPVNMLNLMHKGFEP17DA,廟西段,3.63,都市：其他:歷史風貌專用區,1,1,全筆移轉,03540000
RPPNMLRJNHKGFAP56EA,東陽段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11570001
RPQNMLSKKHKGFDP76DA,平和厝段,302.47,都市：其他:住宅區,1,1,全筆移轉,05240000
RPPNMLTJNHKGFCP96EA,新宅段,2320.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPPNMLOLMHKGFAP88DA,麻園段,2822.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25150000
RPQNMLQKNHKGFAP66EA,新興段,12.00,都市：其他:農業區,1,1,全筆移轉,09970000
RPPNMLPJNHKGFBP98DA,僑真段,150.00,都市：其他:第二種住宅區,1,1,全筆移轉,02120000
RPPNMLPJNHKGFBP98DA,僑真段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉,02130000
RPUNMLQKNHKGFBP07DA,大同段,155.11,都市：其他:住宅區,3,1,持分移轉,04250000
RPUNMLQKNHKGFBP07DA,大同段,.39,都市：其他:農業區,3,1,持分移轉,04250001
RPVNMLSKKHKGFEP37DA,中興段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPUNMLQKNHKGFBP07DA,大同段,16.22,都市：其他:住宅區,6,1,持分移轉,04280000
RPUNMLQKNHKGFBP07DA,大同段,9.86,都市：其他:住宅區,6,1,持分移轉,04290000
RPPNMLOKNHKGFDP56DA,過溪段,26.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,484,持分移轉,09630000
RPPNMLOKNHKGFDP56DA,過溪段,68.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09790000
RPVNMLQKNHKGFBP17DA,大同段,16.22,都市：其他:住宅區,6,1,持分移轉,04280000
RPVNMLQKNHKGFBP17DA,大同段,9.86,都市：其他:住宅區,6,1,持分移轉,04290000
RPVNMLQKNHKGFBP17DA,大同段,261.82,都市：其他:住宅區,3,2,持分移轉,04310000
RPVNMLQKNHKGFBP17DA,大同段,.62,都市：其他:農業區,4,2,持分移轉,04330000
RPPNMLTKNHKGFCP07EA,三塊厝段三塊厝小段,2611.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11600000
RPPNMLTKNHKGFBP96EA,中天段,103.50,都市：其他:商業區,10,9,持分移轉,10080000
RPPNMLTKNHKGFBP96EA,中天段,.90,都市：其他:商業區,10,9,持分移轉,10080001
RPQNMLTKNHKGFCP07DA,中勸段,1058.14,都市：其他:乙種工業區,10,3,持分移轉,04500000
RPQNMLTKNHKGFCP07DA,中勸段,37.11,都市：其他:乙種工業區,20,3,持分移轉,04500003
RPQNMLTKNHKGFCP07DA,中勸段,18.65,都市：其他:乙種工業區,30,3,持分移轉,04500004
RPWNMLMLNHKGFAP86DA,石農段,2209.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPWNMLMLNHKGFAP86DA,石農段,1090.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPWNMLMLNHKGFAP86DA,石農段,1425.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPWNMLMLNHKGFAP86DA,石農段,498.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPSNMLMLNHKGFEP86DA,中興段,35.82,非都市：特定農業區 ; 非都市編定：交通用地,192,4,持分移轉,02510000
RPSNMLMLNHKGFEP86DA,瓊埔段,393.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,43200,7672,持分移轉,08200000
RPSNMLTKNHKGFDP37DA,大學段,1099.45,都市：其他:住宅區,1,1,全筆移轉,02990000
RPSNMLTKNHKGFDP37DA,大學段,827.64,都市：其他:住宅區,1,1,全筆移轉,03000000
RPUNMLNLNHKGFDP07DA,復興段,58.52,都市：其他:住宅區,10000,1009,持分移轉,05830000
RPUNMLNLNHKGFDP07DA,復興段,1.82,都市：其他:住宅區,10000,1009,持分移轉,05830002
RPPNMLMJOHKGFAP78EA,麻園段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14120006
RPSNMLMLNHKGFBP56DA,中天段,119.00,都市：其他:道路用地,1,1,全筆移轉,00920000
RPSNMLMLNHKGFBP56DA,西岐段,211.00,都市：其他:道路用地,1,1,全筆移轉,03250000
RPSNMLMLNHKGFBP56DA,明昌段,117.00,都市：其他:道路用地,1,1,全筆移轉,03700000
RPSNMLMLNHKGFBP56DA,西岐段,24.00,都市：其他:道路用地,1,1,全筆移轉,07230000
RPSNMLMLNHKGFBP56DA,明昌段,176.00,都市：其他:道路用地,1,1,全筆移轉,10580000
RPPNMLKKLHKGFBP48EA,建國段,152.00,都市：其他:第二種住宅區,1,1,全筆移轉,07530000
RPQNMLQLNHKGFBP86EA,田頭段,2305.00,都市：其他:農業區,1,1,全筆移轉,07610000
RPUNMLPJLHKGFAP56DA,埤口段,120.22,都市：其他:住宅區,1,1,全筆移轉,01670000
RPUNMLKLNHKGFCP76EA,廣興段,112.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02480000
RPVNMLPJLHKGFAP66DA,埤口段,120.23,都市：其他:住宅區,1,1,全筆移轉,01670001
RPWNMLLLKHKGFAP09DA,明德段,83.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340000
RPTNMLKKLHKGFAP78EA,番子段,1760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19080000
RPPNMLOLKHKGFEP56EA,四湖段,100.88,非都市：一般農業區 ; 非都市編定：農牧用地,933,26,持分移轉,00700000
RPRNMLQLKHKGFEP86DA,北糖段,25.64,都市：其他:住宅區,10000000,28513,持分移轉,05830000
RPVNMLLLKHKGFAP98DA,大湖底段,20.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,72,3,持分移轉,01230007
RPVNMLLLKHKGFAP98DA,大湖底段,158.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01230008
RPSNMLPJLHKGFAP98DA,海豐崙段海豐崙小段,11.75,都市：其他:住宅區,10000,549,持分移轉,04000181
RPSNMLPJLHKGFAP98DA,海豐崙段海豐崙小段,28.22,都市：其他:住宅區,10000,549,持分移轉,04020003
RPSNMLPJLHKGFAP98DA,海豐崙段海豐崙小段,4.67,都市：其他:住宅區,10000,549,持分移轉,04020024
RPUNMLNJLHKGFAP98DA,榴北段,2066.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490001
RPPNMLNKLHKGFCP88EA,永定段,2597.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590002
RPVNMLQLKHKGFEP27DA,番子溝段,.10,非都市：特定農業區 ; 非都市編定：農牧用地,52920,1,持分移轉,00200000
RPVNMLQLKHKGFEP27DA,番子溝段,.17,非都市：特定農業區 ; 非都市編定：特定目的事業用地,52920,1,持分移轉,00200002
RPVNMLQLKHKGFEP27DA,番子溝段,.41,非都市：特定農業區 ; 非都市編定：農牧用地,52920,1,持分移轉,00200003
RPVNMLQLKHKGFEP27DA,番子溝段,.01,非都市：特定農業區 ; 非都市編定：交通用地,52920,1,持分移轉,00200008
RPVNMLQLKHKGFEP27DA,番子溝段,.21,非都市：鄉村區 ; 非都市編定：交通用地,560,1,持分移轉,00250001
RPVNMLQLKHKGFEP27DA,番子溝段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,560,1,持分移轉,00250002
RPVNMLQLKHKGFEP27DA,番子溝段,3.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,80640,211,持分移轉,01110000
RPPNMLOKLHKGFCP98EA,漢南段,528.98,都市：其他:住宅區,1,1,全筆移轉,09490000
RPPNMLOKLHKGFCP98EA,漢南段,150.88,都市：其他:道路用地,1,1,全筆移轉,09500000
RPPNMLOKLHKGFCP98EA,興西段,7.80,都市：其他:住宅區,1,1,全筆移轉,09550000
RPPNMLOKLHKGFCP98EA,漢南段,213.05,都市：其他:住宅區,1,1,全筆移轉,09620000
RPQNMLOKLHKGFAP78DA,八德段,68.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770016
RPRNMLRKLHKGFAP66EA,東興段,832.00,都市：其他:住宅區,1,1,全筆移轉,16870000
RPQNMLKKLHKGFAP48EA,崙南段,137.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470000
RPQNMLKKLHKGFAP48EA,崙南段,25.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,222,持分移轉,07480000
SPQNMLRKLHKGFBP66DA,新光段,20.51,都市：其他:道路用地兼供河川使用,1,1,全筆移轉,03200000
SPQNMLRKLHKGFBP66DA,新光段,20.24,都市：其他:道路用地兼供河川使用,160,102,持分移轉,05950000
SPQNMLRKLHKGFBP66DA,文安段,3.13,都市：其他:農業區,1,1,全筆移轉,09780001
SPQNMLRKLHKGFBP66DA,文安段,1.80,都市：其他:農業區,1,1,全筆移轉,09790001
RPQNMLRKLHKGFBP56DA,文安段,157.11,都市：其他:農業區,1,1,全筆移轉,09780000
RPQNMLRKLHKGFBP56DA,文安段,82.31,都市：其他:農業區,1,1,全筆移轉,09790000
RPSNMLNKLHKGFAP88DA,大潭段社口小段,98.00,都市：其他:道路用地,1,1,全筆移轉,01220001
RPQNMLRKJHKGFDP56DA,新湖段,42.18,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,15480000
RPQNMLRKJHKGFDP56DA,新湖段,26.43,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,15660000
RPPNMLTKLHKGFBP66DA,北銘段,306.00,都市：其他:工業區,1,1,全筆移轉,05900000
RPPOMLSKLHKGFDP86DA,竹圍子段,1489.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800001
RPPNMLTKLHKGFBP66DA,北銘段,388.00,都市：其他:道路用地,1,1,全筆移轉,05900001
RPPNMLTKLHKGFBP66DA,北銘段,77.00,都市：其他:工業區,1,1,全筆移轉,05910000
RPWNMLTKKHKGFAP17DA,中正一段,5.74,都市：其他:商業區,10000,38,持分移轉,08100000
RPPNMLTKLHKGFBP66DA,北銘段,471.00,都市：其他:道路用地,1,1,全筆移轉,05910001
RPPNMLTKLHKGFBP66DA,北銘段,7.00,都市：其他:機關用地,1,1,全筆移轉,05920001
RPSNMLOKLHKGFCP56DA,三塊厝段鹿場小段,1324.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620002
RPWNMLOLJHKGFDP96DA,八德段,98.17,都市：其他:住宅區,1,1,全筆移轉,07430000
RPPNMLTKLHKGFCP86EA,三塊厝段三塊厝小段,1140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13800000
RPUNMLSKLHKGFAP07EA,斗六段,23.50,都市：其他:住宅區,10000,128,持分移轉,09010000
RPQNMLLLLHKGFCP78DA,興西段,49.75,都市：其他:住宅區,2,1,持分移轉,01600006
RPQNMLLLLHKGFCP78DA,興西段,48.09,都市：其他:住宅區,2,1,持分移轉,01600007
RPQNMLLLLHKGFCP78DA,興西段,47.77,都市：其他:住宅區,2,1,持分移轉,01600008
RPRNMLLLLHKGFDP98DA,大學段,1000.01,都市：其他:商業區,1,1,全筆移轉,02040000
RPPNMLRKLHKGFCP66EA,廣興段,228.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860000
RPPNMLRKLHKGFCP66EA,廣興段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,351000,34027,持分移轉,04900000
RPOOMLKKLHKGFEP68DA,劉厝段,1082.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPPNMLKLLHKGFAP38DA,海豐崙段朱丹灣小段,30.35,都市：其他:住宅區,100000,1615,持分移轉,00150000
RPRNMLQLLHKGFDP86DA,立仁段,5.76,都市：其他:住宅區,3,1,持分移轉,03050000
RPRNMLQLLHKGFDP86DA,立仁段,31.13,都市：其他:住宅區,3,1,持分移轉,03060000
RPTNMLQLKHKGFEP07DA,下湖口段,2031.91,非都市：一般農業區 ; 非都市編定：養殖用地,525,96,持分移轉,00030148
RPTNMLQLKHKGFEP07DA,下湖口段,1113.20,非都市：一般農業區 ; 非都市編定：養殖用地,15,3,持分移轉,00030248
RPQNMLLLLHKGFCP88EA,新街段,.35,都市：其他:住宅區,29,1,持分移轉,01720004
RPQNMLLLLHKGFCP88EA,新街段,14.28,都市：其他:道路用地,290000,5524,持分移轉,01730000
RPQNMLLLLHKGFCP88EA,新街段,.05,都市：其他:住宅區,29,1,持分移轉,01740010
RPQNMLLLLHKGFCP88EA,新街段,21.57,都市：其他:道路用地,29,1,持分移轉,01750000
RPQNMLLLLHKGFCP88EA,新街段,74.69,都市：其他:住宅區,1,1,全筆移轉,02780003
RPQNMLLLLHKGFCP88EA,新街段,.03,都市：其他:住宅區,29,1,持分移轉,02780012
RPUNMLQLKHKGFEP17DA,下湖口段,677.30,非都市：一般農業區 ; 非都市編定：養殖用地,525,32,持分移轉,00030148
RPUNMLQLKHKGFEP17DA,下湖口段,371.07,非都市：一般農業區 ; 非都市編定：養殖用地,15,1,持分移轉,00030248
RPPNMLQLLHKGFCP66EA,興西段,63.67,都市：其他:住宅區,1,1,全筆移轉,01600041
RPPNMLQLLHKGFCP66EA,興西段,21.73,都市：其他:住宅區,1,1,全筆移轉,01780004
RPQNMLKKLHKGFEP78DA,和平段,1582.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190001
RPQNMLQLLHKGFAP09DA,莿桐段,2872.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18880000
RPQNMLQLLHKGFAP09DA,莿桐段,51.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,18880001
RPQOMLOLLHKGFDP66DA,馬公厝段,4157.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25090000
RPPNMLQLLHKGFCP56DA,廣興段,36.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02320000
RPPNMLQLLHKGFCP56DA,廣興段,234.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPQNMLRJMHKGFAP09DA,中正一段,52.35,都市：其他:住宅區,5,1,持分移轉,01240000
RPQNMLRJMHKGFAP09DA,中正一段,8.51,都市：其他:住宅區,5,1,持分移轉,01250000
RPQNMLRJMHKGFAP09DA,中正一段,5.21,都市：其他:住宅區,5,1,持分移轉,01260000
RPQNMLRJMHKGFAP09DA,中正一段,2.61,都市：其他:住宅區,5,1,持分移轉,01270000
RPPNMLKMLHKGFDP78DA,大屯子段,2345.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13310000
RPPNMLLJMHKGFAP48EA,虎溪段,23.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,11660000
RPPNMLLJMHKGFAP48EA,虎溪段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,11660000
RPPNMLLJMHKGFAP48EA,虎溪段,96.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,11690000
RPPNMLLJMHKGFAP48EA,虎溪段,32.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11690000
RPUNMLPLLHKGFDP07DA,東興段,12.26,都市：其他:住宅區,178,12,持分移轉,02400000
RPVOMLLKLHKGFAP09DA,北環段,3.83,都市：其他:住宅區,100000,1920,持分移轉,00390000
RPQNMLLLKHKGFBP58DA,泰安段,158.76,都市：其他:住宅區,1,1,全筆移轉,03790006
RPUNMLPLLHKGFDP07DA,東興段,49.61,都市：其他:住宅區,1,1,全筆移轉,02440000
RPVOMLLKLHKGFAP09DA,北環段,18.05,都市：其他:住宅區,100000,1920,持分移轉,00400000
