編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJOHKGFAP88DA,北環段,112.10,都市：其他:住宅區,1,1,全筆移轉,02400005
RPQNMLKMNHKGFEP56DA,長興段,67.00,都市：其他:住宅區,2,1,持分移轉,09350011
RPQNMLMJOHKGFBP88DA,田子林段,237.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940009
RPSNMLOJOHKGFEP96DA,湖東段,13320.00,都市：其他:乙種工業區,1,1,全筆移轉,01110000
RPSNMLOJOHKGFEP96DA,湖東段,501.00,都市：其他:乙種工業區,1,1,全筆移轉,01610000
RPTNMLOJOHKGFEP07DA,下崙段,5577.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120111
RPSNMLNJOHKGFFP96DA,五港段,992.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPPNMLMJOHKGFCP98EA,阿勸段,936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPRNMLMJOHKGFBP98DA,田子林段,.67,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,04940002
RPRNMLMJOHKGFBP98DA,田子林段,776.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940010
RPWNMLNJOHKGFAP86DA,海豐崙段海豐崙小段,63.00,都市：其他:住宅區,1,1,全筆移轉,04010044
RPXNMLNJOHKGFAP96DA,林頭段,15.03,都市：其他:住宅區,8083,94,持分移轉,05110000
RPUNMLSLNHKGFDP57DA,馬公厝段,431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32050000
RPPNMLQLNHKGFFP07DA,光大段,101.75,都市：工,1,1,全筆移轉,05550046
RPPNMLQLNHKGFFP07DA,光大段,22.70,都市：工,33,1,持分移轉,05550051
RPQNMLSLNHKGFAP86DA,烏麻段,1385.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPPNMLOJOHKGFCP56EA,新油車段,1.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13230000
RPPNMLOJOHKGFBP98DA,林子段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18220000
RPTNMLNJOHKGFAP56DA,水碓東段,430.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12390000
RPTNMLNJOHKGFAP56DA,水碓東段,447.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPUNMLRLNHKGFAP17DA,大北勢段林子頭小段,57.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,404,69,持分移轉,00530001
RPPNMLNJOHKGFEP66EA,新西段,59.85,都市：其他:住宅區,2,1,持分移轉,06140000
RPUNMLRLNHKGFAP17DA,大北勢段林子頭小段,11.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,404,69,持分移轉,00530003
RPPNMLNKNHKGFDP09DA,安慶段,102.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03350000
RPQNMLTJNHKGFDP07DA,平和厝段,28.74,都市：其他:住宅區,2,1,持分移轉,04210004
RPQNMLTJNHKGFDP07DA,平和厝段,5.99,都市：其他:住宅區,20000,525,持分移轉,04210008
RPQNMLTJNHKGFDP07DA,平和厝段,.20,都市：其他:住宅區,20000,525,持分移轉,04210010
RPVNMLRLNHKGFDP57DA,六勝段,2422.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPQNMLOLNHKGFEP86DA,開元段,2180.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPRNMLTLNHKGFEP47DA,下湖口段,1444.20,非都市：一般農業區 ; 非都市編定：養殖用地,5,1,持分移轉,00310000
RPVNMLTLNHKGFEP87DA,灣西段,1172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPSNMLNJOHKGFAP09DA,重光段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04250016
