編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLNHKGFFP56DA,新北段,2753.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPPNMLTJNHKGFEP07DA,關聖段,81.00,都市：其他:住宅區,1,1,全筆移轉,09680000
RPQNMLLLNHKGFFP66DA,四美段,2236.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPPNMLLLNHKGFBP78DA,林子段,1169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18200000
RPPNMLLLNHKGFBP78DA,林子段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18210000
RPRNMLLLNHKGFFP76DA,西安段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11390000
RPRNMLLLNHKGFFP76DA,西安段,71.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11400000
RPRNMLKLNHKGFDP09DA,延平段,181.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPRNMLKLNHKGFDP09DA,延平段,2003.90,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09420000
RPWNMLTKNHKGFEP87DA,樹子腳段,625.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07030000
RPPNMLMLNHKGFDP56EA,復興段,647.90,都市：其他:住宅區,1,1,全筆移轉,08560000
RPPNMLMLNHKGFDP56EA,復興段,800.00,都市：其他:住宅區,1,1,全筆移轉,08560001
RPPNMLMLNHKGFFP66DA,光華段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04710001
RPQNMLQKNHKGFFP17EA,東西段,1989.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840000
RPPNMLKLNHKGFEP09EA,都統段,1638.04,非都市：特定農業區 ; 非都市編定：農牧用地,5,2,持分移轉,03160000
RPPNMLQKNHKGFFP07EA,東西段,1989.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840001
RPRNMLMKNHKGFAP88DA,樹子腳段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22230020
RPRNMLMKNHKGFAP88DA,樹子腳段,29.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,22230036
RPQOMLNKNHKGFCP56DA,埔東段,280.01,都市：其他:農業區,2,1,持分移轉,08840000
RPPNMLMLNHKGFAP78DA,高林北段,66.18,非都市：一般農業區 ; 非都市編定：農牧用地,6171700,661200,持分移轉,06880000
RPRNMLTKNHKGFEP37DA,灣西段,2084.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21860000
RPRNMLTKNHKGFEP37DA,灣西段,3042.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21870000
RPRNMLKLNHKGFEP56DA,湖口段,26.83,非都市：一般農業區 ; 非都市編定：養殖用地,108000,918,持分移轉,00110000
SPRNMLKLNHKGFEP66DA,湖口段,487.64,非都市：一般農業區 ; 非都市編定：養殖用地,108000,918,持分移轉,00120000
SPRNMLKLNHKGFEP66DA,湖口段,6657.09,非都市：一般農業區 ; 非都市編定：農牧用地,10000,8398,持分移轉,00130000
RPPNMLTKNHKGFFP27DA,泰順段,2.25,都市：住,1,1,全筆移轉,03800000
RPPNMLLLNHKGFEP09DA,後寮段,3050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14170001
SPRNMLLLNHKGFEP76DA,梧西段,233.36,非都市：一般農業區 ; 非都市編定：農牧用地,506,240,持分移轉,00650000
RPQNMLNLNHKGFFP86DA,豐安段,239.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07230002
RPQNMLNLNHKGFFP86DA,豐安段,16.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,5140,133,持分移轉,07230004
RPQNMLTKNHKGFCP17EA,大庄段,314.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,6,持分移轉,00350019
RPRNMLLLNHKGFDP66EA,新吉段,81.72,都市：其他:住宅區,1,1,全筆移轉,05150000
RPUNMLKLNHKGFEP86DA,北安段,1645.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPQNMLKLNHKGFAP78EA,下麻園段,3158.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,01920000
RPUNMLMLNHKGFAP66DA,八德段,101.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580043
RPUNMLMLNHKGFAP66DA,八德段,18.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580044
RPUNMLMLNHKGFAP66DA,八德段,7.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580045
RPUNMLMLNHKGFAP66DA,八德段,7.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580046
RPUNMLMLNHKGFAP66DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPUNMLMLNHKGFAP66DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPUNMLMLNHKGFAP66DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPQNMLLLNHKGFEP56DA,水南段,2248.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPQNMLLLNHKGFEP56DA,水南段,1335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPPNMLMKNHKGFAP68DA,重光段,16.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,2,持分移轉,01340006
RPPNMLMKNHKGFAP68DA,重光段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01340014
RPPNMLTJNHKGFCP86DA,社口段,4200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14770000
RPPNMLTJNHKGFCP86DA,社口段,135.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,14770001
RPQNMLMLNHKGFDP66EA,忠孝段,12.60,都市：其他:住宅區,1,1,全筆移轉,05070000
RPQNMLMLNHKGFDP66EA,忠孝段,27.71,都市：其他:住宅區,1,1,全筆移轉,05080000
RPQNMLMLNHKGFDP66EA,忠孝段,44.94,都市：其他:住宅區,1,1,全筆移轉,05090000
RPPNMLNLNHKGFEP76EA,西鹿段,1031.29,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00940000
RPPNMLQLNHKGFBP76EA,明昌段,21.24,都市：其他:第二種住宅區,10000,142,持分移轉,06370000
RPPNMLOLNHKGFCP56DA,五塊厝段,3230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPPNMLQLNHKGFEP96DA,大山段,768.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02490000
RPQNMLQLNHKGFEP07DA,三仙段,2685.60,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06810000
RPSNMLNLNHKGFEP96DA,飛湖段,1313.10,非都市：一般農業區 ; 非都市編定：農牧用地,3310,1307,持分移轉,06970001
RPRNMLQLNHKGFEP17DA,劉厝段,125.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10730000
RPSNMLQLNHKGFEP27DA,下崙段,1803.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,30360000
RPPNMLRLNHKGFFP17DA,馬山段,2896.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPPNMLMLNHKGFCP09EA,三塊厝段三塊厝小段,158.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,139,持分移轉,06750000
RPPNMLMLNHKGFCP09EA,三塊厝段三塊厝小段,37.50,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,06750001
RPRNMLQLNHKGFBP96EA,大埤段,2900.00,都市：其他:農業區,1,1,全筆移轉,14700000
RPQNMLKLNHKGFFP66EA,興寮段,1347.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPSNMLQKNHKGFBP86DA,北銘段,63.00,都市：其他:第二種住宅區,1,1,全筆移轉,07050000
RPPNMLQLNHKGFFP17EA,橋頭段,19.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09490000
RPPNMLQLNHKGFFP17EA,橋頭段,21.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09490002
RPPNMLQLNHKGFFP17EA,橋頭段,387.00,非都市：一般農業區 ; 非都市編定：農牧用地,4800,293,持分移轉,09500000
RPQNMLQLNHKGFCP86DA,港尾段,532.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14760000
RPSNMLQLNHKGFCP07DA,港尾段,31.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,18040,2175,持分移轉,12490002
RPSNMLQLNHKGFCP07DA,港尾段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12490005
RPPNMLQLNHKGFDP86DA,石廟子段,2444.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09410000
RPQNMLKLNHKGFDP98DA,五間段,4.31,都市：其他:住宅區,100000,363,持分移轉,04760000
RPQNMLTKNHKGFFP37DA,山寮段,1333.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPPNMLRLNHKGFAP76EA,成功段,89.00,都市：其他:商業區,1,1,全筆移轉,16720000
RPPNMLRLNHKGFBP86EA,四維段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,2,持分移轉,09590000
SPPNMLRLNHKGFBP96EA,四維段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,2,持分移轉,09590000
RPPNMLQLNHKGFCP86EA,順天段,5.54,都市：其他:住宅區,432,2,持分移轉,04960000
RPPNMLSLNHKGFBP86DA,明昌段,21.24,都市：其他:第二種住宅區,10000,142,持分移轉,06370000
RPSNMLSLNHKGFBP17DA,新庄段新庄小段,32.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02580020
RPSNMLSLNHKGFBP17DA,新庄段新庄小段,267.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02580021
RPTNMLSLNHKGFBP27DA,新庄段新庄小段,49.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02580017
RPPNMLQJNHKGFDP66DA,菜園段,89.00,都市：其他:住宅區,1,1,全筆移轉,13290000
RPPNMLQJNHKGFDP66DA,菜園段,3.00,都市：其他:公保地(計畫道路),1,1,全筆移轉,13390000
RPXNMLRLNHKGFDP77DA,五間段,12.76,都市：其他:商業區,10000,84,持分移轉,02880000
RPVNMLSLNHKGFDP67DA,興新段,3534.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580000
RPVNMLSLNHKGFDP67DA,興新段,3242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPWNMLTLNHKGFEP97DA,都統段,2158.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPWNMLTLNHKGFEP97DA,都統段,2158.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPPNMLTLNHKGFEP27DA,新北興段,220.25,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05410000
RPPNMLSLNHKGFEP17DA,後寮段,2099.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPPNMLTLNHKGFEP27DA,新北興段,316.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,3307,2066,持分移轉,05500000
RPPNMLTLNHKGFEP27DA,新北興段,32.56,非都市：一般農業區 ; 非都市編定：水利用地,6614,2479,持分移轉,05600000
RPPNMLTLNHKGFEP27DA,新北興段,173.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,3307,2066,持分移轉,05630000
RPPNMLTLNHKGFAP96EA,公正段,104.00,都市：其他:住宅區,1,1,全筆移轉,09900008
RPQNMLSLNHKGFCP17EA,豐榮段,6.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04770000
RPRNMLSLNHKGFBP07DA,新崙段,94.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02270000
RPRNMLSLNHKGFBP07DA,新崙段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,3,持分移轉,02300000
RPQNMLSLNHKGFDP17DA,堀頭段,8.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,3520,41,持分移轉,00700000
RPQNMLSLNHKGFDP17DA,堀頭段,110.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00710000
RPQNMLRLNHKGFDP07DA,馬公厝段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390004
RPQNMLRLNHKGFDP07DA,馬公厝段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02390011
RPQNMLRLNHKGFDP07DA,馬公厝段,11.67,非都市：鄉村區 ; 非都市編定：交通用地,30,2,持分移轉,02420003
RPQNMLRLNHKGFDP07DA,馬公厝段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420005
RPUNMLQLNHKGFAP07DA,大潭段社口小段,6.22,都市：其他:住宅區,881730,3105,持分移轉,01720008
RPRNMLTLNHKGFAP17EA,斗六一段,87.40,都市：其他:住宅區,1,1,全筆移轉,09720000
RPSNMLTLNHKGFEP57DA,水南段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13260000
RPQNMLSLNHKGFFP37DA,崙南段,22.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15740002
RPTNMLTLNHKGFEP67DA,土厝段,70.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,03110001
RPQNMLSLNHKGFFP37DA,崙南段,396.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15750003
RPQNMLSLNHKGFFP37DA,崙南段,190.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15760001
RPTNMLRLNHKGFFP57DA,尚德段,211.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10960000
RPTNMLTLNHKGFCP57EA,西螺段,126.67,都市：其他:住宅區,630,60,持分移轉,10340002
RPPNMLMJOHKGFEP56EA,五塊寮段,127.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,528,36,持分移轉,04010000
RPUNMLRLNHKGFEP57DA,口湖段,4453.77,非都市：一般農業區 ; 非都市編定：農牧用地,276720,45920,持分移轉,03200004
RPVNMLNJOHKGFAP76DA,大潭段社口小段,23.22,都市：其他:住宅區,100000,2158,持分移轉,01660008
RPRNMLKMMHKGFBP88DA,林子段,445.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,11560000
RPRNMLKMMHKGFBP88DA,林子段,417.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,11570000
RPVNMLRLNHKGFEP67DA,東陽段,1.94,都市：其他:道路用地,3,1,持分移轉,01740002
RPPNMLTLNHKGFBP96DA,尚義段,75.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07100000
RPSNMLSLNHKGFDP37DA,褒忠段,273.00,都市：其他:住宅區,1,1,全筆移轉,03900000
RPQNMLMLNHKGFBP98DA,中天段,4.00,都市：其他:道路用地,2,1,持分移轉,10370000
RPQNMLMLNHKGFBP98DA,中天段,95.00,都市：其他:商業區,1,1,全筆移轉,10380000
RPPNMLMJOHKGFDP98DA,新吉段,3.52,都市：其他:商業區,10000,43,持分移轉,07890000
RPOOMLTLNHKGFEP27DA,鹿南段,3114.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09520000
RPPNMLLMNHKGFEP56DA,極明段,457.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPPNMLNJOHKGFAP88EA,新溪洲段,71.94,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03250004
RPPNMLRLNHKGFEP17EA,復興段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
RPPNMLQLNHKGFBP66DA,新林子段,76.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730000
RPTNMLMJOHKGFAP09DA,保長廍段保長廍小段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05460027
RPPNMLSLNHKGFCP07EA,興西段,82.85,都市：其他:住宅區,1,1,全筆移轉,07990004
RPPNMLRLNHKGFBP76DA,東仁段,1134.50,都市：其他:第一種住宅區,4,2,持分移轉,07650000
