編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01420000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01430000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01440000
RPPNMLOKKHKGFDA37CB,信義段二小段,.99,都市：住,10000,58,持分移轉,01450000
RPPNMLOKKHKGFDA37CB,信義段二小段,.91,都市：住,10000,58,持分移轉,01570000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01580000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01590000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01600000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01610000
RPPNMLOKKHKGFDA37CB,信義段二小段,.90,都市：住,10000,58,持分移轉,01620000
RPPNMLOKKHKGFDA37CB,信義段二小段,.91,都市：住,10000,58,持分移轉,01630000
RPPNMLOKKHKGFFA57CB,通化段五小段,.51,都市：商,100000,684,持分移轉,00400000
RPPNMLOKKHKGFFA57CB,通化段五小段,.39,都市：商,100000,684,持分移轉,00410000
RPPNMLOKKHKGFFA57CB,通化段五小段,.48,都市：商,100000,684,持分移轉,00420000
RPPNMLOKKHKGFFA57CB,通化段五小段,.63,都市：商,100000,684,持分移轉,00430000
RPPNMLOKKHKGFFA57CB,通化段五小段,.22,都市：商,100000,684,持分移轉,00430001
RPPNMLOKKHKGFFA57CB,通化段五小段,.13,都市：商,100000,684,持分移轉,00430002
RPPNMLOKKHKGFFA57CB,通化段五小段,.49,都市：商,100000,684,持分移轉,00440000
RPPNMLOKKHKGFFA57CB,通化段五小段,.49,都市：商,100000,684,持分移轉,00450000
RPPNMLOKKHKGFFA57CB,通化段五小段,1.22,都市：商,100000,684,持分移轉,00460000
RPPNMLOKKHKGFFA57CB,通化段五小段,.09,都市：商,100000,684,持分移轉,00480000
RPPNMLOKKHKGFFA57CB,通化段五小段,.40,都市：商,100000,684,持分移轉,00490000
RPRNMLPKKHKGFEA77CB,新民段二小段,6.19,都市：商,100000,899,持分移轉,05430000
RPPNMLPKKHKGFEA57CB,新民段二小段,6.19,都市：商,100000,899,持分移轉,05430000
RPQNMLPKKHKGFEA67CB,新民段二小段,6.19,都市：商,100000,899,持分移轉,05430000
RPSNMLPKKHKGFEA87CB,新民段二小段,5.77,都市：商,100000,839,持分移轉,05430000
RPPNMLRKKHKGFCA57CB,德惠段二小段,3.79,都市：住,100000,931,持分移轉,06870003
RPPNMLRKKHKGFCA57CB,德惠段二小段,.08,都市：住,100000,931,持分移轉,06870006
RPPNMLRKKHKGFCA57CB,德惠段二小段,.06,都市：住,100000,931,持分移轉,06870007
RPPNMLRKKHKGFCA57CB,德惠段二小段,.20,都市：住,100000,931,持分移轉,06870008
RPPNMLRKKHKGFCA57CB,德惠段二小段,.08,都市：住,100000,931,持分移轉,07110000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.87,都市：住,100000,931,持分移轉,07120000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.88,都市：住,100000,931,持分移轉,07130000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.09,都市：住,100000,931,持分移轉,07140000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.10,都市：住,100000,931,持分移轉,07150000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.90,都市：住,100000,931,持分移轉,07160000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.90,都市：住,100000,931,持分移轉,07170000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.10,都市：住,100000,931,持分移轉,07180000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.09,都市：住,100000,931,持分移轉,07190000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.80,都市：住,100000,931,持分移轉,07200000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.23,都市：住,100000,931,持分移轉,07210000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.23,都市：住,100000,931,持分移轉,07220000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.37,都市：住,100000,931,持分移轉,07230000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.26,都市：住,100000,931,持分移轉,07260000
RPPNMLRKKHKGFCA57CB,德惠段二小段,3.91,都市：住,100000,931,持分移轉,07270000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.29,都市：住,100000,931,持分移轉,07270001
RPPNMLRKKHKGFCA57CB,德惠段二小段,.09,都市：住,100000,931,持分移轉,07270002
RPPNMLRKKHKGFCA57CB,德惠段二小段,.36,都市：住,100000,931,持分移轉,07280000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.30,都市：住,100000,931,持分移轉,07290000
RPPNMLRKKHKGFEA77CB,新洲美段,27.56,都市：住,100000,837,持分移轉,01120000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.22,都市：住,100000,931,持分移轉,07300000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.65,都市：住,100000,931,持分移轉,07300001
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.16,都市：住,100000,931,持分移轉,07310000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.19,都市：住,100000,931,持分移轉,07320000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.55,都市：住,100000,931,持分移轉,07360000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.18,都市：住,100000,931,持分移轉,07370000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.32,都市：住,100000,931,持分移轉,07380000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.15,都市：住,100000,931,持分移轉,07390000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.22,都市：住,100000,931,持分移轉,07400000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.11,都市：住,100000,931,持分移轉,07410000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.08,都市：住,100000,931,持分移轉,07420000
RPPNMLRKKHKGFCA57CB,德惠段二小段,.15,都市：住,100000,931,持分移轉,07430000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.02,都市：住,100000,931,持分移轉,07440000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.01,都市：住,100000,931,持分移轉,07450000
RPPNMLRKKHKGFCA57CB,德惠段二小段,1.01,都市：住,100000,931,持分移轉,07460000
