編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKNHKGFCE97EA,草衙段一小段,72.21,都市：其他:第三種住宅區。,5,4,持分移轉,01400000
RPQNMLOKNHKGFLE98DA,翁公園段,7.00,都市：其他:道路用地,1,1,全筆移轉,38270049
RPPNMLLKNHKGFLE58DA,鳳芸段,10.00,都市：其他:住宅區,1,1,全筆移轉,06540000
RPPNMLLKNHKGFLE58DA,鳳芸段,41.00,都市：其他:道路用地,1,1,全筆移轉,06540001
RPPNMLLKNHKGFLE58DA,鳳芸段,5.00,都市：其他:住宅區,1,1,全筆移轉,06540002
RPPNMLLKNHKGFLE58DA,鳳芸段,7.00,都市：其他:道路用地,1,1,全筆移轉,06550000
RPRNMLOKNHKGFLE09DA,翁公園段,21.00,都市：其他:道路用地,1,1,全筆移轉,38270050
RPTNMLMKNHKGFJE88DA,海山段,97.05,非都市：一般農業區 ; 非都市編定：養殖用地,9,1,持分移轉,09700000
RPSNMLOKNHKGFLE56DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270051
RPWNMLOKNHKGFLE96DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270055
RPVNMLOKNHKGFLE86DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270054
RPUNMLOKNHKGFLE76DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270053
RPTNMLOKNHKGFLE66DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270052
RPOQMLPKNHKGFLE56DA,義和段,45.90,都市：其他:住宅區,20,2,持分移轉,09830000
RPOQMLPKNHKGFLE56DA,義和段,95.30,都市：其他:住宅區,1,1,全筆移轉,09830013
RPOQMLPKNHKGFLE56DA,義和段,2.66,都市：其他:住宅區,20,2,持分移轉,09830021
RPUNMLNKNHKGFBE28DA,五塊厝段,4.92,都市：其他:第五種商業區,100000,402,持分移轉,20850000
RPROMLMJNHKGFDE08DA,灣復段,6.07,都市：其他:第三種商業區,10000,90,持分移轉,03890000
RPWNMLNKNHKGFEE78DA,加昌段二小段,25.93,都市：其他:第四種住宅區,10000,39,持分移轉,19310000
RPWNMLNKNHKGFEE78DA,加昌段二小段,.58,都市：其他:第二種特定商業專用區,10000,39,持分移轉,19310001
RPPNMLMKNHKGFFE08DA,頂塩田段一小段,164.93,非都市：一般農業區 ; 非都市編定：農牧用地,1710,170,持分移轉,07290000
RPQNMLSJNHKGFFE68DA,岡山段,4.75,都市：其他:住宅區,10000,178,持分移轉,07620012
RPQNMLTJNHKGFIE09DA,大安段,22.71,都市：其他:住宅區(住二),10000,154,持分移轉,05670000
RPVNMLOKNHKGFJE66DA,竹園段,291.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPRNMLNKNHKGFLE98DA,琉球段,7.65,都市：其他:住宅區,100000,2533,持分移轉,11200000
RPRNMLNKNHKGFLE98DA,琉球段,19.55,都市：其他:住宅區,100000,2533,持分移轉,11660000
RPPNMLQJNHKGFAE87DA,東金段,3.40,都市：其他:第五種商業區,10000,56,持分移轉,11040000
RPPNMLPKNHKGFAE87DA,內惟段一小段,17.42,都市：其他:道路用地,12,1,持分移轉,15750000
RPPOMLQKNHKGFAE08DA,內惟段三小段,11.01,都市：其他:道路用地,201960,9630,持分移轉,06630000
RPVNMLOKNHKGFCE58DA,孔宅段,23.63,都市：其他:第三種住宅區。,10000,217,持分移轉,10520000
RPQNMLNKNHKGFBE87DA,過田子段,34.50,都市：其他:市場用地,8,6,持分移轉,11140025
RPQNMLQKNHKGFCE28DA,新生段,48.56,都市：其他:第三種住宅區。,9,1,持分移轉,07630000
RPUNMLTKNHKGFAE78DA,青海段,22.91,都市：其他:特定第五種住宅區,10000,123,持分移轉,00120000
