編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKNHKGFDE78DA,建德段,6.14,都市：其他:第五種商業區,10000,91,持分移轉,03300000
RPPNMLRKNHKGFFE58DA,塩港段,26.07,都市：其他:住宅區,3,1,持分移轉,08290000
RPSPMLSJNHKGFEE98DA,新庄段一小段,22.20,都市：其他:第三種住宅區。,25,1,持分移轉,01970000
RPPNMLRKNHKGFFE58DA,塩港段,85.26,都市：其他:住宅區,1,1,全筆移轉,08300000
RPXNMLPKNHKGFEE09DA,新庄段十三小段,2.04,都市：其他:第三種商業區,10000,12,持分移轉,14440000
RPRNMLTKNHKGFEE88DA,楠梓段二小段,11.00,都市：其他:產業專用區,5,1,持分移轉,00410000
RPUNMLOKNHKGFDE58DA,新都段,10.40,都市：其他:第二種商業區,100000,884,持分移轉,01760000
RPTNMLNKNHKGFKE09DA,美濃段二小段,3.75,都市：其他:道路用地,4,1,持分移轉,60430001
RPSOMLQKNHKGFGE98DA,七老爺段一甲小段,20.47,都市：其他:第三之一種住宅區,60,1,持分移轉,12370003
RPSOMLQKNHKGFGE98DA,七老爺段一甲小段,2.12,都市：其他:道路用地,60,1,持分移轉,12370004
RPSOMLQKNHKGFGE98DA,七老爺段一甲小段,2.63,都市：其他:綠帶,60,1,持分移轉,12370005
RPRNMLOKNHKGFKE98DA,美濃段二小段,19.00,都市：其他:道路用地,1,1,全筆移轉,60480003
RPUNMLQKNHKGFIE66DA,尖山腳段,34.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,01230000
RPPOMLPKNHKGFKE98DA,美濃段二小段,55.00,都市：其他:道路用地,1,1,全筆移轉,60530001
RPVOMLPKNHKGFKE96DA,美濃段二小段,35.50,都市：其他:道路用地,20,5,持分移轉,60510003
RPVOMLPKNHKGFKE96DA,美濃段二小段,26.00,都市：其他:道路用地,20,5,持分移轉,60510004
RPUOMLPKNHKGFKE86DA,美濃段二小段,28.40,都市：其他:道路用地,5,1,持分移轉,60510003
RPUOMLPKNHKGFKE86DA,美濃段二小段,20.80,都市：其他:道路用地,5,1,持分移轉,60510004
RPRNMLQKNHKGFKE56DA,美濃段二小段,35.50,都市：其他:道路用地,20,5,持分移轉,60510003
RPRNMLQKNHKGFKE56DA,美濃段二小段,26.00,都市：其他:道路用地,20,5,持分移轉,60510004
RPPOMLQKNHKGFKE09DA,美濃段二小段,13.38,都市：其他:道路用地,8,1,持分移轉,60540002
RPQOMLQKNHKGFKE56DA,美濃段二小段,13.38,都市：其他:道路用地,8,1,持分移轉,60540002
RPTOMLPKNHKGFKE76DA,美濃段二小段,97.00,都市：其他:道路用地,1,1,全筆移轉,60520005
RPROMLQKNHKGFKE66DA,美濃段二小段,13.38,都市：其他:道路用地,8,1,持分移轉,60540002
RPSOMLQKNHKGFKE76DA,美濃段二小段,112.00,都市：其他:道路用地,1,1,全筆移轉,60540006
RPSOMLQKNHKGFKE76DA,美濃段二小段,8.00,都市：其他:道路用地,1,1,全筆移轉,60540007
RPVOMLQKNHKGFKE07DA,美濃段二小段,25.00,都市：其他:道路用地,1,1,全筆移轉,60540008
RPUOMLQKNHKGFKE96DA,美濃段二小段,65.00,都市：其他:道路用地,1,1,全筆移轉,60500003
