編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHKGFGE08DA,文山段,1.18,都市：其他:第三之一種住宅區,10000,93,持分移轉,06120005
RPWOMLNKKHKGFGE78DA,文山段,1.18,都市：其他:第三之一種住宅區,10000,93,持分移轉,06120005
RPPNMLOKKHKGFGE08DA,文山段,.87,都市：其他:第三之一種住宅區,10000,93,持分移轉,06280004
RPPNMLOKKHKGFGE08DA,文山段,16.98,都市：其他:第三之一種住宅區,10000,93,持分移轉,09290000
RPWOMLNKKHKGFGE78DA,文山段,.87,都市：其他:第三之一種住宅區,10000,93,持分移轉,06280004
RPWOMLNKKHKGFGE78DA,文山段,16.98,都市：其他:第三之一種住宅區,10000,93,持分移轉,09290000
RPQNMLOKKHKGFGE18DA,文山段,1.27,都市：其他:第三之一種住宅區,10000,70,持分移轉,06120002
RPQNMLOKKHKGFGE18DA,文山段,.89,都市：其他:第三之一種住宅區,10000,70,持分移轉,06120005
RPQNMLOKKHKGFGE18DA,文山段,.66,都市：其他:第三之一種住宅區,10000,70,持分移轉,06280004
RPQNMLOKKHKGFGE18DA,文山段,12.78,都市：其他:第三之一種住宅區,10000,70,持分移轉,09290000
RPSNMLOKKHKGFGE38DA,文山段,1.69,都市：其他:第三之一種住宅區,10000,93,持分移轉,06120002
RPSNMLOKKHKGFGE38DA,文山段,1.18,都市：其他:第三之一種住宅區,10000,93,持分移轉,06120005
RPSNMLOKKHKGFGE38DA,文山段,.87,都市：其他:第三之一種住宅區,10000,93,持分移轉,06280004
RPSNMLOKKHKGFGE38DA,文山段,16.98,都市：其他:第三之一種住宅區,10000,93,持分移轉,09290000
RPWNMLKLKHKGFGE48DA,華鳳段,12.67,都市：其他:第二之二種住宅區,100000,202,持分移轉,01250000
RPWOMLLLLHKGFGE78DA,五甲段,64.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11440000
RPQNMLMKLHKGFGE08DA,三甲段,31.90,都市：其他:第三之一種住宅區,10000,92,持分移轉,00050000
RPQOMLQLLHKGFGE68DA,新甲段,19.05,都市：其他:第三之一種住宅區,10000,79,持分移轉,12550000
RPTNMLRLLHKGFIE56DA,暘善段,109.07,都市：其他:農業區,100000,23572,持分移轉,01330000
RPSNMLRLLHKGFIE09DA,暘善段,393.76,都市：其他:農業區,1,1,全筆移轉,01330001
RPTNMLLMLHKGFIE68DA,育英段,171.19,都市：其他:公園兼兒童遊樂場用地,10000,7300,持分移轉,11040000
RPQNMLLLLHKGFIE28DA,豐禾段,73.74,都市：其他:第三種住宅區。,1,1,全筆移轉,00630007
RPQNMLLLLHKGFIE28DA,豐禾段,.38,都市：其他:第三種住宅區。,12,1,持分移轉,00630035
RPUNMLSLLHKGFJE86DA,青蓮段,70.01,都市：其他:住宅區,1,1,全筆移轉,02090000
RPUNMLQLLHKGFJE66DA,環球段,1222.87,都市：其他:農業區,1,1,全筆移轉,10760000
RPRNMLSLLHKGFIE09DA,新後港西段,113.36,都市：其他:住宅區,1,1,全筆移轉,00690005
RPRNMLSLLHKGFIE09DA,新後港西段,3.42,都市：其他:住宅區,100000,162,持分移轉,00690147
RPPNMLLMLHKGFKE48DA,埔仔厝段,527.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09450000
RPPNMLSLLHKGFIE98EA,後港東段,68.29,都市：其他:第二種住宅區,1,1,全筆移轉,00560015
RPPNMLSLLHKGFIE98EA,後港東段,25.41,都市：其他:第二種住宅區,8,1,持分移轉,00560018
RPQNMLKLLHKGFAE37DA,內惟段一小段,33.46,都市：其他:第三種住宅區。,10000,932,持分移轉,04700006
RPXNMLKKKHKGFAE87DA,龍華段八小段,4.04,都市：其他:第四種商業區,10000,85,持分移轉,22380000
RPUNMLLMLHKGFAE97DA,前峰段,31.42,都市：其他:第五種住宅區,10000,227,持分移轉,02150000
RPPNMLSLKHKGFBE08DA,大統段二小段,4.28,都市：其他:第五種商業區,1000,9,持分移轉,12550000
RPSOMLQLLHKGFBE38DA,新興段四小段,5.94,都市：其他:第二種商業區,10000,132,持分移轉,03200000
RPSOMLQLLHKGFBE38DA,新興段四小段,.42,都市：其他:道路用地,10000,132,持分移轉,03200001
RPPNMLLJMHKGFCE47DA,坪鳳段,83.31,都市：其他:第三種住宅區。,2,1,持分移轉,06030019
RPSNMLOKLHKGFCE08DA,孔鳳段,10.77,都市：其他:第二種住宅區,70,1,持分移轉,00910000
RPPNMLLJMHKGFCE47DA,坪鳳段,.03,都市：其他:第三種住宅區。,4000,100,持分移轉,06030020
RPXOMLNJLHKGFCE48DA,坪鳳段,94.59,都市：其他:第三種住宅區。,1,1,全筆移轉,03900023
RPSNMLOKLHKGFCE08DA,孔鳳段,69.66,都市：其他:第二種住宅區,1,1,全筆移轉,00910021
RPPNMLRKLHKGFBE97DA,林德官段一小段,18.21,都市：其他:第三種特定商業專用區,10000,112,持分移轉,31090000
RPQNMLLJMHKGFCE57DA,愛群段,10.03,都市：其他:第四種商業區,200000,1068,持分移轉,29500003
RPXNMLOKKHKGFDE58DA,建安段,24.40,都市：其他:第三種商業區,5,1,持分移轉,01160000
RPXNMLOKKHKGFDE58DA,建安段,.80,都市：其他:第三種商業區,5,1,持分移轉,01170000
RPXNMLOKKHKGFDE58DA,建安段,.80,都市：其他:第三種商業區,5,1,持分移轉,01180000
RPXNMLSKLHKGFDE09DA,大港段二小段,9.25,都市：其他:第四種住宅區,8,1,持分移轉,12110002
RPXNMLSKLHKGFDE09DA,大港段二小段,9.25,都市：其他:第四種住宅區,8,1,持分移轉,12110003
RPXNMLSKLHKGFDE09DA,大港段二小段,7.12,都市：其他:第四種住宅區,8,1,持分移轉,12110005
RPXNMLSKLHKGFDE09DA,大港段二小段,2.25,都市：其他:道路用地,8,1,持分移轉,12110010
RPXNMLSKLHKGFDE09DA,大港段二小段,2.25,都市：其他:道路用地,8,1,持分移轉,12110011
RPXNMLSKLHKGFDE09DA,大港段二小段,1.62,都市：其他:道路用地,8,1,持分移轉,12110013
RPUNMLTKLHKGFDE88DA,中都段四小段,32.60,都市：其他:第四種住宅區,10000,153,持分移轉,02390000
RPTNMLOLLHKGFDE38DA,大港段三小段,50.40,都市：其他:道路用地,25,20,持分移轉,07410010
RPWNMLQLLHKGFDE88DA,鼎中段,8.08,都市：其他:第四種商業區,10000,54,持分移轉,04070000
RPRNMLLMLHKGFEE08DA,果貿段,11.23,都市：其他:第五種住宅區,100000,102,持分移轉,00060000
RPPNMLPKKHKGFEE97DA,福山段,7.74,都市：其他:第四種商業區,100000,1036,持分移轉,01400000
RPVNMLQLLHKGFDE78DA,鼎泰段,14.74,都市：其他:第四種住宅區,100000,113,持分移轉,14740082
RPVNMLRKLHKGFEE88DA,菜公段七小段,17.05,都市：其他:第五種住宅區,100000,908,持分移轉,00010000
RPSNMLOLLHKGFFE48DA,友情段,639.97,都市：其他:農業區,1,1,全筆移轉,01730000
RPOOMLLJMHKGFEE67DA,藍田西段,19.54,都市：其他:第四種住宅區,1000000,9391,持分移轉,00640000
RPXNMLLJMHKGFEE48DA,右昌段三小段,37.50,都市：其他:第三種住宅區。,2,1,持分移轉,02660000
RPQNMLLMLHKGFFE08DA,文化段,65.00,都市：其他:住宅區,1,1,全筆移轉,09250000
RPTOMLOLKHKGFGE68DA,七老爺段一甲小段,72.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11270019
RPRNMLOKKHKGFGE28DA,文山段,1.27,都市：其他:第三之一種住宅區,10000,70,持分移轉,06120002
RPXNMLPLLHKGFGE56DA,新庄子段,30.73,都市：其他:第三之一種住宅區,30,2,持分移轉,01930129
RPRNMLOKKHKGFGE28DA,文山段,.89,都市：其他:第三之一種住宅區,10000,70,持分移轉,06120005
RPRNMLOKKHKGFGE28DA,文山段,.66,都市：其他:第三之一種住宅區,10000,70,持分移轉,06280004
RPRNMLOKKHKGFGE28DA,文山段,12.78,都市：其他:第三之一種住宅區,10000,70,持分移轉,09290000
RPUOMLRLLHKGFGE56DA,新甲段,1.00,都市：其他:第三之一種住宅區,8,1,持分移轉,11540005
RPUOMLRLLHKGFGE56DA,新甲段,.12,都市：其他:第三之一種住宅區,8,1,持分移轉,11540016
RPUOMLRLLHKGFGE56DA,新甲段,.38,都市：其他:第三之一種住宅區,8,1,持分移轉,11590024
RPUOMLRLLHKGFGE56DA,新甲段,30.50,都市：其他:第三之一種住宅區,8,1,持分移轉,11590030
RPSNMLQJLHKGFIE78DA,青雲段,128.94,都市：其他:道路用地,36,11,持分移轉,04360000
RPSNMLQJLHKGFIE78DA,青雲段,115.19,都市：其他:道路用地,36,11,持分移轉,04360001
RPQNMLMKLHKGFIE28DA,草潭段,3.93,都市：其他:第三種住宅區。,10000,142,持分移轉,11270000
RPTNMLOKKHKGFGE48DA,文山段,1.27,都市：其他:第三之一種住宅區,10000,70,持分移轉,06120002
RPTNMLOKKHKGFGE48DA,文山段,.89,都市：其他:第三之一種住宅區,10000,70,持分移轉,06120005
RPQNMLMKLHKGFIE28DA,草潭段,64.30,都市：其他:第三種住宅區。,10000,142,持分移轉,11280000
RPQNMLMKLHKGFIE28DA,草潭段,5.65,都市：其他:第三種住宅區。,10000,142,持分移轉,11290000
RPTNMLOKKHKGFGE48DA,文山段,.66,都市：其他:第三之一種住宅區,10000,70,持分移轉,06280004
RPTNMLOKKHKGFGE48DA,文山段,12.78,都市：其他:第三之一種住宅區,10000,70,持分移轉,09290000
RPRNMLOLLHKGFIE68DA,金鼎段仁大小段,717.45,都市：其他:第二種住宅區,1,1,全筆移轉,00280000
RPRNMLOLLHKGFIE68DA,金鼎段,7.76,都市：其他:道路用地,1,1,全筆移轉,01610003
RPPNMLQLLHKGFHE58DA,大德段,68.93,都市：其他:住宅區,1,1,全筆移轉,13470000
RPTNMLSLLHKGFIE66DA,八德段,72.17,都市：其他:第四種住宅區,1,1,全筆移轉,15000056
RPTNMLSLLHKGFIE66DA,八德段,27.21,都市：其他:第四種住宅區,156,3,持分移轉,15000075
RPUNMLRLLHKGFIE66DA,尖山腳段,13.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,185,1,持分移轉,01100000
RPUNMLRLLHKGFIE66DA,尖山腳段,145.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,01650000
RPSNMLMKLHKGFLE78DA,大寮段芎蕉腳小段,1365.00,都市：其他:農業區,1,1,全筆移轉,12800000
RPQNMLLJMHKGFKE38DA,成功段,674.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12790000
RPSNMLOLLHKGFLE09DA,潭頭段,1013.00,都市：其他:農業區,1,1,全筆移轉,27440000
RPSNMLOLLHKGFLE09DA,潭頭段,1722.00,都市：其他:農業區,1,1,全筆移轉,27450000
RPOOMLSKKHKGFBE97DA,武聖段,14.52,都市：其他:第二種特定商業專用區,10000,141,持分移轉,00060000
RPOOMLSKKHKGFBE97DA,武聖段,2.40,都市：其他:第四種住宅區,10000,141,持分移轉,00060012
RPQNMLQLKHKGFDE18DA,鼎泰段,12.01,都市：其他:第五種住宅區,10000,65,持分移轉,14580000
RPQNMLNJLHKGFAE47DA,龍華段三小段,190.80,都市：其他:道路用地,10,9,持分移轉,09290000
RPOOMLLLKHKGFEE67DA,新民段,8.57,都市：其他:第四種商業區,100000,358,持分移轉,01740000
RPXNMLQJLHKGFEE88DA,果貿段,33.15,都市：其他:特定住宅區,43772,48,持分移轉,00540000
RPWOMLLMLHKGFDE58DA,覆鼎金段覆鼎金小段,88.00,都市：其他:第四種住宅區,1,1,全筆移轉,11290019
RPSOMLMKLHKGFEE18DA,藍田西段,20.30,都市：其他:第四種住宅區,100000,1136,持分移轉,03070000
RPVOMLRJLHKGFEE88DA,福山段,11.59,都市：其他:第四種商業區,100000,573,持分移轉,05360000
RPQOMLNKLHKGFEE08DA,果貿段,22.08,都市：其他:第三種住宅區。,10000,32,持分移轉,02150013
RPSOMLRJLHKGFEE58DA,清楠段,33.40,都市：其他:第三種住宅區。,10000,184,持分移轉,04810000
RPQQMLNKLHKGFEE28DA,右昌段二小段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07420000
RPQOMLPLKHKGFGE48DA,五甲段,14.24,都市：其他:第三之一種住宅區,1000,8,持分移轉,10940000
RPQOMLPLKHKGFGE48DA,五甲段,16.60,都市：其他:第三之一種住宅區,5,1,持分移轉,10940028
RPXNMLMJMHKGFFE68DA,嘉新段,539.04,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00880001
RPXNMLMJMHKGFFE68DA,嘉新段,581.88,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00890001
RPVNMLOJLHKGFGE68DA,五甲段,50.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02810012
RPVOMLLJMHKGFEE38DA,新庄段八小段,17.85,都市：其他:第五種住宅區,100000,1002,持分移轉,01810000
RPVRMLTKLHKGFGE07DA,埤頂段,23.64,都市：其他:第三之一種住宅區,100000,632,持分移轉,20740000
RPOSMLTKLHKGFGE09DA,埤頂段,23.53,都市：其他:第三之一種住宅區,100000,629,持分移轉,20740000
RPRSMLTKLHKGFGE76DA,埤頂段,17.69,都市：其他:第三之一種住宅區,100000,473,持分移轉,20740000
RPPSMLTKLHKGFGE56DA,埤頂段,23.53,都市：其他:第三之一種住宅區,200000,1258,持分移轉,20740000
RPQOMLLLLHKGFGE18DA,大樹保安段,29.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4768,持分移轉,10100000
RPUSMLTKLHKGFGE07DA,埤頂段,23.83,都市：其他:第三之一種住宅區,100000,637,持分移轉,20740000
RPRNMLLMLHKGFHE38DA,光興段,119.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03800000
RPVSMLTKLHKGFGE17DA,埤頂段,23.83,都市：其他:第三之一種住宅區,100000,637,持分移轉,20740000
RPSNMLLLLHKGFIE48DA,大華段,49.43,都市：其他:第三種住宅區。,10000,228,持分移轉,01710000
RPPNMLRLKHKGFJE78DA,文忠段,136.88,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02000000
RPPNMLRLKHKGFJE78DA,文忠段,212.10,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02010000
RPPNMLRLKHKGFJE78DA,文忠段,55.28,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02040000
RPPNMLRLKHKGFJE78DA,文忠段,.24,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,02040001
RPQNMLLJMHKGFJE28DA,福東段,160.68,都市：其他:住宅區,1,1,全筆移轉,07820015
RPSNMLLKLHKGFJE48DA,明宗段,100.52,都市：其他:第二種住宅區,1,1,全筆移轉,01240002
RPSNMLQLLHKGFLE66DA,上寮南段,1083.81,都市：其他:農業區,1,1,全筆移轉,00600000
RPSNMLQLLHKGFLE66DA,上寮南段,5332.87,都市：其他:農業區,1,1,全筆移轉,00620000
RPVNMLQJLHKGFLE76DA,內湖段,124.00,都市：其他:第二種住宅區,1,1,全筆移轉,01360000
RPTNMLKLLHKGFLE78DA,翁公園段二小段,1611.00,都市：其他:農業區,1,1,全筆移轉,55880000
RPPNMLLLLHKGFLE48DA,赤崁段潮州寮小段,75.00,都市：其他:農業區,1,1,全筆移轉,53410028
RPPNMLLLLHKGFLE48DA,赤崁段潮州寮小段,20.58,都市：其他:農業區,24,1,持分移轉,53410040
RPSNMLLJMHKGFAE57DA,旗汕段,23.33,都市：其他:第五種住宅區,8953,33,持分移轉,00660000
RPVNMLQLKHKGFAE38DA,龍中段,23.61,都市：其他:第四種商業區,100000,673,持分移轉,00960000
RPSNMLLJMHKGFAE57DA,旗津段,8.41,都市：其他:第五種住宅區,8953,33,持分移轉,10870000
RPOOMLMJMHKGFAE37DA,龍華段八小段,12.74,都市：其他:第四種商業區,10000,98,持分移轉,22330000
RPPNMLMJMHKGFAE37DA,府北段五小段,4.68,都市：其他:第四種商業區,10000,139,持分移轉,02410000
RPRNMLMJMHKGFAE57DA,內惟段五小段,.06,都市：其他:第二種特定商業專用區,52,1,持分移轉,05790000
RPRNMLMJMHKGFAE57DA,內惟段五小段,29.42,都市：其他:第二種特定商業專用區,52,1,持分移轉,05910000
RPRNMLMJMHKGFAE57DA,內惟段五小段,5.48,都市：其他:道路用地,52,1,持分移轉,05920000
RPRNMLMJMHKGFAE57DA,內惟段五小段,.06,都市：其他:第二種特定商業專用區,52,1,持分移轉,05920001
RPRNMLMJMHKGFAE57DA,內惟段五小段,.12,都市：其他:第二種特定商業專用區,52,1,持分移轉,05920002
RPRNMLSJMHKGFAE18DA,民生段,11.00,都市：其他:道路用地,2,1,持分移轉,08210000
RPRNMLSJMHKGFAE18DA,民生段,48.00,都市：其他:道路用地,1,1,全筆移轉,08220000
RPTNMLKLLHKGFBE77DA,五塊厝段,37.10,都市：其他:第四種住宅區,10,1,持分移轉,15560000
RPQNMLPJLHKGFBE77DA,過田子段,26.60,都市：其他:第二種特定商業專用區,10000,908,持分移轉,05440002
RPUNMLMJMHKGFCE08DA,愛群段,15.55,都市：其他:第五種商業區,10000,131,持分移轉,12570000
RPQNMLSLLHKGFBE28DA,苓洲段,2.01,都市：其他:第三種商業區,1000,59,持分移轉,17140000
RPWNMLRKKHKGFCE68DA,瑞南段一小段,12.58,都市：其他:第五種住宅區,10000,40,持分移轉,10640000
RPQNMLSLLHKGFBE28DA,苓洲段,2.77,都市：其他:第三種商業區,1000,77,持分移轉,17150000
RPQOMLPJLHKGFCE97DA,愛群段,34.41,都市：其他:第三種住宅區。,1000,35,持分移轉,13660000
RPQNMLSLLHKGFBE28DA,苓洲段,5.47,都市：其他:第三種商業區,1000,77,持分移轉,17160000
RPQNMLSLLHKGFBE28DA,苓洲段,.46,都市：其他:第三種商業區,1000,77,持分移轉,17220000
RPPOMLKKKHKGFDE47DA,建興段,22.92,都市：其他:第五種商業區,10000,257,持分移轉,01090000
RPVRMLPLKHKGFDE98DA,覆鼎金段覆鼎金小段,6.65,都市：其他:第五種住宅區,10000,28,持分移轉,16560000
RPTNMLRJLHKGFDE48DA,大裕段一小段,23.20,都市：其他:第四種住宅區,10000,201,持分移轉,01620000
RPOUMLRKKHKGFDE68DA,灣復段,9.92,都市：其他:第三種商業區,100000,484,持分移轉,03870000
RPPNMLLLLHKGFDE67DA,大港段二小段,12.43,都市：其他:第四種住宅區,10000,49,持分移轉,14730000
RPPRMLLJMHKGFDE97DA,大港段三小段,8.36,都市：其他:第五種商業區,10000,81,持分移轉,07810000
RPRTMLLJMHKGFDE38DA,大港段四小段,18.06,都市：其他:第四種商業區,10000,976,持分移轉,33860000
RPRPMLSLLHKGFEE88DA,和平段五小段,13.68,都市：其他:市場用地,10000,54,持分移轉,00640000
RPPNMLLJMHKGFEE67DA,援中段一小段,18.14,都市：其他:第四種住宅區,100000,719,持分移轉,03430000
RPOSMLMJMHKGFDE08DA,大港段,25.50,都市：其他:第四種住宅區,40,1,持分移轉,34060000
RPQPMLSKLHKGFEE68DA,福山段,8.70,都市：其他:第四種商業區,10000,42,持分移轉,02990000
RPPNMLPJMHKGFFE18DA,安招段,149.50,都市：其他:住宅區,2,1,持分移轉,01910000
RPXNMLSJMHKGFFE66DA,保安段,354.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390000
RPXNMLOLKHKGFFE88DA,後壁田段,58.82,都市：其他:第三種住宅區。,10000,272,持分移轉,00580000
RPPOMLOJLHKGFGE18DA,新興段,33.85,都市：其他:住宅區,100000,1278,持分移轉,03190000
RPQSMLTKLHKGFGE66DA,埤頂段,15.94,都市：其他:第三之一種住宅區,100000,426,持分移轉,20740000
RPTSMLTKLHKGFGE96DA,埤頂段,22.15,都市：其他:第三之一種住宅區,100000,592,持分移轉,20740000
RPWSMLTKLHKGFGE27DA,埤頂段,15.94,都市：其他:第三之一種住宅區,100000,426,持分移轉,20740000
RPSSMLTKLHKGFGE86DA,埤頂段,22.15,都市：其他:第三之一種住宅區,100000,592,持分移轉,20740000
RPOTMLTKLHKGFGE56DA,埤頂段,23.53,都市：其他:第三之一種住宅區,100000,629,持分移轉,20740000
RPXSMLTKLHKGFGE37DA,埤頂段,15.94,都市：其他:第三之一種住宅區,100000,426,持分移轉,20740000
RPVNMLMJMHKGFGE58DA,文山段,21.21,都市：其他:第三之一種住宅區,10000,46,持分移轉,03970000
RPUOMLSLLHKGFGE66DA,水廠段,746.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490003
RPPOMLQLLHKGFGE58DA,明頂段,14.88,都市：其他:第三之一種住宅區,10000,45,持分移轉,00090000
RPQNMLLJMHKGFGE97DA,文山段,19.38,都市：其他:第三之一種住宅區,10000,59,持分移轉,05840000
RPTNMLMJMHKGFIE58DA,新後港西段,24.23,都市：其他:住宅區,10000,43,持分移轉,00690148
RPPNMLOJLHKGFJE38DA,社東段,1756.08,都市：其他:農業區,1,1,全筆移轉,00620000
RPQNMLSJMHKGFKE09DA,成功段,9029.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730000
RPQOMLMJMHKGFIE38DA,松埔段,11.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,52,持分移轉,06450000
RPRPMLPJLHKGFLE09DA,翁公園段,21.67,都市：其他:住宅區,78,1,持分移轉,40260000
RPPNMLSKLHKGFLE09DA,赤崁段,324.00,都市：其他:農業區,1,1,全筆移轉,20310005
RPQNMLRJMHKGFBE18EA,衛武段,6.93,都市：其他:道路用地,15,1,持分移轉,06360000
RPPNMLRLLHKGFLE09DA,磚子磘段,275.00,都市：其他:農業區,1,1,全筆移轉,21190001
RPPNMLRJMHKGFDE28EA,大豐段二小段,18.80,都市：其他:道路用地,5,1,持分移轉,00490000
RPPNMLRJMHKGFDE28EA,大豐段二小段,34.20,都市：其他:道路用地,5,1,持分移轉,00500000
RPPNMLRJMHKGFDE28EA,建昌段,5.47,都市：其他:道路用地,75,5,持分移轉,03720000
RPPNMLRJMHKGFDE28EA,建昌段,1.67,都市：其他:道路用地,75,5,持分移轉,03740000
RPPNMLRJMHKGFDE28EA,建昌段,1.00,都市：其他:道路用地,75,5,持分移轉,04570000
RPSNMLOLLHKGFAE97DA,青海段,2.84,都市：其他:特定第五種住宅區,100000,398,持分移轉,06620001
RPXNMLOLLHKGFAE48DA,青海段,3.42,都市：其他:特定第五種住宅區,100000,479,持分移轉,06620001
RPTNMLRJMHKGFAE28DA,龍華段一小段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03370002
RPSNMLOLLHKGFAE97DA,青海段,7.76,都市：其他:特定第五種住宅區,100000,398,持分移轉,06640000
RPXNMLOLLHKGFAE48DA,青海段,9.34,都市：其他:特定第五種住宅區,100000,479,持分移轉,06640000
RPQNMLOLLHKGFAE77DA,龍華段八小段,8.00,都市：其他:第四種商業區,100000,456,持分移轉,22560000
RPQOMLQLLHKGFBE18DA,正福段,24.98,都市：其他:第二種住宅區,10000,248,持分移轉,02810000
RPTNMLRKKHKGFBE28DA,苓雅寮段,10.57,都市：其他:第四種住宅區,10000,559,持分移轉,09670000
RPTNMLRKKHKGFBE28DA,苓雅寮段,7.71,都市：其他:第四種住宅區,10000,559,持分移轉,09670001
RPQNMLTKLHKGFBE28DA,五塊厝段一小段,22.93,都市：其他:第四種住宅區,10000,60,持分移轉,01800000
RPTNMLRKKHKGFBE28DA,苓雅寮段,14.25,都市：其他:第四種住宅區,10000,559,持分移轉,09830000
RPPOMLKKLHKGFCE47DA,坪鳳段,22.58,都市：其他:第三種住宅區。,200000,3026,持分移轉,04590010
RPWQMLPLKHKGFDE98DA,三塊厝段二小段,.12,都市：其他:第五種商業區,100000,1241,持分移轉,13660000
RPWQMLPLKHKGFDE98DA,中華段二小段,20.25,都市：其他:第五種商業區,100000,1241,持分移轉,15410000
RPUNMLPLLHKGFBE38DA,五塊厝段,30.54,都市：其他:第四種住宅區,10000,270,持分移轉,15290000
RPOTMLRJMHKGFDE68DA,大港段,24.61,都市：其他:第五種住宅區,1824,18,持分移轉,36050000
RPSOMLNJMHKGFDE18DA,大港段六小段,10.36,都市：其他:第二種商業區,30000,441,持分移轉,04780000
RPSNMLQJLHKGFDE28DA,獅頭段,2.67,都市：其他:第四種商業區,100000,150,持分移轉,23190000
RPUNMLLMLHKGFDE28DA,建昌段,148.00,都市：其他:第四種住宅區,1,1,全筆移轉,05060000
RPVNMLRJMHKGFEE88DA,莒光段四小段,16.47,都市：其他:第二種住宅區,10000,222,持分移轉,13070000
RPSQMLMJMHKGFEE38DA,果貿段,33.06,都市：其他:特定住宅區,45150,36,持分移轉,00120000
RPROMLRJLHKGFFE58DA,大仁段,25.81,都市：其他:住宅區,10000,507,持分移轉,08870000
RPSQMLMJMHKGFEE38DA,果貿段,.00,都市：其他:第五種住宅區,45150,36,持分移轉,00120001
RPUNMLRKKHKGFFE78DA,大紅段,18.51,都市：其他:住宅區,100000,1820,持分移轉,05510000
RPROMLKLLHKGFFE08DA,蚵寮段,52.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13780000
RPROMLKLLHKGFFE08DA,蚵寮段,34.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,178,持分移轉,13830000
RPVNMLRLLHKGFFE09DA,內庄段,65.84,都市：其他:分區界線尚未分割,2,1,持分移轉,04760000
RPVNMLRLLHKGFFE09DA,內庄段,119.10,都市：其他:分區界線尚未分割,2,1,持分移轉,04770000
RPVNMLRLLHKGFFE09DA,中峰段,76.72,都市：其他:分區界線尚未分割,2,1,持分移轉,09130000
RPVNMLRLLHKGFFE09DA,中峰段,9.62,都市：其他:分區界線尚未分割,2,1,持分移轉,09140000
RPVNMLRLLHKGFFE09DA,中峰段,21.32,都市：其他:分區界線尚未分割,90,1,持分移轉,10970000
RPVNMLRLLHKGFFE09DA,中峰段,37.29,都市：其他:分區界線尚未分割,20,1,持分移轉,10980000
RPVNMLRLLHKGFFE09DA,橋子頭段,111.50,都市：其他:分區界線尚未分割,2,1,持分移轉,11050001
RPVNMLRLLHKGFFE09DA,橋子頭段,7.50,都市：其他:分區界線尚未分割,2,1,持分移轉,11050003
RPVOMLQLLHKGFGE56DA,維新段,19.16,都市：其他:住宅區,10000,234,持分移轉,06880000
RPRNMLMJMHKGFFE08DA,典寶段,.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,10,持分移轉,04420000
RPRNMLMJMHKGFFE08DA,典寶段,4.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,10,持分移轉,04430000
RPRNMLMJMHKGFFE08DA,頂塩田段一小段,2.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,10,持分移轉,07280002
RPSNMLRLLHKGFGE88DA,竹子腳段,81.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02830284
RPQOMLMKLHKGFGE18DA,牛潮埔段,31.69,都市：其他:第三之一種住宅區,10000,215,持分移轉,02810000
RPQOMLMKLHKGFGE18DA,牛潮埔段,34.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02810039
RPQOMLMKLHKGFGE18DA,牛潮埔段,.77,都市：其他:第三之一種住宅區,10000,215,持分移轉,02810060
RPVNMLRJMHKGFGE09DA,鳳翔段,118.61,都市：其他:第二之三種住宅區,1,1,全筆移轉,00370001
RPRNMLOKLHKGFIE58DA,澄德段,10.03,都市：其他:社區中心商業區,10000,52,持分移轉,00950000
RPUOMLRJMHKGFGE09DA,新庄子段,15.70,都市：其他:第三之一種住宅區,10000,16,持分移轉,01650000
