編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPJOHKGFAH58EA,升降平面,710000,29.49,二樓含以上
RPSNMLPLMHKGFBH58DA,坡道平面,1180000,21.91,地下一樓
RPQNMLRJNHKGFBH48DA,坡道平面,0,33.38,地下二樓
RPSNMLOKNHKGFCH68EA,坡道平面,0,,地下一樓
RPORMLQJNHKGFAH48DA,升降平面,660000,34.36,二樓含以上
RPROMLOKNHKGFHH09DA,坡道平面,0,,地下三樓
RPRNMLTKNHKGFAH78DA,坡道平面,900000,,地下三樓
RPQNMLTJNHKGFAH58DA,坡道平面,2100000,24.84,地下一樓
RPUNMLTKNHKGFAH09DA,坡道平面,2200000,35.18,地下二樓
RPQNMLNJNHKGFBH08DA,坡道平面,0,17.63,地下一樓
RPWOMLTKNHKGFHH47DA,坡道平面,0,29.14,地下四樓
RPSPMLOKNHKGFBH68DA,坡道平面,0,,地下一樓
RPOTMLQKNHKGFBH88DA,坡道平面,0,,地下一樓
RPTNMLQKNHKGFHH76DA,一樓平面,0,,一樓
RPVSMLOKNHKGFBH66DA,坡道平面,0,30.55,地下二樓
RPSNNLQKNHKGFCH88DA,坡道平面,0,,地下一樓
RPWOMLMJNHKGFEH98DA,坡道平面,0,,地下二樓
RPRNMLQLNHKGFFH09DA,坡道平面,0,,地下二樓
RPPNMLKKNHKGFAH67DA,坡道平面,2000000,22.80,地下三樓
RPVNMLKLNHKGFEH78DA,坡道平面,1100000,18.82,地下三樓
RPQOMLRLNHKGFAH68DA,坡道平面,0,43.95,地下三樓
RPWQMLQLNHKGFBH86DA,坡道機械,0,17.01,地下三樓
RPWPMLRLNHKGFBH86DA,坡道平面,0,39.90,地下一樓
RPPNMLRLNHKGFGH09DA,坡道平面,1400000,38.35,地下一樓
RPPNMLSLNHKGFFH56EA,坡道平面,1000000,,地下一樓
RPQRMLRLNHKGFBH09DA,坡道平面,0,34.42,地下三樓
RPSQMLRLNHKGFBH56DA,坡道平面,0,,地下一樓
RPOOMLNLNHKGFDH38DA,坡道平面,900000,17.83,地下一樓
RPQNMLSLNHKGFEH09DA,坡道平面,600000,24.44,地下一樓
RPSNMLTLNHKGFFH86DA,坡道平面,0,,地下二樓
RPSRMLOKNHKGFBH88DA,坡道平面,0,,地下一樓
RPPNMLSLNHKGFHH76EA,坡道平面,1600000,33.75,地下三樓
RPPNMLKLNHKGFAH77DA,坡道平面,2050000,24.77,地下二樓
RPVOMLTLNHKGFDH07DA,坡道平面,0,,無固定樓層
RPUQMLMJNHKGFBH68DA,坡道平面,0,,地下二樓
RPUNMLQJNHKGFAH78EA,坡道平面,1800000,31.36,地下二樓
RPQNMLNJOHKGFBH28EA,坡道平面,1200000,,地下二樓
RPSOMLOKNHKGFAH48DA,坡道平面,0,27.90,地下一樓
RPSNMLTLNHKGFAH98DA,坡道平面,0,37.63,地下三樓
RPRNMLMJOHKGFAH08DA,坡道平面,1460000,33.78,地下三樓
RPWNMLMJOHKGFAH58DA,坡道平面,2000000,34.40,地下四樓
RPXNMLMJOHKGFAH68DA,坡道平面,2100000,34.40,地下四樓
RPUOMLNJOHKGFBH68DA,坡道平面,0,,地下二樓
RPRNMLOJOHKGFFH78DA,坡道平面,0,,地下二樓
RPVNMLNJOHKGFAH68EA,坡道平面,0,,地下一樓
RPQNMLOJOHKGFGH88EA,坡道平面,0,,二樓含以上
RPQQMLMJOHKGFAH28DA,坡道機械,0,,地下二樓
RPXQMLQLNHKGFAH86DA,坡道平面,1350000,31.69,地下二樓
RPROMLSLNHKGFAH88DA,坡道平面,0,42.57,地下二樓
RPROMLSLNHKGFAH88DA,坡道平面,0,42.57,地下二樓
RPROMLSLNHKGFAH88DA,坡道平面,0,42.57,地下二樓
RPOOMLMJOHKGFAH87DA,坡道平面,2100000,34.40,地下四樓
RPQPMLNKNHKGFBH38DA,坡道平面,0,65.28,地下二樓
RPQPMLNKNHKGFBH38DA,坡道平面,0,65.28,地下三樓
RPPPMLMJOHKGFBH18DA,坡道平面,0,33.45,地下二樓
RPPPMLPJOHKGFBH48DA,坡道平面,2400000,36.47,地下三樓
RPPPNLQKNHKGFCH78DA,坡道平面,0,29.06,地下二樓
RPTNMLNJOHKGFDH68DA,坡道平面,0,36.87,地下一樓
RPXOMLSLNHKGFEH27DA,坡道平面,0,,地下二樓
RPXOMLSLNHKGFEH27DA,坡道平面,0,,地下二樓
RPVNMLLLNHKGFFH98DA,坡道平面,0,30.73,地下三樓
RPSNMLMJOHKGFGH78DA,坡道平面,0,,地下一樓
RPQNMLOJOHKGFGH78DA,坡道平面,0,,地下一樓
RPVNMLOJOHKGFHH76DA,坡道平面,1900000,21.54,地下一樓
RPQNMLNJOHKGFAH18EA,坡道平面,0,,地下一樓
RPPNMLTLNHKGFAH68DA,坡道平面,0,31.28,地下一樓
RPPNMLTLNHKGFAH68DA,坡道平面,0,31.28,地下一樓
RPXNMLMJOHKGFBH78DA,坡道平面,0,,地下三樓
RPQNMLPJOHKGFAH38EA,坡道平面,1500000,32.91,地下一樓
RPQNMLOJOHKGFHH88DA,坡道平面,0,,地下一樓
RPXNMLTJMHKGFBH66DA,坡道平面,0,,地下一樓
RPOSMLSJMHKGFBH78DA,坡道平面,0,33.37,地下一樓
RPRNMLLJMHKGFHH48DA,坡道機械,0,22.47,地下四樓
RPRNMLLKMHKGFGH48DA,坡道平面,500000,15.54,地下一樓
RPTPMLPKMHKGFAH68DA,坡道平面,0,42.57,地下二樓
RPTPMLPKMHKGFAH68DA,坡道平面,0,42.57,地下二樓
RPQNMLPKMHKGFCH48EA,坡道平面,0,,地下一樓
RPTOMLPKMHKGFBH68DA,坡道平面,0,23.41,地下四樓
RPVNMLPKMHKGFGH66DA,坡道平面,0,26.61,地下一樓
RPWNMLKKMHKGFBH38DA,坡道平面,1450000,32.52,地下二樓
RPTNMLKKMHKGFBH08DA,坡道平面,1850000,32.52,地下一樓
RPUNMLKKMHKGFBH18DA,坡道平面,1850000,32.52,地下一樓
RPPNMLTKMHKGFDH78DA,坡道平面,0,22.01,地下一樓
RPRNMLRKMHKGFHH66EA,坡道平面,0,12.50,地下一樓
RPTNMLPKMHKGFAH48DA,坡道平面,2500000,24.18,地下一樓
RPVOMLSJMHKGFDH66DA,坡道平面,0,,地下一樓
RPUNMLRKMHKGFBH88DA,坡道平面,1000000,,地下一樓
RPVOMLKKMHKGFAH28DA,坡道平面,0,,地下一樓
RPWNMLMLMHKGFAH58DA,坡道平面,0,45.09,地下二樓
RPWNMLMLMHKGFAH58DA,坡道平面,0,45.09,地下二樓
RPONNLOKMHKGFBH08DA,坡道機械,800000,16.94,地下二樓
RPVQMLSJMHKGFBH66DA,坡道平面,0,28.07,地下四樓
RPPNMLOLMHKGFCH38EA,坡道平面,0,,地下一樓
RPUNMLRKMHKGFCH98DA,坡道平面,0,28.83,地下一樓
RPSOMLMLMHKGFDH58DA,坡道平面,0,,地下二樓
RPUNMLQKMHKGFAH68DA,升降機械,0,,地下一樓
RPUPMLSKMHKGFAH09DA,坡道平面,1600000,39.91,地下二樓
RPUSNLLLMHKGFBH98DA,坡道平面,0,,地下一樓
RPRNMLQKMHKGFCH58DA,坡道平面,0,,地下一樓
RPXNMLMLMHKGFGH66DA,坡道平面,0,43.08,地下一樓
RPPNMLPLMHKGFBH38EA,一樓平面,0,,一樓
RPPNMLPLMHKGFBH38EA,一樓平面,0,,一樓
RPSNMLKKMHKGFBH97DA,坡道平面,1850000,32.52,地下一樓
RPVNMLKKMHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPTPMLPKMHKGFBH78DA,坡道平面,1850000,32.52,地下一樓
RPTPMLPKMHKGFBH78DA,坡道平面,1850000,32.52,地下一樓
RPQTMLOKMHKGFBH78DA,坡道平面,0,30.53,地下一樓
RPRNMLRKMHKGFHH56DA,坡道平面,2000000,26.47,地下二樓
RPPNMLSLMHKGFAH58EA,坡道平面,1500000,36.07,地下二樓
RPPNMLSLMHKGFAH58EA,坡道平面,1500000,36.07,地下二樓
RPPNMLSLMHKGFAH58EA,坡道平面,1500000,36.07,地下二樓
RPPNMLSLMHKGFAH58EA,坡道平面,1500000,36.07,地下二樓
RPQNMLSLMHKGFAH68EA,坡道平面,0,,地下一樓
RPQNMLSLMHKGFHH76EA,坡道平面,1600000,36.48,地下一樓
RPQNMLRKMHKGFCH58DA,坡道平面,0,,地下二樓
RPORMLOKMHKGFEH68DA,坡道平面,0,39.23,地下三樓
RPWNMLOLMHKGFEH56DA,坡道平面,0,27.15,地下三樓
RPQOMLSLMHKGFHH76DA,坡道平面,1900000,21.54,地下一樓
RPROMLQKMHKGFAH48DA,坡道平面,1500000,27.06,地下二樓
RPROMLQKMHKGFAH48DA,坡道平面,1500000,25.03,地下三樓
RPTPMLSKMHKGFAH98DA,坡道平面,0,,地下二樓
RPSQMLSLMHKGFAH09DA,坡道平面,1390000,30.26,地下一樓
RPVRMLSLMHKGFAH86DA,坡道平面,0,33.98,地下三樓
RPRNMLTLMHKGFBH88DA,坡道平面,0,,地下一樓
RPSNMLSJMHKGFHH66DA,坡道平面,0,25.82,地下一樓
RPQPMLSKMHKGFBH78DA,坡道平面,0,34.16,地下二樓
RPTPMLKMMHKGFBH48DA,坡道平面,0,,地下一樓
RPSNMLSLMHKGFCH98DA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPXNMLOJOHKGFHH07EA,坡道平面,0,,地下一樓
RPTNMLKMMHKGFCH38DA,坡道平面,0,,地下一樓
RPUOMLRKMHKGFAH88DA,坡道平面,0,,地下二樓
RPPNMLMJNHKGFAH77DA,坡道平面,0,,地下三樓
RPPTMLOKMHKGFBH68DA,坡道平面,0,,地下二樓
RPSOMLSLMHKGFBH98DA,坡道平面,0,26.90,地下一樓
RPWOMLKMMHKGFBH68DA,坡道平面,0,36.71,地下二樓
RPRNMLPLMHKGFCH58DA,坡道平面,0,,地下一樓
RPRQMLNLMHKGFEH88DA,坡道平面,1200000,,地下三樓
RPXNMLKMMHKGFEH98DA,坡道平面,0,26.90,地下一樓
RPQNMLNLMHKGFAH08DA,坡道平面,2250000,32.61,地下一樓
RPUNMLLJNHKGFAH18DA,坡道平面,1550000,,地下二樓
RPXNMLMJMHKGFAH48DA,坡道平面,1900000,24.85,地下三樓
RPXQMLLKMHKGFBH88DA,坡道平面,0,,地下二樓
RPQNMLMJNHKGFFH38DA,坡道平面,1800000,,地下二樓
RPQNMLPJNHKGFBH38EA,坡道平面,1300000,40.11,地下二樓
RPQNMLPJNHKGFCH48EA,一樓平面,0,,一樓
RPQNMLPJNHKGFCH48EA,一樓平面,0,,一樓
RPTOMLOLMHKGFAH58DA,坡道平面,0,24.78,地下四樓
RPTOMLOLMHKGFAH58DA,坡道平面,0,24.78,地下四樓
RPTRMLQJNHKGFAH98DA,坡道平面,0,33.78,地下三樓
RPUNMLNLMHKGFBH58DA,坡道平面,0,,地下一樓
RPUNMLLKMHKGFDH48DA,坡道平面,0,,地下一樓
RPPNMLRJNHKGFFH78DA,坡道平面,0,,地下一樓
RPOQMLQJNHKGFHH09DA,坡道機械,0,,地下二樓
RPSOMLPJNHKGFAH48DA,坡道平面,0,25.00,地下二樓
RPTOMLRJNHKGFAH78DA,坡道平面,0,24.85,地下三樓
RPPNMLRJNHKGFFH88EA,坡道平面,0,,地下二樓
RPTQMLRJNHKGFBH09DA,坡道平面,0,,地下二樓
RPVOMLSJMHKGFEH76DA,一樓平面,0,,一樓
RPSOMLSJNHKGFEH56DA,一樓平面,0,,一樓
RPQNMLSJNHKGFEH88DA,坡道平面,1100000,,地下三樓
RPXOMLTLMHKGFBH96DA,坡道平面,0,,地下二樓
RPPNMLSJNHKGFBH48DA,坡道平面,1050000,,地下一樓
RPWNMLTJNHKGFDH86DA,坡道平面,600000,18.19,地下一樓
RPQOMLRKMHKGFEH88DA,坡道平面,0,,地下三樓
RPSSMLLLMHKGFAH58DA,坡道平面,0,,地下一樓
RPTOMLSJNHKGFAH88DA,坡道平面,0,33.15,地下二樓
RPUNMLMKNHKGFAH38DA,坡道平面,1000000,,地下一樓
RPPNMLQJNHKGFEH68EA,坡道平面,2000000,35.87,地下五樓含以下
RPPNMLMKNHKGFBH97DA,坡道機械,1000000,31.42,地下三樓
RPPQMLLLMHKGFDH38DA,坡道平面,0,23.38,地下二樓
RPQNMLNLMHKGFHH78DA,坡道機械,0,19.97,地下三樓
RPQNMLMKNHKGFAH08EA,坡道機械,0,,地下一樓
RPRNMLMKNHKGFAH18EA,升降機械,0,,地下一樓
RPRNMLMKNHKGFAH18EA,升降機械,0,,地下一樓
RPRNMLMKNHKGFAH18EA,升降機械,0,,地下一樓
RPPNMLNKNHKGFDH38EA,坡道平面,1100000,,地下二樓
RPPNMLMKNHKGFFH48EA,坡道平面,0,19.33,地下二樓
RPWOMLMJNHKGFAH58DA,坡道平面,0,26.66,地下二樓
RPWOMLMJNHKGFAH58DA,坡道平面,0,26.66,地下二樓
RPWOMLMJNHKGFAH58DA,坡道平面,0,26.66,地下二樓
RPRNMLTJNHKGFAH68DA,坡道平面,1900000,36.21,地下三樓
RPVPMLQJNHKGFAH98DA,坡道平面,2500000,23.39,地下三樓
RPVPMLQJNHKGFAH98DA,坡道平面,2500000,23.39,地下三樓
RPRNMLOKMHKGFEH58DA,坡道平面,0,38.90,地下一樓
RPSOMLOLMHKGFEH88DA,坡道平面,0,24.93,地下二樓
RPPOMLSLMHKGFEH98DA,坡道平面,1500000,39.65,地下三樓
RPPOMLSLMHKGFEH98DA,坡道平面,1500000,35.14,地下三樓
RPVPMLMKNHKGFEH09DA,坡道平面,1500000,18.45,地下一樓
RPVPMLMKNHKGFEH09DA,坡道平面,1500000,18.45,地下一樓
RPTQMLMKNHKGFEH98DA,一樓平面,1700000,18.45,一樓
RPTQMLMKNHKGFEH98DA,一樓平面,1700000,18.45,一樓
RPUNMLSLMHKGFGH96DA,坡道平面,0,,地下二樓
RPWTNLLLMHKGFBH66DA,坡道平面,0,28.51,地下三樓
RPVNMLNKNHKGFBH68DA,坡道平面,0,27.06,地下一樓
RPPNMLQKMHKGFCH38DA,坡道平面,0,21.18,地下一樓
RPRNMLMKNHKGFBH28EA,坡道平面,0,15.52,地下四樓
RPQNMLTJNHKGFBH78EA,一樓平面,0,,一樓
RPPNMLTJNHKGFBH68EA,坡道平面,1300000,,地下一樓
RPVOMLMKNHKGFFH09DA,坡道平面,1430000,21.37,地下一樓
RPOOMLPJNHKGFGH68DA,坡道平面,1500000,34.49,地下二樓
RPSNMLTJNHKGFHH86DA,坡道平面,0,27.19,地下三樓
RPQNMLSJNHKGFHH66EA,坡道平面,0,16.87,地下一樓
RPQNMLSJNHKGFHH66EA,坡道平面,0,16.87,地下一樓
RPRQMLSLMHKGFBH09DA,坡道平面,0,,地下一樓
RPRNMLPKNHKGFAH38DA,坡道平面,2000000,31.36,地下二樓
RPPNMLNKNHKGFAH97DA,坡道平面,2100000,24.85,地下三樓
RPWNMLQJNHKGFBH98DA,坡道平面,1880000,30.98,地下四樓
RPUTMLPKNHKGFBH76DA,坡道平面,0,,地下一樓
RPXOMLOKNHKGFBH09DA,坡道平面,0,,地下二樓
RPQNMLNJNHKGFCH18DA,坡道平面,0,39.50,地下三樓
RPRNMLSJMHKGFGH09DA,坡道平面,0,27.34,地下二樓
RPPNMLPKNHKGFGH88EA,坡道平面,0,42.36,地下三樓
RPROMLQKNHKGFAH58DA,坡道平面,1300000,23.22,地下二樓
RPUNMLOKNHKGFAH58DA,坡道平面,0,34.22,地下二樓
RPUNMLOKNHKGFAH58DA,坡道平面,0,34.22,地下二樓
RPVNMLOKNHKGFAH68DA,坡道平面,2100000,34.22,地下一樓
RPUPMLNKNHKGFBH78DA,坡道平面,0,28.23,地下五樓含以下
RPTNMLSJNHKGFCH98DA,坡道平面,0,36.30,地下一樓
RPUNMLQJNHKGFDH98DA,坡道平面,0,26.72,地下二樓
RPXOMLPKNHKGFBH56DA,坡道平面,1500000,,地下三樓
RPTOMLKMMHKGFEH68DA,坡道平面,0,35.87,地下三樓
RPXNMLOLMHKGFGH86DA,坡道平面,0,,地下四樓
RPVOMLMKNHKGFHH66DA,坡道平面,1275000,27.20,地下四樓
RPPNMLKLNHKGFCH08EA,坡道平面,0,,地下一樓
RPROMLQKNHKGFHH66DA,坡道平面,0,27.19,地下四樓
RPWNMLSJNHKGFAH09DA,坡道平面,0,34.57,地下三樓
RPOOMLMJNHKGFAH77DA,坡道平面,0,,地下三樓
RPUQMLKLNHKGFAH58DA,坡道平面,0,,地下一樓
RPOQMLMKNHKGFAH08DA,坡道平面,1800000,36.96,地下三樓
RPUQMLTJMHKGFBH66DA,坡道平面,0,,地下一樓
RPTNMLTKNHKGFAH98DA,坡道平面,2300000,34.07,地下一樓
RPQNMLQLMHKGFBH48DA,坡道平面,1500000,32.42,地下五樓含以下
RPVOMLSLMHKGFBH66DA,坡道平面,0,42.22,地下三樓
RPTQMLLLNHKGFBH68DA,坡道平面,1800000,37.33,地下二樓
RPVOMLQKNHKGFDH66DA,坡道平面,1300000,36.57,地下二樓
RPSOMLSKMHKGFGH76DA,坡道平面,0,26.82,地下一樓
RPQNMLRJNHKGFGH98DA,坡道平面,0,,地下一樓
RPSNMLOLMHKGFHH09DA,坡道平面,0,30.83,地下四樓
RPUOMLOKNHKGFHH76DA,坡道平面,0,28.70,地下三樓
RPQNMLTKNHKGFCH98EA,坡道平面,0,,地下一樓
RPWNMLTLMHKGFBH76DA,坡道平面,0,42.22,地下二樓
RPWNMLTLMHKGFBH76DA,坡道平面,0,36.29,地下二樓
RPROMLTKNHKGFBH98DA,坡道平面,1500000,25.86,地下一樓
RPROMLKLNHKGFFH58DA,坡道平面,0,,地下一樓
RPUNMLLLNHKGFBH58EA,坡道平面,0,,地下二樓
RPPNMLKLNHKGFFH38EA,坡道平面,0,27.44,地下三樓
RPRNMLKLNHKGFHH78EA,坡道平面,0,,地下二樓
RPXOMLQKMHKGFAH09DA,坡道平面,0,45.01,地下二樓
RPVNMLKLNHKGFAH38DA,坡道平面,1800000,19.33,地下二樓
RPOQMLKLNHKGFAH97DA,坡道平面,1700000,31.28,地下二樓
RPRSMLSKMHKGFBH56DA,坡道平面,0,,地下二樓
RPRSMLSJNHKGFBH56DA,坡道平面,0,29.79,地下二樓
RPRSMLSJNHKGFBH56DA,坡道平面,0,29.79,地下二樓
RPPPMLKLNHKGFBH08DA,坡道平面,0,30.47,地下二樓
RPSRMLQKNHKGFBH09DA,坡道平面,0,30.35,地下二樓
RPSRMLQKNHKGFBH09DA,坡道平面,0,30.35,地下二樓
RPSRMLQKNHKGFBH09DA,坡道平面,0,30.35,地下二樓
RPSRMLQKNHKGFBH09DA,坡道平面,0,30.35,地下二樓
RPOPMLLLNHKGFBH08DA,坡道平面,0,,地下三樓
RPSNMLSKMHKGFCH88DA,坡道平面,0,,地下一樓
RPWNMLLLNHKGFFH09DA,坡道平面,0,39.80,地下一樓
RPQOMLKLNHKGFGH58DA,坡道平面,0,32.59,地下三樓
RPTQMLKLNHKGFHH56DA,坡道平面,0,29.14,地下四樓
RPXOMLNLNHKGFAH98DA,坡道平面,0,,地下一樓
RPSQMLMJNHKGFBH48DA,升降平面,0,,地下二樓
RPPSMLRJNHKGFBH88DA,坡道平面,0,,地下一樓
RPQWMLTKNHKGFBH07DA,坡道平面,0,21.05,地下三樓
RPQWMLTKNHKGFBH07DA,坡道平面,0,21.05,地下三樓
RPWNMLOKNHKGFFH66DA,坡道平面,0,39.67,地下二樓
RPPOMLLLNHKGFFH48DA,坡道平面,0,,地下二樓
RPPNMLMLNHKGFBH18EA,坡道平面,0,,地下二樓
RPPNMLKLNHKGFHH48DA,坡道平面,1800000,28.74,地下三樓
RPPNMLMLNHKGFFH58EA,坡道平面,0,,地下二樓
RPUNMLMLNHKGFAH48DA,坡道平面,2000000,24.85,地下三樓
RPUNMLMLNHKGFAH48DA,坡道平面,2200000,24.85,地下三樓
RPRTMLPKNHKGFBH09DA,坡道平面,1750000,33.19,地下一樓
RPRNMLNJNHKGFCH28DA,坡道平面,0,,地下一樓
RPWNMLLLNHKGFDH88DA,坡道平面,0,29.75,地下一樓
RPWNMLLLNHKGFDH88DA,坡道平面,0,29.75,地下一樓
RPOOMLTKNHKGFEH98DA,坡道平面,0,24.95,地下二樓
RPTNMLMLNHKGFEH78DA,坡道平面,0,31.98,地下二樓
RPPNMLMJNHKGFFH28DA,坡道平面,0,24.83,地下一樓
RPPNMLOLMHKGFHH78DA,坡道平面,2200000,29.69,地下一樓
RPPNMLOLMHKGFHH78DA,坡道平面,2200000,29.69,地下一樓
RPPNMLMLNHKGFAH08EA,坡道平面,0,25.77,地下三樓
RPPNMLQLNHKGFHH56EA,坡道平面,0,,地下三樓
RPUNMLQKNHKGFAH78DA,坡道平面,2400000,37.80,地下一樓
RPWNMLQKNHKGFAH98DA,坡道平面,2400000,37.80,地下一樓
RPPNMLLLNHKGFAH87DA,坡道平面,0,,地下四樓
RPSNMLRLNHKGFAH78DA,坡道平面,0,,地下一樓
RPQNMLRLNHKGFAH58DA,坡道平面,0,24.15,地下一樓
RPQNMLRLNHKGFAH58DA,坡道平面,0,24.15,地下一樓
RPTNMLQLNHKGFAH78DA,坡道平面,0,,地下一樓
RPVPMLOKNHKGFBH98DA,坡道平面,0,,地下二樓
RPOPMLMLNHKGFBH18DA,一樓平面,0,,一樓
RPUNMLLLNHKGFGH98DA,坡道平面,0,26.62,地下二樓
RPXNMLLLNHKGFEH09DA,坡道平面,1500000,,地下一樓
RPOTMLPJNHKGFHH66DA,坡道平面,1350000,27.20,地下三樓
RPRNMLQLNHKGFBH78EA,坡道平面,1200000,,地下二樓
RPWOMLKLNHKGFHH66DA,坡道平面,1425000,27.20,地下二樓
RPPNMLNJNHKGFAH87DA,坡道平面,1300000,,地下二樓
RPWPMLLLNHKGFBH88DA,一樓平面,0,,一樓
RPQNMLSLNHKGFBH88EA,一樓平面,0,,一樓
RPTNMLSLNHKGFBH56EA,坡道平面,0,,地下一樓
RPVOMLRJNHKGFAH98DA,坡道平面,1500000,28.57,地下二樓
RPRPMLSJNHKGFAH78DA,坡道平面,0,24.84,地下二樓
RPUNMLRLNHKGFAH98DA,坡道平面,2000000,27.48,地下三樓
RPOUMLMKNHKGFBH58DA,坡道平面,0,38.48,地下二樓
RPSRMLNKNHKGFBH78DA,坡道平面,0,,地下二樓
RPSRMLNKNHKGFBH78DA,坡道平面,0,,地下二樓
RPUQMLRLNHKGFBH76DA,一樓平面,0,,一樓
RPTRMLRLNHKGFBH76DA,坡道平面,0,,地下二樓
RPWQMLRLNHKGFBH96DA,坡道平面,1860000,31.95,地下一樓
RPORMLSLNHKGFBH98DA,坡道平面,0,,地下一樓
RPPNMLTLMHKGFDH88DA,坡道平面,0,,地下一樓
RPORMLRLNHKGFBH88DA,坡道平面,3300000,31.95,地下二樓
RPUPMLSJMHKGFEH76DA,坡道平面,1850000,27.92,地下二樓
RPUPMLSJMHKGFEH76DA,坡道平面,1850000,27.92,地下二樓
RPWOMLSLNHKGFEH17DA,坡道平面,2000000,,地下一樓
RPRNMLSKMHKGFHH66DA,坡道機械,800000,12.19,地下二樓
RPOPMLQJNHKGFHH98DA,坡道平面,0,26.86,地下一樓
RPQPMLQJNHKGFHH56DA,坡道平面,0,28.83,地下三樓
RPUNMLSLNHKGFBH66EA,坡道平面,0,,地下一樓
RPQNMLTLNHKGFCH09EA,坡道平面,0,,地下二樓
RPXNMLNJOHKGFAH78DA,坡道機械,0,,地下一樓
RPRNMLOKNHKGFFH78DA,坡道平面,0,,地下二樓
RPPNMLTLNHKGFAH78EA,坡道平面,0,35.60,地下一樓
RPXPMLTLNHKGFHH77DA,升降機械,0,12.07,地下二樓
RPROMLTLMHKGFAH88DA,坡道平面,0,,地下一樓
RPTNMLMLNHKGFAH38DA,坡道平面,0,24.78,地下一樓
RPPSMLSJMHKGFBH88DA,坡道平面,1600000,31.07,地下三樓
RPPSMLSJMHKGFBH88DA,坡道平面,1600000,31.07,地下三樓
RPPUMLOKMHKGFBH78DA,坡道平面,0,32.59,地下一樓
RPOPMLQLNHKGFBH58DA,坡道平面,0,,地下一樓
RPPQMLSLNHKGFBH98DA,坡道平面,0,,地下二樓
RPXOMLMJOHKGFBH88DA,坡道平面,1650000,26.04,地下一樓
RPXOMLMJOHKGFBH88DA,坡道平面,1650000,26.04,地下一樓
RPPSMLMJOHKGFBH48DA,坡道平面,0,31.73,地下一樓
RPPNMLRLNHKGFDH78DA,坡道平面,0,29.72,地下一樓
RPPNMLRLNHKGFDH78DA,坡道平面,0,29.72,地下一樓
RPRPMLMLNHKGFEH78DA,坡道平面,1550000,39.63,地下二樓
RPRPMLMLNHKGFEH78DA,坡道平面,1550000,39.63,地下二樓
RPRPMLMLNHKGFEH78DA,坡道平面,1550000,39.63,地下二樓
RPXNMLNJOHKGFDH09DA,坡道平面,0,,地下一樓
RPSOMLMJOHKGFEH68DA,坡道平面,0,,地下一樓
RPUNMLMKNHKGFGH98DA,坡道平面,0,37.78,地下三樓
RPSNMLSLNHKGFGH86DA,坡道平面,0,,地下一樓
RPQNMLNJOHKGFHH78DA,坡道平面,1900000,29.13,地下二樓
RPWNMLTKNHKGFHH37DA,坡道平面,2000000,36.39,地下三樓
RPPNMLQLNHKGFAH38DA,坡道平面,0,,地下三樓
RPQQMLRLNHKGFAH88DA,坡道平面,0,,地下一樓
RPVNMLSLNHKGFAH56DA,坡道平面,0,,地下一樓
RPVNMLNJOHKGFCH78DA,坡道平面,0,29.06,地下二樓
RPPPMLMJOHKGFDH38DA,坡道平面,1350000,38.57,地下二樓
RPQPMLMJOHKGFDH48DA,坡道平面,1300000,36.57,地下二樓
RPPOMLMKNHKGFFH48DA,坡道平面,0,28.56,地下二樓
RPPNMLNJOHKGFFH48DA,坡道平面,0,,地下一樓
RPTOMLPKNHKGFHH76DA,坡道平面,0,33.12,地下二樓
RPTNMLNLNHKGFHH56DA,坡道平面,0,,地下一樓
RPWPMLMJOHKGFAH78DA,坡道平面,0,34.22,地下二樓
RPPTMLKLNHKGFBH48DA,坡道機械,0,,地下三樓
RPUOMLNJOHKGFCH78DA,坡道平面,0,,地下一樓
