編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJOHKGFAH58EA,東國段,2.12,都市：其他:停車場用地,100000,123,持分移轉,06840000
RPPNMLPJOHKGFBH38EA,三座屋段三座屋小段,152.67,都市：其他:綠地兼供道路使用,3,2,持分移轉,00150001
RPSNMLPLMHKGFBH58DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPTNMLPJNHKGFDH78DA,埔頂段埔頂小段,155.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21580006
RPSOMLTJNHKGFAH88DA,中路段,3.57,都市：其他:住宅區,10000,20,持分移轉,00030001
RPSOMLTJNHKGFAH88DA,中路段,1.04,都市：其他:住宅區,10000,20,持分移轉,00030208
RPWNMLKMMHKGFGH09DA,六和段,116.82,非都市：特定農業區 ; 非都市編定：農牧用地,10368,90,持分移轉,09430000
RPQNMLRJNHKGFBH48DA,環東段,23.76,都市：其他:住宅區,100000,547,持分移轉,07620000
RPTNMLQJNHKGFCH78DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPTNMLQJNHKGFCH78DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPXRMLSJNHKGFBH07DA,工業區段二小段,124.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02190000
RPRQMLPJNHKGFBH68DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPXNMLSJNHKGFGH17DA,東金段,3.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02090002
RPPSMLMJNHKGFBH38DA,觀新段,122.38,都市：其他:住宅區,1,1,全筆移轉,07760000
RPVNMLSJNHKGFEH76DA,水尾段,2.05,都市：其他:道路用地,50000,391,持分移轉,09200001
RPVNMLSJNHKGFEH76DA,水尾段,10.59,都市：其他:道路用地,50000,391,持分移轉,09300001
RPVNMLSJNHKGFEH76DA,水尾段,3.48,都市：其他:道路用地,50000,391,持分移轉,09350001
