編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKKHKGFDD97CB,坡道平面,1300000,26.59,地下二樓
RPPNMLRKKHKGFDD97CB,坡道平面,1300000,26.59,地下二樓
RPPNMLPKKHKGFID28CB,一樓平面,1700000,23.14,一樓
RPQNMLRKKHKGFHD48CB,升降機械,750000,5.66,一樓
RPPNMLSKKHKGFCD97CB,坡道平面,1650000,23.91,地下三樓
RPQNMLQKKHKGFHD38CB,一樓平面,1500000,14.85,一樓
RPQNMLSKKHKGFCD08CB,坡道平面,1950000,24.64,地下二樓
RPPNMLRKKHKGFAD67CB,坡道平面,2180000,21.64,地下五樓含以下
RPRNMLSKKHKGFCD18CB,坡道平面,1850000,23.91,地下二樓
RPRNMLSKKHKGFHD68CB,一樓平面,1500000,14.85,一樓
RPQNMLTKKHKGFBD08CB,坡道平面,1450000,24.70,地下三樓
RPTNMLTKKHKGFBD38CB,坡道平面,1450000,24.70,地下三樓
RPQNMLTKKHKGFHD68CB,坡道平面,1950000,30.31,地下三樓
RPPNMLTKKHKGFBD97CB,一樓平面,1500000,23.14,一樓
RPRNMLTKKHKGFCD28CB,坡道平面,2050000,29.24,地下三樓
RPRNMLTKKHKGFBD18CB,坡道平面,1450000,25.87,地下三樓
RPPNMLKLKHKGFKD08CB,坡道平面,1550000,33.79,地下二樓
RPRNMLKLKHKGFID08CB,一樓平面,1600000,14.87,一樓
RPPNMLMLKHKGFID08CB,坡道平面,1350000,25.09,地下一樓
RPPNMLNLKHKGFKD38CB,一樓平面,1500000,29.05,一樓
RPQNMLMLKHKGFID18CB,坡道平面,1350000,25.09,地下一樓
RPQNMLNLKHKGFKD48CB,坡道平面,1650000,36.17,地下一樓
RPRNMLNLKHKGFKD58CB,坡道平面,1680000,33.79,地下一樓
RPPNMLOLKHKGFHD18CB,坡道平面,1300000,25.45,地下一樓
RPPNMLOLKHKGFAD47CB,坡道機械,1480000,12.00,地下五樓含以下
RPRNMLOLKHKGFHD38CB,一樓平面,1500000,21.00,一樓
RPQNMLOLKHKGFKD58CB,坡道平面,1750000,24.87,地下二樓
