編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTLMHKGFCK96DA,通平段,3610.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11220015
RPSNMLNKNHKGFCK78DA,苑西段,66.55,都市：其他:住宅區,1,1,全筆移轉,13520000
RPPNMLSLMHKGFCK98DA,苑南段,78.38,都市：其他:住宅區,1,1,全筆移轉,04250000
RPPNMLRJNHKGFAK58DA,獅潭段新店小段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01580287
RPVNMLTKNHKGFDK17DA,新山佳段,112.95,都市：其他:住宅區,1,1,全筆移轉,10120000
RPRNMLQKMHKGFEK09DA,雙湖段,26.81,都市：其他:住宅區,1,1,全筆移轉,08660000
RPRNMLQKMHKGFEK09DA,雙湖段,85.50,都市：其他:住宅區,1,1,全筆移轉,08700000
RPSNMLOJNHKGFFK09DA,湳湖段,106.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,00250008
RPRNMLOLMHKGFFK09DA,仁愛段,16.77,都市：其他:住宅區,10000,32,持分移轉,00410000
RPPNMLNKNHKGFFK78DA,和平段,7.25,都市：其他:商業區,10000,135,持分移轉,14290000
RPPNMLTKNHKGFDK66EA,延平段,50.40,都市：其他:工業區,10000,110,持分移轉,02120000
RPPNMLTKNHKGFDK66EA,延平段,135.83,都市：其他:工業區,1,1,全筆移轉,02470000
RPPNMLTKNHKGFDK66EA,延平段,.22,都市：其他:工業區,86,1,持分移轉,02900000
RPVNMLTKNHKGFFK37DA,和平段,5.32,都市：其他:商業區,30000,141,持分移轉,11000000
RPPNMLTKNHKGFFK76DA,興隆段上埔小段,36.56,都市：其他:第三種住宅區。,100000,14224,持分移轉,00010016
RPPNMLQKNHKGFDK88DA,維新段,13.27,都市：其他:住宅區,1,1,全筆移轉,17470000
RPPNMLQKNHKGFDK88DA,維新段,16.76,都市：其他:住宅區,1,1,全筆移轉,17480000
RPPNMLQKNHKGFDK88DA,維新段,20.19,都市：其他:住宅區,1,1,全筆移轉,17490000
RPRNMLSJNHKGFFK76DA,六合段,481.19,都市：其他:農業區,1,1,全筆移轉,17240007
RPROMLTKNHKGFFK07DA,和平段,11.97,都市：其他:商業區,10000,58,持分移轉,01190000
RPPOMLTKNHKGFDK66DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉,07230000
RPVNMLMKNHKGFFK66DA,和平段,20.01,都市：其他:商業區,27500,1975,持分移轉,07520000
RPQNMLTKNHKGFAK98DA,豐田段,28.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,08840000
RPQNMLTKNHKGFAK98DA,豐田段,112.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,10250000
RPTNMLMLNHKGFBK78DA,齊佳段,17.68,都市：其他:住宅區,10000,40,持分移轉,00050000
RPPNMLQKNHKGFCK88EA,苑坑段,4800.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
SPVNMLMKNHKGFFK76DA,和平段,20.01,都市：其他:商業區,27500,1975,持分移轉,07520000
RPQNMLNLNHKGFAK48DA,大湖段,8733.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05020011
RPQNMLNLNHKGFAK48DA,大湖段,3392.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05020052
RPUNMLQKNHKGFBK56DA,巨蛋段,35.46,都市：其他:住宅區,100000,4805,持分移轉,16040000
RPPNMLSLNHKGFAK88DA,新湖段,5.05,都市：其他:商業區,1,1,全筆移轉,05050003
RPQNMLLKMHKGFBK18DA,聯合段,33.30,都市：其他:住宅區,80,2,持分移轉,03030000
RPWPMLPKMHKGFBK76DA,豐年段,44.79,都市：其他:住宅區,10000,223,持分移轉,13010000
RPWPMLPKMHKGFBK76DA,豐年段,1.30,都市：其他:住宅區,10000,223,持分移轉,13030000
RPSNMLRLNHKGFCK66DA,鎮安段,1312.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPRNMLMLNHKGFBK58DA,象山段,42.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,5,持分移轉,11580000
RPRNMLMLNHKGFBK58DA,象山段,17.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,5,持分移轉,11600000
RPRNMLMLNHKGFBK58DA,象山段,12.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,5,持分移轉,11610000
RPRNMLMLNHKGFBK58DA,象山段,24.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,5,持分移轉,11620000
RPRNMLMLNHKGFBK58DA,象山段,19.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,5,持分移轉,11630000
RPPNMLMLNHKGFEK78EA,雙潭段,364.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,920,29,持分移轉,04910000
RPUNMLOLMHKGFFK76DA,東庄段,11.22,都市：其他:商業區,10000,169,持分移轉,01080000
RPPNMLMLNHKGFCK58EA,內島段,833.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,08500008
RPVNMLRLNHKGFCK96DA,通東段,60.57,都市：其他:住宅區,4,2,持分移轉,08450000
RPWNMLLLNHKGFFK76DA,華夏段,9.89,都市：其他:商業區,100000,428,持分移轉,05660000
RPWNMLLLNHKGFFK76DA,華夏段,4.87,都市：其他:住宅區,100000,428,持分移轉,07060000
RPWNMLRLNHKGFCK07DA,通西段,16.98,都市：其他:住宅區,4,1,持分移轉,10890000
RPUNMLRLNHKGFCK86DA,通東段,5.80,都市：其他:商業區,4,1,持分移轉,03470000
RPUNMLRLNHKGFCK86DA,通東段,.91,都市：其他:商業區,4,1,持分移轉,03480000
RPPNMLSLNHKGFCK09DA,文山段,89.94,都市：其他:住宅區,1,1,全筆移轉,01710017
RPSNMLSJNHKGFDK66DA,外埔段,914.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20030000
RPVNMLTJNHKGFDK07DA,大同段,644.66,都市：其他:商業區,1,1,全筆移轉,07070000
RPPNMLNLNHKGFDK68DA,龍坑段,74.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,320,1,持分移轉,09680000
RPPNMLNLNHKGFDK68DA,龍坑段,72.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,10760138
RPPNMLNLNHKGFDK68DA,龍坑段,1415.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10760156
RPQNMLPLMHKGFDK88DA,龍鳳西段,100.30,都市：其他:住宅區,1,1,全筆移轉,03520000
RPQPMLMLNHKGFDK88DA,大桃坪段,558.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02880000
RPQPMLMLNHKGFDK88DA,大桃坪段,725.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08120031
RPWOMLSJMHKGFDK07DA,苦苓腳段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16560000
RPPNMLNLNHKGFEK78DA,重河段,5.93,都市：其他:住宅區,6,3,持分移轉,04390000
RPPNMLNLNHKGFEK78DA,重河段,14.24,都市：其他:住宅區,6,3,持分移轉,04400000
RPPNMLNLNHKGFEK78DA,重河段,25.49,都市：其他:住宅區,6,3,持分移轉,04410000
RPSNMLNLNHKGFDK98DA,龍鳳東段,14.04,都市：其他:住宅區,10000,169,持分移轉,13670000
RPQNMLKMMHKGFFK68DA,新興段,154.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06160000
RPXNMLLLNHKGFFK86DA,大河底段,2528.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010054
RPWNMLMLNHKGFFK86DA,大化段,60.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05830000
RPQNMLTKNHKGFBK09DA,芒埔段,3112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPRNMLQKNHKGFDK09DA,大山腳段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33290000
RPSNMLNLNHKGFAK68DA,桂竹林段,1025.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03631061
RPPNMLQLNHKGFBK78DA,象山段,64.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09970000
RPRNMLKLNHKGFDK58DA,新博愛段,46.60,都市：其他:住宅區,100000,17514,持分移轉,04250000
RPQNMLRLNHKGFBK98DA,芒埔段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880014
RPRNMLKLNHKGFEK68DA,竹圍段,529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460018
RPQNMLKLNHKGFEK58DA,竹圍段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460022
RPQNMLRLNHKGFDK66EA,二張犁段,1086.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉,06380000
RPQNMLQLNHKGFFK66DA,自強段,131.01,都市：其他:住宅區,1,1,全筆移轉,01220000
RPVNMLQKNHKGFBK66DA,福南段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14630003
RPSNMLTKNHKGFBK66DA,僑育段,39.33,都市：其他:住宅區,6,2,持分移轉,17960000
RPSNMLQKNHKGFDK56DA,大山腳段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPQNMLMJNHKGFCK38DA,內湖西段,81.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690000
RPXNMLSJNHKGFDK27EA,造橋段,72.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,07100000
RPXNMLSJNHKGFDK27EA,造橋段,212.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07100001
RPXNMLSJNHKGFDK27EA,造橋段,569.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07110001
RPXNMLSJNHKGFDK27EA,造橋段,6835.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,16950000
RPXNMLSJNHKGFDK27EA,造橋段,1260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,16950003
RPPNMLRLNHKGFFK66DA,大化段,4.24,非都市：鄉村區 ; 非都市編定：丁種建築用地,8208,45,持分移轉,09160007
RPSNMLNJOHKGFFK56EA,興埔段,6.92,都市：其他:第一種住宅區,10000,20,持分移轉,12010000
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,2329.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,2,持分移轉,02130024
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,1698.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,2,持分移轉,02130025
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,68.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,2,持分移轉,02130027
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,147.06,非都市：山坡地保育區 ; 非都市編定：林業用地,36,2,持分移轉,02130029
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,55.61,非都市：山坡地保育區 ; 非都市編定：林業用地,36,2,持分移轉,02130031
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,1637.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,2,持分移轉,02130032
RPRNMLNLNHKGFAK58DA,獅潭段永興小段,527.83,非都市：山坡地保育區 ; 非都市編定：林業用地,36,2,持分移轉,02130040
RPRNMLSLNHKGFBK56DA,館明段,42.35,都市：其他:商業區,1,1,全筆移轉,05790000
RPRNMLMJOHKGFCK58DA,苑北段,24.80,都市：其他:住宅區,10000,393,持分移轉,10550000
SPQNMLNJOHKGFCK68DA,田心段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10320000
RPQNMLNJOHKGFCK58DA,田心段,2.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310005
RPPNMLNLMHKGFAK28DA,高熊段,910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPPNMLNLMHKGFAK28DA,高熊段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPQNMLPKMHKGFDK78DA,大西段,24.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,10130000
RPQNMLPKMHKGFDK78DA,大西段,96.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10200000
RPQNMLPKMHKGFDK78DA,大西段,78.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10210000
RPQNMLPKMHKGFDK78DA,大西段,26.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10220000
RPPNMLPLNHKGFBK68DA,福基段,68.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470022
RPPNMLPLNHKGFBK68DA,福基段,1194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470025
RPWOMLQLNHKGFDK17DA,外埔段,1457.00,都市：其他:農業區,1,1,全筆移轉,18610003
RPQNMLNLNHKGFDK78DA,龍坑段,149.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,160,1,持分移轉,09680000
RPQNMLNLNHKGFDK78DA,龍坑段,2577.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680107
RPUNMLTKNHKGFDK07DA,成功段,44.74,都市：其他:住宅區,10000,160,持分移轉,08770000
RPQNMLTLNHKGFEK86DA,鴨母坑段,108.00,非都市：山坡地保育區 ; 非都市編定：水利用地,4,1,持分移轉,03770000
RPQNMLTLNHKGFEK86DA,鴨母坑段,18.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03790000
RPQNMLTLNHKGFEK86DA,鴨母坑段,52.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03790002
RPQNMLTLNHKGFEK86DA,鴨母坑段,3378.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,11590000
RPQNMLTLNHKGFEK86DA,鴨母坑段,544.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,11590002
RPQNMLTLNHKGFEK86DA,鴨母坑段,5.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,11590003
RPQNMLTLNHKGFEK86DA,鴨母坑段,28.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,11600000
RPQNMLTLNHKGFEK86DA,鴨母坑段,125.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,11630000
RPPNMLKKNHKGFEK38DA,褔興段,9.56,都市：其他:住宅區,1,1,全筆移轉,01760006
RPPNMLKKNHKGFEK38DA,褔興段,.98,都市：其他:住宅區,1,1,全筆移轉,01760011
RPWNMLMJOHKGFDK56DA,龍山段,9.98,都市：其他:農業區,144,12,持分移轉,00290004
RPWNMLMJOHKGFDK56DA,龍山段,318.66,都市：其他:農業區,3,2,持分移轉,00290005
RPPNMLPLMHKGFBK58DA,關爺埔段,60.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01460000
RPVNMLSLNHKGFFK37DA,興隆段上埔小段,36.56,都市：其他:第三種住宅區。,100000,14224,持分移轉,00010016
RPQNMLOJOHKGFAK58EA,大湖段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,20790000
RPWNMLTJMHKGFDK07DA,新港段校寄埧小段,846.00,都市：其他:農業區,1,1,全筆移轉,03380000
RPXNMLTJMHKGFDK17DA,新港段校寄埧小段,275.67,都市：其他:農業區,3,1,持分移轉,03390000
RPXNMLTJMHKGFDK17DA,新港段校寄埧小段,275.67,都市：其他:農業區,3,1,持分移轉,03390000
RPXNMLTJMHKGFDK17DA,新港段校寄埧小段,275.67,都市：其他:農業區,3,1,持分移轉,03390000
RPRNMLKMMHKGFFK78DA,顯會段,32.92,都市：其他:住宅區,1000,66,持分移轉,01330000
RPWOMLPJNHKGFFK07DA,光華段,15.79,都市：其他:商業區,100000,1458,持分移轉,13100000
RPWNMLMJNHKGFFK66DA,湳湖段,2553.68,都市：其他:農業區,1,1,全筆移轉,04590015
RPQNMLPJOHKGFBK68DA,高苗段,89.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16340000
RPRNMLNJOHKGFBK58DA,南苗段,1.04,都市：其他:商業區,1000,16,持分移轉,09350000
RPRNMLNJOHKGFBK58DA,南苗段,.36,都市：其他:商業區,1000,16,持分移轉,09360000
RPRNMLNJOHKGFBK58DA,南苗段,2.39,都市：其他:商業區,1000,16,持分移轉,09370000
RPRNMLNJOHKGFBK58DA,南苗段,.04,都市：其他:道路用地,1000,16,持分移轉,09380000
RPRNMLNJOHKGFBK58DA,南苗段,1.91,都市：其他:住宅區,1000,16,持分移轉,09400000
RPRNMLNJOHKGFBK58DA,南苗段,.57,都市：其他:住宅區,1000,16,持分移轉,09410000
RPRNMLRLNHKGFBK09DA,新生段,26.50,都市：其他:住宅區,4,1,持分移轉,06180000
RPQNMLMLMHKGFFK78DA,自強段,78.67,都市：其他:住宅區,3,2,持分移轉,16250000
RPRNMLQJOHKGFCK98DA,苑南段,82.25,都市：其他:住宅區,1,1,全筆移轉,09470009
RPWNMLSJNHKGFDK07DA,龍富段,16.12,都市：其他:第一種住宅區,1000000,27311,持分移轉,05140000
RPQNMLQLNHKGFDK09DA,大西段,98.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPQNMLQLNHKGFDK09DA,大西段,794.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340001
RPQNMLQLNHKGFDK09DA,大西段,1071.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340002
RPQNMLQLNHKGFDK09DA,大西段,2033.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340003
RPRNMLQJOHKGFCK98DA,苑南段,26.27,都市：其他:住宅區,1,1,全筆移轉,09470010
RPWNMLSJNHKGFDK07DA,龍富段,86.58,都市：其他:第一種住宅區,1,1,全筆移轉,05140011
RPWNMLSJNHKGFDK07DA,龍富段,1.89,都市：其他:第一種住宅區,1000000,27311,持分移轉,05140032
RPOOMLPJOHKGFBK58DA,文昌段,23.25,都市：其他:住宅區,4,1,持分移轉,03610000
RPPNMLOJOHKGFAK38DA,梅園段,8990.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01260000
RPPNMLOJOHKGFAK38DA,士林段,7106.24,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13550005
RPOQMLLLNHKGFDK68DA,海口段海口小段,265.00,非都市：特定農業區 ; 非都市編定：農牧用地,2550,265,持分移轉,15050000
RPPNMLTJNHKGFEK56DA,竹森段,515.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12880000
RPRNMLNJOHKGFEK88DA,西田洋段,1420.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09230000
RPRNMLNJOHKGFEK88DA,西田洋段,380.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260000
RPRNMLNJOHKGFFK98DA,永和山段,.11,非都市：山坡地保育區 ; 非都市編定：暫未編定,37065,300,持分移轉,10860053
RPTNMLNJOHKGFFK56DA,永和山段,135.89,非都市：山坡地保育區 ; 非都市編定：暫未編定,37065,36765,持分移轉,10860018
RPPNMLNJOHKGFCK58EA,田中段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13110003
RPPNMLLKLHKGFDK28EA,龍椅段,3862.76,都市：其他:第一種住宅區,1,1,全筆移轉,03830002
RPRNMLKKLHKGFAK97DA,麻必浩段,447.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980002
RPRNMLQJLHKGFBK58DA,聯合段,33.90,都市：其他:住宅區,30,1,持分移轉,08620000
RPOOMLLKLHKGFBK97DA,頭屋段二小段,2.96,都市：其他:商業區,8,1,持分移轉,05080000
RPOOMLLKLHKGFBK97DA,頭屋段二小段,4.99,都市：其他:商業區,8,1,持分移轉,05090000
RPPNMLNKLHKGFBK18DA,三山段,1.55,都市：其他:道路用地,1,1,全筆移轉,03230000
RPPNMLNKLHKGFBK18DA,三山段,49.19,都市：其他:住宅區,1,1,全筆移轉,03240000
RPOOMLLKLHKGFBK97DA,頭屋段二小段,.94,都市：其他:商業區,8,1,持分移轉,05100000
RPQNMLOJLHKGFEK58DA,竹森段,599.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22450000
RPWNMLRKLHKGFBK66DA,新東段,68.51,都市：其他:農業區,1,1,全筆移轉,07590000
RPWNMLRKLHKGFBK66DA,新東段,121.03,都市：其他:農業區,1,1,全筆移轉,07600000
RPVNMLNJLHKGFCK78DA,白沙段,108.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,01260000
RPVNMLNJLHKGFCK78DA,白沙段,1.54,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01310000
RPROMLNKLHKGFFK88DA,田尾段,19.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00630036
RPPNMLMKLHKGFAK97DA,草寮段,81.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140001
RPVOMLOJLHKGFDK09DA,大山腳段,4481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31720000
RPPNMLRKLHKGFBK58DA,二岡坪段天花湖小段,1001.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,40,持分移轉,06540000
RPPOMLNKLHKGFFK68DA,崁頂寮段,2315.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090001
RPPOMLNKLHKGFFK68DA,崁頂寮段,1550.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02190000
RPPOMLNKLHKGFFK68DA,崁頂寮段,130.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05350001
RPPOMLNKLHKGFFK68DA,崁頂寮段,2399.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05350002
RPRNMLRKLHKGFBK78DA,二岡坪段天花湖小段,350.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,14,持分移轉,06540000
RPRNMLRKLHKGFBK78DA,二岡坪段天花湖小段,2635.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540014
RPTNMLSKLHKGFBK09DA,文聖段,22.98,都市：其他:住宅區,100000,718,持分移轉,20120000
RPPNMLKLLHKGFAK87DA,卓蘭段,540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34900000
RPRNMLSKLHKGFBK88DA,玉清段,97.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09860000
RPTNMLRKLHKGFBK98DA,南苗段,2.10,都市：其他:商業區,1000000,32400,持分移轉,09350000
RPTNMLRKLHKGFBK98DA,南苗段,.72,都市：其他:商業區,1000000,32400,持分移轉,09360000
RPTNMLRKLHKGFBK98DA,南苗段,4.85,都市：其他:商業區,1000000,32400,持分移轉,09370000
RPTNMLRKLHKGFBK98DA,南苗段,.07,都市：其他:道路用地,1000000,32400,持分移轉,09380000
RPTNMLRKLHKGFBK98DA,南苗段,3.87,都市：其他:住宅區,1000000,32400,持分移轉,09400000
RPTNMLRKLHKGFBK98DA,南苗段,1.16,都市：其他:住宅區,1000000,32400,持分移轉,09410000
SPSNMLTKLHKGFBK56DA,仁隆段,9506.25,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,08810000
RPUNMLTKLHKGFDK86DA,龍山段,11.78,都市：其他:農業區,70090,1805,持分移轉,07750000
RPUNMLTKLHKGFDK86DA,龍山段,37.60,都市：其他:農業區,70090,1805,持分移轉,07760000
RPSNMLTKLHKGFBK09DA,仁隆段,71.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,08800000
RPXNMLRJLHKGFFK07DA,南興段,109.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14120001
RPPNMLNKLHKGFEK48DA,三湖段,472.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,05450001
RPXNMLRJLHKGFFK07DA,南興段,23.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14120002
RPPNMLNKLHKGFEK48DA,三湖段,2640.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,05450002
RPQNMLOJLHKGFBK28DA,南勢坑段下南勢坑小段,1499.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110037
RPSNMLKKLHKGFCK28DA,北勢窩段,492.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04810000
RPSNMLKKLHKGFCK28DA,北勢窩段,754.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770002
RPPNMLSKLHKGFEK09EA,二湖段,947.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18690000
RPSNMLMKLHKGFEK68DA,新雙湖段,851.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPPNMLKLLHKGFEK28DA,三湖段,88.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04400009
RPRNMLNKLHKGFBK38DA,館學段,661.00,都市：其他:農業區,1,1,全筆移轉,09150000
RPRNMLOJLHKGFFK78DA,尖山下段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05580022
RPRNMLOJLHKGFFK78DA,尖山下段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05580024
RPSNMLLLLHKGFBK38DA,聯大段,2807.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12220000
RPPNMLPLLHKGFAK38DA,義和西段,2609.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPQSMLSKLHKGFDK86DA,龍社段,83.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05800000
RPQNMLKLLHKGFFK48DA,雙喜段,156.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPWNMLKLLHKGFFK09DA,尖下段,165.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03020000
RPQNMLKLLHKGFFK58EA,成功段,.43,都市：其他:道路用地,10400,26,持分移轉,08250000
RPQOMLKLLHKGFFK58DA,田尾段,34.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00630040
RPQOMLKLLHKGFFK58DA,田尾段,5.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00630041
RPPNMLKKLHKGFBK87DA,文發段,20.26,都市：其他:住宅區,10000,151,持分移轉,04570000
RPSNMLNKLHKGFDK68DA,慈裕段,2.02,都市：其他:道路用地,3,2,持分移轉,07830001
