編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLNHKGFDK58DA,天聲段,2.44,都市：其他:住宅區,6,1,持分移轉,06250001
RPQNMLLLNHKGFDK58DA,天聲段,2.44,都市：其他:住宅區,6,1,持分移轉,06250001
RPQNMLLLNHKGFDK58DA,天聲段,2.44,都市：其他:住宅區,6,1,持分移轉,06250001
RPQNMLLLNHKGFDK58DA,天聲段,2.44,都市：其他:住宅區,6,1,持分移轉,06250001
RPSNMLQKNHKGFFK76DA,義民段,63.09,都市：其他:住宅區,1,1,全筆移轉,04620000
RPOOMLTJNHKGFFK66DA,德義段,7.83,都市：其他:住宅區,10000,34,持分移轉,02500000
RPRNMLQKNHKGFBK88DA,館明段,74.09,都市：其他:住宅區,1,1,全筆移轉,00840020
RPPNMLLLNHKGFDK48DA,天聲段,2.13,都市：其他:住宅區,1,1,全筆移轉,06240012
RPVNMLLLNHKGFFK66DA,中央段,9.59,都市：其他:住宅區,10000,17,持分移轉,04920000
RPVNMLLLNHKGFFK66DA,中央段,.23,都市：其他:道路用地,10000,17,持分移轉,04920001
RPPNMLLLNHKGFAK18DA,興榮段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02970062
RPQNMLRJNHKGFAK68DA,八角林段,3270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040003
RPTNMLNLNHKGFAK78DA,士林段,7106.10,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13520004
RPSNMLRLNHKGFBK56DA,齊佳段,265.76,都市：其他:農業區,1,1,全筆移轉,05890001
RPQNMLQLNHKGFBK88DA,孔聖段,65.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01180000
RPOPMLMLNHKGFDK68DA,竹圍段,152.38,都市：其他:農業區,1000,233,持分移轉,00100000
RPQNMLSLNHKGFBK09DA,文發段,38.22,都市：其他:住宅區,100000,6067,持分移轉,20280000
RPRNMLLLNHKGFCK58DA,內湖島段,36.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01490007
RPRNMLLLNHKGFCK58DA,內湖島段,51.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05160009
RPTNMLMLNHKGFFK56DA,大河底段,111.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,1,持分移轉,00850000
RPTNMLMLNHKGFFK56DA,大河底段,12.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,1,持分移轉,07180000
RPPNMLNJOHKGFAK28DA,大寮段,112.65,都市：其他:住宅區,1,1,全筆移轉,04750000
RPOPMLRLNHKGFDK56DA,中正段,13.45,都市：其他:住宅區,1,1,全筆移轉,00700000
RPRNMLMLNHKGFCK68DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPRNMLMLNHKGFCK68DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPRNMLMLNHKGFCK68DA,社柑段,40.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,831,持分移轉,05170000
RPRNMLMLNHKGFCK68DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPQNMLMLNHKGFCK58DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPQNMLMLNHKGFCK58DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPQNMLMLNHKGFCK58DA,社柑段,40.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,831,持分移轉,05170000
RPQNMLMLNHKGFCK58DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPPNMLOLNHKGFCK68DA,苑港段,321.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,02770000
RPQNMLTKNHKGFDK66DA,劍潭段,98.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05310000
RPRNMLKLNHKGFFK78DA,北埔段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01260000
RPRNMLNKNHKGFDK78DA,海口段海口小段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09700000
RPPNMLRLNHKGFDK09DA,龍山段,15.68,都市：其他:農業區,1728,192,持分移轉,07240000
RPQNMLRLNHKGFFK76DA,大河底段,109.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,60,12,持分移轉,05680006
RPQNMLRLNHKGFFK76DA,大河底段,2982.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680012
RPPPMLRLNHKGFDK66DA,苦苓腳段,190.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,44910008
RPPPMLNJOHKGFDK78DA,苦苓腳段,1287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13660002
RPPPMLNJOHKGFDK78DA,苦苓腳段,543.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,14010002
RPSNMLQKNHKGFEK66DA,魚藤坪段,12871.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400556
RPSNMLQKNHKGFEK66DA,魚藤坪段,5937.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400631
RPSNMLQKNHKGFEK66DA,魚藤坪段,664.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01400640
RPSNMLQKNHKGFEK66DA,魚藤坪段,2174.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01400660
RPPNMLOJOHKGFAK48EA,南洗水段,194.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07460026
RPSNMLTKNHKGFFK07DA,仁愛段,4.53,都市：其他:商業區,10000,32,持分移轉,12530000
RPTNMLNJOHKGFBK78DA,外獅潭段,89.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14140000
RPTNMLOKNHKGFDK09DA,大同段,28.44,都市：其他:第一種住宅區,293510,28440,持分移轉,09790000
RPTNMLOKNHKGFDK09DA,大同段,.20,都市：其他:第一種住宅區,12,1,持分移轉,09790001
RPTNMLOKNHKGFDK09DA,大同段,47.40,都市：其他:第一種住宅區,1,1,全筆移轉,09790007
RPRNMLLLNHKGFDK68DA,天聲段,4.53,,1,1,全筆移轉,06250002
RPPNMLPLNHKGFCK78DA,社柑段,5.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05050005
RPSNMLMJOHKGFCK68DA,苑中段,1.27,都市：其他:商業區,13,1,持分移轉,06940001
RPQOMLNLNHKGFDK88DA,光復段,45.80,都市：其他:住宅區,8,1,持分移轉,10430000
RPPNMLPLNHKGFCK78DA,社柑段,2.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05100000
RPPNMLPLNHKGFCK78DA,社柑段,41.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,836,持分移轉,05170000
RPPNMLPLNHKGFCK78DA,社柑段,7.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05170002
RPSNMLMJOHKGFCK68DA,苑中段,9.50,都市：其他:商業區,10000,668,持分移轉,06940002
RPSNMLMJOHKGFCK68DA,苑中段,.93,都市：其他:商業區,10000,670,持分移轉,07040000
RPPNMLNJOHKGFEK68DA,魚藤坪段,1286.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01400908
RPPNMLLLNHKGFEK58DA,朝陽段,673.00,都市：其他:農業區,1,1,全筆移轉,12460005
RPRNMLLJNHKGFFK68DA,正興段,21.34,都市：其他:農業區,105,18,持分移轉,06860000
RPSNMLLJNHKGFFK78DA,正興段,21.34,都市：其他:農業區,105,18,持分移轉,06860000
RPVNMLLJNHKGFFK09DA,正興段,5.93,都市：其他:農業區,21,1,持分移轉,06860000
RPPOMLLJNHKGFFK58DA,正興段,3.56,都市：其他:農業區,105,3,持分移轉,06860000
RPTNMLMJOHKGFCK78DA,藍田段,7.06,非都市：特定農業區 ; 非都市編定：交通用地,48,1,持分移轉,01170000
RPSNMLPJOHKGFCK98DA,舊社段,22.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,23400,2261,持分移轉,02190025
RPTNMLMJOHKGFCK78DA,藍田段,2.65,非都市：特定農業區 ; 非都市編定：交通用地,48,1,持分移轉,01190000
RPTNMLMJOHKGFCK78DA,泰田段,514.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10360000
RPTNMLMJOHKGFCK78DA,泰田段,184.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11030000
RPVNMLMLNHKGFBK98DA,巨蛋段,43.35,都市：其他:住宅區,100000,2688,持分移轉,15890000
RPVNMLMJNHKGFFK56DA,六合段,67.25,都市：其他:第三種住宅區。,1,1,全筆移轉,07510000
