編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLNHKGFCT96DA,八爺段,385.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300003
RPPNMLTKNHKGFET57DA,東源段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370000
RPPNMLLLNHKGFCT76EA,民生段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,6,持分移轉,01830000
RPPNMLLLNHKGFCT76EA,民生段,90.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,6,持分移轉,01840000
RPVNMLQKNHKGFAT47DA,九和段,72.92,都市：其他:住宅區,1,1,全筆移轉,06370001
RPPNMLKKNHKGFET66DA,萬里桐段,8.29,非都市：國家公園區 ; 非都市編定：,840,30,持分移轉,00990000
RPQOMLTKNHKGFAT37DA,新社皮段,57.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02140003
RPPNMLLLNHKGFAT56EA,萬興段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,10050009
RPPNMLLLNHKGFAT56EA,萬興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10050016
RPPNMLMLNHKGFCT86EA,南鐵段,1621.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPQNMLTJNHKGFFT67DA,丹路段,12940.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01460000
RPUNMLMLNHKGFET47DA,射埔段,64.44,非都市：一般農業區 ; 非都市編定：農牧用地,159351,946,持分移轉,11390000
RPQNMLMLNHKGFCT96EA,南鐵段,1031.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPWPMLKLNHKGFCT47DA,崙新段,468.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
