編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJLHKGFET07DA,後壁湖段,101.69,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03680000
RPRNMLSLLHKGFAT27EA,惠農段,170.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410001
RPRNMLPLLHKGFET27DA,下水泉段,.92,非都市：國家公園區 ; 非都市編定：,800,8,持分移轉,07440000
RPRNMLPLLHKGFET27DA,下水泉段,14.00,非都市：國家公園區 ; 非都市編定：,800,8,持分移轉,07450000
RPRNMLRJMHKGFFT57EA,六根段,96.53,都市：其他:住宅區,18,3,持分移轉,03490000
RPSOMLOKLHKGFAT86DA,新潭段,87.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05600000
RPPNMLNJMHKGFAT98DA,華榮段,173.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPWOMLSLLHKGFAT77DA,田厝段,128.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPRNMLLMLHKGFAT56DA,勝興段,23.33,都市：其他:住宅區,100000,59,持分移轉,00580000
RPUNMLLKLHKGFCT86DA,萬隆段,548.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04880000
RPPNMLTLLHKGFAT07DA,新街段二小段,62.00,都市：其他:住宅區,1,1,全筆移轉,05310000
RPTNMLRJMHKGFBT27DA,原田子段,146.12,非都市：一般農業區 ; 非都市編定：農牧用地,10000,413,持分移轉,08610000
RPVNMLMJMHKGFAT86DA,龍華段,65.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02220000
RPSNMLMJMHKGFCT76DA,頓物段,68.90,都市：其他:乙種工業區,100000,9915,持分移轉,07480000
RPSNMLMJMHKGFCT76DA,頓物段,314.76,都市：其他:乙種工業區,1,1,全筆移轉,07480009
RPXNMLSJMHKGFCT87DA,新光華段,75.99,都市：其他:住宅區,1,1,全筆移轉,11590000
RPQNMLSJMHKGFDT27DA,超峰段,6.73,非都市：鄉村區 ; 非都市編定：交通用地,3,2,持分移轉,05000000
RPQNMLSJMHKGFDT27DA,超峰段,153.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,05010000
RPPNMLSJMHKGFAT96EA,九如段,520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24670000
RPPNMLSJMHKGFAT96EA,九如段,1659.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24680000
RPPNMLSJMHKGFAT96EA,九如段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24690000
RPPNMLTJMHKGFDT27DA,新孝段,118.21,都市：其他:住宅區,1,1,全筆移轉,10480002
RPPNMLSJMHKGFFT37DA,古華段,18420.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00580000
RPPNMLTJMHKGFBT17EA,新田子段,7597.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPTOMLOKLHKGFAT96DA,水源段一小段,98.00,都市：其他:住宅區,1,1,全筆移轉,01530004
RPPNMLTJMHKGFFT57EA,舊庄段,1068.21,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200000
RPTOMLRKLHKGFAT27DA,萬年段,338.00,都市：其他:住宅區,1,1,全筆移轉,04980000
RPTNMLLMLHKGFAT76DA,花園段,108.00,都市：其他:住宅區,1,1,全筆移轉,01780000
RPWNMLLJMHKGFCT07DA,新埔段,666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25200000
RPTOMLTJMHKGFAT47DA,社上段,92.95,非都市：一般農業區 ; 非都市編定：丁種建築用地,197949,9295,持分移轉,02380005
RPTOMLTJMHKGFAT47DA,社上段,3212.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02380007
RPSNMLKKMHKGFAT09DA,九和段,476.30,都市：其他:農業區,1,1,全筆移轉,00670000
RPOOMLLJMHKGFCT98DA,新豐段,106.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00740007
RPQNMLSJMHKGFBT07DA,塩北段,3.27,都市：其他:住宅區,900,3,持分移轉,03380000
RPWNMLSJMHKGFCT77DA,中山段,5456.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPSNMLTJMHKGFCT47DA,新華段,302.71,都市：其他:農業區,1,1,全筆移轉,10550007
RPSNMLTJMHKGFCT47DA,新華段,242.03,,1,1,全筆移轉,10580011
RPSNMLTJMHKGFCT47DA,新華段,56.22,都市：其他:農業區,45,2,持分移轉,10590000
RPQNMLKKMHKGFCT09DA,三共段,49.07,都市：其他:住宅區,1,1,全筆移轉,06340000
RPUOMLPLLHKGFAT27DA,明正段,73.00,都市：其他:住宅區,1,1,全筆移轉,06550000
RPXNMLKKMHKGFCT17DA,科大段,2357.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPSOMLTJMHKGFAT37DA,正安段,111.16,非都市：一般農業區 ; 非都市編定：農牧用地,3000,1866,持分移轉,01170000
RPSOMLTJMHKGFAT37DA,正安段,98.85,非都市：一般農業區 ; 非都市編定：農牧用地,3000,1866,持分移轉,01180000
RPPOMLQLLHKGFAT86DA,長豐段,51.95,都市：其他:住宅區,2,1,持分移轉,03570005
RPPOMLQLLHKGFAT86DA,長豐段,62.75,都市：其他:住宅區,2,1,持分移轉,03600000
RPRNMLRJMHKGFDT37EA,頂仁段,2620.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020000
RPUNMLKKMHKGFAT66DA,萬全段,109.00,都市：其他:住宅區,1,1,全筆移轉,11580000
RPQNMLKKMHKGFDT56DA,中興段,10.99,都市：其他:住宅區,39140,6050,持分移轉,00490000
RPQNMLKKMHKGFDT56DA,中興段,258.71,都市：其他:住宅區,39140,6050,持分移轉,00500000
RPXNMLLKMHKGFCT27DA,學人段,3.78,都市：其他:道路用地,6,1,持分移轉,02220000
RPXNMLLKMHKGFCT27DA,學人段,1.27,都市：其他:道路用地,6,1,持分移轉,02230000
RPXNMLLKMHKGFCT27DA,學人段,41.88,都市：其他:商業區,6,1,持分移轉,02240000
RPQNMLLKMHKGFAT98DA,新生段,31.23,都市：其他:住宅區,100000,2692,持分移轉,02670000
RPVNMLLKMHKGFBT96DA,振北段,1543.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPPNMLOKMHKGFBT66DA,新德段,209.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890008
RPPNMLOKMHKGFBT66DA,新德段,2203.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890009
RPRNMLOKMHKGFCT96DA,佳佐段,1334.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,09150005
RPRNMLOKMHKGFCT96DA,佳佐段,924.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,09150016
SPQNMLRJMHKGFCT17DA,昭勝段,13.96,都市：其他:農業區,5,1,持分移轉,00250000
SPQNMLRJMHKGFCT17DA,昭勝段,6.77,都市：其他:農業區,5,1,持分移轉,00250002
RPQNMLRJMHKGFCT07DA,昭勝段,333.89,都市：其他:農業區,1,1,全筆移轉,00250008
SPQNMLRJMHKGFCT17DA,昭勝段,26.82,都市：其他:農業區,5,1,持分移轉,00250003
SPQNMLRJMHKGFCT17DA,昭勝段,29.06,都市：其他:農業區,5,1,持分移轉,00260000
RPSNMLOKMHKGFCT07DA,三共段,28.73,都市：其他:住宅區,10000,262,持分移轉,07080000
RPRNMLLKMHKGFCT66DA,新和段,135.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01820003
RPPNMLLKMHKGFAT98EA,九如段,2539.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28300002
RPTNMLTJMHKGFDT67DA,新愛段,360.85,都市：其他:住宅區,1,1,全筆移轉,07350007
RPUNMLNJMHKGFAT86DA,長豐段,80.67,都市：其他:農業區,10000,2205,持分移轉,05550000
RPUNMLNJMHKGFAT86DA,長豐段,400.00,都市：其他:農業區,1,1,全筆移轉,05550004
RPUNMLNJMHKGFAT86DA,長豐段,22.91,都市：其他:農業區,23,1,持分移轉,05560000
RPUNMLNJMHKGFAT86DA,長豐段,14.51,都市：其他:農業區,23,1,持分移轉,05590000
RPPNMLLKMHKGFDT56DA,新和段,19.35,都市：其他:住宅區,10000,329,持分移轉,07330000
RPUNMLNJMHKGFAT86DA,長豐段,3.95,都市：其他:農業區,23,1,持分移轉,05610002
RPOOMLLKMHKGFAT88DA,新福段,62.82,都市：其他:農業區,655542,44183,持分移轉,02090000
RPOOMLLKMHKGFAT88DA,新福段,500.00,都市：其他:農業區,1,1,全筆移轉,02090006
RPPPMLSJMHKGFAT07DA,溝美段,98.00,都市：其他:住宅區,1,1,全筆移轉,01050005
RPSNMLOKMHKGFBT96DA,南華段,312.14,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05090000
RPSNMLOKMHKGFBT96DA,南華段,2641.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPSOMLRJMHKGFAT17DA,復興段,915.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
RPSOMLRJMHKGFAT17DA,復興段,234.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100001
RPWOMLTJMHKGFAT77DA,新歸來段,401.42,非都市：一般農業區 ; 非都市編定：農牧用地,150,10,持分移轉,09360000
RPWOMLTJMHKGFAT77DA,新歸來段,445.76,非都市：一般農業區 ; 非都市編定：農牧用地,150,10,持分移轉,09450000
RPWOMLTJMHKGFAT77DA,新歸來段,16.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,10,持分移轉,09490000
RPWOMLTJMHKGFAT77DA,新歸來段,49.89,都市：其他:農業區,150,10,持分移轉,09500000
RPWOMLTJMHKGFAT77DA,新歸來段,176.29,都市：其他:農業區,150,10,持分移轉,09540000
RPWOMLTJMHKGFAT77DA,新歸來段,40.37,都市：其他:農業區,150,10,持分移轉,09550000
RPWOMLTJMHKGFAT77DA,新歸來段,43.46,都市：其他:工業區,150,10,持分移轉,09590000
RPWOMLTJMHKGFAT77DA,新歸來段,4.86,都市：其他:住宅區,150,10,持分移轉,09640000
RPWOMLTJMHKGFAT77DA,新歸來段,31.66,都市：其他:農業區,150,10,持分移轉,09790000
RPWOMLTJMHKGFAT77DA,新歸來段,175.67,都市：其他:農業區,150,10,持分移轉,09800000
RPWOMLTJMHKGFAT77DA,新歸來段,183.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,10,持分移轉,09810000
RPWOMLTJMHKGFAT77DA,新歸來段,378.23,非都市：一般農業區 ; 非都市編定：農牧用地,150,10,持分移轉,10790000
RPWNMLMKMHKGFAT07DA,歸義段,159.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04120000
RPUNMLOKMHKGFCT27DA,萬金段,84.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPOOMLOKMHKGFCT76DA,五福段,91.39,都市：其他:住宅區,1,1,全筆移轉,06860000
RPQNMLLKMHKGFDT66DA,頂孝段,604.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPQNMLLKMHKGFAT09EA,檳榔腳段二小段,7.12,都市：其他:住宅區,100000,72,持分移轉,07430000
RPRNMLKKMHKGFFT96EA,萬建段,1049.09,都市：其他:農業區,100,30,持分移轉,10640000
RPRNMLKKMHKGFFT96EA,萬建段,649.47,都市：其他:農業區,100,30,持分移轉,10670000
RPQNMLKKMHKGFFT86EA,萬建段,699.40,都市：其他:農業區,100,20,持分移轉,10640000
RPQNMLKKMHKGFFT86EA,萬建段,432.98,都市：其他:農業區,100,20,持分移轉,10670000
RPSNMLKKMHKGFFT07EA,萬建段,524.55,都市：其他:農業區,100,15,持分移轉,10640000
RPSNMLKKMHKGFFT07EA,萬建段,324.73,都市：其他:農業區,100,15,持分移轉,10670000
RPTNMLKKMHKGFFT17EA,萬建段,524.55,都市：其他:農業區,100,15,持分移轉,10640000
RPTNMLKKMHKGFFT17EA,萬建段,324.73,都市：其他:農業區,100,15,持分移轉,10670000
RPUNMLKKMHKGFFT27EA,萬建段,524.55,都市：其他:農業區,100,15,持分移轉,10640000
RPUNMLKKMHKGFFT27EA,萬建段,324.73,都市：其他:農業區,100,15,持分移轉,10670000
RPQOMLLJMHKGFAT98DA,北勢段,5.57,都市：其他:住宅區,100000,955,持分移轉,00980000
RPOOMLRLLHKGFAT86DA,社上段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720010
RPOOMLRLLHKGFAT86DA,社上段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720025
RPOOMLRLLHKGFAT86DA,社上段,37.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,210,持分移轉,11730009
RPOOMLRLLHKGFAT86DA,社上段,2.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,210,持分移轉,11730010
RPOOMLRLLHKGFAT86DA,社上段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,98532,1182,持分移轉,11730012
RPQOMLRLLHKGFAT07DA,新全段,2522.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPQOMLRLLHKGFAT07DA,新全段,216.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460002
RPPNMLMJMHKGFAT88DA,北勢段,26.40,都市：其他:住宅區,10,1,持分移轉,07630005
RPOOMLSJMHKGFCT07DA,見月段,193.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPOOMLSJMHKGFCT07DA,見月段,750.78,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430001
RPOOMLSJMHKGFCT07DA,見月段,2208.44,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430002
RPQNMLOKMHKGFAT66DA,九清段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03400001
RPQNMLOKMHKGFAT66DA,九清段,336.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410000
RPQNMLOKMHKGFAT66DA,九清段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03410001
RPQNMLOKMHKGFAT66DA,九清段,94.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410003
RPQNMLOKMHKGFAT66DA,九清段,75.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410004
RPQNMLOKMHKGFAT66DA,九清段,75.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410005
RPQNMLOKMHKGFAT66DA,九清段,83.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410006
RPQNMLOKMHKGFAT66DA,九清段,93.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410007
RPQNMLOKMHKGFAT66DA,九清段,77.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410008
RPQNMLOKMHKGFAT66DA,九清段,74.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410009
RPQNMLOKMHKGFAT66DA,九清段,72.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410010
RPQNMLOKMHKGFAT66DA,九清段,98.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410011
RPQNMLOKMHKGFAT66DA,九清段,95.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410012
RPQNMLOKMHKGFAT66DA,九清段,72.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410013
RPQNMLOKMHKGFAT66DA,九清段,73.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410014
RPQNMLOKMHKGFAT66DA,九清段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410015
RPQNMLOKMHKGFAT66DA,九清段,87.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410016
RPQNMLOKMHKGFAT66DA,九清段,106.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410017
RPOOMLOKMHKGFAT56DA,大埔段二小段,30.20,都市：其他:住宅區,100000,1427,持分移轉,03960000
RPRNMLLKMHKGFDT76DA,白沙段,63.90,都市：其他:住宅區,1,1,全筆移轉,00440000
RPRNMLLKMHKGFDT76DA,白沙段,3.63,都市：其他:道路用地,1,1,全筆移轉,00440001
RPRNMLLKMHKGFDT76DA,白沙段,5.21,都市：其他:道路用地,9,1,持分移轉,00480000
RPPNMLQKMHKGFDT07DA,頂安段,51.49,都市：其他:住宅區,10000,798,持分移轉,07710011
RPVNMLQKMHKGFCT57DA,四塊厝段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,04400000
RPVNMLQKMHKGFCT57DA,四塊厝段,57.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400014
RPVNMLQKMHKGFCT57DA,四塊厝段,.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,04400023
RPSNMLPKMHKGFDT27DA,盛海段,22.99,都市：其他:住宅區,10000,76,持分移轉,07080000
RPPNMLOKMHKGFFT07DA,新加祿堂段,10.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690001
RPPNMLRLLHKGFET27DA,一心段,17.61,非都市：國家公園區 ; 非都市編定：,100000,546,持分移轉,07930000
RPPNMLRLLHKGFET27DA,一心段,3.47,非都市：國家公園區 ; 非都市編定：,100000,546,持分移轉,07940000
RPPNMLPKMHKGFFT17DA,力里段,22150.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00790000
RPPNMLQKMHKGFAT86EA,九仁段,126.08,都市：其他:住宅區,1,1,全筆移轉,03140005
RPPNMLPKMHKGFDT07EA,五族段,28.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05730000
RPPNMLLJMHKGFAT78DA,花園段,101.00,都市：其他:住宅區,1,1,全筆移轉,09370000
RPQNMLPKMHKGFFT37EA,沿海段,169.68,都市：其他:農業區,4240,200,持分移轉,11020000
RPPNMLLJMHKGFAT78DA,花園段,1.00,都市：其他:住宅區,1,1,全筆移轉,09370001
RPSNMLPLLHKGFAT96DA,玉成段,2880.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPSNMLPKMHKGFAT96DA,寶厝段,84.56,都市：其他:農業區,420000,36240,持分移轉,04100000
RPSNMLPKMHKGFAT96DA,寶厝段,261.90,都市：其他:農業區,1,1,全筆移轉,04100013
RPTNMLRJMHKGFAT17DA,水源段一小段,79.00,都市：其他:住宅區,1,1,全筆移轉,00260003
RPTNMLRJMHKGFAT17DA,水源段一小段,13.00,都市：其他:住宅區,1,1,全筆移轉,00270002
RPTNMLRJMHKGFAT17DA,水源段一小段,14.00,都市：其他:住宅區,1,1,全筆移轉,00270003
RPRNMLPKMHKGFAT86DA,溝美段,25.00,都市：其他:住宅區,3,1,持分移轉,00770016
RPQNMLSKLHKGFBT07DA,大港洋段,3087.00,都市：其他:農業區,1,1,全筆移轉,12140000
RPPNMLSJMHKGFCT07DA,新埔段,2440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPTNMLQKMHKGFAT17DA,溝美段,89.00,都市：其他:住宅區,1,1,全筆移轉,08200003
RPTNMLQKMHKGFAT17DA,溝美段,14.00,都市：其他:住宅區,1,1,全筆移轉,08220002
RPQNMLTJMHKGFDT37DA,嘉南段,8.81,都市：其他:道路用地,105000,7950,持分移轉,06900001
RPQNMLTJMHKGFDT37DA,嘉南段,18.86,都市：其他:道路用地,105000,7950,持分移轉,06900002
RPQNMLTJMHKGFDT37DA,嘉南段,152.58,都市：其他:住宅區,100000,25237,持分移轉,06900003
RPWNMLQKMHKGFCT67DA,四塊厝段,15.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,04400000
RPWNMLQKMHKGFCT67DA,四塊厝段,80.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400013
RPWNMLQKMHKGFCT67DA,四塊厝段,.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,04400023
RPPNMLPKMHKGFET07DA,沙里央段,7858.00,非都市：森林區 ; 非都市編定：林業用地,1571579,785800,持分移轉,00240069
RPUNMLPKMHKGFET57DA,阿可里央段,10000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03070000
RPPNMLQKMHKGFFT37EA,金榮段,1484.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLRKMHKGFAT96EA,萬年段,11.77,都市：其他:住宅區,10000,70,持分移轉,07140000
RPPOMLMJMHKGFAT98DA,新安段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPVNMLLJMHKGFCT96DA,中林段,33.07,都市：其他:農業區,100000,3172,持分移轉,03000000
RPVNMLLJMHKGFCT96DA,中林段,367.45,都市：其他:農業區,1,1,全筆移轉,03000025
RPVNMLLJMHKGFCT96DA,中林段,.01,都市：其他:鐵路用地,200,2,持分移轉,03040001
RPVNMLLJMHKGFCT96DA,中林段,.03,都市：其他:鐵路用地,200,2,持分移轉,03050001
RPSNMLLJMHKGFCT66DA,劉厝庄段,1205.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560001
RPSNMLLJMHKGFCT66DA,劉厝庄段,24.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00650000
RPTNMLLKMHKGFCT86DA,愛國段,58.24,都市：其他:住宅區,1,1,全筆移轉,08670001
RPQOMLPKMHKGFAT86DA,豐田段,4.23,都市：其他:住宅區,10000,318,持分移轉,03130000
RPQNMLTJMHKGFCT27DA,三共段,28.73,都市：其他:住宅區,10000,262,持分移轉,07080000
RPQOMLPKMHKGFAT86DA,豐田段,11.83,都市：其他:住宅區,10000,318,持分移轉,03130001
RPUNMLLJMHKGFCT86DA,中林段,7.46,都市：其他:農業區,1,1,全筆移轉,02460000
RPUNMLLJMHKGFCT86DA,中林段,33.07,都市：其他:農業區,100000,3172,持分移轉,03000000
RPUNMLLJMHKGFCT86DA,中林段,272.33,都市：其他:農業區,1,1,全筆移轉,03000015
RPUNMLLJMHKGFCT86DA,中林段,.01,都市：其他:鐵路用地,100,1,持分移轉,03040001
RPUNMLLJMHKGFCT86DA,中林段,.03,都市：其他:鐵路用地,100,1,持分移轉,03050001
RPPNMLSKMHKGFFT47DA,舊庄段,335.16,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,10460000
RPPNMLSKMHKGFAT07EA,新潭段,11.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03230000
RPPNMLSKMHKGFAT07EA,新潭段,14.02,非都市：一般農業區 ; 非都市編定：農牧用地,14000,1000,持分移轉,03280000
RPPNMLKKMHKGFFT76EA,新枋山段,24.62,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06450000
RPPNMLKKMHKGFFT76EA,新枋山段,111.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPPNMLKKMHKGFFT76EA,新枋山段,21.11,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06490000
RPPNMLRKMHKGFDT27EA,花矸段,46.82,都市：其他:道路用地,144,4,持分移轉,09940004
RPQNMLSKMHKGFFT67EA,太源段,129.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12320000
RPPOMLNKLHKGFAT09DA,瑞光段,10.66,都市：其他:住宅區,10000,43,持分移轉,04730002
RPQNMLLLLHKGFAT98DA,檳榔腳段一小段,30.70,都市：其他:住宅區,10,1,持分移轉,05180014
RPSOMLOLLHKGFAT96DA,新興段,73.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,114,持分移轉,01380034
RPUNMLLMLHKGFAT86DA,斯文段,23.57,都市：其他:住宅區,20000,154,持分移轉,12980000
RPTNMLSKLHKGFAT27DA,勝興段,45.08,都市：其他:住宅區,100000,114,持分移轉,00580000
RPVNMLQKMHKGFAT37DA,瑞光段,17.35,都市：其他:住宅區,10000,70,持分移轉,04730002
RPWNMLRKMHKGFAT57DA,萬年段,27.33,都市：其他:住宅區,3,1,持分移轉,02050004
RPWOMLSJMHKGFAT67DA,長春段,10.48,都市：其他:住宅區,10000,182,持分移轉,02580000
RPWOMLSJMHKGFAT67DA,長春段,8.90,都市：其他:住宅區,10000,182,持分移轉,02710000
RPSNMLLMLHKGFBT76DA,竹圍段,44.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09060000
RPPNMLSJMHKGFDT17DA,港東段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,48300000,270480,持分移轉,04680000
RPPNMLSJMHKGFDT17DA,港東段,26.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04710000
RPRNMLSJMHKGFDT37DA,港東段,7.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,48300000,1312794,持分移轉,04680000
RPRNMLSJMHKGFDT37DA,港東段,129.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04720000
RPPNMLSKMHKGFET37DA,僑勇段,527.59,都市：其他:道路用地,20,9,持分移轉,02960001
RPRNMLQKMHKGFDT27DA,興盛段,47.22,都市：其他:住宅區,2,1,持分移轉,07420000
RPPNMLLLMHKGFAT09EA,福光段,47.30,都市：其他:住宅區,10,1,持分移轉,00260032
RPSNMLSJMHKGFDT47DA,港東段,3.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,48300000,591192,持分移轉,04680000
RPSNMLSJMHKGFDT47DA,港東段,58.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730000
RPPNMLRKMHKGFBT07EA,富貴段,706.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPQNMLLLMHKGFAT09DA,歸義段,201.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11630000
RPQNMLLLMHKGFAT09DA,歸義段,14.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11640000
RPQNMLLLMHKGFAT09DA,歸義段,9.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11660000
RPSNMLLJMHKGFAT09DA,萬年段,96.00,都市：其他:住宅區,1,1,全筆移轉,02790006
RPROMLRJMHKGFAT07DA,竹圍段,2210.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPPNMLSJMHKGFBT96DA,興中段,119.00,都市：其他:住宅區,1,1,全筆移轉,00770006
RPQNMLMLMHKGFBT66DA,新土庫段　,116.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670001
