編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJNHKGFAF48EA,土城段,167.28,都市：其他:人行步道,1,1,全筆移轉,05830000
RPPNMLQJNHKGFFF58EA,十分段,18.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,13480012
RPUOMLPJNHKGFHF56DA,永福段,9.28,都市：其他:道路用地,50,8,持分移轉,03140000
RPUOMLPJNHKGFHF56DA,國光段,7.90,都市：其他:住宅區,1,1,全筆移轉,03720001
RPUOMLPJNHKGFHF56DA,中正段,42.84,都市：其他:道路用地,1000,485,持分移轉,06410001
SPPOMLTJNHKGFEF98EA,老梅段九芎林小段,.18,非都市：一般農業區 ; 非都市編定：農牧用地,4000,2,持分移轉,01120001
RPSOMLRJNHKGFHF56DA,秀山段,32.96,都市：其他:住宅區,10000,98,持分移轉,02970000
RPPOMLTJNHKGFEF88EA,老梅段九芎林小段,.27,非都市：一般農業區 ; 非都市編定：農牧用地,4000,3,持分移轉,01120001
RPPNMLNJNHKGFCF87DA,北新段,2.55,都市：其他:第四種住宅區,10000,41,持分移轉,00990000
RPXNMLSJNHKGFGF96DA,興德段,3.67,都市：其他:乙種工業區,5,1,持分移轉,06620000
RPSRMLMKNHKGFBF48DA,昌隆段,20.45,都市：其他:住宅區,4,1,持分移轉,08670000
RPPNMLMKNHKGFDF08EA,福德段,2.95,都市：其他:第二種住宅區,100000,91,持分移轉,08080000
RPROMLPJNHKGFBF28DA,中泰段,12.58,都市：其他:住宅區,10000,76,持分移轉,03020000
RPTNMLMKNHKGFBF28EA,力行段,16.01,都市：其他:第五種住宅區,10000,59,持分移轉,10250000
RPPNMLNKNHKGFBF97EA,佳林段,24.03,都市：其他:第二種住宅區,10000,444,持分移轉,01510000
RPRNMLMJNHKGFCF97DA,安德段,14.77,都市：其他:第三種住宅區。,10000,58,持分移轉,03400000
RPUPMLRKMHKGFAF88EA,光華段,36.75,都市：其他:住宅區,4,1,持分移轉,16090000
RPSNMLMKNHKGFDF28DA,中幅段,22.91,都市：其他:住宅區,10000,23,持分移轉,00680000
RPQNMLNKNHKGFDF18DA,福德段,18.89,都市：其他:第二種住宅區,100000,848,持分移轉,13190000
RPOOMLMKNHKGFDF97DA,金龍段,1.23,都市：其他:風景區,100000,61,持分移轉,07030000
RPSNMLMJNHKGFCF08DA,安德段,14.26,都市：其他:第三種住宅區。,10000,56,持分移轉,03400000
RPOOMLMKNHKGFDF97DA,金龍段,14.43,都市：其他:風景區,100000,61,持分移轉,12650000
RPQOMLMKNHKGFHF58DA,錦和段,2.22,都市：其他:住宅區,100000,80,持分移轉,01060000
RPQOMLMKNHKGFHF58DA,錦和段,.40,都市：其他:住宅區,100000,80,持分移轉,01070000
RPWNMLNKNHKGFEF98EA,鄧公段,21.72,都市：其他:住宅區,10000,442,持分移轉,02560000
RPRNMLMKNHKGFDF18DA,智興段,12.80,都市：其他:第二種住宅區,10,2,持分移轉,01600000
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,32.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00320000
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,99.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00320001
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,35.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00320002
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,32.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00330000
