編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKKHKGFBF08CB,國宅段,131.68,都市：住,100000,6376,持分移轉,00780009
RPPNMLRKKHKGFAF87CB,明德段,15.11,都市：住,100000,356,持分移轉,03600000
RPPNMLNKKHKGFDF77CB,文化段,53.73,都市：住,10000,178,持分移轉,10460000
RPTNMLQKKHKGFEF58CB,米蘭段,2.70,都市：住,1000000,5593,持分移轉,04750000
RPTNMLQKKHKGFEF58CB,米蘭段,8.00,都市：住,1000000,5593,持分移轉,04810000
RPTNMLQKKHKGFEF58CB,米蘭段,7.50,都市：住,1000000,5593,持分移轉,04830001
RPTNMLQKKHKGFEF58CB,米蘭段,.48,都市：住,1000000,5593,持分移轉,04830003
RPTNMLQKKHKGFEF58CB,米蘭段,.92,都市：住,1000000,5593,持分移轉,04830007
RPQNMLPKKHKGFGF38CB,碧華段,12.93,都市：住,100000,1187,持分移轉,06000000
RPPNMLNKKHKGFBF67DB,工二段,54.72,都市：工,100000,918,持分移轉,00310000
RPPNMLNKKHKGFBF67DB,工二段,25.18,都市：工,100000,918,持分移轉,00300000
RPPNMLNKKHKGFBF67DB,工二段,5.67,都市：工,100000,918,持分移轉,00280003
RPTNMLOKKHKGFHF68CB,景華段,.39,都市：商,100000,384,持分移轉,02270000
RPTNMLOKKHKGFHF68CB,景華段,.39,都市：商,100000,384,持分移轉,02600000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02630000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02660000
RPTNMLOKKHKGFHF68CB,景華段,.03,都市：商,100000,384,持分移轉,02730000
RPTNMLOKKHKGFHF68CB,景華段,1.25,都市：商,100000,384,持分移轉,02340000
RPTNMLOKKHKGFHF68CB,景華段,.36,都市：商,100000,384,持分移轉,02610000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02640000
RPTNMLOKKHKGFHF68CB,景華段,.38,都市：商,100000,384,持分移轉,02670000
RPTNMLOKKHKGFHF68CB,景華段,.03,都市：商,100000,384,持分移轉,02740000
RPPNMLPKKHKGFGF28CB,碧華段,21.15,都市：住,100000,1942,持分移轉,06000000
RPTNMLOKKHKGFHF68CB,景華段,.05,都市：商,100000,384,持分移轉,02590000
RPPNMLOKKHKGFIF38CB,鳳祥段,1.74,都市：商,100000,520,持分移轉,12800000
RPTNMLOKKHKGFHF68CB,景華段,.42,都市：商,100000,384,持分移轉,02620000
RPPNMLOKKHKGFIF38CB,鳳祥段,.48,都市：商,100000,520,持分移轉,12940000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02650000
RPPNMLOKKHKGFIF38CB,鳳祥段,.31,都市：住,100000,520,持分移轉,14410000
RPTNMLOKKHKGFHF68CB,景華段,.26,都市：商,100000,384,持分移轉,02760000
RPPNMLOKKHKGFIF38CB,鳳祥段,19.69,都市：住,100000,520,持分移轉,14420000
RPPNMLOKKHKGFIF38CB,鳳祥段,5.46,都市：住,100000,520,持分移轉,14430000
RPRNMLPKKHKGFHF58CB,竹林段,.43,都市：住,100000,974,持分移轉,00210000
RPRNMLPKKHKGFHF58CB,竹林段,.37,都市：住,100000,974,持分移轉,00220000
RPRNMLPKKHKGFHF58CB,竹林段,.35,都市：住,100000,974,持分移轉,00230000
RPRNMLPKKHKGFHF58CB,竹林段,.34,都市：住,100000,974,持分移轉,00240000
RPRNMLPKKHKGFHF58CB,竹林段,.33,都市：住,100000,974,持分移轉,00250000
