編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJNHKGFDC78CB,忠義段六小段,13.72,都市：商,100000,2114,持分移轉,00010000
RPXNMLSJNHKGFDC98CB,忠義段六小段,13.67,都市：商,100000,2106,持分移轉,00010000
RPOOMLSJNHKGFDC18CB,忠義段六小段,21.11,都市：商,100000,3253,持分移轉,00010000
RPWNMLSJNHKGFDC88CB,忠義段六小段,13.72,都市：商,100000,2114,持分移轉,00010000
RPPOMLSJNHKGFDC28CB,忠義段六小段,13.72,都市：商,100000,2114,持分移轉,00010000
RPROMLSJNHKGFDC48CB,忠義段六小段,21.22,都市：商,100000,3269,持分移轉,00010000
RPQOMLSJNHKGFDC38CB,忠義段六小段,21.11,都市：商,100000,3253,持分移轉,00010000
RPSOMLSJNHKGFDC58CB,忠義段六小段,24.03,都市：商,100000,3702,持分移轉,00010000
RPTOMLSJNHKGFDC68CB,忠義段六小段,22.98,都市：商,100000,3541,持分移轉,00010000
RPWOMLSJNHKGFDC98CB,忠義段六小段,13.72,都市：商,100000,2114,持分移轉,00010000
RPUOMLSJNHKGFDC78CB,忠義段六小段,21.16,都市：商,100000,3261,持分移轉,00010000
RPVOMLSJNHKGFDC88CB,忠義段六小段,21.16,都市：商,100000,3261,持分移轉,00010000
RPOPMLSJNHKGFDC28CB,忠義段六小段,14.06,都市：商,100000,2166,持分移轉,00010000
RPXOMLSJNHKGFDC09CB,忠義段六小段,13.72,都市：商,100000,2114,持分移轉,00010000
RPPNMLMKNHKGFDC67CB,忠義段六小段,23.50,都市：商,100000,3621,持分移轉,00010000
RPRNMLMKNHKGFDC87CB,忠義段六小段,13.67,都市：商,100000,2106,持分移轉,00010000
RPQNMLMKNHKGFDC77CB,忠義段六小段,21.16,都市：商,100000,3261,持分移轉,00010000
RPPNMLPKNHKGFDC97CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLPKNHKGFDC97CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPPNMLPKNHKGFDC97CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPPNMLPKNHKGFDC97CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPNMLPKNHKGFDC97CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPPNMLPKNHKGFDC97CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPTNMLPKNHKGFDC38CB,大德段,15.96,都市：住,10000,165,持分移轉,01840002
RPPNMLPKNHKGFDC97CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPTNMLPKNHKGFDC38CB,大德段,1.01,都市：住,10000,165,持分移轉,01840021
RPPNMLPKNHKGFDC97CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPTNMLPKNHKGFDC38CB,大德段,2.31,都市：住,10000,165,持分移轉,01840023
RPPNMLPKNHKGFDC97CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPTNMLPKNHKGFDC38CB,大德段,.07,都市：住,10000,165,持分移轉,01840038
RPPNMLPKNHKGFDC97CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPPNMLPKNHKGFDC97CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPPNMLPKNHKGFDC97CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPPNMLPKNHKGFDC97CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPNMLPKNHKGFDC97CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPPNMLPKNHKGFDC97CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPPNMLPKNHKGFDC97CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPQNMLPKNHKGFDC08CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPPNMLPKNHKGFDC97CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPQNMLPKNHKGFDC08CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPQNMLPKNHKGFDC08CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPQNMLPKNHKGFDC08CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPQNMLPKNHKGFDC08CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPQNMLPKNHKGFDC08CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPQNMLPKNHKGFDC08CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPQNMLPKNHKGFDC08CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPQNMLPKNHKGFDC08CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPQNMLPKNHKGFDC08CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPQNMLPKNHKGFDC08CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPPNMLSKNHKGFDC28CB,大德段,15.96,都市：住,10000,165,持分移轉,01840002
RPQNMLPKNHKGFDC08CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPPNMLSKNHKGFDC28CB,大德段,1.01,都市：住,10000,165,持分移轉,01840021
RPUNMLPKNHKGFDC48CB,大德段,15.96,都市：住,10000,165,持分移轉,01840002
RPQNMLPKNHKGFDC08CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPPNMLSKNHKGFDC28CB,大德段,2.31,都市：住,10000,165,持分移轉,01840023
RPUNMLPKNHKGFDC48CB,大德段,1.01,都市：住,10000,165,持分移轉,01840021
RPQNMLPKNHKGFDC08CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPPNMLSKNHKGFDC28CB,大德段,.07,都市：住,10000,165,持分移轉,01840038
RPUNMLPKNHKGFDC48CB,大德段,2.31,都市：住,10000,165,持分移轉,01840023
RPQNMLPKNHKGFDC08CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPUNMLPKNHKGFDC48CB,大德段,.07,都市：住,10000,165,持分移轉,01840038
RPQNMLPKNHKGFDC08CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPQNMLPKNHKGFDC08CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
RPSNMLPKNHKGFDC28CB,大德段,15.96,都市：住,10000,165,持分移轉,01840002
RPSNMLPKNHKGFDC28CB,大德段,1.01,都市：住,10000,165,持分移轉,01840021
RPSNMLPKNHKGFDC28CB,大德段,2.31,都市：住,10000,165,持分移轉,01840023
RPSNMLPKNHKGFDC28CB,大德段,.07,都市：住,10000,165,持分移轉,01840038
RPQNMLSKNHKGFDC38CB,大德段,15.96,都市：住,10000,165,持分移轉,01840002
RPQNMLSKNHKGFDC38CB,大德段,1.01,都市：住,10000,165,持分移轉,01840021
RPQNMLSKNHKGFDC38CB,大德段,2.31,都市：住,10000,165,持分移轉,01840023
RPQNMLSKNHKGFDC38CB,大德段,.07,都市：住,10000,165,持分移轉,01840038
RPPNMLLKLHKGFDC47DB,泰安段,27.74,都市：住,10000,128,持分移轉,02930000
