編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKMHKGFDC08CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPSNMLOKMHKGFDC08CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPSNMLOKMHKGFDC08CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPSNMLOKMHKGFDC08CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPSNMLOKMHKGFDC08CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPSNMLOKMHKGFDC08CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPPNMLLKMHKGFDC47CB,武嶺段,.09,都市：住,100000,259,持分移轉,05220004
RPSNMLOKMHKGFDC08CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPNMLLKMHKGFDC47CB,武嶺段,1.19,都市：住,100000,259,持分移轉,05260000
RPSNMLOKMHKGFDC08CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPPNMLLKMHKGFDC47CB,武嶺段,.02,都市：住,100000,259,持分移轉,05330000
RPSNMLOKMHKGFDC08CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPPNMLLKMHKGFDC47CB,武嶺段,.36,都市：住,100000,259,持分移轉,05650000
RPSNMLOKMHKGFDC08CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPPNMLLKMHKGFDC47CB,武嶺段,.26,都市：住,100000,259,持分移轉,05650001
RPSNMLOKMHKGFDC08CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPPNMLLKMHKGFDC47CB,武嶺段,.01,都市：住,100000,259,持分移轉,05660017
RPPNMLLKMHKGFDC47CB,武嶺段,.11,都市：住,100000,259,持分移轉,05660019
